datetime,open,high,low,close,volume
2023-04-10 12:00:00,704.3,704.9,696.3,703.1,11106.029
2023-04-10 16:00:00,703.2,718.8,701.0,715.9,12268.455
2023-04-10 20:00:00,715.9,728.5,711.1,726.1,10152.678
2023-04-11 00:00:00,726.0,732.0,717.7,722.2,12599.324
2023-04-11 04:00:00,722.2,726.1,718.0,723.4,7799.984
2023-04-11 08:00:00,723.4,724.0,716.0,717.7,7678.773
2023-04-11 12:00:00,717.8,721.9,712.8,719.0,8846.105
2023-04-11 16:00:00,719.0,730.8,713.2,724.1,12029.2
2023-04-11 20:00:00,724.0,730.8,721.0,726.4,7007.911
2023-04-12 00:00:00,726.4,728.8,691.0,701.2,17746.805
2023-04-12 04:00:00,701.1,711.6,698.9,709.9,7325.216
2023-04-12 08:00:00,710.0,722.8,708.5,716.2,9565.421
2023-04-12 12:00:00,716.2,728.3,712.3,722.1,18470.683
2023-04-12 16:00:00,722.3,725.3,713.5,717.4,7448.974
2023-04-12 20:00:00,717.5,728.3,717.3,726.2,6582.174
2023-04-13 00:00:00,726.0,731.8,720.6,725.8,7907.8
2023-04-13 04:00:00,725.8,728.5,721.9,726.1,4948.883
2023-04-13 08:00:00,726.0,749.0,725.9,741.6,16392.181
2023-04-13 12:00:00,741.8,748.0,740.7,744.6,11665.971
2023-04-13 16:00:00,744.5,752.6,741.7,746.8,9506.559
2023-04-13 20:00:00,746.9,754.8,742.1,753.5,7481.283
2023-04-14 00:00:00,753.6,785.0,750.7,781.3,22471.046
2023-04-14 04:00:00,781.3,787.1,773.2,776.4,12724.661
2023-04-14 08:00:00,776.4,781.5,770.6,780.1,9220.402
2023-04-14 12:00:00,780.1,783.0,756.3,758.6,17830.672
2023-04-14 16:00:00,758.7,777.0,756.0,776.9,9489.85
2023-04-14 20:00:00,776.9,781.0,769.8,773.2,7749.644
2023-04-15 00:00:00,773.2,774.4,762.1,768.7,12516.726
2023-04-15 04:00:00,768.8,773.1,763.6,771.5,7680.24
2023-04-15 08:00:00,771.4,782.1,769.1,780.9,8558.078
2023-04-15 12:00:00,780.9,786.0,763.2,771.7,11566.484
2023-04-15 16:00:00,771.6,774.6,766.4,771.1,5873.586
2023-04-15 20:00:00,771.1,783.4,765.4,778.1,6260.074
2023-04-16 00:00:00,778.1,785.5,765.3,784.0,8871.016
2023-04-16 04:00:00,784.0,795.5,780.6,783.0,8876.494
2023-04-16 08:00:00,783.0,792.6,770.3,776.5,9348.684
2023-04-16 12:00:00,776.3,781.8,769.7,778.4,7927.981
2023-04-16 16:00:00,778.4,794.3,774.4,786.1,9146.264
2023-04-16 20:00:00,786.1,803.7,780.5,801.2,10062.649
2023-04-17 00:00:00,801.3,810.9,774.6,808.9,17120.397
2023-04-17 04:00:00,808.9,823.6,802.7,806.1,12009.09
2023-04-17 08:00:00,806.2,806.9,783.3,791.0,14010.749
2023-04-17 12:00:00,790.9,802.1,785.1,788.2,11064.314
2023-04-17 16:00:00,788.1,793.4,780.2,786.2,6595.154
2023-04-17 20:00:00,786.5,788.4,777.0,781.3,4403.563
2023-04-18 00:00:00,781.3,783.9,766.8,778.7,6661.479
2023-04-18 04:00:00,778.8,792.9,776.7,790.3,4978.683
2023-04-18 08:00:00,790.3,804.4,783.8,800.7,9571.309
2023-04-18 12:00:00,800.7,801.1,780.9,782.9,8865.439
2023-04-18 16:00:00,783.0,783.4,772.3,773.6,5634.163
2023-04-18 20:00:00,773.6,791.7,771.1,789.9,5091.513
2023-04-19 00:00:00,789.9,790.4,777.6,781.3,4648.714
2023-04-19 04:00:00,781.4,781.7,769.3,772.7,5532.375
2023-04-19 08:00:00,772.8,772.8,670.3,727.2,37457.547
2023-04-19 12:00:00,727.2,737.9,724.0,729.0,8183.197
2023-04-19 16:00:00,729.1,733.3,718.0,727.8,7772.324
2023-04-19 20:00:00,727.7,737.0,706.5,721.5,13873.349
2023-04-20 00:00:00,721.4,726.6,705.3,716.4,9374.72
2023-04-20 04:00:00,716.5,725.8,713.5,719.0,4964.845
2023-04-20 08:00:00,719.1,731.6,717.4,723.2,6497.33
2023-04-20 12:00:00,723.3,738.0,711.8,712.0,13655.613
2023-04-20 16:00:00,711.9,718.7,690.0,709.8,14703.526
2023-04-20 20:00:00,709.8,718.4,708.6,715.9,4006.151
2023-04-21 00:00:00,715.8,725.0,710.0,717.7,6664.075
2023-04-21 04:00:00,717.7,720.3,694.4,706.5,8163.389
2023-04-21 08:00:00,706.6,710.1,697.4,700.2,4864.505
2023-04-21 12:00:00,700.1,712.1,692.4,709.9,6187.425
2023-04-21 16:00:00,710.0,720.1,675.2,684.5,14207.929
2023-04-21 20:00:00,684.4,686.2,670.7,676.7,9438.679
2023-04-22 00:00:00,676.7,695.0,674.8,692.9,7374.246
2023-04-22 04:00:00,692.9,692.9,684.6,686.5,4985.534
2023-04-22 08:00:00,686.5,694.0,678.9,691.9,5624.257
2023-04-22 12:00:00,691.8,700.4,689.4,692.4,8643.72
2023-04-22 16:00:00,692.4,703.5,691.0,697.6,5029.867
2023-04-22 20:00:00,697.6,701.5,693.7,698.0,2819.362
2023-04-23 00:00:00,698.0,698.6,685.5,691.8,4482.703
2023-04-23 04:00:00,691.7,693.8,685.2,693.6,4834.365
2023-04-23 08:00:00,693.4,693.5,685.6,689.8,2961.176
2023-04-23 12:00:00,689.8,691.6,677.6,682.0,5861.832
2023-04-23 16:00:00,682.1,685.1,668.7,678.0,7239.568
2023-04-23 20:00:00,678.0,689.5,674.2,689.3,3936.583
2023-04-24 00:00:00,689.3,698.0,681.6,690.0,5541.948
2023-04-24 04:00:00,690.1,690.6,679.5,685.3,3943.915
2023-04-24 08:00:00,685.3,692.7,679.0,692.5,4340.576
2023-04-24 12:00:00,692.7,696.3,674.3,681.2,8854.104
2023-04-24 16:00:00,681.4,687.8,673.1,683.2,6030.577
2023-04-24 20:00:00,683.1,686.2,680.2,680.9,3475.656
2023-04-25 00:00:00,680.8,682.0,674.1,676.0,4274.375
2023-04-25 04:00:00,675.7,677.2,670.6,671.4,5446.698
2023-04-25 08:00:00,671.4,677.8,667.9,674.9,5375.979
2023-04-25 12:00:00,675.1,681.3,669.4,672.4,5168.417
2023-04-25 16:00:00,672.5,684.0,669.7,676.5,5996.696
2023-04-25 20:00:00,676.5,695.4,676.4,691.9,5893.285
2023-04-26 00:00:00,692.0,695.6,687.3,689.5,3644.074
2023-04-26 04:00:00,689.6,696.5,688.5,691.7,4276.763
2023-04-26 08:00:00,691.8,708.5,690.3,705.1,8011.086
2023-04-26 12:00:00,705.2,724.2,705.1,716.0,10034.055
2023-04-26 16:00:00,716.0,719.3,657.5,673.3,14359.667
2023-04-26 20:00:00,673.2,691.9,653.0,689.1,14183.497
2023-04-27 00:00:00,689.0,707.6,685.6,696.9,10830.122
2023-04-27 04:00:00,696.9,702.5,681.9,693.0,7099.08
2023-04-27 08:00:00,693.0,696.1,687.1,688.5,3680.24
2023-04-27 12:00:00,688.5,701.8,682.0,700.2,6588.963
2023-04-27 16:00:00,700.2,706.8,695.5,703.8,6282.484
2023-04-27 20:00:00,703.9,707.5,697.7,702.6,3711.847
2023-04-28 00:00:00,702.6,703.7,696.9,699.3,3803.441
2023-04-28 04:00:00,699.2,704.5,697.9,703.4,4623.407
2023-04-28 08:00:00,703.3,704.0,692.3,694.7,3829.542
2023-04-28 12:00:00,694.5,701.4,687.3,695.9,6548.677
2023-04-28 16:00:00,696.0,702.4,695.0,698.2,3211.378
2023-04-28 20:00:00,698.2,700.6,696.4,698.4,2418.038
2023-04-29 00:00:00,698.4,704.8,695.0,701.1,4216.206
2023-04-29 04:00:00,701.1,704.9,700.9,703.1,2448.543
2023-04-29 08:00:00,703.0,704.6,699.1,703.7,2491.456
2023-04-29 12:00:00,703.9,713.5,703.4,708.9,4860.696
2023-04-29 16:00:00,708.9,712.8,701.2,711.5,2626.111
2023-04-29 20:00:00,711.4,711.9,706.5,708.4,1720.658
2023-04-30 00:00:00,708.5,708.8,697.3,699.1,5022.207
2023-04-30 04:00:00,699.0,706.9,699.0,706.7,2829.948
2023-04-30 08:00:00,706.7,708.7,702.2,703.1,3290.202
2023-04-30 12:00:00,703.2,708.8,696.4,701.4,8988.581
2023-04-30 16:00:00,701.2,707.4,694.0,698.1,5200.525
2023-04-30 20:00:00,698.1,698.8,690.6,692.8,4068.268
2023-05-01 00:00:00,692.9,699.7,675.1,685.1,7233.301
2023-05-01 04:00:00,685.0,690.7,681.6,690.2,2446.081
2023-05-01 08:00:00,690.2,698.4,689.4,695.9,3633.386
2023-05-01 12:00:00,695.9,706.6,694.2,701.3,10277.765
2023-05-01 16:00:00,701.3,705.7,688.5,696.7,8804.14
2023-05-01 20:00:00,696.7,704.5,693.6,701.9,7129.81
2023-05-02 00:00:00,701.9,710.0,700.0,708.8,9407.824
2023-05-02 04:00:00,708.8,716.2,706.5,709.6,11864.117
2023-05-02 08:00:00,709.6,710.8,704.6,708.2,6018.37
2023-05-02 12:00:00,708.2,711.8,700.4,704.0,13286.6
2023-05-02 16:00:00,704.0,705.9,697.5,699.2,6004.775
2023-05-02 20:00:00,699.2,702.8,697.4,698.7,3743.691
2023-05-03 00:00:00,698.7,700.3,693.2,696.9,4600.454
2023-05-03 04:00:00,696.9,698.9,690.7,692.3,4521.94
2023-05-03 08:00:00,692.4,694.8,688.5,689.2,4335.795
2023-05-03 12:00:00,689.0,690.0,681.6,685.2,6709.732
2023-05-03 16:00:00,685.2,696.0,683.1,688.3,8936.878
2023-05-03 20:00:00,688.3,701.0,686.2,698.7,6266.949
2023-05-04 00:00:00,698.8,701.6,696.7,700.4,4143.839
2023-05-04 04:00:00,700.5,701.6,696.2,698.2,2700.419
2023-05-04 08:00:00,698.2,705.0,697.6,699.6,3435.123
2023-05-04 12:00:00,699.6,700.4,692.2,692.4,4861.73
2023-05-04 16:00:00,692.2,694.8,685.1,688.5,3958.854
2023-05-04 20:00:00,688.6,689.9,684.4,689.2,2838.29
2023-05-05 00:00:00,689.2,696.6,686.1,691.6,5871.045
2023-05-05 04:00:00,691.7,695.5,690.4,692.8,4362.402
2023-05-05 08:00:00,692.9,696.5,691.6,695.5,3115.057
2023-05-05 12:00:00,695.6,715.6,685.7,715.1,15147.905
2023-05-05 16:00:00,715.0,731.1,714.8,725.8,13164.446
2023-05-05 20:00:00,725.8,727.5,722.3,725.1,4575.003
2023-05-06 00:00:00,725.2,733.7,716.4,721.0,11080.871
2023-05-06 04:00:00,721.1,722.7,713.4,713.9,6236.373
2023-05-06 08:00:00,713.8,714.3,707.3,707.8,6116.65
2023-05-06 12:00:00,707.8,708.1,682.7,683.9,13015.868
2023-05-06 16:00:00,683.8,693.0,681.9,688.8,5860.391
2023-05-06 20:00:00,688.9,690.9,685.3,689.8,2781.655
2023-05-07 00:00:00,689.8,699.8,686.4,690.6,8731.566
2023-05-07 04:00:00,690.7,696.6,690.4,695.7,2984.578
2023-05-07 08:00:00,695.7,698.8,691.2,692.8,4262.457
2023-05-07 12:00:00,692.7,702.3,691.7,698.0,7788.706
2023-05-07 16:00:00,698.1,700.0,692.1,698.3,3911.01
2023-05-07 20:00:00,698.2,705.5,692.5,694.5,6673.884
2023-05-08 00:00:00,694.5,700.5,665.0,683.0,14608.28
2023-05-08 04:00:00,682.9,684.7,672.5,677.6,7067.03
2023-05-08 08:00:00,677.6,683.2,673.8,681.1,6234.323
2023-05-08 12:00:00,681.1,685.5,673.5,683.1,7813.848
2023-05-08 16:00:00,683.1,683.1,627.3,668.8,19403.169
2023-05-08 20:00:00,668.7,671.1,665.5,667.3,5670.259
2023-05-09 00:00:00,667.3,674.8,664.4,670.1,5868.961
2023-05-09 04:00:00,670.1,671.5,662.7,669.9,5148.022
2023-05-09 08:00:00,669.9,672.6,666.3,670.8,4608.389
2023-05-09 12:00:00,670.9,673.8,664.5,667.8,7886.625
2023-05-09 16:00:00,667.7,676.3,666.3,671.6,4320.032
2023-05-09 20:00:00,671.6,675.4,669.9,670.4,2865.224
2023-05-10 00:00:00,670.5,676.1,668.4,669.0,4592.787
2023-05-10 04:00:00,669.0,672.2,666.5,669.6,3201.145
2023-05-10 08:00:00,669.6,671.1,663.3,665.7,3492.28
2023-05-10 12:00:00,665.7,678.0,660.5,670.8,9673.941
2023-05-10 16:00:00,670.8,673.0,635.3,665.2,14947.757
2023-05-10 20:00:00,665.2,669.9,658.6,659.0,6235.384
2023-05-11 00:00:00,659.1,659.3,646.9,649.5,6322.179
2023-05-11 04:00:00,649.4,653.6,645.2,648.8,3978.531
2023-05-11 08:00:00,648.9,652.2,641.7,647.7,3460.57
2023-05-11 12:00:00,647.7,654.0,620.0,625.0,14612.138
2023-05-11 16:00:00,625.1,626.8,596.0,613.0,15620.15
2023-05-11 20:00:00,613.1,623.1,612.4,621.7,4827.87
2023-05-12 00:00:00,621.7,625.3,610.7,614.0,6261.711
2023-05-12 04:00:00,614.0,625.8,609.7,625.7,6921.755
2023-05-12 08:00:00,625.6,635.5,623.7,632.5,6285.17
2023-05-12 12:00:00,632.5,640.0,628.4,632.9,13896.002
2023-05-12 16:00:00,632.8,643.3,617.1,635.0,23020.36
2023-05-12 20:00:00,635.1,639.9,632.0,636.7,7669.382
2023-05-13 00:00:00,636.8,638.5,632.0,633.3,3914.067
2023-05-13 04:00:00,633.4,639.5,630.0,632.1,5014.865
2023-05-13 08:00:00,632.2,638.0,629.0,631.0,12102.168
2023-05-13 12:00:00,631.1,634.4,625.0,628.7,4192.162
2023-05-13 16:00:00,628.8,634.3,627.1,630.7,3398.469
2023-05-13 20:00:00,630.8,637.3,627.0,632.0,13896.81
2023-05-14 00:00:00,632.1,632.6,622.9,632.1,4176.255
2023-05-14 04:00:00,632.2,635.4,629.3,631.7,5426.07
2023-05-14 08:00:00,631.7,639.0,625.3,626.0,15742.168
2023-05-14 12:00:00,626.1,635.0,622.2,633.7,8490.026
2023-05-14 16:00:00,633.6,634.3,621.2,624.3,5700.15
2023-05-14 20:00:00,624.3,628.2,622.9,625.6,3057.862
2023-05-15 00:00:00,625.6,634.1,617.5,632.3,7790.85
2023-05-15 04:00:00,632.3,636.4,628.4,634.4,6788.624
2023-05-15 08:00:00,634.4,637.7,633.6,635.4,3496.312
2023-05-15 12:00:00,635.3,645.9,635.0,644.1,6368.317
2023-05-15 16:00:00,644.1,644.1,635.6,638.9,4229.446
2023-05-15 20:00:00,638.8,642.1,634.2,635.7,3484.257
2023-05-16 00:00:00,635.8,645.2,624.2,630.2,9231.563
2023-05-16 04:00:00,630.2,638.0,623.1,630.5,12994.972
2023-05-16 08:00:00,630.3,631.6,625.1,627.2,4070.673
2023-05-16 12:00:00,627.3,629.0,621.5,626.9,6677.519
2023-05-16 16:00:00,626.9,629.7,624.6,625.9,4302.713
2023-05-16 20:00:00,625.8,634.1,625.0,633.1,3035.346
2023-05-17 00:00:00,633.2,637.9,628.5,636.7,5692.16
2023-05-17 04:00:00,636.7,639.8,628.6,630.2,6767.949
2023-05-17 08:00:00,630.1,635.6,627.6,631.3,4309.748
2023-05-17 12:00:00,631.2,633.9,621.2,626.3,5877.727
2023-05-17 16:00:00,626.3,642.0,625.3,640.6,5983.545
2023-05-17 20:00:00,640.6,642.5,634.2,639.4,4428.337
2023-05-18 00:00:00,639.3,639.9,632.4,638.9,3229.536
2023-05-18 04:00:00,638.9,639.8,633.6,638.9,2908.067
2023-05-18 08:00:00,638.8,640.6,635.7,636.4,4070.627
2023-05-18 12:00:00,636.4,639.9,630.6,632.3,6010.357
2023-05-18 16:00:00,632.3,634.5,616.7,621.4,7270.348
2023-05-18 20:00:00,621.3,628.5,621.1,625.6,3868.865
2023-05-19 00:00:00,625.5,627.2,622.0,626.8,3519.655
2023-05-19 04:00:00,626.8,628.6,624.3,625.0,2531.108
2023-05-19 08:00:00,625.0,627.2,624.0,625.6,2187.637
2023-05-19 12:00:00,625.7,632.3,623.5,628.6,4699.145
2023-05-19 16:00:00,628.4,632.2,626.6,629.1,2708.08
2023-05-19 20:00:00,629.0,630.1,626.4,627.1,2100.923
2023-05-20 00:00:00,627.1,628.5,622.9,627.2,2420.996
2023-05-20 04:00:00,627.3,631.0,620.9,622.6,9807.15
2023-05-20 08:00:00,622.7,625.5,621.4,622.9,3329.213
2023-05-20 12:00:00,622.8,624.9,621.2,624.2,2661.375
2023-05-20 16:00:00,624.1,626.7,622.4,626.2,2696.511
2023-05-20 20:00:00,626.2,626.9,623.1,624.9,1968.123
2023-05-21 00:00:00,624.9,627.0,622.1,623.8,2722.223
2023-05-21 04:00:00,623.8,627.4,623.3,626.7,2002.472
2023-05-21 08:00:00,626.7,627.6,620.5,621.7,3889.542
2023-05-21 12:00:00,621.7,626.0,615.9,621.0,3897.23
2023-05-21 16:00:00,621.0,622.5,618.6,622.0,3348.459
2023-05-21 20:00:00,622.1,624.5,617.6,623.5,2861.325
2023-05-22 00:00:00,623.4,625.5,615.3,621.0,5456.982
2023-05-22 04:00:00,621.0,623.9,619.6,621.7,2396.076
2023-05-22 08:00:00,621.7,625.0,621.7,623.3,2293.927
2023-05-22 12:00:00,623.3,630.9,621.9,628.3,9763.755
2023-05-22 16:00:00,628.3,630.5,627.5,628.9,3793.208
2023-05-22 20:00:00,629.0,629.8,626.8,629.5,2674.589
2023-05-23 00:00:00,629.6,641.5,628.5,640.8,5528.773
2023-05-23 04:00:00,640.9,642.7,635.9,637.4,4662.075
2023-05-23 08:00:00,637.5,638.9,629.5,629.8,5292.895
2023-05-23 12:00:00,629.9,635.0,627.9,632.4,7081.119
2023-05-23 16:00:00,632.3,633.5,628.0,633.4,3531.213
2023-05-23 20:00:00,633.3,634.3,631.2,633.6,3909.186
2023-05-24 00:00:00,633.6,634.4,616.7,622.0,6160.96
2023-05-24 04:00:00,622.0,625.7,618.4,620.3,5532.51
2023-05-24 08:00:00,620.4,624.4,619.8,621.8,2828.46
2023-05-24 12:00:00,622.0,622.0,600.8,612.9,10105.506
2023-05-24 16:00:00,612.8,616.9,609.3,615.2,4429.975
2023-05-24 20:00:00,615.3,620.6,614.5,617.0,2457.805
2023-05-25 00:00:00,617.0,619.7,600.0,619.3,6725.768
2023-05-25 04:00:00,619.2,625.4,618.2,621.6,3531.299
2023-05-25 08:00:00,621.6,628.0,621.5,627.6,3186.921
2023-05-25 12:00:00,627.6,631.5,620.3,622.0,5040.125
2023-05-25 16:00:00,622.1,628.2,621.8,625.5,3356.822
2023-05-25 20:00:00,625.5,626.9,623.4,623.5,1862.586
2023-05-26 00:00:00,623.6,625.7,620.6,622.0,2835.589
2023-05-26 04:00:00,622.0,622.7,618.0,621.7,2241.638
2023-05-26 08:00:00,621.7,622.5,620.5,621.5,1804.934
2023-05-26 12:00:00,621.4,627.5,618.2,625.0,3984.714
2023-05-26 16:00:00,625.1,625.6,621.8,624.7,1974.22
2023-05-26 20:00:00,624.7,625.7,623.0,624.2,1370.296
2023-05-27 00:00:00,624.2,627.4,623.4,627.2,1797.501
2023-05-27 04:00:00,627.1,628.4,626.4,627.2,2067.312
2023-05-27 08:00:00,627.2,629.4,626.7,628.0,1462.428
2023-05-27 12:00:00,628.0,629.4,624.0,628.8,1865.447
2023-05-27 16:00:00,628.8,629.9,626.7,629.0,1451.114
2023-05-27 20:00:00,629.0,635.3,628.9,633.6,2863.859
2023-05-28 00:00:00,633.7,640.3,630.4,638.3,3953.255
2023-05-28 04:00:00,638.4,640.1,635.7,639.7,3624.944
2023-05-28 08:00:00,639.7,642.1,636.1,638.4,5374.566
2023-05-28 12:00:00,638.5,639.8,634.8,636.5,2290.113
2023-05-28 16:00:00,636.4,640.6,634.4,638.5,2916.053
2023-05-28 20:00:00,638.5,651.0,638.1,647.8,5474.069
2023-05-29 00:00:00,647.7,654.2,646.5,648.5,4227.093
2023-05-29 04:00:00,648.4,651.4,644.8,648.9,2612.363
2023-05-29 08:00:00,648.9,649.1,640.6,643.3,3449.116
2023-05-29 12:00:00,643.3,643.7,635.2,636.5,3920.89
2023-05-29 16:00:00,636.4,638.7,634.0,635.9,2968.824
2023-05-29 20:00:00,636.0,639.4,633.8,636.7,2229.873
2023-05-30 00:00:00,636.8,641.5,633.4,639.1,2409.246
2023-05-30 04:00:00,639.1,639.4,634.6,634.6,2093.185
2023-05-30 08:00:00,634.6,644.5,634.2,643.0,3550.248
2023-05-30 12:00:00,643.0,643.0,636.2,639.7,3140.07
2023-05-30 16:00:00,639.8,643.5,637.4,643.4,2360.683
2023-05-30 20:00:00,643.4,644.8,641.9,642.2,1637.686
2023-05-31 00:00:00,642.2,646.2,639.8,642.3,2735.774
2023-05-31 04:00:00,642.3,642.8,630.0,637.6,6223.41
2023-05-31 08:00:00,637.5,640.4,636.1,638.7,2931.243
2023-05-31 12:00:00,638.7,642.9,633.7,634.8,6108.765
2023-05-31 16:00:00,634.7,637.6,633.0,635.4,2965.486
2023-05-31 20:00:00,635.6,635.8,631.6,634.8,2002.314
2023-06-01 00:00:00,634.8,637.5,625.0,630.9,5014.052
2023-06-01 04:00:00,630.8,631.8,629.0,630.9,1706.711
2023-06-01 08:00:00,631.0,635.6,630.1,635.3,2676.033
2023-06-01 12:00:00,635.3,639.8,635.3,638.3,3064.402
2023-06-01 16:00:00,638.3,644.1,637.4,641.3,3725.861
2023-06-01 20:00:00,641.3,643.7,639.3,641.1,1811.801
2023-06-02 00:00:00,641.2,655.1,635.0,655.0,4782.349
2023-06-02 04:00:00,655.0,662.8,654.1,661.0,6121.602
2023-06-02 08:00:00,661.0,668.1,661.0,666.8,5481.053
2023-06-02 12:00:00,666.8,671.0,659.0,666.8,7601.37
2023-06-02 16:00:00,666.7,667.4,661.9,667.0,3258.595
2023-06-02 20:00:00,667.0,668.8,661.5,662.2,3114.879
2023-06-03 00:00:00,662.3,662.9,657.0,657.1,2453.956
2023-06-03 04:00:00,657.2,665.4,656.9,665.1,3179.415
2023-06-03 08:00:00,665.1,672.2,665.0,671.9,3947.202
2023-06-03 12:00:00,672.0,676.0,669.0,675.8,5038.742
2023-06-03 16:00:00,675.8,676.3,671.3,672.7,3875.003
2023-06-03 20:00:00,672.7,674.8,670.6,674.3,2410.791
2023-06-04 00:00:00,674.2,676.2,666.9,674.8,2810.894
2023-06-04 04:00:00,674.7,685.9,673.2,685.9,3455.529
2023-06-04 08:00:00,685.8,705.8,684.4,699.2,25659.837
2023-06-04 12:00:00,699.2,699.2,692.6,695.3,10021.212
2023-06-04 16:00:00,695.3,696.1,687.8,688.9,4672.459
2023-06-04 20:00:00,689.0,692.9,680.2,681.7,4960.56
2023-06-05 00:00:00,681.7,685.3,671.1,672.8,6113.364
2023-06-05 04:00:00,672.8,688.9,672.2,688.8,6034.693
2023-06-05 08:00:00,688.8,690.8,680.4,683.8,4835.825
2023-06-05 12:00:00,683.8,686.7,645.5,648.9,14500.398
2023-06-05 16:00:00,648.8,660.0,626.4,655.4,18496.441
2023-06-05 20:00:00,655.5,656.4,640.5,648.1,6102.485
2023-06-06 00:00:00,648.3,650.5,633.2,637.3,6568.125
2023-06-06 04:00:00,637.3,638.8,634.0,637.4,3872.926
2023-06-06 08:00:00,637.5,645.2,637.4,639.2,3644.647
2023-06-06 12:00:00,639.3,651.8,632.3,640.7,10995.328
2023-06-06 16:00:00,640.7,656.1,638.1,654.5,5725.72
2023-06-06 20:00:00,654.6,656.5,647.2,649.8,3400.862
2023-06-07 00:00:00,649.8,649.9,636.9,639.9,4962.256
2023-06-07 04:00:00,639.9,640.4,634.8,636.3,2412.709
2023-06-07 08:00:00,636.3,638.2,622.5,631.6,5688.553
2023-06-07 12:00:00,631.5,631.8,616.2,617.2,6417.554
2023-06-07 16:00:00,617.2,624.6,615.2,624.4,3877.245
2023-06-07 20:00:00,624.3,625.1,618.3,623.2,3418.901
2023-06-08 00:00:00,623.3,627.6,616.6,619.5,3511.105
2023-06-08 04:00:00,619.6,626.3,619.4,623.3,2621.114
