datetime,open,high,low,close,volume
2023-05-12 04:00:00,0.0011559,0.001294,0.0010477,0.001234,439346009326.0
2023-05-12 08:00:00,0.0012341,0.00132,0.001181,0.0012763,290039516871.0
2023-05-12 12:00:00,0.0012764,0.00132,0.0011579,0.0011789,346069132611.0
2023-05-12 16:00:00,0.0011789,0.0014929,0.0011466,0.0014764,464148867122.0
2023-05-12 20:00:00,0.0014764,0.0019332,0.0014515,0.0017444,337347780224.0
2023-05-13 00:00:00,0.0017444,0.001772,0.001554,0.0016326,242310712596.0
2023-05-13 04:00:00,0.0016328,0.0016906,0.0015373,0.0016314,191818857320.0
2023-05-13 08:00:00,0.0016317,0.00203,0.001607,0.0019914,497405978843.0
2023-05-13 12:00:00,0.0019914,0.0020899,0.001813,0.0019356,470647948569.0
2023-05-13 16:00:00,0.0019356,0.00199,0.001705,0.0018984,396668016971.0
2023-05-13 20:00:00,0.0018981,0.0019365,0.0018055,0.0018575,185322767462.0
2023-05-14 00:00:00,0.0018571,0.00189,0.00174,0.0018494,175939377384.0
2023-05-14 04:00:00,0.0018494,0.001951,0.0018377,0.0019202,156134341598.0
2023-05-14 08:00:00,0.0019202,0.0019289,0.0017901,0.0018167,161806996783.0
2023-05-14 12:00:00,0.0018167,0.0018488,0.00174,0.001811,215174652486.0
2023-05-14 16:00:00,0.0018111,0.0019,0.0017468,0.0018167,192663835703.0
2023-05-14 20:00:00,0.0018167,0.00183,0.001722,0.0017853,99639471543.0
2023-05-15 00:00:00,0.0017853,0.0017853,0.0016101,0.0017226,217236608301.0
2023-05-15 04:00:00,0.0017226,0.0017639,0.0017059,0.0017308,109025112731.0
2023-05-15 08:00:00,0.0017306,0.0017377,0.0016504,0.0016607,128052408106.0
2023-05-15 12:00:00,0.0016606,0.0016818,0.0016049,0.0016435,190314881942.0
2023-05-15 16:00:00,0.0016435,0.0017457,0.0016317,0.0016679,179367630815.0
2023-05-15 20:00:00,0.0016679,0.0017656,0.0016436,0.0017318,131256544929.0
2023-05-16 00:00:00,0.0017318,0.0018202,0.001713,0.0017233,176893392544.0
2023-05-16 04:00:00,0.0017233,0.0017235,0.0016542,0.0016956,137426624443.0
2023-05-16 08:00:00,0.0016956,0.0017164,0.00163,0.0016753,113453899174.0
2023-05-16 12:00:00,0.0016753,0.0017298,0.0016467,0.0017196,161612786617.0
2023-05-16 16:00:00,0.0017197,0.00175,0.0016616,0.001664,155356333630.0
2023-05-16 20:00:00,0.0016641,0.001697,0.0016539,0.0016643,78364638228.0
2023-05-17 00:00:00,0.0016644,0.0016911,0.00161,0.0016728,120426887103.0
2023-05-17 04:00:00,0.0016727,0.0016861,0.0015574,0.0015733,116481311521.0
2023-05-17 08:00:00,0.0015726,0.0015797,0.0015062,0.0015269,171308140158.0
2023-05-17 12:00:00,0.001527,0.0015512,0.0014617,0.0015261,229616585858.0
2023-05-17 16:00:00,0.0015264,0.0015988,0.0014896,0.0015804,191629138799.0
2023-05-17 20:00:00,0.0015803,0.0016464,0.001561,0.0015735,136471267938.0
2023-05-18 00:00:00,0.0015736,0.0015896,0.0015373,0.0015752,87956451244.0
2023-05-18 04:00:00,0.0015751,0.0016122,0.001501,0.0015727,119521180327.0
2023-05-18 08:00:00,0.0015726,0.0016341,0.0015636,0.0016264,129478250019.0
2023-05-18 12:00:00,0.0016263,0.00164,0.00155,0.0015586,154181632924.0
2023-05-18 16:00:00,0.0015586,0.0015981,0.0014938,0.0015748,175645088957.0
2023-05-18 20:00:00,0.0015747,0.0016112,0.0015703,0.0015789,80299662093.0
2023-05-19 00:00:00,0.001579,0.001579,0.00152,0.001545,73275436274.0
2023-05-19 04:00:00,0.001545,0.0015484,0.0015058,0.001513,69795380308.0
2023-05-19 08:00:00,0.0015129,0.0015509,0.001491,0.0015246,94419767798.0
2023-05-19 12:00:00,0.0015246,0.0015434,0.0014738,0.001512,151077943515.0
2023-05-19 16:00:00,0.0015121,0.001532,0.0014975,0.0015129,68839883942.0
2023-05-19 20:00:00,0.0015129,0.0015375,0.0015006,0.001523,41538127236.0
2023-05-20 00:00:00,0.0015229,0.0015242,0.0014983,0.0015093,36775449571.0
2023-05-20 04:00:00,0.0015092,0.0015346,0.0015042,0.0015289,34714057162.0
2023-05-20 08:00:00,0.0015289,0.0016222,0.0015231,0.001585,162310571365.0
2023-05-20 12:00:00,0.0015849,0.0015976,0.0015593,0.0015754,78527954635.0
2023-05-20 16:00:00,0.0015754,0.0019319,0.0015654,0.00175,429819959665.0
2023-05-20 20:00:00,0.00175,0.0018043,0.0017004,0.0017145,167312541160.0
2023-05-21 00:00:00,0.0017145,0.0017581,0.001655,0.0016949,114637298993.0
2023-05-21 04:00:00,0.001695,0.0017339,0.001684,0.0017172,93491373996.0
2023-05-21 08:00:00,0.0017172,0.0017176,0.0016715,0.0016977,102927071979.0
2023-05-21 12:00:00,0.0016977,0.001746,0.0015992,0.0016267,203964707604.0
2023-05-21 16:00:00,0.0016267,0.00164,0.0015628,0.0016007,125320153312.0
2023-05-21 20:00:00,0.0016006,0.0016175,0.001582,0.0015964,61865038656.0
2023-05-22 00:00:00,0.0015963,0.001599,0.0015173,0.0015419,113590878929.0
2023-05-22 04:00:00,0.0015419,0.0015772,0.0015351,0.0015656,75649165411.0
2023-05-22 08:00:00,0.0015656,0.0015968,0.0015543,0.0015822,86000002118.0
2023-05-22 12:00:00,0.0015823,0.001587,0.0015066,0.00153,127397329540.0
2023-05-22 16:00:00,0.00153,0.0015514,0.0015109,0.00154,71522973238.0
2023-05-22 20:00:00,0.0015401,0.0015524,0.0015113,0.0015302,40770931900.0
2023-05-23 00:00:00,0.0015303,0.0016754,0.001516,0.0016183,125013262222.0
2023-05-23 04:00:00,0.0016183,0.0016254,0.0015525,0.0015723,94531591540.0
2023-05-23 08:00:00,0.0015723,0.0016022,0.0015635,0.0015928,65532641933.0
2023-05-23 12:00:00,0.0015928,0.00163,0.0015717,0.0016056,104335449832.0
2023-05-23 16:00:00,0.0016058,0.0016199,0.0015733,0.0015848,65838789482.0
2023-05-23 20:00:00,0.0015848,0.00161,0.0015779,0.0015916,33601444170.0
2023-05-24 00:00:00,0.0015917,0.0015953,0.0015262,0.0015442,72430129696.0
2023-05-24 04:00:00,0.0015441,0.0015475,0.0014499,0.0014788,119187048098.0
2023-05-24 08:00:00,0.0014788,0.0015122,0.001463,0.0014845,73299974390.0
2023-05-24 12:00:00,0.0014846,0.0014895,0.0012929,0.0013831,217679709999.0
2023-05-24 16:00:00,0.001383,0.001495,0.0013707,0.0014295,136771164129.0
2023-05-24 20:00:00,0.0014295,0.0014792,0.0014235,0.0014333,58979289807.0
2023-05-25 00:00:00,0.0014333,0.001445,0.0013433,0.0014112,97843043703.0
2023-05-25 04:00:00,0.0014112,0.0014352,0.0013662,0.0013797,57604060274.0
2023-05-25 08:00:00,0.0013798,0.001457,0.0013789,0.0014427,80302397503.0
2023-05-25 12:00:00,0.0014426,0.001475,0.0014009,0.0014144,90446280243.0
2023-05-25 16:00:00,0.0014145,0.0014637,0.0014092,0.0014447,75252278749.0
2023-05-25 20:00:00,0.0014448,0.0014477,0.0014146,0.0014289,34235178516.0
2023-05-26 00:00:00,0.0014287,0.0014688,0.0014089,0.0014384,67966016047.0
2023-05-26 04:00:00,0.0014384,0.0014849,0.00138,0.001456,106351264060.0
2023-05-26 08:00:00,0.001456,0.0014644,0.0014311,0.0014427,53078035225.0
2023-05-26 12:00:00,0.0014426,0.0014725,0.001418,0.0014565,83919651307.0
2023-05-26 16:00:00,0.0014565,0.0014897,0.0014411,0.001462,64946327880.0
2023-05-26 20:00:00,0.001462,0.0014699,0.001444,0.0014518,27516816534.0
2023-05-27 00:00:00,0.0014518,0.0014655,0.0014347,0.0014625,32284729387.0
2023-05-27 04:00:00,0.0014626,0.0015377,0.0014548,0.0014956,71950918899.0
2023-05-27 08:00:00,0.0014956,0.0015162,0.0014819,0.0015055,54971627927.0
2023-05-27 12:00:00,0.0015055,0.0015248,0.0014801,0.0014879,62441980376.0
2023-05-27 16:00:00,0.0014879,0.001509,0.0014826,0.0015014,39439630027.0
2023-05-27 20:00:00,0.0015013,0.0015238,0.0014885,0.0015131,29709101749.0
2023-05-28 00:00:00,0.0015129,0.0015448,0.0014945,0.0015224,47070779759.0
2023-05-28 04:00:00,0.0015225,0.0015271,0.0014085,0.0014684,66577732055.0
2023-05-28 08:00:00,0.0014683,0.0014745,0.00145,0.0014543,37481605100.0
2023-05-28 12:00:00,0.0014543,0.001462,0.001425,0.0014592,37874935622.0
2023-05-28 16:00:00,0.0014592,0.0014822,0.0014404,0.0014595,45003916501.0
2023-05-28 20:00:00,0.0014596,0.0015204,0.0014594,0.0014951,58107276182.0
2023-05-29 00:00:00,0.0014951,0.0015162,0.00144,0.001456,56398041592.0
2023-05-29 04:00:00,0.0014561,0.0014619,0.0014306,0.0014538,37224778742.0
2023-05-29 08:00:00,0.0014537,0.0014615,0.0014428,0.0014572,28946789873.0
2023-05-29 12:00:00,0.0014573,0.0014717,0.0014165,0.0014304,51057500300.0
2023-05-29 16:00:00,0.0014304,0.0014458,0.0014208,0.0014367,33120840793.0
2023-05-29 20:00:00,0.0014367,0.001448,0.0014202,0.0014358,20813494154.0
2023-05-30 00:00:00,0.0014358,0.001442,0.0014182,0.001433,19847249347.0
2023-05-30 04:00:00,0.001433,0.001435,0.00132,0.0013559,69577881620.0
2023-05-30 08:00:00,0.0013558,0.0013883,0.001355,0.0013781,35977861442.0
2023-05-30 12:00:00,0.0013782,0.001379,0.0013467,0.0013547,40248241542.0
2023-05-30 16:00:00,0.0013546,0.0013713,0.00128,0.0013154,56227490741.0
2023-05-30 20:00:00,0.0013154,0.0013176,0.001229,0.0012935,74389778982.0
2023-05-31 00:00:00,0.0012934,0.0013204,0.0012599,0.0013034,53754441872.0
2023-05-31 04:00:00,0.0013035,0.0013085,0.00125,0.0012623,58883581392.0
2023-05-31 08:00:00,0.0012624,0.0012664,0.00123,0.0012484,52326007474.0
2023-05-31 12:00:00,0.0012483,0.001257,0.0012041,0.0012259,78456064719.0
2023-05-31 16:00:00,0.0012259,0.001243,0.0011888,0.0012204,81062310751.0
2023-05-31 20:00:00,0.0012204,0.0012878,0.0012197,0.0012636,47309609478.0
2023-06-01 00:00:00,0.0012636,0.0012879,0.001222,0.001231,64279438612.0
2023-06-01 04:00:00,0.0012312,0.0012777,0.0012144,0.0012542,43099528509.0
2023-06-01 08:00:00,0.0012542,0.0013279,0.0012407,0.001303,92820261443.0
2023-06-01 12:00:00,0.0013031,0.0013191,0.0012633,0.0012851,71948456072.0
2023-06-01 16:00:00,0.0012851,0.0013067,0.0012622,0.0012749,58540142635.0
2023-06-01 20:00:00,0.0012748,0.0012813,0.0012258,0.0012454,44457625337.0
2023-06-02 00:00:00,0.0012455,0.0012651,0.0012301,0.0012628,40490427551.0
2023-06-02 04:00:00,0.0012629,0.0012873,0.0012592,0.0012632,33272351020.0
2023-06-02 08:00:00,0.0012632,0.0012815,0.0012623,0.0012754,23748852684.0
2023-06-02 12:00:00,0.0012753,0.0012804,0.001242,0.0012621,49328138618.0
2023-06-02 16:00:00,0.0012622,0.0012656,0.0012419,0.0012634,30041676367.0
2023-06-02 20:00:00,0.0012634,0.0013064,0.0012506,0.0012821,38517358728.0
2023-06-03 00:00:00,0.0012822,0.0013049,0.0012638,0.0012757,35158512700.0
2023-06-03 04:00:00,0.0012758,0.001305,0.0012732,0.0012937,33886632379.0
2023-06-03 08:00:00,0.0012936,0.0013449,0.0012936,0.0013225,55049104942.0
2023-06-03 12:00:00,0.0013225,0.0013363,0.0012972,0.0013173,49046630949.0
2023-06-03 16:00:00,0.0013173,0.0013275,0.0012767,0.0012922,42893207760.0
2023-06-03 20:00:00,0.0012924,0.0013002,0.001266,0.0012949,25636634181.0
2023-06-04 00:00:00,0.0012948,0.0012972,0.001253,0.0012736,27224920938.0
2023-06-04 04:00:00,0.0012735,0.001281,0.0012632,0.0012772,20079491321.0
2023-06-04 08:00:00,0.0012771,0.0012927,0.0012765,0.0012839,22216546304.0
2023-06-04 12:00:00,0.0012839,0.0012873,0.001252,0.0012553,34752156212.0
2023-06-04 16:00:00,0.0012553,0.0012649,0.001205,0.0012595,46294186706.0
2023-06-04 20:00:00,0.0012595,0.0012675,0.001225,0.0012384,31784278159.0
2023-06-05 00:00:00,0.0012384,0.0012413,0.001163,0.0011958,58399859114.0
2023-06-05 04:00:00,0.0011957,0.0011996,0.0011837,0.0011949,28826535400.0
2023-06-05 08:00:00,0.0011949,0.001197,0.00115,0.0011725,48909329082.0
2023-06-05 12:00:00,0.0011725,0.0011807,0.000985,0.0010029,113214099250.0
2023-06-05 16:00:00,0.0010028,0.0010484,0.00093,0.0010239,211571118552.0
2023-06-05 20:00:00,0.0010239,0.0010489,0.0010017,0.0010333,54488970418.0
2023-06-06 00:00:00,0.0010335,0.0010431,0.0010021,0.0010163,50744315509.0
2023-06-06 04:00:00,0.0010161,0.0010264,0.0010047,0.0010065,38441204540.0
2023-06-06 08:00:00,0.0010066,0.00103,0.0009766,0.0010136,69611314325.0
2023-06-06 12:00:00,0.0010135,0.0012125,0.0009633,0.001202,345153152406.0
2023-06-06 16:00:00,0.001202,0.0012635,0.001164,0.0012377,237397340696.0
2023-06-06 20:00:00,0.0012378,0.0012459,0.0011821,0.0012066,126432695818.0
2023-06-07 00:00:00,0.0012065,0.001219,0.0011226,0.0011486,133796056187.0
2023-06-07 04:00:00,0.0011486,0.0011813,0.0011415,0.0011501,65097589299.0
2023-06-07 08:00:00,0.0011502,0.0011564,0.001095,0.0011424,115299499348.0
2023-06-07 12:00:00,0.0011422,0.0011535,0.0010614,0.001073,173266056180.0
2023-06-07 16:00:00,0.001073,0.0011006,0.0010654,0.0010825,85372059252.0
2023-06-07 20:00:00,0.0010825,0.0010875,0.0010367,0.0010728,62293103232.0
2023-06-08 00:00:00,0.0010728,0.0010855,0.0010312,0.001047,56670364389.0
2023-06-08 04:00:00,0.0010469,0.0011019,0.0010384,0.0010849,72668398995.0
2023-06-08 08:00:00,0.0010848,0.0011078,0.0010792,0.0010945,60422467797.0
2023-06-08 12:00:00,0.0010945,0.0011334,0.0010852,0.0011147,101323855189.0
2023-06-08 16:00:00,0.0011148,0.0011208,0.00107,0.0010865,57177936523.0
2023-06-08 20:00:00,0.0010865,0.0011025,0.0010803,0.0010833,30535353998.0
2023-06-09 00:00:00,0.0010833,0.001095,0.0010538,0.0010734,51135517198.0
2023-06-09 04:00:00,0.0010733,0.0010962,0.0010691,0.0010925,46013854030.0
2023-06-09 08:00:00,0.0010926,0.0011875,0.0010912,0.0011714,157113298499.0
2023-06-09 12:00:00,0.0011713,0.0011963,0.0011393,0.0011494,162007527999.0
2023-06-09 16:00:00,0.0011494,0.0011873,0.00113,0.001139,104429501101.0
2023-06-09 20:00:00,0.0011391,0.0011654,0.00112,0.0011337,74836412983.0
2023-06-10 00:00:00,0.0011338,0.0011375,0.0010375,0.0010525,136406247073.0
2023-06-10 04:00:00,0.0010523,0.0010645,0.000803,0.0009259,244244508017.0
2023-06-10 08:00:00,0.0009257,0.000963,0.000918,0.0009319,94834810281.0
2023-06-10 12:00:00,0.0009318,0.000932,0.0008809,0.0008982,130460945921.0
2023-06-10 16:00:00,0.0008982,0.0009552,0.0008789,0.0009173,164376877027.0
2023-06-10 20:00:00,0.0009171,0.000946,0.0009088,0.0009292,51107060262.0
2023-06-11 00:00:00,0.0009293,0.0009306,0.000907,0.0009226,43014205585.0
2023-06-11 04:00:00,0.0009225,0.0009366,0.0009051,0.0009252,49603739356.0
2023-06-11 08:00:00,0.0009251,0.0009506,0.0009225,0.0009368,58709689823.0
2023-06-11 12:00:00,0.0009368,0.0009403,0.0009035,0.0009108,60292096619.0
2023-06-11 16:00:00,0.0009109,0.0009359,0.0009091,0.0009305,63251495124.0
2023-06-11 20:00:00,0.0009304,0.0009443,0.0008813,0.0009119,70859667247.0
2023-06-12 00:00:00,0.0009119,0.0009141,0.0008405,0.0008649,110538598781.0
2023-06-12 04:00:00,0.0008648,0.0008871,0.0008637,0.0008793,47778217618.0
2023-06-12 08:00:00,0.0008793,0.0009525,0.0008745,0.0009266,113633754447.0
2023-06-12 12:00:00,0.0009266,0.0009307,0.0008939,0.0008995,83241507456.0
2023-06-12 16:00:00,0.0008993,0.0009184,0.0008805,0.0008956,69266062657.0
2023-06-12 20:00:00,0.0008955,0.0009169,0.0008923,0.0009042,37256509229.0
2023-06-13 00:00:00,0.0009042,0.0009273,0.000887,0.0009208,75230270442.0
2023-06-13 04:00:00,0.0009207,0.000928,0.0009053,0.000921,52334337794.0
2023-06-13 08:00:00,0.000921,0.00098,0.0009143,0.0009643,146516850856.0
2023-06-13 12:00:00,0.0009642,0.0009888,0.0008968,0.0009014,164277027971.0
2023-06-13 16:00:00,0.0009014,0.0009262,0.0009006,0.0009132,51558266019.0
2023-06-13 20:00:00,0.0009131,0.0009199,0.0009045,0.000917,34866097022.0
2023-06-14 00:00:00,0.000917,0.0009366,0.0009146,0.0009302,44206866362.0
2023-06-14 04:00:00,0.0009301,0.0009334,0.0009101,0.00092,38290666626.0
2023-06-14 08:00:00,0.00092,0.0009347,0.0009157,0.0009287,36415193765.0
2023-06-14 12:00:00,0.0009287,0.0009332,0.000918,0.0009235,42144699209.0
2023-06-14 16:00:00,0.0009234,0.0009654,0.0009156,0.0009275,112773856700.0
2023-06-14 20:00:00,0.0009276,0.0009294,0.000852,0.0008852,123162538923.0
2023-06-15 00:00:00,0.0008852,0.0008908,0.0008749,0.0008827,32568021597.0
2023-06-15 04:00:00,0.0008827,0.0008828,0.000823,0.0008462,76473532158.0
2023-06-15 08:00:00,0.0008463,0.0008647,0.0008301,0.0008609,68880562208.0
2023-06-15 12:00:00,0.0008609,0.0008661,0.0008489,0.0008555,50119862064.0
2023-06-15 16:00:00,0.0008555,0.000898,0.000844,0.000896,86231276507.0
2023-06-15 20:00:00,0.000896,0.0009296,0.0008811,0.0008969,78460426175.0
2023-06-16 00:00:00,0.0008969,0.0009116,0.0008918,0.0009061,35049119456.0
2023-06-16 04:00:00,0.0009061,0.0009532,0.0008788,0.0009365,125763869916.0
2023-06-16 08:00:00,0.0009365,0.0009504,0.0008311,0.0008892,149718066758.0
2023-06-16 12:00:00,0.0008891,0.0009285,0.0008695,0.0009222,128468482016.0
2023-06-16 16:00:00,0.0009221,0.00105,0.0009176,0.0009748,312682779590.0
2023-06-16 20:00:00,0.000975,0.0009857,0.0009512,0.0009655,77190767933.0
2023-06-17 00:00:00,0.0009658,0.0009894,0.0009463,0.0009714,80691038561.0
2023-06-17 04:00:00,0.0009714,0.0010291,0.0009675,0.0009788,108014459799.0
2023-06-17 08:00:00,0.0009786,0.0009948,0.0009727,0.0009817,60935762096.0
2023-06-17 12:00:00,0.0009817,0.0010268,0.0009751,0.0010051,141566405030.0
2023-06-17 16:00:00,0.0010051,0.0010539,0.0009932,0.0010032,143813718422.0
2023-06-17 20:00:00,0.0010031,0.00101,0.0009898,0.0010003,48137889416.0
2023-06-18 00:00:00,0.0010002,0.0010009,0.0009645,0.0009911,63271586336.0
2023-06-18 04:00:00,0.0009911,0.0010055,0.000982,0.0009833,49882728064.0
2023-06-18 08:00:00,0.0009833,0.0009896,0.0009678,0.0009747,50210700573.0
2023-06-18 12:00:00,0.0009748,0.0009782,0.0009557,0.000965,56358548796.0
2023-06-18 16:00:00,0.0009651,0.0009874,0.0009609,0.0009679,49368586588.0
2023-06-18 20:00:00,0.0009679,0.0009699,0.00092,0.0009373,83360232630.0
2023-06-19 00:00:00,0.0009373,0.0009447,0.0009245,0.0009336,33167452573.0
2023-06-19 04:00:00,0.0009334,0.0009441,0.0009249,0.0009347,42135656191.0
2023-06-19 08:00:00,0.0009347,0.0009366,0.000912,0.0009275,51276941338.0
2023-06-19 12:00:00,0.0009275,0.000938,0.0009123,0.000925,54466773789.0
2023-06-19 16:00:00,0.000925,0.0009599,0.0009157,0.0009376,94887812093.0
2023-06-19 20:00:00,0.0009377,0.0009519,0.0009359,0.000949,34443771669.0
2023-06-20 00:00:00,0.0009487,0.0009544,0.0009207,0.0009281,45641607720.0
2023-06-20 04:00:00,0.0009281,0.0009389,0.0009237,0.0009302,29393927469.0
2023-06-20 08:00:00,0.0009303,0.0009411,0.0009231,0.0009396,29681149253.0
2023-06-20 12:00:00,0.0009396,0.0009443,0.0009034,0.0009216,68568855540.0
2023-06-20 16:00:00,0.0009215,0.0009849,0.0009184,0.0009732,131169083095.0
2023-06-20 20:00:00,0.0009732,0.0010925,0.000965,0.0010691,129552213169.0
2023-06-21 00:00:00,0.001069,0.0010973,0.001036,0.0010731,147509379741.0
2023-06-21 04:00:00,0.001073,0.0011141,0.0010597,0.0010633,112387248839.0
2023-06-21 08:00:00,0.0010633,0.0010791,0.0010504,0.0010681,72280232195.0
2023-06-21 12:00:00,0.001068,0.00126,0.0010554,0.0012408,317200210245.0
2023-06-21 16:00:00,0.0012408,0.001469,0.00123,0.0014024,654631709972.0
2023-06-21 20:00:00,0.0014024,0.0014498,0.00132,0.0013806,230531497451.0
2023-06-22 00:00:00,0.0013807,0.00156,0.0013611,0.0015138,322240402272.0
2023-06-22 04:00:00,0.001514,0.0015327,0.0014,0.0014348,221281298939.0
2023-06-22 08:00:00,0.0014349,0.0015555,0.0014049,0.0014313,352246833209.0
2023-06-22 12:00:00,0.0014315,0.001679,0.0014278,0.0015427,679586963450.0
2023-06-22 16:00:00,0.0015428,0.0016944,0.0015343,0.0016182,549532653307.0
2023-06-22 20:00:00,0.0016182,0.0016266,0.0015128,0.0015433,204038232964.0
2023-06-23 00:00:00,0.0015433,0.0016125,0.001502,0.0015543,190588372171.0
2023-06-23 04:00:00,0.0015544,0.0016,0.0015412,0.0015562,154438143481.0
2023-06-23 08:00:00,0.0015563,0.0015876,0.00152,0.001548,200906971115.0
2023-06-23 12:00:00,0.001548,0.00175,0.0014555,0.0017142,424176280124.0
2023-06-23 16:00:00,0.0017142,0.0017868,0.0016091,0.0016542,369680049329.0
2023-06-23 20:00:00,0.0016542,0.0016874,0.001605,0.0016519,128096806326.0
2023-06-24 00:00:00,0.001652,0.0016582,0.0015652,0.0016258,112532863202.0
2023-06-24 04:00:00,0.0016259,0.00164,0.001565,0.0015818,92684576853.0
2023-06-24 08:00:00,0.0015819,0.0016977,0.0015814,0.0016687,143689951511.0
2023-06-24 12:00:00,0.0016688,0.0017568,0.001515,0.0015439,296611043789.0
2023-06-24 16:00:00,0.0015438,0.0015753,0.0014885,0.0015555,144432686797.0
2023-06-24 20:00:00,0.0015554,0.001568,0.00151,0.0015531,60758127584.0
2023-06-25 00:00:00,0.001553,0.0016249,0.0015217,0.0016046,79503745999.0
2023-06-25 04:00:00,0.0016049,0.0016772,0.0015887,0.0016034,116387517600.0
2023-06-25 08:00:00,0.0016033,0.0016345,0.001573,0.0016228,76143572784.0
2023-06-25 12:00:00,0.0016229,0.0016357,0.001542,0.0015614,108826227775.0
2023-06-25 16:00:00,0.0015613,0.0016641,0.0015371,0.0015924,137153714221.0
2023-06-25 20:00:00,0.0015924,0.0016338,0.0015711,0.0016044,48120190145.0
2023-06-26 00:00:00,0.0016044,0.0016318,0.0014889,0.0015349,120300162672.0
2023-06-26 04:00:00,0.0015351,0.0015897,0.001519,0.001554,71062995840.0
2023-06-26 08:00:00,0.0015539,0.0015599,0.001522,0.0015439,56046814339.0
2023-06-26 12:00:00,0.0015439,0.0016337,0.0015285,0.0015792,117074077810.0
2023-06-26 16:00:00,0.0015792,0.0015858,0.001505,0.001532,103256409479.0
2023-06-26 20:00:00,0.0015319,0.0015343,0.0014744,0.0015086,65479841310.0
2023-06-27 00:00:00,0.0015086,0.0015586,0.0014904,0.0015412,66688549504.0
2023-06-27 04:00:00,0.0015411,0.001599,0.0015333,0.001584,68991897023.0
2023-06-27 08:00:00,0.0015842,0.00166,0.001558,0.0016454,140434590573.0
2023-06-27 12:00:00,0.0016455,0.001675,0.0015855,0.0015992,161600014203.0
2023-06-27 16:00:00,0.0015991,0.0016341,0.0015915,0.0016073,67040341043.0
2023-06-27 20:00:00,0.0016073,0.0016319,0.0016026,0.001618,34843238264.0
2023-06-28 00:00:00,0.0016181,0.0016198,0.001541,0.0015669,69677799342.0
2023-06-28 04:00:00,0.0015669,0.0015677,0.0015,0.0015139,66612299312.0
