datetime,open,high,low,close,volume
2025-04-03 12:00:00,3101.98,3144.2,3076.02,3119.3,4683.953
2025-04-03 16:00:00,3119.36,3136.29,3109.01,3121.07,1020.996
2025-04-03 20:00:00,3121.08,3129.07,3120.38,3125.08,316.244
2025-04-04 00:00:00,3125.29,3128.35,3100.6,3107.89,500.265
2025-04-04 04:00:00,3107.89,3123.26,3102.8,3106.47,419.599
2025-04-04 08:00:00,3106.62,3146.99,3095.0,3125.48,2199.236
2025-04-04 12:00:00,3125.03,3126.39,3047.64,3053.11,2989.619
2025-04-04 16:00:00,3053.09,3065.79,3040.0,3059.8,1304.53
2025-04-04 20:00:00,3059.72,3067.01,3042.96,3053.9,648.044
2025-04-05 00:00:00,3053.91,3059.79,3048.51,3055.06,417.492
2025-04-05 04:00:00,3055.13,3057.92,3051.3,3053.83,297.286
2025-04-05 08:00:00,3053.87,3062.25,3046.79,3062.25,577.611
2025-04-05 12:00:00,3062.14,3067.2,3052.94,3055.07,571.372
2025-04-05 16:00:00,3055.17,3066.69,3053.67,3060.32,348.207
2025-04-05 20:00:00,3060.32,3069.0,3057.12,3067.0,307.582
2025-04-06 00:00:00,3067.0,3067.0,3055.0,3060.45,279.727
2025-04-06 04:00:00,3060.46,3068.57,3059.33,3061.59,320.007
2025-04-06 08:00:00,3061.59,3067.0,3055.0,3065.54,403.393
2025-04-06 12:00:00,3065.6,3069.0,3060.7,3066.96,421.302
2025-04-06 16:00:00,3067.16,3069.0,3044.76,3052.28,1162.005
2025-04-06 20:00:00,3052.28,3052.88,2983.03,3002.43,2342.994
2025-04-07 00:00:00,3002.59,3064.02,2984.09,3039.35,2386.428
2025-04-07 04:00:00,3039.57,3064.43,3036.9,3037.93,1764.44
2025-04-07 08:00:00,3037.93,3061.78,3030.0,3043.52,1397.014
2025-04-07 12:00:00,3043.6,3056.46,3000.62,3008.51,2565.606
2025-04-07 16:00:00,3008.4,3010.42,2989.0,2993.82,1513.028
2025-04-07 20:00:00,2993.81,3017.44,2991.86,3000.89,791.455
2025-04-08 00:00:00,3000.82,3027.32,3000.4,3014.21,1051.529
2025-04-08 04:00:00,3014.21,3033.79,3005.23,3024.01,660.537
2025-04-08 08:00:00,3024.02,3031.87,3015.45,3030.87,601.515
2025-04-08 12:00:00,3030.95,3039.0,3017.78,3018.01,944.231
2025-04-08 16:00:00,3018.0,3018.78,2988.88,3003.59,1274.907
2025-04-08 20:00:00,3003.57,3008.43,2996.07,2998.67,437.953
2025-04-09 00:00:00,2998.63,3023.13,2991.71,3017.31,823.251
2025-04-09 04:00:00,3017.31,3064.33,3016.63,3055.95,1079.187
2025-04-09 08:00:00,3056.41,3088.97,3050.98,3081.6,2580.526
2025-04-09 12:00:00,3081.63,3107.0,3065.33,3101.6,3495.379
2025-04-09 16:00:00,3101.5,3114.73,3070.0,3109.11,3328.672
2025-04-09 20:00:00,3109.13,3111.99,3087.7,3100.2,1253.056
2025-04-10 00:00:00,3100.2,3139.95,3093.79,3137.75,1778.745
2025-04-10 04:00:00,3137.76,3145.17,3121.5,3125.2,1415.497
2025-04-10 08:00:00,3125.0,3142.97,3120.84,3142.4,1210.471
2025-04-10 12:00:00,3141.92,3195.0,3134.0,3172.48,4036.598
2025-04-10 16:00:00,3172.48,3196.0,3166.0,3189.03,2689.627
2025-04-10 20:00:00,3189.02,3218.79,3186.53,3213.61,2571.044
2025-04-11 00:00:00,3213.6,3265.44,3210.51,3244.89,3609.119
2025-04-11 04:00:00,3244.89,3245.99,3210.0,3235.58,3035.36
2025-04-11 08:00:00,3235.56,3261.32,3232.13,3241.02,3623.191
2025-04-11 12:00:00,3240.84,3269.84,3238.47,3260.07,4126.635
2025-04-11 16:00:00,3260.21,3271.03,3240.4,3256.02,2936.488
2025-04-11 20:00:00,3256.02,3264.87,3252.1,3263.56,973.167
2025-04-12 00:00:00,3263.56,3291.26,3258.85,3283.0,1895.167
2025-04-12 04:00:00,3283.0,3299.0,3272.5,3287.57,1799.056
2025-04-12 08:00:00,3287.57,3289.09,3254.89,3265.19,1597.296
2025-04-12 12:00:00,3264.57,3265.56,3236.0,3257.23,2701.805
2025-04-12 16:00:00,3257.23,3259.3,3244.29,3246.89,1217.471
2025-04-12 20:00:00,3246.9,3253.56,3238.18,3241.46,786.79
2025-04-13 00:00:00,3241.46,3250.0,3238.0,3244.22,648.577
2025-04-13 04:00:00,3244.22,3257.0,3240.0,3248.36,519.493
2025-04-13 08:00:00,3248.35,3254.6,3240.63,3241.26,656.556
2025-04-13 12:00:00,3241.27,3264.0,3238.01,3263.85,1386.941
2025-04-13 16:00:00,3263.85,3266.57,3254.34,3260.45,1146.557
2025-04-13 20:00:00,3260.45,3264.28,3240.0,3245.59,1620.517
2025-04-14 00:00:00,3245.59,3273.0,3240.53,3258.37,1824.6
2025-04-14 04:00:00,3258.44,3262.07,3241.0,3251.39,1950.174
2025-04-14 08:00:00,3251.38,3252.79,3197.26,3241.61,2337.867
2025-04-14 12:00:00,3241.6,3244.16,3210.18,3214.89,2503.937
2025-04-14 16:00:00,3214.89,3233.0,3213.94,3232.3,958.702
2025-04-14 20:00:00,3232.3,3237.21,3227.39,3237.0,474.204
2025-04-15 00:00:00,3236.99,3243.78,3230.2,3241.16,1467.404
2025-04-15 04:00:00,3240.67,3247.93,3234.41,3238.18,914.019
2025-04-15 08:00:00,3238.18,3249.31,3233.77,3236.87,874.694
2025-04-15 12:00:00,3236.86,3240.87,3229.02,3237.79,1235.822
2025-04-15 16:00:00,3237.79,3247.76,3237.13,3245.33,803.089
2025-04-15 20:00:00,3245.33,3265.71,3243.6,3265.71,1416.777
2025-04-16 00:00:00,3265.71,3300.0,3265.27,3299.36,2669.728
2025-04-16 04:00:00,3299.4,3316.62,3287.57,3314.98,2228.561
2025-04-16 08:00:00,3314.93,3333.0,3307.23,3327.6,5120.865
2025-04-16 12:00:00,3327.38,3347.67,3319.0,3347.02,3670.11
2025-04-16 16:00:00,3346.89,3363.0,3341.33,3356.37,3291.29
2025-04-16 20:00:00,3356.32,3379.0,3353.34,3374.1,1906.81
2025-04-17 00:00:00,3374.2,3383.0,3343.21,3362.85,4437.878
2025-04-17 04:00:00,3362.71,3362.93,3330.69,3340.06,2065.783
2025-04-17 08:00:00,3340.24,3355.0,3330.0,3349.69,1792.729
2025-04-17 12:00:00,3349.69,3359.35,3307.0,3316.12,3598.146
2025-04-17 16:00:00,3316.3,3340.86,3315.29,3336.18,2393.674
2025-04-17 20:00:00,3336.12,3345.94,3334.0,3343.78,721.763
2025-04-18 00:00:00,3343.77,3348.72,3334.73,3338.11,964.224
2025-04-18 04:00:00,3338.12,3354.0,3336.58,3346.19,1294.562
2025-04-18 08:00:00,3346.2,3354.8,3342.66,3348.6,1071.29
2025-04-18 12:00:00,3348.58,3359.0,3348.4,3356.07,1269.329
2025-04-18 16:00:00,3356.08,3356.84,3352.21,3354.81,663.423
2025-04-18 20:00:00,3354.81,3356.67,3344.3,3350.78,1379.176
2025-04-19 00:00:00,3350.78,3353.36,3342.1,3347.46,668.052
2025-04-19 04:00:00,3347.47,3352.25,3344.74,3351.39,606.211
2025-04-19 08:00:00,3351.4,3351.67,3340.66,3344.05,390.019
2025-04-19 12:00:00,3344.05,3351.3,3343.0,3345.93,505.217
2025-04-19 16:00:00,3345.93,3353.7,3344.91,3352.91,582.862
2025-04-19 20:00:00,3352.95,3353.6,3346.57,3347.1,354.869
2025-04-20 00:00:00,3347.1,3351.99,3342.0,3346.05,534.367
2025-04-20 04:00:00,3346.34,3350.79,3344.0,3347.67,386.993
2025-04-20 08:00:00,3347.68,3355.76,3346.6,3355.47,702.007
2025-04-20 12:00:00,3355.48,3356.85,3352.1,3352.7,554.861
2025-04-20 16:00:00,3352.69,3352.7,3348.0,3348.64,347.64
2025-04-20 20:00:00,3348.64,3368.5,3346.38,3367.35,1851.862
2025-04-21 00:00:00,3367.35,3408.0,3365.93,3404.6,3853.072
2025-04-21 04:00:00,3404.5,3427.82,3391.2,3416.64,3351.077
2025-04-21 08:00:00,3416.63,3432.0,3411.67,3428.55,2615.194
2025-04-21 12:00:00,3428.56,3452.65,3424.49,3443.4,4791.067
2025-04-21 16:00:00,3443.41,3450.85,3423.73,3442.25,4702.69
2025-04-21 20:00:00,3442.26,3468.96,3439.01,3459.65,2035.318
2025-04-22 00:00:00,3459.47,3516.31,3438.11,3504.8,7987.827
2025-04-22 04:00:00,3504.8,3522.51,3481.93,3490.0,6975.442
2025-04-22 08:00:00,3490.0,3497.24,3457.2,3474.83,7805.329
2025-04-22 12:00:00,3474.82,3482.0,3426.05,3435.16,9524.734
2025-04-22 16:00:00,3435.1,3438.98,3387.66,3396.29,7331.37
2025-04-22 20:00:00,3396.3,3404.56,3332.0,3347.18,8677.374
2025-04-23 00:00:00,3347.49,3401.6,3346.95,3359.02,7601.375
2025-04-23 04:00:00,3359.02,3373.27,3311.0,3336.33,6054.364
2025-04-23 08:00:00,3336.34,3359.76,3325.35,3339.81,3977.862
2025-04-23 12:00:00,3340.14,3348.0,3282.0,3300.8,10652.228
2025-04-23 16:00:00,3300.81,3322.31,3297.83,3313.34,2818.56
2025-04-23 20:00:00,3313.34,3334.81,3300.49,3334.81,2353.031
2025-04-24 00:00:00,3334.84,3384.74,3332.87,3339.71,7707.649
2025-04-24 04:00:00,3339.72,3356.14,3330.38,3353.12,3169.369
2025-04-24 08:00:00,3353.12,3363.02,3344.04,3355.47,3072.189
2025-04-24 12:00:00,3355.48,3365.99,3323.49,3342.15,3963.039
2025-04-24 16:00:00,3342.15,3359.92,3341.2,3355.35,2117.691
2025-04-24 20:00:00,3355.35,3382.62,3351.55,3364.0,2537.907
2025-04-25 00:00:00,3363.29,3374.96,3334.19,3335.39,2858.119
2025-04-25 04:00:00,3335.37,3339.63,3294.81,3318.24,4666.262
2025-04-25 08:00:00,3318.25,3320.0,3300.02,3305.05,2161.849
2025-04-25 12:00:00,3305.06,3313.49,3268.0,3287.7,6639.287
2025-04-25 16:00:00,3287.69,3311.4,3282.01,3305.78,2428.446
2025-04-25 20:00:00,3305.78,3319.84,3301.06,3311.24,1275.507
2025-04-26 00:00:00,3311.24,3323.15,3305.92,3313.56,1156.262
2025-04-26 04:00:00,3313.56,3321.0,3310.12,3311.44,727.985
2025-04-26 08:00:00,3311.71,3314.97,3302.35,3312.49,1120.052
2025-04-26 12:00:00,3312.48,3317.89,3306.0,3313.2,850.25
2025-04-26 16:00:00,3313.2,3315.32,3308.08,3313.21,408.662
2025-04-26 20:00:00,3313.21,3319.31,3310.0,3311.6,515.353
2025-04-27 00:00:00,3311.35,3318.34,3310.0,3312.28,670.83
2025-04-27 04:00:00,3312.28,3321.0,3311.62,3315.41,859.202
2025-04-27 08:00:00,3315.41,3318.18,3313.31,3313.78,291.883
2025-04-27 12:00:00,3313.79,3326.37,3313.65,3320.34,705.83
2025-04-27 16:00:00,3320.33,3330.0,3319.08,3326.42,892.687
2025-04-27 20:00:00,3326.42,3331.0,3305.6,3307.87,1166.01
2025-04-28 00:00:00,3307.87,3319.42,3275.48,3292.52,3469.18
2025-04-28 04:00:00,3292.53,3304.65,3280.0,3287.83,1391.611
2025-04-28 08:00:00,3288.14,3299.57,3276.46,3294.81,1521.26
2025-04-28 12:00:00,3295.33,3339.0,3292.66,3328.96,5091.078
2025-04-28 16:00:00,3328.96,3352.73,3328.79,3352.73,2293.596
2025-04-28 20:00:00,3352.72,3353.0,3333.95,3339.2,1222.68
2025-04-29 00:00:00,3339.21,3339.83,3307.03,3314.62,2599.569
2025-04-29 04:00:00,3314.63,3324.03,3306.5,3323.61,1567.698
2025-04-29 08:00:00,3323.61,3329.0,3306.0,3312.98,1617.493
2025-04-29 12:00:00,3312.98,3323.49,3304.33,3316.78,2143.428
2025-04-29 16:00:00,3316.78,3330.91,3316.77,3320.58,1993.084
2025-04-29 20:00:00,3320.58,3323.32,3312.0,3316.85,845.03
2025-04-30 00:00:00,3316.86,3326.2,3305.82,3306.61,1068.696
2025-04-30 04:00:00,3306.6,3315.33,3301.5,3309.2,858.244
2025-04-30 08:00:00,3309.2,3309.2,3277.33,3280.94,2941.244
2025-04-30 12:00:00,3281.1,3370.0,3277.77,3314.12,6927.203
2025-04-30 16:00:00,3314.12,3317.83,3295.0,3298.0,1372.516
2025-04-30 20:00:00,3298.01,3299.83,3279.18,3280.81,2215.257
2025-05-01 00:00:00,3280.8,3284.99,3243.82,3245.53,4231.362
2025-05-01 04:00:00,3245.53,3258.62,3239.0,3245.02,1615.381
2025-05-01 08:00:00,3245.02,3254.35,3216.16,3220.38,3063.753
2025-05-01 12:00:00,3220.39,3245.3,3216.4,3232.79,3496.055
2025-05-01 16:00:00,3232.8,3242.47,3225.28,3241.2,1417.213
2025-05-01 20:00:00,3241.26,3259.99,3240.98,3249.72,1949.015
2025-05-02 00:00:00,3249.72,3268.0,3243.4,3265.14,1426.905
2025-05-02 04:00:00,3265.17,3277.7,3257.39,3275.0,3614.285
2025-05-02 08:00:00,3274.99,3282.98,3266.77,3277.79,2225.532
2025-05-02 12:00:00,3277.78,3279.14,3246.49,3247.66,4949.201
2025-05-02 16:00:00,3247.67,3254.42,3240.46,3248.11,1446.692
2025-05-02 20:00:00,3248.11,3260.95,3244.73,3252.66,634.021
2025-05-03 00:00:00,3252.66,3258.82,3246.0,3256.5,870.677
2025-05-03 04:00:00,3256.5,3258.45,3250.33,3255.11,353.04
2025-05-03 08:00:00,3255.11,3262.31,3252.51,3260.31,660.093
2025-05-03 12:00:00,3260.31,3264.19,3254.0,3258.96,764.532
2025-05-03 16:00:00,3258.97,3263.28,3254.0,3260.99,974.136
2025-05-03 20:00:00,3261.0,3261.61,3255.6,3257.2,381.532
2025-05-04 00:00:00,3257.2,3257.2,3250.1,3252.23,704.272
2025-05-04 04:00:00,3252.23,3255.49,3248.5,3255.16,677.822
2025-05-04 08:00:00,3255.16,3258.5,3247.0,3257.67,655.484
2025-05-04 12:00:00,3257.66,3263.1,3253.26,3253.26,576.036
2025-05-04 16:00:00,3253.26,3254.01,3249.51,3252.9,600.505
2025-05-04 20:00:00,3252.9,3265.99,3250.82,3262.98,1052.443
2025-05-05 00:00:00,3262.98,3288.75,3257.5,3271.19,2544.364
2025-05-05 04:00:00,3270.95,3280.17,3270.3,3277.8,1321.423
2025-05-05 08:00:00,3277.78,3329.0,3275.81,3323.86,4674.093
2025-05-05 12:00:00,3323.68,3339.36,3321.23,3324.41,3236.465
2025-05-05 16:00:00,3324.31,3351.61,3316.96,3340.71,2595.75
2025-05-05 20:00:00,3340.72,3358.0,3337.0,3346.94,2168.747
2025-05-06 00:00:00,3346.95,3396.87,3334.29,3370.03,6488.481
2025-05-06 04:00:00,3370.03,3387.18,3361.69,3380.64,2626.116
2025-05-06 08:00:00,3380.77,3393.71,3377.91,3389.0,3259.515
2025-05-06 12:00:00,3389.0,3411.29,3383.02,3399.6,5521.399
2025-05-06 16:00:00,3399.63,3428.6,3399.62,3427.2,2988.956
2025-05-06 20:00:00,3427.19,3450.0,3383.42,3407.8,6539.928
2025-05-07 00:00:00,3407.68,3407.68,3363.39,3381.02,4999.652
2025-05-07 04:00:00,3381.09,3399.0,3380.06,3387.18,2918.122
2025-05-07 08:00:00,3387.18,3393.0,3365.03,3385.98,3217.646
2025-05-07 12:00:00,3386.59,3398.6,3377.73,3390.39,3039.285
2025-05-07 16:00:00,3390.39,3404.71,3367.5,3376.79,3294.734
2025-05-07 20:00:00,3376.96,3385.0,3365.0,3381.38,1382.096
2025-05-08 00:00:00,3381.39,3418.15,3378.6,3395.01,4173.37
2025-05-08 04:00:00,3395.01,3397.51,3325.0,3345.45,6821.814
2025-05-08 08:00:00,3345.45,3351.6,3335.15,3350.53,2147.258
2025-05-08 12:00:00,3350.99,3372.47,3332.2,3335.62,3952.64
2025-05-08 16:00:00,3335.62,3335.84,3299.63,3318.4,6238.139
2025-05-08 20:00:00,3318.4,3332.0,3312.48,3322.87,2416.673
2025-05-09 00:00:00,3322.99,3330.86,3286.84,3313.55,3433.305
2025-05-09 04:00:00,3313.55,3338.4,3313.55,3332.79,3248.089
2025-05-09 08:00:00,3332.8,3340.59,3324.04,3337.72,3085.764
2025-05-09 12:00:00,3337.72,3350.54,3326.0,3349.3,2895.188
2025-05-09 16:00:00,3349.29,3351.8,3332.8,3335.2,1662.56
2025-05-09 20:00:00,3335.2,3338.0,3327.08,3336.43,840.759
2025-05-10 00:00:00,3336.43,3345.32,3335.92,3340.09,1345.195
2025-05-10 04:00:00,3340.09,3340.82,3333.67,3339.73,869.529
2025-05-10 08:00:00,3339.73,3341.53,3333.91,3337.31,1048.964
2025-05-10 12:00:00,3337.32,3339.92,3326.2,3330.43,1294.75
2025-05-10 16:00:00,3330.43,3333.85,3325.5,3331.9,937.882
2025-05-10 20:00:00,3331.9,3336.0,3326.75,3326.75,869.4
2025-05-11 00:00:00,3326.76,3332.18,3324.0,3329.26,1253.846
2025-05-11 04:00:00,3329.26,3333.0,3321.69,3325.1,883.468
2025-05-11 08:00:00,3325.1,3332.21,3323.6,3324.8,1023.067
2025-05-11 12:00:00,3324.79,3326.66,3320.6,3322.7,792.497
2025-05-11 16:00:00,3322.7,3325.21,3310.0,3310.78,1346.885
2025-05-11 20:00:00,3310.79,3311.65,3272.72,3294.09,3700.38
2025-05-12 00:00:00,3294.09,3296.07,3266.45,3290.02,2719.423
2025-05-12 04:00:00,3290.03,3290.71,3223.7,3229.69,6296.475
2025-05-12 08:00:00,3229.98,3244.21,3218.89,3236.35,5063.652
2025-05-12 12:00:00,3236.35,3260.8,3234.12,3254.58,6046.277
2025-05-12 16:00:00,3254.59,3255.62,3231.83,3249.73,2921.635
2025-05-12 20:00:00,3249.73,3251.52,3237.0,3244.88,1629.119
2025-05-13 00:00:00,3244.88,3250.48,3225.43,3246.42,2349.349
2025-05-13 04:00:00,3246.57,3273.45,3244.12,3266.37,2508.469
2025-05-13 08:00:00,3266.35,3269.42,3256.39,3258.95,1673.26
2025-05-13 12:00:00,3258.93,3264.25,3236.81,3263.73,3345.313
2025-05-13 16:00:00,3263.73,3266.23,3250.43,3258.63,2581.772
2025-05-13 20:00:00,3258.63,3264.36,3248.95,3261.0,1278.192
2025-05-14 00:00:00,3261.0,3261.48,3233.05,3236.68,2070.53
2025-05-14 04:00:00,3236.68,3247.53,3231.09,3246.11,1918.365
2025-05-14 08:00:00,3246.11,3250.27,3229.12,3229.51,2114.299
2025-05-14 12:00:00,3229.51,3231.64,3186.6,3193.2,8520.021
2025-05-14 16:00:00,3193.27,3200.62,3181.03,3193.06,2053.453
2025-05-14 20:00:00,3193.25,3198.12,3183.29,3197.25,1025.163
2025-05-15 00:00:00,3197.25,3202.53,3162.68,3164.92,3335.907
2025-05-15 04:00:00,3164.93,3171.12,3140.93,3161.23,5305.334
2025-05-15 08:00:00,3161.24,3195.0,3153.5,3191.88,4574.686
2025-05-15 12:00:00,3191.89,3231.88,3190.87,3231.53,6176.093
2025-05-15 16:00:00,3231.54,3243.75,3223.73,3241.41,3507.606
2025-05-15 20:00:00,3241.42,3260.14,3239.0,3245.47,3392.928
2025-05-16 00:00:00,3245.47,3252.0,3216.21,3222.75,3112.187
2025-05-16 04:00:00,3222.75,3241.41,3213.64,3218.35,3431.534
2025-05-16 08:00:00,3218.35,3224.25,3165.0,3176.16,6198.927
2025-05-16 12:00:00,3176.16,3204.38,3169.22,3202.79,5579.334
2025-05-16 16:00:00,3202.84,3215.21,3197.91,3212.62,2089.942
2025-05-16 20:00:00,3212.63,3222.44,3212.62,3218.88,1582.175
2025-05-17 00:00:00,3218.88,3221.85,3203.48,3220.93,2210.804
2025-05-17 04:00:00,3220.93,3223.52,3212.0,3213.35,1037.606
2025-05-17 08:00:00,3213.34,3218.83,3208.65,3215.82,923.382
2025-05-17 12:00:00,3215.82,3285.56,3212.69,3223.75,2057.507
2025-05-17 16:00:00,3223.75,3225.5,3214.24,3214.86,1071.849
2025-05-17 20:00:00,3214.77,3227.21,3214.65,3224.75,1256.379
2025-05-18 00:00:00,3224.75,3229.44,3219.77,3228.99,1069.031
2025-05-18 04:00:00,3229.0,3235.61,3218.0,3223.53,1485.006
2025-05-18 08:00:00,3223.53,3224.09,3214.0,3217.7,1137.112
2025-05-18 12:00:00,3217.7,3225.32,3212.69,3220.87,1326.822
2025-05-18 16:00:00,3220.86,3225.74,3209.28,3209.9,2151.759
2025-05-18 20:00:00,3209.91,3256.13,3206.74,3244.8,3905.946
2025-05-19 00:00:00,3244.81,3262.0,3224.06,3225.36,4236.715
2025-05-19 04:00:00,3225.36,3248.99,3222.52,3246.01,3604.632
2025-05-19 08:00:00,3246.21,3270.0,3244.51,3266.0,3420.443
2025-05-19 12:00:00,3266.04,3266.12,3237.72,3247.34,2846.349
2025-05-19 16:00:00,3247.6,3249.84,3239.25,3247.07,1767.26
2025-05-19 20:00:00,3247.06,3247.93,3233.0,3234.45,1059.194
2025-05-20 00:00:00,3234.45,3243.7,3218.0,3226.03,3227.5
2025-05-20 04:00:00,3226.04,3241.74,3224.5,3239.3,1823.286
2025-05-20 08:00:00,3239.3,3260.0,3234.4,3258.67,3104.985
2025-05-20 12:00:00,3258.67,3298.81,3249.25,3289.39,5460.044
2025-05-20 16:00:00,3289.39,3304.73,3288.86,3303.82,3132.472
2025-05-20 20:00:00,3303.82,3313.58,3296.19,3302.28,2675.311
2025-05-21 00:00:00,3302.22,3324.52,3298.12,3316.95,3174.938
2025-05-21 04:00:00,3316.95,3327.48,3306.6,3317.69,2683.773
2025-05-21 08:00:00,3317.95,3326.98,3312.1,3317.61,2470.894
2025-05-21 12:00:00,3317.61,3321.73,3297.39,3318.67,4109.883
2025-05-21 16:00:00,3318.97,3330.9,3306.26,3324.86,4295.351
2025-05-21 20:00:00,3324.81,3327.09,3318.42,3322.49,1084.841
2025-05-22 00:00:00,3322.48,3348.17,3321.48,3339.66,3198.369
2025-05-22 04:00:00,3339.67,3344.86,3330.2,3334.3,1964.441
2025-05-22 08:00:00,3334.2,3337.26,3291.42,3319.24,4139.958
2025-05-22 12:00:00,3319.25,3322.88,3289.91,3301.59,3515.366
2025-05-22 16:00:00,3301.1,3311.89,3298.15,3300.27,1587.043
2025-05-22 20:00:00,3300.26,3311.23,3299.02,3307.49,927.375
2025-05-23 00:00:00,3307.5,3317.75,3296.9,3309.99,1974.779
2025-05-23 04:00:00,3310.0,3339.52,3310.0,3334.64,2603.071
2025-05-23 08:00:00,3334.65,3354.0,3326.53,3348.21,3622.941
2025-05-23 12:00:00,3348.27,3366.93,3338.45,3359.4,7925.435
2025-05-23 16:00:00,3359.39,3369.0,3354.81,3361.75,2257.757
2025-05-23 20:00:00,3361.74,3366.32,3352.0,3359.92,2182.918
2025-05-24 00:00:00,3359.91,3367.6,3354.27,3360.75,1250.304
2025-05-24 04:00:00,3360.75,3369.9,3360.66,3366.74,1137.957
2025-05-24 08:00:00,3366.75,3370.0,3357.01,3357.24,1170.175
2025-05-24 12:00:00,3357.25,3366.9,3357.24,3362.79,786.267
2025-05-24 16:00:00,3363.28,3364.84,3358.29,3362.02,612.225
2025-05-24 20:00:00,3362.14,3364.71,3357.98,3360.46,455.538
2025-05-25 00:00:00,3360.46,3366.75,3357.4,3364.79,807.353
2025-05-25 04:00:00,3364.79,3366.75,3361.54,3363.59,482.422
2025-05-25 08:00:00,3363.58,3369.0,3360.0,3367.11,1170.005
2025-05-25 12:00:00,3367.11,3374.13,3366.44,3371.0,1385.814
2025-05-25 16:00:00,3371.05,3376.38,3368.6,3374.7,871.912
2025-05-25 20:00:00,3374.7,3374.7,3343.63,3345.33,2057.288
2025-05-26 00:00:00,3345.34,3357.77,3334.23,3348.81,1940.73
2025-05-26 04:00:00,3348.8,3356.75,3337.0,3342.47,1728.146
2025-05-26 08:00:00,3342.48,3345.32,3331.46,3338.7,1584.074
2025-05-26 12:00:00,3338.71,3349.82,3333.15,3343.25,1813.612
2025-05-26 16:00:00,3343.29,3352.96,3343.03,3352.38,779.633
2025-05-26 20:00:00,3352.38,3358.32,3349.6,3355.78,988.45
2025-05-27 00:00:00,3355.78,3359.65,3341.64,3351.53,1121.091
2025-05-27 04:00:00,3351.52,3351.65,3307.51,3311.09,2967.456
2025-05-27 08:00:00,3311.21,3321.86,3301.0,3301.02,2844.081
2025-05-27 12:00:00,3301.03,3315.08,3300.0,3306.02,3365.68
2025-05-27 16:00:00,3306.02,3320.1,3304.85,3316.8,1584.966
2025-05-27 20:00:00,3316.81,3322.95,3310.0,3321.47,1003.372
