datetime,open,high,low,close,volume
2023-04-08 00:00:00,11.152,11.3,11.136,11.28,2117789.1
2023-04-08 04:00:00,11.279,11.298,11.218,11.226,1327601.2
2023-04-08 08:00:00,11.227,11.28,11.186,11.232,1114636.9
2023-04-08 12:00:00,11.233,11.246,11.165,11.205,985830.9
2023-04-08 16:00:00,11.205,11.239,10.6,10.812,6575188.1
2023-04-08 20:00:00,10.812,11.078,10.806,11.021,2698560.7
2023-04-09 00:00:00,11.021,11.119,10.971,10.989,2238750.3
2023-04-09 04:00:00,10.988,11.016,10.842,10.884,2098746.9
2023-04-09 08:00:00,10.884,10.988,10.884,10.937,1421973.7
2023-04-09 12:00:00,10.937,11.055,10.909,11.027,2170888.0
2023-04-09 16:00:00,11.028,11.109,10.931,11.07,2050082.0
2023-04-09 20:00:00,11.07,11.146,11.005,11.064,1769709.9
2023-04-10 00:00:00,11.064,11.104,10.884,11.0,2101243.6
2023-04-10 04:00:00,11.0,11.022,10.942,10.969,977196.8
2023-04-10 08:00:00,10.968,11.045,10.96,11.005,1073140.3
2023-04-10 12:00:00,11.006,11.11,10.925,11.025,2426216.7
2023-04-10 16:00:00,11.024,11.314,11.002,11.235,3360233.1
2023-04-10 20:00:00,11.235,11.495,11.145,11.45,3363736.3
2023-04-11 00:00:00,11.449,11.449,11.318,11.367,2944692.4
2023-04-11 04:00:00,11.368,11.796,11.34,11.664,7429963.9
2023-04-11 08:00:00,11.665,11.816,11.556,11.66,4639488.6
2023-04-11 12:00:00,11.659,12.085,11.554,11.998,10766301.4
2023-04-11 16:00:00,11.999,12.13,11.764,11.807,6900600.0
2023-04-11 20:00:00,11.808,11.817,11.669,11.73,3465379.6
2023-04-12 00:00:00,11.728,11.989,11.02,11.201,11696204.1
2023-04-12 04:00:00,11.203,11.482,11.136,11.378,4270595.2
2023-04-12 08:00:00,11.378,11.4,11.173,11.241,3204270.0
2023-04-12 12:00:00,11.242,11.481,11.172,11.332,8038379.9
2023-04-12 16:00:00,11.332,11.492,11.18,11.273,4650935.7
2023-04-12 20:00:00,11.274,11.409,11.263,11.356,2315899.8
2023-04-13 00:00:00,11.356,11.407,11.247,11.392,2114362.9
2023-04-13 04:00:00,11.392,11.706,11.344,11.678,3648747.4
2023-04-13 08:00:00,11.678,11.862,11.616,11.742,7217415.4
2023-04-13 12:00:00,11.741,12.48,11.711,12.415,17516620.3
2023-04-13 16:00:00,12.415,12.529,12.199,12.309,8524443.8
2023-04-13 20:00:00,12.31,12.45,12.156,12.373,4139460.4
2023-04-14 00:00:00,12.374,12.863,12.283,12.664,12227827.3
2023-04-14 04:00:00,12.664,13.63,12.646,12.783,22982353.3
2023-04-14 08:00:00,12.782,12.982,12.606,12.855,8437816.7
2023-04-14 12:00:00,12.856,12.9,12.175,12.195,12235807.4
2023-04-14 16:00:00,12.195,12.798,12.192,12.73,7515977.3
2023-04-14 20:00:00,12.729,12.89,12.634,12.682,3497259.8
2023-04-15 00:00:00,12.683,12.771,12.413,12.658,4179015.8
2023-04-15 04:00:00,12.659,12.767,12.482,12.703,2832218.0
2023-04-15 08:00:00,12.704,12.893,12.651,12.721,3355333.4
2023-04-15 12:00:00,12.722,12.924,12.619,12.77,4319684.3
2023-04-15 16:00:00,12.771,12.802,12.477,12.665,4044435.3
2023-04-15 20:00:00,12.665,12.694,12.555,12.572,1768054.4
2023-04-16 00:00:00,12.571,12.599,12.271,12.436,3019877.1
2023-04-16 04:00:00,12.436,12.586,12.414,12.543,2021490.1
2023-04-16 08:00:00,12.543,12.556,12.367,12.409,2099669.7
2023-04-16 12:00:00,12.408,12.515,12.325,12.463,2311297.3
2023-04-16 16:00:00,12.464,12.688,12.368,12.485,2823948.5
2023-04-16 20:00:00,12.485,12.756,12.346,12.597,3968423.0
2023-04-17 00:00:00,12.596,12.858,12.212,12.675,6441472.1
2023-04-17 04:00:00,12.674,12.733,12.391,12.439,3490241.3
2023-04-17 08:00:00,12.438,12.56,12.234,12.352,3964255.7
2023-04-17 12:00:00,12.351,12.57,12.1,12.211,6495204.8
2023-04-17 16:00:00,12.21,12.39,12.182,12.368,2323161.7
2023-04-17 20:00:00,12.369,12.392,12.23,12.317,1885674.9
2023-04-18 00:00:00,12.317,12.432,12.12,12.341,2993903.1
2023-04-18 04:00:00,12.342,12.708,12.323,12.631,3719600.0
2023-04-18 08:00:00,12.632,12.786,12.522,12.718,3719821.2
2023-04-18 12:00:00,12.717,12.754,12.36,12.508,4706616.1
2023-04-18 16:00:00,12.509,12.57,12.355,12.424,2622924.3
2023-04-18 20:00:00,12.424,12.744,12.389,12.732,2132296.4
2023-04-19 00:00:00,12.731,13.175,12.536,12.608,6666427.0
2023-04-19 04:00:00,12.608,12.632,12.371,12.409,3091041.0
2023-04-19 08:00:00,12.41,12.419,11.178,11.625,9976481.8
2023-04-19 12:00:00,11.625,11.797,11.526,11.65,3599025.9
2023-04-19 16:00:00,11.651,11.683,11.301,11.526,2890632.1
2023-04-19 20:00:00,11.525,11.573,11.1,11.3,4790830.6
2023-04-20 00:00:00,11.299,11.466,11.15,11.356,2857842.1
2023-04-20 04:00:00,11.356,11.412,11.252,11.265,2074879.0
2023-04-20 08:00:00,11.265,11.447,11.163,11.2,3227169.8
2023-04-20 12:00:00,11.201,11.483,11.02,11.11,5942920.4
2023-04-20 16:00:00,11.11,11.145,10.8,10.922,8234952.0
2023-04-20 20:00:00,10.92,11.133,10.893,11.033,2443217.5
2023-04-21 00:00:00,11.033,11.175,10.946,11.135,2309065.0
2023-04-21 04:00:00,11.135,11.192,10.878,11.102,3116926.3
2023-04-21 08:00:00,11.102,11.167,10.911,10.947,2817603.3
2023-04-21 12:00:00,10.946,11.11,10.804,10.842,4553061.3
2023-04-21 16:00:00,10.842,10.879,9.73,10.184,10863733.5
2023-04-21 20:00:00,10.184,10.265,10.034,10.146,6254947.8
2023-04-22 00:00:00,10.146,10.192,9.965,10.131,3528282.9
2023-04-22 04:00:00,10.131,10.189,10.02,10.077,2493118.6
2023-04-22 08:00:00,10.077,10.165,10.023,10.115,2233806.3
2023-04-22 12:00:00,10.115,10.415,10.1,10.304,4642507.9
2023-04-22 16:00:00,10.303,10.437,10.163,10.17,3142261.8
2023-04-22 20:00:00,10.171,10.347,10.165,10.321,2044187.8
2023-04-23 00:00:00,10.322,10.327,10.011,10.17,3204217.5
2023-04-23 04:00:00,10.171,10.247,10.149,10.24,1780762.5
2023-04-23 08:00:00,10.241,10.338,10.176,10.259,2248670.4
2023-04-23 12:00:00,10.259,10.299,10.019,10.088,2969789.0
2023-04-23 16:00:00,10.089,10.19,9.702,9.909,5914732.1
2023-04-23 20:00:00,9.91,10.244,9.87,10.209,3456239.6
2023-04-24 00:00:00,10.208,10.414,10.067,10.24,4571946.4
2023-04-24 04:00:00,10.24,10.262,9.96,10.071,3361729.8
2023-04-24 08:00:00,10.072,10.245,9.97,10.236,4037022.6
2023-04-24 12:00:00,10.236,10.398,10.101,10.136,5327514.6
2023-04-24 16:00:00,10.137,10.43,10.008,10.251,5465518.3
2023-04-24 20:00:00,10.252,10.314,10.166,10.222,2172683.3
2023-04-25 00:00:00,10.22,10.248,9.913,9.928,3918220.7
2023-04-25 04:00:00,9.928,10.04,9.87,9.914,3051049.2
2023-04-25 08:00:00,9.914,10.014,9.857,9.945,4362328.5
2023-04-25 12:00:00,9.945,10.032,9.76,9.834,5615051.1
2023-04-25 16:00:00,9.834,10.083,9.781,9.984,6470622.8
2023-04-25 20:00:00,9.986,10.479,9.983,10.363,6289596.7
2023-04-26 00:00:00,10.362,10.39,10.251,10.312,2604820.5
2023-04-26 04:00:00,10.31,10.373,10.219,10.256,2205110.1
2023-04-26 08:00:00,10.257,10.684,10.244,10.583,6527719.1
2023-04-26 12:00:00,10.583,10.881,10.578,10.718,7873180.7
2023-04-26 16:00:00,10.718,10.77,9.77,9.845,9456910.9
2023-04-26 20:00:00,9.849,10.106,9.409,10.014,11876904.8
2023-04-27 00:00:00,10.014,10.4,9.959,10.103,7486966.9
2023-04-27 04:00:00,10.104,10.248,10.01,10.09,3389316.8
2023-04-27 08:00:00,10.089,10.153,10.002,10.079,3082269.5
2023-04-27 12:00:00,10.079,10.242,9.913,10.146,5875696.9
2023-04-27 16:00:00,10.147,10.337,10.067,10.258,4404247.6
2023-04-27 20:00:00,10.258,10.309,10.05,10.173,3257758.5
2023-04-28 00:00:00,10.173,10.199,10.02,10.083,2095923.0
2023-04-28 04:00:00,10.082,10.188,10.071,10.172,1972502.5
2023-04-28 08:00:00,10.172,10.175,9.973,10.017,2935278.0
2023-04-28 12:00:00,10.017,10.122,9.858,9.988,4951235.3
2023-04-28 16:00:00,9.988,10.11,9.959,10.052,3132350.0
2023-04-28 20:00:00,10.052,10.24,10.049,10.151,2601290.0
2023-04-29 00:00:00,10.152,10.74,10.1,10.567,6268492.5
2023-04-29 04:00:00,10.567,10.773,10.502,10.612,9715310.8
2023-04-29 08:00:00,10.612,10.863,10.534,10.768,8872691.9
2023-04-29 12:00:00,10.769,10.85,10.618,10.735,8508215.3
2023-04-29 16:00:00,10.734,10.793,10.456,10.709,6097048.6
2023-04-29 20:00:00,10.708,10.823,10.691,10.727,3475645.5
2023-04-30 00:00:00,10.728,11.0,10.481,10.55,7710703.1
2023-04-30 04:00:00,10.55,10.755,10.512,10.606,2830037.8
2023-04-30 08:00:00,10.607,10.646,10.523,10.578,2326602.1
2023-04-30 12:00:00,10.579,10.721,10.53,10.571,4393349.9
2023-04-30 16:00:00,10.572,10.69,10.405,10.512,3978974.3
2023-04-30 20:00:00,10.512,10.524,10.26,10.315,4287623.3
2023-05-01 00:00:00,10.316,10.348,9.922,10.058,6476919.6
2023-05-01 04:00:00,10.057,10.217,9.988,10.182,2800263.4
2023-05-01 08:00:00,10.183,10.199,10.091,10.1,1915155.1
2023-05-01 12:00:00,10.1,10.129,9.9,9.988,4615466.1
2023-05-01 16:00:00,9.988,10.039,9.762,9.836,4040444.4
2023-05-01 20:00:00,9.836,9.955,9.8,9.919,2259679.7
2023-05-02 00:00:00,9.919,9.937,9.805,9.882,1980810.5
2023-05-02 04:00:00,9.881,9.928,9.804,9.9,1632733.2
2023-05-02 08:00:00,9.9,9.938,9.819,9.919,1734586.5
2023-05-02 12:00:00,9.919,9.976,9.75,9.891,6669014.5
2023-05-02 16:00:00,9.89,9.981,9.822,9.919,2742808.5
2023-05-02 20:00:00,9.921,10.011,9.888,9.922,1695910.5
2023-05-03 00:00:00,9.923,9.936,9.595,9.702,4413470.4
2023-05-03 04:00:00,9.703,9.773,9.661,9.726,2549469.7
2023-05-03 08:00:00,9.726,9.899,9.67,9.705,4127096.5
2023-05-03 12:00:00,9.704,9.71,9.447,9.513,7376754.5
2023-05-03 16:00:00,9.513,9.751,9.467,9.612,7640280.0
2023-05-03 20:00:00,9.612,10.144,9.604,10.018,6165869.6
2023-05-04 00:00:00,10.018,10.032,9.87,9.971,2633623.7
2023-05-04 04:00:00,9.971,10.013,9.883,9.904,1847153.4
2023-05-04 08:00:00,9.904,9.996,9.852,9.9,2786627.3
2023-05-04 12:00:00,9.899,9.929,9.678,9.695,4363563.6
2023-05-04 16:00:00,9.696,9.754,9.555,9.655,3041806.3
2023-05-04 20:00:00,9.655,9.688,9.601,9.674,1674912.2
2023-05-05 00:00:00,9.673,9.785,9.587,9.731,3063333.7
2023-05-05 04:00:00,9.732,9.758,9.631,9.676,1850821.0
2023-05-05 08:00:00,9.676,9.733,9.637,9.725,1705282.4
2023-05-05 12:00:00,9.725,9.824,9.48,9.779,5865328.6
2023-05-05 16:00:00,9.779,9.87,9.72,9.805,4050299.8
2023-05-05 20:00:00,9.804,9.893,9.768,9.834,1767075.4
2023-05-06 00:00:00,9.834,9.918,9.571,9.608,3438759.8
2023-05-06 04:00:00,9.608,9.639,9.51,9.529,2512760.6
2023-05-06 08:00:00,9.528,9.529,9.23,9.382,5250797.7
2023-05-06 12:00:00,9.383,9.387,9.0,9.08,8991412.2
2023-05-06 16:00:00,9.079,9.338,9.06,9.256,4055832.7
2023-05-06 20:00:00,9.256,9.314,9.175,9.204,1988569.6
2023-05-07 00:00:00,9.205,9.388,9.185,9.201,3027871.9
2023-05-07 04:00:00,9.201,9.322,9.185,9.283,1627155.5
2023-05-07 08:00:00,9.284,9.334,9.232,9.303,2004645.4
2023-05-07 12:00:00,9.303,9.424,9.287,9.288,2989760.3
2023-05-07 16:00:00,9.288,9.36,9.212,9.288,2509695.6
2023-05-07 20:00:00,9.288,9.337,9.128,9.2,2386281.1
2023-05-08 00:00:00,9.2,9.263,8.4,8.732,8483850.6
2023-05-08 04:00:00,8.731,8.766,8.526,8.65,3768862.8
2023-05-08 08:00:00,8.65,8.816,8.576,8.773,3254755.1
2023-05-08 12:00:00,8.774,8.813,8.679,8.739,2674708.7
2023-05-08 16:00:00,8.739,8.755,7.965,8.139,11389924.1
2023-05-08 20:00:00,8.139,8.326,8.11,8.304,3304303.4
2023-05-09 00:00:00,8.304,8.378,8.188,8.211,2942275.1
2023-05-09 04:00:00,8.211,8.294,8.108,8.284,3154573.9
2023-05-09 08:00:00,8.284,8.325,8.201,8.312,2680814.3
2023-05-09 12:00:00,8.313,8.354,8.198,8.223,3341273.2
2023-05-09 16:00:00,8.223,8.38,8.204,8.365,2838066.7
2023-05-09 20:00:00,8.365,8.407,8.274,8.344,1632401.7
2023-05-10 00:00:00,8.344,8.42,8.265,8.299,2138486.0
2023-05-10 04:00:00,8.298,8.402,8.29,8.379,1872398.6
2023-05-10 08:00:00,8.379,8.412,8.29,8.388,2795925.1
2023-05-10 12:00:00,8.389,8.687,8.323,8.579,7143069.3
2023-05-10 16:00:00,8.581,8.747,8.0,8.609,10228804.3
2023-05-10 20:00:00,8.61,8.77,8.557,8.595,4107210.0
2023-05-11 00:00:00,8.595,8.603,8.32,8.329,3933880.9
2023-05-11 04:00:00,8.328,8.376,8.228,8.281,3749858.8
2023-05-11 08:00:00,8.281,8.36,8.18,8.289,2823057.6
2023-05-11 12:00:00,8.29,8.455,8.05,8.124,7577694.9
2023-05-11 16:00:00,8.124,8.184,7.847,7.954,6757467.4
2023-05-11 20:00:00,7.955,8.107,7.941,8.058,2701722.7
2023-05-12 00:00:00,8.058,8.087,7.722,7.771,5016939.5
2023-05-12 04:00:00,7.772,8.032,7.721,7.939,4662652.8
2023-05-12 08:00:00,7.938,8.092,7.934,7.97,2499476.1
2023-05-12 12:00:00,7.969,8.11,7.877,7.914,3438343.5
2023-05-12 16:00:00,7.914,8.146,7.784,8.127,5045965.3
2023-05-12 20:00:00,8.127,8.345,8.096,8.293,4630645.8
2023-05-13 00:00:00,8.293,8.313,8.155,8.218,2182979.4
2023-05-13 04:00:00,8.218,8.284,8.163,8.257,1756516.0
2023-05-13 08:00:00,8.257,8.324,8.219,8.256,1666451.8
2023-05-13 12:00:00,8.256,8.29,8.17,8.219,2121344.0
2023-05-13 16:00:00,8.219,8.338,8.196,8.259,2434701.3
2023-05-13 20:00:00,8.259,8.361,8.244,8.282,2204957.3
2023-05-14 00:00:00,8.282,8.286,8.071,8.23,3415347.2
2023-05-14 04:00:00,8.231,8.465,8.182,8.385,3169579.4
2023-05-14 08:00:00,8.385,8.403,8.312,8.332,1666609.4
2023-05-14 12:00:00,8.332,8.726,8.282,8.574,5076906.0
2023-05-14 16:00:00,8.574,8.687,8.387,8.401,3515319.6
2023-05-14 20:00:00,8.4,8.508,8.383,8.47,1867879.2
2023-05-15 00:00:00,8.471,8.564,8.283,8.513,4341626.5
2023-05-15 04:00:00,8.513,8.711,8.486,8.705,3365624.6
2023-05-15 08:00:00,8.706,8.999,8.673,8.711,7484646.3
2023-05-15 12:00:00,8.712,8.739,8.585,8.695,4579384.1
2023-05-15 16:00:00,8.695,8.7826,8.595,8.663,3068065.7
2023-05-15 20:00:00,8.663,8.68,8.536,8.578,2189342.1
2023-05-16 00:00:00,8.579,8.627,8.426,8.553,4999920.9
2023-05-16 04:00:00,8.553,8.677,8.502,8.662,2019389.4
2023-05-16 08:00:00,8.662,8.741,8.564,8.569,3424141.5
2023-05-16 12:00:00,8.569,8.604,8.475,8.57,2858627.3
2023-05-16 16:00:00,8.571,8.607,8.462,8.479,2886714.0
2023-05-16 20:00:00,8.479,8.6,8.453,8.532,1548891.8
2023-05-17 00:00:00,8.532,8.7,8.431,8.604,2849191.8
2023-05-17 04:00:00,8.603,8.646,8.351,8.388,3215477.8
2023-05-17 08:00:00,8.387,8.459,8.319,8.366,3230404.6
2023-05-17 12:00:00,8.365,8.472,8.32,8.411,3174844.9
2023-05-17 16:00:00,8.413,8.876,8.372,8.814,5796288.1
2023-05-17 20:00:00,8.814,8.868,8.697,8.711,3528125.4
2023-05-18 00:00:00,8.712,8.724,8.59,8.675,2063192.7
2023-05-18 04:00:00,8.674,8.681,8.54,8.643,2056032.6
2023-05-18 08:00:00,8.644,8.748,8.629,8.679,2422917.3
2023-05-18 12:00:00,8.678,8.678,8.506,8.576,3462721.2
2023-05-18 16:00:00,8.576,8.645,8.323,8.46,4833654.9
2023-05-18 20:00:00,8.459,8.645,8.433,8.524,2674864.9
2023-05-19 00:00:00,8.523,8.551,8.421,8.488,1737414.3
2023-05-19 04:00:00,8.489,8.533,8.459,8.482,1284407.3
2023-05-19 08:00:00,8.482,8.524,8.408,8.408,1526578.3
2023-05-19 12:00:00,8.409,8.54,8.368,8.496,3218549.4
2023-05-19 16:00:00,8.497,8.511,8.359,8.399,1837486.0
2023-05-19 20:00:00,8.399,8.45,8.384,8.428,969586.5
2023-05-20 00:00:00,8.429,8.429,8.322,8.403,1075377.6
2023-05-20 04:00:00,8.402,8.422,8.354,8.391,693713.1
2023-05-20 08:00:00,8.391,8.432,8.383,8.408,819292.5
2023-05-20 12:00:00,8.407,8.495,8.403,8.469,1140344.2
2023-05-20 16:00:00,8.469,8.51,8.394,8.439,1476216.0
2023-05-20 20:00:00,8.439,8.453,8.399,8.449,731200.4
2023-05-21 00:00:00,8.448,8.486,8.401,8.411,1102628.9
2023-05-21 04:00:00,8.41,8.42,8.368,8.384,864262.1
2023-05-21 08:00:00,8.383,8.411,8.232,8.296,1992680.2
2023-05-21 12:00:00,8.296,8.341,8.12,8.219,2378838.6
2023-05-21 16:00:00,8.218,8.237,8.12,8.175,2200881.3
2023-05-21 20:00:00,8.176,8.196,8.039,8.156,1966262.9
2023-05-22 00:00:00,8.156,8.2,7.968,8.083,3176452.8
2023-05-22 04:00:00,8.083,8.143,8.05,8.101,1329441.7
2023-05-22 08:00:00,8.101,8.181,8.093,8.149,1437245.7
2023-05-22 12:00:00,8.15,8.218,8.063,8.169,2409600.7
2023-05-22 16:00:00,8.168,8.183,8.086,8.113,1445723.0
2023-05-22 20:00:00,8.115,8.15,8.095,8.1,762335.7
2023-05-23 00:00:00,8.1,8.369,8.007,8.364,3889633.2
2023-05-23 04:00:00,8.364,8.383,8.269,8.324,2128642.9
2023-05-23 08:00:00,8.325,8.43,8.294,8.398,1946185.5
2023-05-23 12:00:00,8.398,8.418,8.321,8.388,2605074.8
2023-05-23 16:00:00,8.387,8.461,8.314,8.371,2049015.0
2023-05-23 20:00:00,8.373,8.558,8.368,8.504,2314617.4
2023-05-24 00:00:00,8.504,8.519,8.205,8.292,4055699.1
2023-05-24 04:00:00,8.292,8.325,8.18,8.193,2601641.1
2023-05-24 08:00:00,8.192,8.28,8.183,8.213,1760942.2
2023-05-24 12:00:00,8.212,8.227,7.864,8.041,4876349.1
2023-05-24 16:00:00,8.041,8.096,7.983,8.042,1753413.7
2023-05-24 20:00:00,8.043,8.137,8.023,8.074,1292510.7
2023-05-25 00:00:00,8.074,8.099,7.736,7.926,4263696.1
2023-05-25 04:00:00,7.925,7.979,7.893,7.902,1373410.9
2023-05-25 08:00:00,7.903,7.995,7.896,7.993,1321519.4
2023-05-25 12:00:00,7.994,8.07,7.904,7.933,2292812.0
2023-05-25 16:00:00,7.933,8.075,7.93,8.017,1602708.6
2023-05-25 20:00:00,8.016,8.031,7.967,7.968,872879.4
2023-05-26 00:00:00,7.969,7.991,7.875,7.931,1707084.3
2023-05-26 04:00:00,7.932,7.967,7.818,7.965,2137962.6
2023-05-26 08:00:00,7.965,8.039,7.949,8.021,1585333.9
2023-05-26 12:00:00,8.021,8.149,7.976,8.097,2995219.2
2023-05-26 16:00:00,8.097,8.108,7.99,8.079,1670191.2
2023-05-26 20:00:00,8.079,8.118,8.055,8.062,807841.9
2023-05-27 00:00:00,8.062,8.142,8.032,8.124,731370.2
2023-05-27 04:00:00,8.124,8.18,8.076,8.101,1556161.2
2023-05-27 08:00:00,8.101,8.138,8.073,8.123,872036.9
2023-05-27 12:00:00,8.122,8.196,8.088,8.172,1677841.7
2023-05-27 16:00:00,8.171,8.193,8.125,8.186,987114.7
2023-05-27 20:00:00,8.185,8.261,8.146,8.226,1026984.9
2023-05-28 00:00:00,8.225,8.375,8.188,8.318,1963489.0
2023-05-28 04:00:00,8.319,8.415,8.281,8.397,1203927.7
2023-05-28 08:00:00,8.396,8.727,8.345,8.525,5677888.2
2023-05-28 12:00:00,8.526,8.546,8.336,8.384,3036069.1
2023-05-28 16:00:00,8.384,8.494,8.34,8.441,2390412.2
2023-05-28 20:00:00,8.441,8.62,8.416,8.512,3125081.3
2023-05-29 00:00:00,8.513,8.641,8.313,8.395,4079698.6
2023-05-29 04:00:00,8.396,8.492,8.322,8.463,1808811.3
2023-05-29 08:00:00,8.462,8.496,8.38,8.478,1567456.0
2023-05-29 12:00:00,8.477,8.49,8.25,8.278,2941253.5
2023-05-29 16:00:00,8.278,8.553,8.205,8.489,4457938.0
2023-05-29 20:00:00,8.489,8.604,8.416,8.5,2847202.5
2023-05-30 00:00:00,8.501,8.583,8.383,8.514,2599415.6
2023-05-30 04:00:00,8.517,8.542,8.406,8.412,1786351.5
2023-05-30 08:00:00,8.413,8.57,8.377,8.553,2433061.5
2023-05-30 12:00:00,8.552,8.599,8.386,8.434,3058542.5
2023-05-30 16:00:00,8.434,8.587,8.392,8.563,2439100.9
2023-05-30 20:00:00,8.563,8.59,8.475,8.484,1200143.0
2023-05-31 00:00:00,8.483,8.793,8.458,8.723,4863014.0
2023-05-31 04:00:00,8.723,8.727,8.37,8.525,5426364.4
2023-05-31 08:00:00,8.526,8.566,8.271,8.331,4424421.5
2023-05-31 12:00:00,8.331,8.367,8.137,8.233,3809259.7
2023-05-31 16:00:00,8.234,8.307,8.197,8.282,2035700.6
2023-05-31 20:00:00,8.283,8.39,8.253,8.345,1279024.1
2023-06-01 00:00:00,8.346,8.445,8.256,8.341,3083293.1
2023-06-01 04:00:00,8.34,8.448,8.31,8.356,2159526.7
2023-06-01 08:00:00,8.357,8.62,8.344,8.505,3441728.0
2023-06-01 12:00:00,8.504,8.624,8.476,8.562,2809699.7
2023-06-01 16:00:00,8.561,8.661,8.453,8.586,3401029.6
2023-06-01 20:00:00,8.586,8.605,8.487,8.548,1727616.5
2023-06-02 00:00:00,8.547,8.777,8.322,8.737,5601343.9
2023-06-02 04:00:00,8.738,9.05,8.718,8.937,6573571.1
2023-06-02 08:00:00,8.937,9.189,8.923,9.116,5464205.3
2023-06-02 12:00:00,9.115,9.15,8.959,9.062,5705354.1
2023-06-02 16:00:00,9.061,9.079,8.884,9.024,3161119.2
2023-06-02 20:00:00,9.024,9.138,8.943,9.04,2071032.0
2023-06-03 00:00:00,9.04,9.04,8.87,8.918,2254593.9
2023-06-03 04:00:00,8.919,8.993,8.91,8.975,1056667.0
2023-06-03 08:00:00,8.976,9.193,8.956,9.089,3197117.2
2023-06-03 12:00:00,9.089,9.109,8.968,9.042,1899208.7
2023-06-03 16:00:00,9.042,9.053,8.878,8.927,2120771.4
2023-06-03 20:00:00,8.926,9.026,8.914,8.973,1407398.0
2023-06-04 00:00:00,8.973,9.023,8.806,9.006,1848129.9
2023-06-04 04:00:00,9.005,9.149,8.956,8.969,2168675.3
2023-06-04 08:00:00,8.97,9.25,8.945,9.183,3652200.4
2023-06-04 12:00:00,9.182,9.392,9.14,9.305,6726832.2
2023-06-04 16:00:00,9.305,9.42,9.237,9.324,3624505.4
2023-06-04 20:00:00,9.324,9.35,9.117,9.173,3610861.6
2023-06-05 00:00:00,9.174,9.243,8.821,8.843,7599005.9
2023-06-05 04:00:00,8.842,8.943,8.796,8.941,3249126.2
2023-06-05 08:00:00,8.941,8.948,8.654,8.766,3821235.2
2023-06-05 12:00:00,8.766,8.773,8.066,8.081,8235617.4
2023-06-05 16:00:00,8.086,8.237,7.886,8.073,9345572.6
2023-06-05 20:00:00,8.072,8.149,7.875,8.108,3091870.8
2023-06-06 00:00:00,8.109,8.119,7.964,8.057,1970057.0
2023-06-06 04:00:00,8.057,8.11,7.982,8.013,1922581.6
2023-06-06 08:00:00,8.012,8.066,7.952,7.993,1895483.0
