datetime,open,high,low,close,volume
2024-08-26 12:00:00,0.236,0.23683,0.22528,0.22768,129730862.0
2024-08-26 16:00:00,0.22763,0.2322,0.22211,0.22691,116045032.0
2024-08-26 20:00:00,0.22692,0.2282,0.22318,0.22521,33089286.0
2024-08-27 00:00:00,0.22518,0.22953,0.21804,0.22503,84253400.0
2024-08-27 04:00:00,0.22503,0.23358,0.22411,0.2282,59010668.0
2024-08-27 08:00:00,0.22814,0.2311,0.21092,0.213,162999625.0
2024-08-27 12:00:00,0.21298,0.21417,0.20034,0.21252,177447155.0
2024-08-27 16:00:00,0.21252,0.21547,0.2087,0.2109,52681325.0
2024-08-27 20:00:00,0.21091,0.21222,0.19813,0.20212,79452860.0
2024-08-28 00:00:00,0.20213,0.20489,0.19803,0.20244,53812703.0
2024-08-28 04:00:00,0.20244,0.20257,0.1951,0.19627,48432563.0
2024-08-28 08:00:00,0.19625,0.20573,0.19498,0.20388,73991766.0
2024-08-28 12:00:00,0.20387,0.20389,0.1901,0.19088,84832165.0
2024-08-28 16:00:00,0.1909,0.19369,0.18224,0.19034,100869390.0
2024-08-28 20:00:00,0.19037,0.19511,0.18541,0.19351,39984770.0
2024-08-29 00:00:00,0.19345,0.19553,0.19052,0.19167,31089301.0
2024-08-29 04:00:00,0.1917,0.19909,0.1917,0.19497,41173637.0
2024-08-29 08:00:00,0.19493,0.19851,0.19376,0.19511,34664678.0
2024-08-29 12:00:00,0.19504,0.19811,0.19225,0.19286,36599009.0
2024-08-29 16:00:00,0.19286,0.19671,0.18224,0.18324,74058913.0
2024-08-29 20:00:00,0.18329,0.18716,0.18298,0.18663,24955029.0
2024-08-30 00:00:00,0.18666,0.18679,0.17832,0.18263,42134626.0
2024-08-30 04:00:00,0.18259,0.186,0.18136,0.18299,26403362.0
2024-08-30 08:00:00,0.18298,0.18478,0.17801,0.17943,35579005.0
2024-08-30 12:00:00,0.1794,0.1844,0.16992,0.17119,76277643.0
2024-08-30 16:00:00,0.17117,0.1813,0.17039,0.17674,39089666.0
2024-08-30 20:00:00,0.17672,0.17976,0.17626,0.17842,18379716.0
2024-08-31 00:00:00,0.17842,0.17959,0.17648,0.17808,19433339.0
2024-08-31 04:00:00,0.17807,0.18056,0.17759,0.17933,19156047.0
2024-08-31 08:00:00,0.17929,0.17999,0.17566,0.17734,21358716.0
2024-08-31 12:00:00,0.17729,0.18012,0.17681,0.17727,25798538.0
2024-08-31 16:00:00,0.17729,0.17844,0.172,0.17319,27346646.0
2024-08-31 20:00:00,0.17315,0.17491,0.17167,0.17319,16346873.0
2024-09-01 00:00:00,0.17321,0.17471,0.17,0.17348,25168733.0
2024-09-01 04:00:00,0.1735,0.17709,0.17185,0.1749,29552657.0
2024-09-01 08:00:00,0.17492,0.17675,0.1733,0.17517,25114920.0
2024-09-01 12:00:00,0.17511,0.17675,0.16819,0.17209,56349524.0
2024-09-01 16:00:00,0.17214,0.17574,0.16908,0.1735,39465398.0
2024-09-01 20:00:00,0.17355,0.1751,0.16341,0.16573,42600340.0
2024-09-02 00:00:00,0.1657,0.1695,0.16414,0.16949,26051141.0
2024-09-02 04:00:00,0.16949,0.17094,0.16544,0.16627,20517322.0
2024-09-02 08:00:00,0.16625,0.17768,0.16614,0.17553,49134957.0
2024-09-02 12:00:00,0.17555,0.17999,0.17398,0.17443,42995840.0
2024-09-02 16:00:00,0.17441,0.17721,0.17399,0.17584,15095127.0
2024-09-02 20:00:00,0.17585,0.18146,0.17544,0.17972,20142533.0
2024-09-03 00:00:00,0.17971,0.18064,0.176,0.17609,18799362.0
2024-09-03 04:00:00,0.17609,0.17757,0.17451,0.17746,16751164.0
2024-09-03 08:00:00,0.17743,0.1775,0.17323,0.17456,14173216.0
2024-09-03 12:00:00,0.17459,0.17915,0.1681,0.16817,39648901.0
2024-09-03 16:00:00,0.16816,0.1716,0.16809,0.17043,14331337.0
2024-09-03 20:00:00,0.17044,0.17223,0.1695,0.17017,10291941.0
2024-09-04 00:00:00,0.17016,0.17108,0.1552,0.16278,59143428.0
2024-09-04 04:00:00,0.16276,0.16517,0.16068,0.16368,15722734.0
2024-09-04 08:00:00,0.16368,0.16477,0.1602,0.1608,17792298.0
2024-09-04 12:00:00,0.16076,0.16582,0.15875,0.1649,30591509.0
2024-09-04 16:00:00,0.1649,0.1674,0.1603,0.16116,24260883.0
2024-09-04 20:00:00,0.16114,0.1636,0.16068,0.16212,14000748.0
2024-09-05 00:00:00,0.16213,0.16315,0.15518,0.15642,22289900.0
2024-09-05 04:00:00,0.15643,0.16144,0.15581,0.16063,19030459.0
2024-09-05 08:00:00,0.1606,0.16549,0.16,0.1611,18425734.0
2024-09-05 12:00:00,0.16116,0.16334,0.15821,0.16042,22539998.0
2024-09-05 16:00:00,0.16041,0.16149,0.15836,0.15951,12766725.0
2024-09-05 20:00:00,0.15949,0.16041,0.15852,0.16012,8830389.0
2024-09-06 00:00:00,0.16009,0.16535,0.15754,0.16356,20874728.0
2024-09-06 04:00:00,0.16361,0.16776,0.15848,0.1667,105300166.0
2024-09-06 08:00:00,0.16672,0.1675,0.16034,0.16429,78931232.0
2024-09-06 12:00:00,0.16425,0.17199,0.16325,0.16759,112467736.0
2024-09-06 16:00:00,0.16761,0.16958,0.16496,0.16644,42789912.0
2024-09-06 20:00:00,0.1664,0.16739,0.15846,0.1665,44272369.0
2024-09-07 00:00:00,0.16654,0.1715,0.16636,0.16931,49859135.0
2024-09-07 04:00:00,0.1693,0.1756,0.16851,0.1744,53446567.0
2024-09-07 08:00:00,0.17441,0.17616,0.172,0.17221,38906153.0
2024-09-07 12:00:00,0.17219,0.17647,0.17202,0.17331,23852188.0
2024-09-07 16:00:00,0.17328,0.17399,0.16891,0.1716,21910185.0
2024-09-07 20:00:00,0.17161,0.17244,0.16831,0.17037,11562425.0
2024-09-08 00:00:00,0.17039,0.17408,0.16932,0.17285,15468045.0
2024-09-08 04:00:00,0.17284,0.17355,0.17103,0.17282,7966525.0
2024-09-08 08:00:00,0.17283,0.17557,0.17135,0.17177,15289174.0
2024-09-08 12:00:00,0.17178,0.17241,0.16502,0.16556,24661403.0
2024-09-08 16:00:00,0.16556,0.18066,0.16511,0.17311,62093230.0
2024-09-08 20:00:00,0.17319,0.17441,0.1705,0.17309,25027123.0
2024-09-09 00:00:00,0.17308,0.17431,0.17066,0.17204,17169234.0
2024-09-09 04:00:00,0.17205,0.17391,0.17004,0.17359,10918143.0
2024-09-09 08:00:00,0.17366,0.17646,0.17313,0.17486,14215874.0
2024-09-09 12:00:00,0.17487,0.17665,0.17077,0.17361,19386400.0
2024-09-09 16:00:00,0.17369,0.17934,0.17369,0.17923,18004222.0
2024-09-09 20:00:00,0.17924,0.18151,0.17796,0.17902,12641337.0
2024-09-10 00:00:00,0.17898,0.17903,0.17465,0.17476,8668795.0
2024-09-10 04:00:00,0.17477,0.17752,0.17451,0.1753,12906303.0
2024-09-10 08:00:00,0.17525,0.17723,0.17365,0.17695,12470949.0
2024-09-10 12:00:00,0.17697,0.17775,0.17388,0.17409,16859131.0
2024-09-10 16:00:00,0.17413,0.17906,0.17407,0.17794,11675257.0
2024-09-10 20:00:00,0.17795,0.18028,0.1773,0.17808,9341922.0
2024-09-11 00:00:00,0.17808,0.17843,0.17125,0.17189,14947065.0
2024-09-11 04:00:00,0.17189,0.17189,0.16641,0.16935,18613806.0
2024-09-11 08:00:00,0.16932,0.16937,0.16653,0.16745,7251253.0
2024-09-11 12:00:00,0.16742,0.16957,0.1622,0.16491,26523531.0
2024-09-11 16:00:00,0.1649,0.17049,0.16468,0.16824,14719937.0
2024-09-11 20:00:00,0.16824,0.16941,0.16737,0.16839,5877685.0
2024-09-12 00:00:00,0.16837,0.17234,0.16824,0.17097,10164534.0
2024-09-12 04:00:00,0.17093,0.17714,0.17082,0.17315,17229186.0
2024-09-12 08:00:00,0.17315,0.1749,0.17267,0.17322,5724509.0
2024-09-12 12:00:00,0.17323,0.17677,0.17153,0.17197,12781147.0
2024-09-12 16:00:00,0.17192,0.17491,0.17137,0.17301,11113220.0
2024-09-12 20:00:00,0.17299,0.17452,0.17228,0.17308,7154064.0
2024-09-13 00:00:00,0.17306,0.17332,0.17056,0.17083,5261262.0
2024-09-13 04:00:00,0.17083,0.17126,0.16839,0.16966,6505008.0
2024-09-13 08:00:00,0.16963,0.17082,0.16865,0.16956,6549926.0
2024-09-13 12:00:00,0.16956,0.17992,0.168,0.17839,23893587.0
2024-09-13 16:00:00,0.17839,0.18897,0.17745,0.18306,42746142.0
2024-09-13 20:00:00,0.18307,0.18739,0.18276,0.18557,15454359.0
2024-09-14 00:00:00,0.18557,0.18969,0.18486,0.18731,14615351.0
2024-09-14 04:00:00,0.18723,0.19093,0.18232,0.18975,35021600.0
2024-09-14 08:00:00,0.18982,0.19204,0.18505,0.18634,48520825.0
2024-09-14 12:00:00,0.1864,0.19169,0.17785,0.18042,67082703.0
2024-09-14 16:00:00,0.18045,0.18157,0.17351,0.17381,31213837.0
2024-09-14 20:00:00,0.17381,0.17788,0.17353,0.17688,18150897.0
2024-09-15 00:00:00,0.17688,0.18347,0.17684,0.17839,36997409.0
2024-09-15 04:00:00,0.17837,0.17872,0.1762,0.17682,13786716.0
2024-09-15 08:00:00,0.17685,0.17796,0.17326,0.17454,18172865.0
2024-09-15 12:00:00,0.17451,0.17697,0.1739,0.17453,20543066.0
2024-09-15 16:00:00,0.17456,0.1747,0.17044,0.17324,20242120.0
2024-09-15 20:00:00,0.17321,0.17368,0.16573,0.16791,18025046.0
2024-09-16 00:00:00,0.16791,0.1682,0.15976,0.1618,21766436.0
2024-09-16 04:00:00,0.16179,0.16271,0.15938,0.16104,19105361.0
2024-09-16 08:00:00,0.16107,0.16271,0.15232,0.15642,52646785.0
2024-09-16 12:00:00,0.15642,0.15705,0.15201,0.15511,30833024.0
2024-09-16 16:00:00,0.155,0.15572,0.15313,0.15374,16105867.0
2024-09-16 20:00:00,0.15375,0.15438,0.1512,0.15186,16261643.0
2024-09-17 00:00:00,0.15187,0.154,0.15161,0.15378,10118005.0
2024-09-17 04:00:00,0.15379,0.15594,0.15349,0.15478,9480800.0
2024-09-17 08:00:00,0.15483,0.15566,0.15276,0.15464,12674400.0
2024-09-17 12:00:00,0.15462,0.16301,0.15375,0.16215,28937060.0
2024-09-17 16:00:00,0.16215,0.16557,0.16098,0.16499,23331195.0
2024-09-17 20:00:00,0.16497,0.16675,0.16198,0.16483,14510861.0
2024-09-18 00:00:00,0.16485,0.16675,0.16233,0.16491,13868993.0
2024-09-18 04:00:00,0.16487,0.16549,0.16204,0.16242,6874496.0
2024-09-18 08:00:00,0.16249,0.16293,0.15682,0.15901,13049110.0
2024-09-18 12:00:00,0.15897,0.16034,0.15309,0.15417,9044136.0
2024-09-18 16:00:00,0.15413,0.1628,0.15251,0.1599,15779250.0
2024-09-18 20:00:00,0.15989,0.16762,0.15856,0.16735,8588699.0
2024-09-19 00:00:00,0.16737,0.17313,0.1657,0.17139,26338233.0
2024-09-19 04:00:00,0.17142,0.17377,0.1706,0.17288,11611213.0
2024-09-19 08:00:00,0.17283,0.17364,0.17078,0.17278,6425024.0
2024-09-19 12:00:00,0.17282,0.17402,0.17183,0.1735,8930246.0
2024-09-19 16:00:00,0.17347,0.17829,0.17305,0.1746,12855299.0
2024-09-19 20:00:00,0.17461,0.17664,0.17277,0.17572,8051191.0
2024-09-20 00:00:00,0.1758,0.17935,0.17178,0.17924,11065476.0
2024-09-20 04:00:00,0.17923,0.1868,0.17854,0.18553,20681830.0
2024-09-20 08:00:00,0.18557,0.18652,0.17754,0.1793,13305987.0
2024-09-20 12:00:00,0.17928,0.18153,0.17573,0.17996,13051666.0
2024-09-20 16:00:00,0.17998,0.18055,0.1743,0.17725,10946499.0
2024-09-20 20:00:00,0.17718,0.17911,0.17658,0.17797,3778262.0
2024-09-21 00:00:00,0.17798,0.17867,0.16705,0.16784,16791990.0
2024-09-21 04:00:00,0.16778,0.16828,0.16263,0.16608,14917125.0
2024-09-21 08:00:00,0.16608,0.16699,0.16425,0.16611,10133382.0
2024-09-21 12:00:00,0.16611,0.16916,0.16456,0.166,14006139.0
2024-09-21 16:00:00,0.16599,0.16775,0.16592,0.16694,7203601.0
2024-09-21 20:00:00,0.16692,0.1701,0.16553,0.16929,7875861.0
2024-09-22 00:00:00,0.16931,0.17022,0.16265,0.16431,12736255.0
2024-09-22 04:00:00,0.16424,0.16481,0.161,0.16161,8224758.0
2024-09-22 08:00:00,0.16159,0.16258,0.15752,0.15895,12103829.0
2024-09-22 12:00:00,0.15894,0.16,0.15596,0.15792,8919032.0
2024-09-22 16:00:00,0.15786,0.16008,0.15538,0.15935,8781530.0
2024-09-22 20:00:00,0.15939,0.16046,0.15365,0.15938,10077808.0
2024-09-23 00:00:00,0.15936,0.16492,0.15537,0.16333,13842613.0
2024-09-23 04:00:00,0.16333,0.16472,0.16111,0.16194,9622985.0
2024-09-23 08:00:00,0.16197,0.16368,0.1602,0.16283,6251550.0
2024-09-23 12:00:00,0.16288,0.16608,0.16167,0.16455,8721817.0
2024-09-23 16:00:00,0.1645,0.16701,0.16439,0.16477,9020523.0
2024-09-23 20:00:00,0.16483,0.16811,0.16414,0.16775,6375317.0
2024-09-24 00:00:00,0.16775,0.16932,0.16352,0.16551,7696930.0
2024-09-24 04:00:00,0.16553,0.1679,0.16308,0.16698,5439464.0
2024-09-24 08:00:00,0.16693,0.17136,0.16616,0.16853,15433056.0
2024-09-24 12:00:00,0.16852,0.16991,0.16245,0.16472,13713096.0
2024-09-24 16:00:00,0.16472,0.16978,0.16464,0.16941,6463185.0
2024-09-24 20:00:00,0.1694,0.17155,0.16825,0.1703,5083000.0
2024-09-25 00:00:00,0.17036,0.1747,0.16907,0.17378,6915591.0
2024-09-25 04:00:00,0.17379,0.17428,0.16816,0.16962,7098340.0
2024-09-25 08:00:00,0.1696,0.17398,0.16942,0.17328,9848093.0
2024-09-25 12:00:00,0.17332,0.18074,0.17215,0.17569,18184906.0
2024-09-25 16:00:00,0.17574,0.17823,0.17336,0.175,8861564.0
2024-09-25 20:00:00,0.17503,0.17838,0.16994,0.17198,12631425.0
2024-09-26 00:00:00,0.17201,0.17424,0.1672,0.17363,12229854.0
2024-09-26 04:00:00,0.17361,0.1775,0.17036,0.17158,13981096.0
2024-09-26 08:00:00,0.17155,0.17252,0.16924,0.16945,8051593.0
2024-09-26 12:00:00,0.16943,0.17228,0.16713,0.1714,15464524.0
2024-09-26 16:00:00,0.17141,0.17624,0.17094,0.17286,14493148.0
2024-09-26 20:00:00,0.1729,0.17743,0.16899,0.17712,10110969.0
2024-09-27 00:00:00,0.17719,0.17922,0.17504,0.17881,7951622.0
2024-09-27 04:00:00,0.17884,0.18066,0.17778,0.17849,8571727.0
2024-09-27 08:00:00,0.17847,0.18062,0.17499,0.17676,8295688.0
2024-09-27 12:00:00,0.17673,0.18019,0.17465,0.17828,13601916.0
2024-09-27 16:00:00,0.17825,0.18288,0.17781,0.17826,12354899.0
2024-09-27 20:00:00,0.17821,0.18049,0.17731,0.17994,4097944.0
2024-09-28 00:00:00,0.17998,0.18324,0.17958,0.18112,6770166.0
2024-09-28 04:00:00,0.18105,0.18184,0.17287,0.17304,9337413.0
2024-09-28 08:00:00,0.17311,0.17368,0.16701,0.17192,10753253.0
2024-09-28 12:00:00,0.17193,0.17193,0.16664,0.16854,10113627.0
2024-09-28 16:00:00,0.16847,0.16951,0.1666,0.16926,4511094.0
2024-09-28 20:00:00,0.16922,0.16972,0.1659,0.16923,4852401.0
2024-09-29 00:00:00,0.16921,0.1737,0.1682,0.17359,6509642.0
2024-09-29 04:00:00,0.17359,0.17795,0.16703,0.16789,19933441.0
2024-09-29 08:00:00,0.1679,0.17687,0.16765,0.17621,11153138.0
2024-09-29 12:00:00,0.17628,0.18806,0.16965,0.18113,98458412.0
2024-09-29 16:00:00,0.1811,0.18492,0.17951,0.18293,21011236.0
2024-09-29 20:00:00,0.18298,0.18439,0.17816,0.17985,12796340.0
2024-09-30 00:00:00,0.17986,0.18422,0.17547,0.17974,23677679.0
2024-09-30 04:00:00,0.17971,0.1845,0.17693,0.18216,16508867.0
2024-09-30 08:00:00,0.18208,0.18359,0.17454,0.17818,16364363.0
2024-09-30 12:00:00,0.17823,0.17886,0.16908,0.16953,16369965.0
2024-09-30 16:00:00,0.16958,0.17533,0.16914,0.1731,10442688.0
2024-09-30 20:00:00,0.17309,0.17467,0.1585,0.16094,26372668.0
2024-10-01 00:00:00,0.16095,0.16577,0.15843,0.16509,20205585.0
2024-10-01 04:00:00,0.16511,0.16747,0.16451,0.1668,9732849.0
2024-10-01 08:00:00,0.16679,0.1676,0.1657,0.16618,8068021.0
2024-10-01 12:00:00,0.16615,0.16683,0.14855,0.15611,61139926.0
2024-10-01 16:00:00,0.15608,0.15628,0.14008,0.14412,46614410.0
2024-10-01 20:00:00,0.14408,0.14627,0.14038,0.14551,18343088.0
2024-10-02 00:00:00,0.14549,0.15053,0.14456,0.14939,9427761.0
2024-10-02 04:00:00,0.14937,0.1552,0.14773,0.15381,9787625.0
2024-10-02 08:00:00,0.15381,0.15528,0.14806,0.15151,14402728.0
2024-10-02 12:00:00,0.15149,0.15371,0.14758,0.15071,20053254.0
2024-10-02 16:00:00,0.15065,0.15293,0.14202,0.1462,16206757.0
2024-10-02 20:00:00,0.14635,0.14846,0.14495,0.14693,8461368.0
2024-10-03 00:00:00,0.14697,0.14899,0.14485,0.14888,10673446.0
2024-10-03 04:00:00,0.14891,0.15009,0.14666,0.1467,9523763.0
2024-10-03 08:00:00,0.14669,0.14905,0.1427,0.14618,16637650.0
2024-10-03 12:00:00,0.14617,0.14825,0.1416,0.1455,13855436.0
2024-10-03 16:00:00,0.14549,0.14752,0.14201,0.14732,10327223.0
2024-10-03 20:00:00,0.14741,0.14901,0.14581,0.14794,5647242.0
2024-10-04 00:00:00,0.14797,0.15363,0.14765,0.15296,10767465.0
2024-10-04 04:00:00,0.15298,0.15515,0.15155,0.15343,14147638.0
2024-10-04 08:00:00,0.15343,0.15462,0.15019,0.15178,5770341.0
2024-10-04 12:00:00,0.15175,0.15329,0.14881,0.15282,14612883.0
2024-10-04 16:00:00,0.15285,0.15469,0.15204,0.15396,7652642.0
2024-10-04 20:00:00,0.15396,0.15451,0.15251,0.15336,3763505.0
2024-10-05 00:00:00,0.15339,0.15515,0.15175,0.15215,6657271.0
2024-10-05 04:00:00,0.15215,0.15711,0.15184,0.15516,6079444.0
2024-10-05 08:00:00,0.15516,0.16258,0.15515,0.1617,10270753.0
2024-10-05 12:00:00,0.16167,0.16524,0.15923,0.15974,18389920.0
2024-10-05 16:00:00,0.15967,0.1609,0.15538,0.15628,12494439.0
2024-10-05 20:00:00,0.15627,0.15885,0.15434,0.15709,10967255.0
2024-10-06 00:00:00,0.15713,0.16129,0.15702,0.15855,9405319.0
2024-10-06 04:00:00,0.15859,0.16064,0.15811,0.15831,8692184.0
2024-10-06 08:00:00,0.1583,0.15957,0.1572,0.15934,4293394.0
2024-10-06 12:00:00,0.15933,0.16166,0.15854,0.16046,9281264.0
2024-10-06 16:00:00,0.16041,0.16276,0.15944,0.16062,8593323.0
2024-10-06 20:00:00,0.16064,0.16281,0.15889,0.16268,4751929.0
2024-10-07 00:00:00,0.16262,0.1673,0.1618,0.16656,8639848.0
2024-10-07 04:00:00,0.16655,0.17089,0.16654,0.16868,13075879.0
2024-10-07 08:00:00,0.16868,0.16975,0.16092,0.16537,10246511.0
2024-10-07 12:00:00,0.16525,0.16981,0.16344,0.16483,11628982.0
2024-10-07 16:00:00,0.16476,0.16729,0.16199,0.16455,6519101.0
2024-10-07 20:00:00,0.16455,0.16605,0.16036,0.16086,5394972.0
2024-10-08 00:00:00,0.16086,0.16436,0.16045,0.16254,7965757.0
2024-10-08 04:00:00,0.1626,0.1636,0.15788,0.15982,10370463.0
2024-10-08 08:00:00,0.15979,0.16125,0.15595,0.15856,12622889.0
2024-10-08 12:00:00,0.15854,0.15872,0.1526,0.15406,13079639.0
2024-10-08 16:00:00,0.15402,0.15611,0.15205,0.15407,8552831.0
2024-10-08 20:00:00,0.15405,0.15705,0.15343,0.1549,3700290.0
2024-10-09 00:00:00,0.15489,0.15725,0.15355,0.15476,6213413.0
2024-10-09 04:00:00,0.15476,0.16075,0.15402,0.16054,8385445.0
2024-10-09 08:00:00,0.16054,0.16532,0.15972,0.16522,16817724.0
2024-10-09 12:00:00,0.16522,0.17,0.15911,0.16757,40130583.0
2024-10-09 16:00:00,0.16755,0.16805,0.15782,0.15831,37045127.0
2024-10-09 20:00:00,0.1583,0.16147,0.15562,0.16025,16243088.0
2024-10-10 00:00:00,0.1602,0.16258,0.15729,0.1582,21961024.0
2024-10-10 04:00:00,0.1582,0.1591,0.1546,0.15476,10845630.0
2024-10-10 08:00:00,0.15477,0.15666,0.15152,0.15587,13981117.0
2024-10-10 12:00:00,0.15587,0.15635,0.15092,0.15432,21144056.0
2024-10-10 16:00:00,0.15435,0.15662,0.14867,0.15276,16855511.0
2024-10-10 20:00:00,0.15274,0.15799,0.15215,0.15756,11548066.0
2024-10-11 00:00:00,0.15755,0.16126,0.15742,0.15968,11838282.0
2024-10-11 04:00:00,0.15971,0.16078,0.158,0.15991,6548595.0
2024-10-11 08:00:00,0.1599,0.16093,0.15761,0.15838,10813488.0
2024-10-11 12:00:00,0.15837,0.16032,0.15743,0.15942,11508692.0
2024-10-11 16:00:00,0.15942,0.16147,0.15866,0.15981,8179847.0
2024-10-11 20:00:00,0.15977,0.16173,0.15962,0.16006,7071522.0
2024-10-12 00:00:00,0.16005,0.16365,0.15985,0.16054,10517167.0
2024-10-12 04:00:00,0.16056,0.16539,0.16045,0.16493,10006134.0
2024-10-12 08:00:00,0.16491,0.16751,0.16275,0.16492,9265104.0
2024-10-12 12:00:00,0.16493,0.1655,0.1626,0.16301,7920984.0
2024-10-12 16:00:00,0.163,0.16493,0.16018,0.16173,7575895.0
2024-10-12 20:00:00,0.16178,0.16298,0.16107,0.16172,5304006.0
2024-10-13 00:00:00,0.16169,0.1632,0.16001,0.16045,10906155.0
2024-10-13 04:00:00,0.16042,0.16365,0.16024,0.1611,6252225.0
2024-10-13 08:00:00,0.16107,0.16309,0.15801,0.15801,8652318.0
2024-10-13 12:00:00,0.15801,0.16016,0.15376,0.15462,14913182.0
2024-10-13 16:00:00,0.15459,0.15692,0.15292,0.1555,8260160.0
2024-10-13 20:00:00,0.15551,0.16068,0.15507,0.15877,8756117.0
2024-10-14 00:00:00,0.1588,0.16332,0.15617,0.16303,11469265.0
2024-10-14 04:00:00,0.16309,0.16564,0.16171,0.16324,16013862.0
2024-10-14 08:00:00,0.16323,0.164,0.16133,0.16261,7172500.0
2024-10-14 12:00:00,0.16263,0.16521,0.1614,0.16376,11204194.0
2024-10-14 16:00:00,0.1638,0.1642,0.16222,0.16342,7135876.0
2024-10-14 20:00:00,0.16341,0.16672,0.16325,0.16536,7646119.0
2024-10-15 00:00:00,0.16537,0.16651,0.16035,0.16055,8627430.0
2024-10-15 04:00:00,0.16061,0.16244,0.15659,0.15796,17692608.0
2024-10-15 08:00:00,0.15796,0.16024,0.15199,0.15254,24624756.0
2024-10-15 12:00:00,0.15261,0.15956,0.15,0.15459,36799914.0
2024-10-15 16:00:00,0.1546,0.1574,0.15379,0.15428,12152981.0
2024-10-15 20:00:00,0.15427,0.15565,0.15108,0.15547,8617824.0
2024-10-16 00:00:00,0.15549,0.15561,0.1517,0.15233,9112137.0
2024-10-16 04:00:00,0.15234,0.15312,0.14808,0.1488,13617384.0
2024-10-16 08:00:00,0.14878,0.15493,0.1485,0.1538,12565720.0
2024-10-16 12:00:00,0.1538,0.15584,0.152,0.15257,13555581.0
2024-10-16 16:00:00,0.15252,0.15295,0.14952,0.15126,9722986.0
2024-10-16 20:00:00,0.15126,0.15343,0.15103,0.15128,3530999.0
2024-10-17 00:00:00,0.1513,0.15347,0.15091,0.15246,5556762.0
2024-10-17 04:00:00,0.15246,0.1528,0.14898,0.15143,9171203.0
2024-10-17 08:00:00,0.15143,0.15192,0.14753,0.14772,10403159.0
2024-10-17 12:00:00,0.14767,0.15216,0.14734,0.15176,15018905.0
2024-10-17 16:00:00,0.15175,0.15285,0.14849,0.15133,15631776.0
2024-10-17 20:00:00,0.15135,0.15381,0.15119,0.15285,7709910.0
2024-10-18 00:00:00,0.15284,0.15762,0.15181,0.15354,22267993.0
2024-10-18 04:00:00,0.15356,0.15615,0.15319,0.15599,5557968.0
2024-10-18 08:00:00,0.15597,0.15784,0.15586,0.15649,9463434.0
2024-10-18 12:00:00,0.15641,0.16374,0.15455,0.1613,37561460.0
2024-10-18 16:00:00,0.16123,0.1654,0.16101,0.1619,32220473.0
2024-10-18 20:00:00,0.16187,0.16516,0.16182,0.16374,8968445.0
2024-10-19 00:00:00,0.16373,0.16542,0.1626,0.16493,9001376.0
2024-10-19 04:00:00,0.16493,0.16637,0.16314,0.16345,8738595.0
2024-10-19 08:00:00,0.16344,0.16612,0.1616,0.16187,11221161.0
2024-10-19 12:00:00,0.16188,0.16517,0.16183,0.16237,8629779.0
2024-10-19 16:00:00,0.16236,0.16411,0.16141,0.16345,4389354.0
2024-10-19 20:00:00,0.16344,0.16539,0.16315,0.16477,3511281.0
2024-10-20 00:00:00,0.16477,0.166,0.16048,0.16112,5754971.0
2024-10-20 04:00:00,0.16112,0.16673,0.1608,0.16542,10345958.0
2024-10-20 08:00:00,0.16546,0.16858,0.16505,0.16708,8871665.0
2024-10-20 12:00:00,0.16707,0.16771,0.15863,0.16052,35280564.0
2024-10-20 16:00:00,0.16054,0.16237,0.1594,0.16014,8363113.0
2024-10-20 20:00:00,0.16015,0.16303,0.15969,0.16213,11786094.0
2024-10-21 00:00:00,0.16218,0.16496,0.1619,0.16377,9099822.0
