timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 16:00:00,0.0,12.0,245.0,80.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36765.0,,,,,,,,
2023-04-02 20:00:00,2.0,17.0,245.0,81.0,48309.55413844008,48309.55413844008,,,,,,,,,,,,,,,,,,,,,,,962.5162,3035.0,14662.157706837597,2072.4838,9976.781433519927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2071.413552921279,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23730.35417612235,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 00:00:00,0.0,16.0,246.0,81.0,13863.065574276108,13863.06557427611,-8.65e-10,-8.65e-10,3024466.5283829453,5224.431210816794,6264178.895212882,832168.1819189176,3620752.63737143,-8.65e-10,-8.65e-10,1090784.7902199083,39486.145967043965,2870483.014645968,14660534.204218546,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0,2350.0,11421.196438804127,0.0,0.0,4.5375343403847444e+18,62.116807299939,236.60297933708,99.38324058101,4.5375343403847296e+18,4.5375343403847296e+18,58.516260451321,253.072263433754,59.164962138795,284.172466822249,109.185693592848,251.320383935556,251.320383935556,55.377914281762,0.030588135304,-0.0,-0.0,1.052942693552,1.004983780825,0.838114471105,1.016702229241,0.977458460781,-0.0,-0.0,0.946870325477,1.01075833909,1.051198212976,-0.61776005404,4.0,-79.059887458414,-0.0,-0.0,0.0,0.0,34641489.58818674,34641489.58818674,14103296.656302055,25524.45962068846,36697578.36911384,4018777.1531736436,18187673.09026008,34641489.58818674,34641489.58818674,5656205.26038681,191811.21993862058,13407473.937761508,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303990.856712125,-3303990.8567121257,-8.65e-10,-3737778.3107035034,6096.141464129236,3600.806388809317,6169.47861161324,1.713360271407,15.0,,0.0,0.0,0.0,1.889801452749,0.0,0.0,0.0,0.0
2023-04-03 04:00:00,3.0,16.0,247.0,79.0,1238.086613404039,1238.086613404039,,,,,,,,,,,,,,,,,,,,,,,93.515238728013,93.515238728013,452.316478778267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.669124952661,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,187.030477456025,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36768.0,,,,,,,,
2023-04-03 08:00:00,2.0,14.0,248.0,79.0,729.130854767957,729.130854767957,,,,,,,,,,,,,,,,,,,,,,,519.429164129236,546.141464129236,2663.726994263624,26.7123,130.582422652398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394118811233,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.909386749814,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,3.0,17.0,250.0,81.0,45.376013559465,45.376013559465,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,14.484885152714,3.0,14.484885152714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.533780166629,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,552.141464129236,,,,,36783.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,2.0,20.0,251.0,80.0,5496.131028398103,5496.131028398103,,,,,,,,,,,,,,,,,,,,,,,-2105.20951639,0.0,0.0,2105.20951639,10387.50034144621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878671634749,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2304.914899526485,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 20:00:00,0.0,17.0,251.0,80.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 00:00:00,0.0,18.0,252.0,80.0,5270.132830442138,5270.132830442138,-8.66e-10,-8.66e-10,3024924.2086820453,15109.450725586648,6264044.867427833,837883.1756896356,3621650.7166035804,-8.66e-10,-8.66e-10,1096044.1094202884,41161.7800736459,2871214.904129932,14985219.572518894,14.0,0.0,0.0,957.26384764,0.0,957.26384764,0.0,957.26384764,4742.204417733059,-359.61519,0.0,0.0,359.61519,1767.141901708246,4.5337658911520957e+18,62.929350004033,237.454623074747,100.228638796452,4.533765891152081e+18,4.533765891152081e+18,59.337909808943,253.919021991343,59.960554858979,284.98168051938,110.016088085635,252.167268205456,252.167268205456,56.190906713513,0.031326253591,-0.0,-0.0,1.090380904047,1.008072792253,0.868141749137,1.052667337527,1.012261596794,-0.0,-0.0,0.980935343203,1.030657595699,1.088482064897,-0.587453198097,2.0,-87.684582821836,-0.0,-0.0,0.0,0.0,34645342.90806014,34645342.90806014,14109552.457117911,76231.376407629,36697898.545999944,4048268.416963593,18196622.285244323,34645342.90806014,34645342.90806014,5682829.520344357,203121.88472537592,13415949.046856541,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301194.045902295,-3301194.045902296,-8.66e-10,-3698911.645628232,462.885878645424,14855.221268316667,12556.7547178459,0.84527550893,6.0,36784.0,0.0,0.0,0.0,1.816830784377,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,2.0,20.0,253.0,82.0,611.061729597027,611.061729597027,,,,,,,,,,,,,,,,,,,,,,,-2.04561983,0.0,0.0,2.04561983,9.944998102897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.568440958973,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.724074049837,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36780.0,,,,,,,,
2023-04-04 08:00:00,0.0,17.0,252.0,80.0,26.390309193836,26.390309193836,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010410511288,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.495260577226,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 12:00:00,0.0,17.0,249.0,81.0,857331.364572163,857331.364572163,,,,,,,,,,,,,,,,,,,,,,,-2435.150000000001,12170.03,61452.95763611591,14605.180000000002,73811.27867277016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943.562486672273,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.005739210285,0.0,1.0,0.0,,,,,26775.210000000003,,,,,36777.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 16:00:00,0.0,14.0,249.0,79.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36782.0,,,,,,,,
2023-04-04 20:00:00,0.0,14.0,249.0,76.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007575757576,0.0,1.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 00:00:00,0.0,13.0,247.0,75.0,0.0,0.0,-8.65e-10,-8.65e-10,3024638.3264078456,2039.232500001308,6263916.559217183,837908.8540496497,3444086.42254802,-8.65e-10,-8.65e-10,1095057.5759928543,41483.458069494955,2871241.332512988,15317268.702932496,12.0,0.0,0.0,0.0,0.0,0.0,0.0,57.043683055381,0.0,0.0,0.0,0.0,0.0,0.0,4.539760032988246e+18,63.908382541977,238.439753005157,87.599086339014,4.53976003298823e+18,4.53976003298823e+18,60.328673739776,254.914970693026,60.935430644582,285.935728764845,93.788740555548,253.163218090504,253.163218090504,57.181209549741,0.046590418364,-0.0,-0.0,1.082297240503,0.998632105636,0.861742810359,1.044847789239,1.020389315046,-0.0,-0.0,0.973798896682,1.021647354864,1.080379849012,-0.555874698181,3.0,0.0,-0.0,-0.0,0.0,0.0,34645317.14198326,34645317.14198326,14107764.257450439,10308.429706136347,36694382.97254106,4048321.971274257,17038816.763662517,34645317.14198326,34645317.14198326,5676739.56209808,204977.04658177693,13416045.301295895,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299250.623402295,-3299250.623402296,-8.65e-10,-3676668.339211135,0.0,3635.826316944618,1267.04792544,0.34848967332,8.0,36776.0,0.0,0.0,0.0,2.404274275926,0.0,0.0,0.0,0.0
2023-04-05 04:00:00,2.0,14.0,250.0,75.0,6838.145346180555,6838.145346180555,,,,,,,,,,,,,,,,,,,,,,,-90.5825,45.81,233.909638410046,136.3925,694.027444897574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.003056609255,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.2025,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 08:00:00,0.0,12.0,251.0,75.0,1370.891733665805,1370.891733665805,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.543317720695,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.766316944619,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 12:00:00,2.0,8.0,250.0,74.0,18.300972222222,18.300972222222,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.0,0.0,8.5,42.7218877997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261202006315,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.5,,,,,36784.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 16:00:00,0.0,10.0,250.0,72.0,547.027856961944,547.027856961944,,,,,,,,,,,,,,,,,,,,,,,-513.17271272,0.0,0.0,513.17271272,2561.821852701231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.460253817228,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.010738831615,0.0,1.0,,,,,513.17271272,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36776.0,,,,,,,,
2023-04-05 20:00:00,3.0,12.0,250.0,72.0,21277.389111829278,21277.389111829278,,,,,,,,,,,,,,,,,,,,,,,-1285.35728728,513.17271272,2572.142529148826,1798.53,9094.824870281129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.113399394438,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4110.23271272,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 00:00:00,0.0,12.0,250.0,68.0,0.0,0.0,-8.65e-10,-8.65e-10,3024589.7156112054,1746.380527575195,6263680.909246519,817766.6517562568,3443749.5418838486,-8.65e-10,-8.65e-10,1094982.8036769456,41220.50498334205,2871228.2902303175,15061003.143405203,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5367503813491845e+18,64.903874975575,239.419995473865,88.569712094923,4.5367503813491697e+18,4.5367503813491697e+18,61.325747849747,255.912428413587,61.929201187082,286.854840770644,94.75560604268,254.160684116097,254.160684116097,58.177281832533,0.045802093344,-0.0,-0.0,1.063499346406,0.991406061431,0.846895692458,1.028768094398,1.002675861714,-0.0,-0.0,0.95687376837,1.002938687412,1.06160765672,-0.580115685067,1.0,0.0,-0.0,-0.0,0.0,0.0,34645504.213681534,34645504.213681534,14107644.101160746,8738.010488682543,36688077.32003828,3943094.274214633,17037122.644385584,34645504.213681534,34645504.213681534,5676464.170903563,203875.09435129457,13416181.764755635,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297654.4170364174,-3297654.4170364183,-8.65e-10,-3685195.054468208,0.0,402.198288583559,1470.171816342576,3.65534080595,3.0,,0.0,0.0,0.0,1.108331776322,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,0.0,9.0,248.0,66.0,4336.922265727943,4336.922265727943,,,,,,,,,,,,,,,,,,,,,,,-1428.9243,0.0,0.0,1428.9243,7158.310977393565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.458000263332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1428.9243,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36775.0,,,,,,,,
2023-04-06 08:00:00,2.0,10.0,244.0,65.0,19.283213890154,19.283213890154,,,,,,,,,,,,,,,,,,,,,,,41.247516342576,41.247516342576,204.533854796789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.760800253949,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.742549027728,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
