timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 12:00:00,24.0,255.0,5438.0,1669.0,53709606.21403661,53709606.21403662,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-14016.259558102432,34869.729658537566,289367.27655425254,5895724.610699999,48885.989216639995,408087.6630916381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548516605725,0.548516605725,0.840303699382,0.984664623183,0.389775778772,1.043482923035,0.623443547147,0.548516605725,0.548516605725,0.912072260533,1.002793824101,0.880734253635,,,-245667.12739505613,,1195.902298007989,,,,,,,,,,,,,,,,-2.43348222971,-2.43348222971,2.43348222971,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.220987173396,0.029952299222,34.0,3.0,,,,32016167.938555565,,,766001.9431074485,,,,882608.0,,0.0,0.0,,5.0,2.0,6025224.707124266,5638562.536933189
2023-04-02 16:00:00,19.0,251.0,5441.0,1668.0,36820.5334390662,36820.5334390662,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,13631.398815731296,17024.338116001298,140728.84394697432,5669560.18276,3392.93930027,28066.01825158575,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546404246312,0.546404246312,0.837071830063,0.981190842829,0.388243521053,1.039528777834,0.621043804301,0.546404246312,0.546404246312,0.908731815348,0.999045634785,0.877336390944,,,-3295.430496549536,,1200.938218310602,,,,,,,,,,,,,,,,0.112419426441,0.112419426441,0.721970438957,0.834389865398,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.274388663387,0.015857857008,45.0,2.0,,,,31546346.932825595,,,29700.7165282813,,,,,,0.0,0.0,,1.0,0.0,140029.46293800737,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882657.0,,,,,,,,
2023-04-02 20:00:00,29.0,254.0,5433.0,1677.0,507890.827101119,507890.827101119,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5433.636598397552,79409.82115765245,656081.6931149336,5725890.1546,84843.45775605,698214.7597228615,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55074674341,0.55074674341,0.843749782327,0.992013607344,0.391293345107,1.048011593695,0.625984673143,0.55074674341,0.55074674341,0.916044945277,1.007117613433,0.884373650403,,,-21881.1753848868,,1077.876420166162,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.047978842178,0.045810276469,5.0,4.0,,,,32299820.825624924,,,219031.28713810246,,,,,,1.0,1.0,,4.0,0.0,911624.010699941,0.0
2023-04-03 00:00:00,11.0,264.0,5429.0,1688.0,348219.48437128984,348219.4843712899,592798107.8611712,592798107.8611712,77017610.80545595,219344.74445731356,418528977.28683794,10973674.018097326,167145924.47085065,592798107.8611712,592798107.8611712,24413104.025927402,1201608.9975537844,28526123.375282474,636146911.0898675,294.0,7.0,43.0,4.0,13.0,417.170691677093,0.0,308.51634091775,0.0,0.0,1805.770980273593,3445.729413470798,-27977.8369379831,5981.460677200861,49104.10098593997,5739039.821160001,33959.29761518396,281785.07942788536,571.959985095193,115.665083087501,451.326261642211,203.994384972375,571.959985095193,571.959985095193,37.917266644487,412.625426222843,119.227771099693,408.002503586424,225.378817802899,410.396999979948,410.396999979948,39.002455617869,-0.292931092149,0.54822395299,0.54822395299,0.842741248936,0.998571890779,0.389476784401,1.044542756438,0.623142898751,0.54822395299,0.54822395299,0.9160739909,0.998250041942,0.885802138242,0.546420578461,0.546420578461,0.837123105311,0.984618783242,0.388216167432,1.039791157479,0.621077151273,0.546420578461,0.546420578461,0.908878276764,0.999242665105,0.877429345453,-6.543949378951,94.0,402.224423393684,2702.58632969679,1112.347692455482,1032.610433302433,58.507619664658,1.034863003554,8935716188.341993,8935716188.341995,755224995.2436033,1815216.6266842764,8880236272.320452,86817324.49677584,2216607028.278748,8935716188.341991,8935716188.341991,220228242.69191274,9947281.28828701,266125564.97087666,0.802379012108,0.802379012108,0.0,0.802379012108,0.0,0.0,-0.360872535471,-0.360872535471,-0.128036879933,-0.128036879933,0.0,0.066154960442,0.036091945403,6.0,2.0,6134648.304023758,586663459.5571475,,31953233.011915453,592798107.8611712,346832062.3267011,58648.09444683196,345785.62184029084,212472.89896235312,0.614464238945,,0.0,0.0,0.0,2.617237094006,1.0,0.0,144050.61158513802,0.0
2023-04-03 04:00:00,18.0,273.0,5428.0,1687.0,111205.27408041779,111205.2740804178,,,,,,,,,,,,,,,30.0,,6.0,,,,,,,,,3748.594794385789,10287.54603027579,84290.05262192573,5717026.08494,6538.95123589,53629.35126397963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5456264242,0.5456264242,0.838654415519,0.984282491698,0.387647354714,1.038303381829,0.62017556843,0.5456264242,0.5456264242,0.907616703849,0.997918509037,0.876144046823,,,6.68376937539,,1178.826150193637,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.026845418496,0.0,3.0,0.0,,,,32148228.508455794,,,32220.74968249939,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882695.0,,,,,,,,
2023-04-03 08:00:00,19.0,277.0,5426.0,1692.0,270562.8996180056,270562.8996180056,,,,,,,,,,,,,,,6.0,,4.0,,,,,,,,,-25809.08232354,2597.49333571,21621.09472634838,5547155.65776,28406.57565925,236008.54948188816,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551590132678,0.551590132678,0.847825268875,0.995077751407,0.39188268433,1.049743720474,0.626956894301,0.551590132678,0.551590132678,0.917909900084,1.00875539267,0.885723827913,,,-3920.850375234433,,1089.45715081721,,,,,,,,,,,,,,,,-0.927592754364,-0.927592754364,0.927592754364,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.024549611814,0.012939958592,2.0,1.0,,,,31794680.293513846,,,109134.85123040457,,,,,,0.0,0.0,,3.0,0.0,599944.6150700605,0.0
2023-04-03 12:00:00,19.0,278.0,5427.0,1680.0,67848.90395063114,67848.90395063114,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,8952.65790247006,10348.15587763,85399.1997296422,5538756.96046,1395.497975159941,11565.392637168372,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548063003302,0.548063003302,0.842405534408,0.996376632001,0.389375798546,1.043049408867,0.62295303089,0.548063003302,0.548063003302,0.912294159488,1.001458233984,0.88005943621,,,-1393.613586552115,,2848.916587671985,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.129642958959,0.0,21.0,0.0,,,,32061031.362922914,,,25192.317110279946,,,,882671.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,25.0,287.0,5430.0,1637.0,309719.8613790992,309719.8613790992,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1284.631055541598,12069.205808181598,100291.64263138939,5750024.09956,10784.574752640001,89621.66798795028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55610038734,0.55610038734,0.854759215699,1.009260940201,0.395077639207,1.058586291766,0.632090027545,0.55610038734,0.55610038734,0.925721002333,1.012773662938,0.892964481025,,,418.48427752788,,2365.554134852136,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.096567263756,0.0,20.0,0.0,,,,31541784.929960035,,,137653.70052795415,,,,,,0.0,0.0,,2.0,0.0,597226.4094852953,0.0
2023-04-03 20:00:00,28.0,294.0,5437.0,1607.0,68257.80004301082,68257.80004301081,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,961.090682147859,86763.59585087001,709872.1771483066,5619086.36252,85802.50516872214,702574.8875419628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548132481461,0.548132481461,0.842520621498,0.99759884151,0.389411799942,1.043525810457,0.623039844415,0.548132481461,0.548132481461,0.912597780001,0.998493054594,0.880191727176,,,-7427.94347528046,,2702.586329702068,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.251252293348,0.007659313725,42.0,1.0,,,,30585449.629313078,,,211227.48857098896,,,,,,0.0,0.0,,4.0,0.0,777937.0285479599,0.0
2023-04-04 00:00:00,22.0,303.0,5452.0,1610.0,336365.35059381934,336365.35059381934,592798107.8611712,592798107.8611712,77023794.1084014,231686.66934935865,418458706.99109894,10986888.605388824,167140682.2215278,592798107.8611712,592798107.8611712,24392098.92929138,1002039.8831672207,28545137.59715302,643523604.1904141,283.0,0.0,28.0,0.0,11.0,18299.957639622116,0.0,14176.65933245,0.0,0.0,23140.315671240718,152893.72372656214,90.658791342419,12074.23621724408,99665.98319424775,5544739.25824,11983.577425901663,98682.98549985193,572.945867012419,116.602200136302,452.25955276387,204.939857771285,572.945867012419,572.945867012419,38.838940087899,413.623741713211,120.17301442731,408.985397661643,226.280422249984,411.395149242653,411.395149242653,39.934601666067,-0.298424751964,0.557971128105,0.557971128105,0.857761023482,1.013695865463,0.396353751567,1.063329114108,0.63447797006,0.557971128105,0.557971128105,0.932902722025,1.006965863678,0.901608919213,0.544794357796,0.544794357796,0.837401395488,0.992248159633,0.38703265309,1.037289216984,0.619260012245,0.544794357796,0.544794357796,0.907121283562,0.992009338159,0.874858889235,-6.534609848416,79.0,-11412.999540008565,2558.619835685476,2572.156347998026,1234.317018402425,59.270705095666,1.038775851525,8934791582.006716,8934791582.006718,755175591.489918,1922129.8180330377,8878896230.94648,86895314.82054512,2215414367.603905,8934791582.006714,8934791582.006714,219888318.04360777,8368730.922153518,266258380.5903011,0.0,0.0,0.0,0.0,0.0,0.0,0.112799810793,0.112799810793,-0.032009219983,-0.032009219983,0.0,0.226129101544,0.025449376376,27.0,2.0,6157843.592757548,586640264.2684137,,30301787.28377068,592798107.8611712,351355618.32308275,61896.491230169566,243247.60833331203,229259.9378498101,0.942496164384,882587.0,3.0,1.0,1.0,2.072903312147,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,23.0,313.0,5452.0,1615.0,2165173.9681858127,2165173.9681858127,,,,,,,,,,,,,,,19.0,,5.0,,,,,,,,,2414.218118862469,113566.16554729246,935345.1835722711,5703975.2515199995,111151.94742843,915225.6429952367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552380258081,0.552380258081,0.849121527609,1.006682498704,0.39241981002,1.051829283611,0.627916551537,0.552380258081,0.552380258081,0.919872926268,1.006101678305,0.887105737114,,,-49493.423686690025,,2045.4985956847,,,,,,,,,,,,,,,,0.038195431232,0.038195431232,0.704726815224,0.742922246456,0.0,0.0,,,0.0,0.0,0.0,0.282088390414,0.03186673782,38.0,3.0,,,,31109413.745960232,,,286899.8347605473,,,,,,0.0,0.0,,5.0,0.0,1239426.3908434124,0.0
2023-04-04 08:00:00,15.0,301.0,5454.0,1568.0,213557.81242028932,213557.81242028932,,,,,,,,,,,,,,,9.0,,4.0,,,,,,,,,14631.54510562,14761.42967663,124372.43341535088,5784448.76794,129.88457101,1085.295046313577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559593239087,0.559593239087,0.860213825562,1.019243594656,0.397528657521,1.065583609824,0.636171749898,0.559593239087,0.559593239087,0.931901061221,1.012175007202,0.898694123714,,,-4526.219586800151,,2125.073697152531,,,,,,,,,,,,,,,,-0.094592750072,-0.094592750072,0.992285966873,0.897693216801,0.093360224951,0.093360224951,,,1.856534759027,1.856534759027,0.093360224951,0.140578410815,0.068943368154,8.0,4.0,,,,32121343.11924377,,,33709.15591935,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
