timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 12:00:00,15.0,215.0,4265.0,1337.0,119097.2720502276,119097.27205022764,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1812.668158248809,2821.009947995486,125584.45622842292,1292722.68348,4633.678106244294,205305.6953906453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33360.60544688848,,,,,,,,,,,,,,,,,3.111820399761,3.111820399761,0.0,3.111820399761,0.0,0.0,,,-0.182268961726,-0.182268961726,0.0,0.031037665158,0.084579337014,5.0,10.0,,,,1293050.3751,,,155190.51223112625,,,,,38626.0,,0.0,0.0,,5.0,2.0,6470842.23801924,6158369.494406586
2023-04-02 16:00:00,18.0,194.0,4261.0,1334.0,36392.63477263828,36392.634772638274,,,,,,,,,,,,,,,16.0,,4.0,,,,,,,,,,5788.995959100835,8118.520860193517,353281.240674314,1123045.438892,2329.524901092681,101245.2015175061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1453.944016895275,,,,,,,,,,,,,,,,,0.791523933411,0.791523933411,0.0,0.791523933411,0.0,0.0,,,-0.155152920829,-0.155152920829,0.0,0.028115374045,0.026388878185,4.0,3.0,,,,1121482.3735,,,18165.59580039693,,,,,,,0.0,0.0,,2.0,0.0,285135.3561176916,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38645.0,,,,,,,,
2023-04-02 20:00:00,28.0,181.0,4262.0,1335.0,2958.577389230619,2958.577389230619,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-1673.126803229929,970.03402469327,41932.42933367814,1161525.818812,2643.160827923199,114499.10191687905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1190.833538640103,,,,,,,,,,,,,,,,,1.586197435856,1.586197435856,0.0,1.586197435856,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.035954324318,0.027317508503,3.0,2.0,,,,1162082.36648,,,8625.896352563137,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 00:00:00,18.0,181.0,4256.0,1342.0,1769596.6223105532,1769596.6223105534,18215056.316588677,18215056.316588677,3676539.6282670414,55538.51479494104,15226197.79058086,1452912.9252258474,5498146.080602644,15951167.377345433,17788852.220845073,2672123.034480647,460536.52411181,2834299.008923599,160425809.05808532,169.0,10.0,24.0,3.0,8.0,5338.574070207032,0.0,956.529388135347,0.0,0.0,0.0,6438.715818431117,232948.6830074423,8912.029025173639,11297.949531262359,490215.1742964566,1190939.5172519998,2385.920506088721,103402.58067416,552.876429702483,55.047504124872,355.633721078997,121.972940371455,378.409748518479,520.004899413965,30.478802651276,375.213472567666,43.448727776435,371.85502955901,92.490532195305,374.441198613375,374.526650795862,31.28161512129,0.303997119512,1.257794113027,1.257794113027,1.132030814959,0.986812610989,1.057750881814,1.08340425809,1.298861451846,1.101573767661,1.228363679585,0.994864332333,0.985197800765,0.984309105612,1.730983989582,48.0,146724.97786574776,327.971613642212,135.029472430717,45.832906698284,3.870439126257,626263904.3523189,626263904.3523189,140448602.80641022,2433862.231593293,622507361.5548221,57994321.228802025,183058486.46278942,626203235.888746,626263904.3523189,116152620.02503955,20215154.539159376,124523288.94460528,1.459417939186,1.459417939186,0.0,1.459417939186,0.0,0.0,-0.199588990212,-0.199588990212,-0.09602765995,-0.09602765995,0.0,0.011574074074,0.04957709831,1.0,3.0,705002.6665470051,17510053.650041673,,1190260.9503,18215056.316588677,8348489.766621953,19649.785430260814,63582.44628174461,54492.574551286845,0.857038030745,106.0,,0.0,0.0,0.0,2.428889099085,1.0,0.0,375431.2348254037,0.0
2023-04-03 04:00:00,22.0,192.0,4246.0,1339.0,10031.458792588182,10031.45879258818,,,,,,,,,,,,,,,14.0,,3.0,,,,,,,,,,-915.136301845589,885.698598120094,38646.49375668069,1198798.3842759999,1800.834899965684,78845.89694984633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.273307779984,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.014269406393,0.0,1.0,0.0,,,,1197468.42904,,,16285.31526447066,,,,,,,0.0,0.0,,1.0,0.0,376208.7590955788,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38646.0,,,,,,,,
2023-04-03 08:00:00,17.0,192.0,4246.0,1341.0,166190.91187453116,166190.9118745312,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,13410.49396986714,19858.381349275733,880362.1636777932,1179136.915482,6447.887379408593,284122.89734452846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13633.431960831154,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.034423590458,0.022540573031,4.0,2.0,,,,1180343.8392,,,50127.55063640976,,,,,,,0.0,0.0,,4.0,0.0,1330856.9383756549,0.0
2023-04-03 12:00:00,7.0,185.0,4246.0,1340.0,15950.134315696796,15950.134315696798,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,274.418728037841,6669.181770654111,292358.80144727044,1165688.99944,6394.763042616271,280294.5447994249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2250.700779779767,,,,,,,,,,,,,,,,,0.778314530849,0.778314530849,0.0,0.778314530849,0.0,0.0,,,0.0,0.0,0.0,0.012390365136,0.032779134227,2.0,4.0,,,,1168483.6996,,,17343.933413591516,,,,,38649.0,,0.0,0.0,,1.0,0.0,107929.12843481275,0.0
2023-04-03 16:00:00,18.0,180.0,4237.0,1329.0,49276.57617718683,49276.57617718683,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,918.102311381739,2532.053214190582,110387.6065150827,1158693.866746,1613.950902808842,70600.676575101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.71428261747,,,,,,,,,,,,,,,,,1.588536679745,1.588536679745,0.0,1.588536679745,0.0,0.0,,,0.0,0.0,0.0,0.004984051037,0.027588113526,1.0,3.0,,,,1157991.52525,,,21500.240731404505,,,,,,,0.0,0.0,,1.0,0.0,662138.826342427,0.0
2023-04-03 20:00:00,13.0,169.0,4226.0,1328.0,15984.33445610477,15984.334456104769,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-3361.37230194983,2083.304572145642,89839.83015535139,1130890.10948,5444.676874095473,235413.80052421326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5103.345357053257,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1128772.0739,,,9990.067688684687,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 00:00:00,15.0,174.0,4227.0,1330.0,111374.0067568054,111374.0067568054,18215056.316588677,18215056.316588677,3691288.0219447925,140546.3414367469,15225584.96592632,1461353.3605054005,5504216.733535572,15951167.377345433,17788852.220845073,2669613.4518865757,460988.2686819944,2850558.956298194,165912065.8417417,239.0,0.0,1.0,0.0,9.0,13071.102253903679,0.0,10182.156088268266,0.0,0.0,0.0,13182.612387169811,587505.9233744725,-2269.009588356287,3668.957010087932,159201.80384124073,1136665.759438,5937.966598444219,257496.5653092159,553.496801501165,55.739745665644,356.164517917288,122.328105714594,378.976241120385,520.616175679545,31.186772636382,375.609930053452,44.041534415348,372.244548860017,92.642077833763,374.837620376762,374.923073734844,31.889728518865,0.327010757427,1.353772365218,1.353772365218,1.216703078565,1.029938727255,1.13843020144,1.160860871853,1.395996887191,1.185631267197,1.322096189381,1.068986129763,1.048300396534,1.058683860645,1.923952705519,61.0,3099.422691727655,129.601782091115,66.329551932477,49.036294020716,3.789354876794,626683805.1688724,626683805.1688724,141304803.178101,6355822.415954664,622918424.5333853,58632534.46627821,183643124.98541602,626623136.7052995,626683805.1688724,116316120.78575253,20481781.153376993,125408603.92442667,0.714661896229,0.714661896229,0.0,0.714661896229,0.0,0.0,0.021074973711,0.021074973711,0.0,0.0,0.0,0.010907504363,0.045005954879,1.0,3.0,690233.1248435087,17524823.19174517,,1135299.7528,18215056.316588677,8931988.57144136,15323.81405302158,67257.27950959274,172637.71444724593,2.566825713232,170.0,38671.0,1.0,0.0,0.0,1.953907094428,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,8.0,186.0,4224.0,1337.0,239828.5261008161,239828.5261008161,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-425.525934941117,1805.043762423552,78403.77922529474,1154672.453036,2230.56969736467,96768.64179620707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50527.47427191588,,,,,,,,,,,,,,,,,0.897693216801,0.897693216801,0.0,0.897693216801,0.0,0.0,,,0.0,0.0,0.0,0.048108597885,0.027056277056,6.0,2.0,,,,1154994.057,,,43398.05911447388,,,,,,,0.0,0.0,,1.0,1.0,1453498.5134906291,1453498.5134906291
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38688.0,,,,,,,,
2023-04-04 08:00:00,32.0,181.0,4220.0,1348.0,18529.93057105562,18529.93057105562,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,10930.901092449167,17990.857982609356,786386.4193963369,1184225.2250340001,7059.956890160189,313293.22071612603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1400.349382240422,,,,,,,,,,,,,,,,,-0.865740001202,-0.865740001202,0.865740001202,0.0,0.0,0.0,,,0.0,0.0,0.0,0.081270708399,0.095168349666,10.0,6.0,,,,1185262.7517,,,45433.07279407575,,,,,,,1.0,1.0,,2.0,0.0,1304874.6499911556,0.0
2023-04-04 12:00:00,24.0,220.0,4237.0,1344.0,767227.5987168554,767227.5987168556,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-10237.669406980702,16609.66236303123,764531.5585782406,1357217.95965,26847.331770011937,1235023.6301558302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114885.73198793503,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.067096647362,0.022138954476,12.0,3.0,,,,1356463.38555,,,72367.59684553853,,,,,,,0.0,0.0,,5.0,0.0,777040.2328720411,0.0
2023-04-04 16:00:00,19.0,231.0,4250.0,1344.0,186471.35753883826,186471.35753883826,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1471.890420128517,3098.018796646099,142972.2517452846,1551152.7927879998,4569.909216774615,211471.74439699802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79585.24956687895,,,,,,,,,,,,,,,,,0.881052911282,0.881052911282,0.0,0.881052911282,0.0,0.0,,,0.0,0.0,0.0,0.112365799613,0.045799275336,18.0,5.0,,,,1554193.34163,,,50818.58792722643,,,,,,,0.0,0.0,,2.0,0.0,1840177.5555221338,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38700.0,,,,,,,,
2023-04-04 20:00:00,20.0,239.0,4241.0,1337.0,5591517.646652569,5591517.646652569,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-9362.417501718353,7211.012707119727,335848.03502247273,1576251.664116,16573.430208838083,771677.7570802832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173203.28741728087,,,,,,,,,,,,,,,,,0.045148253441,0.045148253441,0.791196227074,0.836344480515,0.0,0.0,,,0.0,0.0,0.0,0.159420522635,0.046883314682,23.0,5.0,,,,1573767.85728,,,47273.362894860344,,,,,,,0.0,0.0,,4.0,0.0,1434655.9408521447,0.0
2023-04-05 00:00:00,22.0,259.0,4250.0,1338.0,29639.542343168607,29639.54234316861,18215056.316588677,18215056.316588677,3707443.499612836,90136.33677973182,15219978.39137644,1471031.4335084013,5520301.930051635,15951163.947869979,17788852.220845073,2681833.269377883,460926.69658635906,3019250.3268892285,177122760.9134474,263.0,0.0,6.0,0.0,9.0,16178.946516063163,0.0,16176.946516063163,0.0,0.0,0.0,16548.889192274804,772947.6324845856,-8770.115757566688,6988.669409494714,335534.3493346931,1538111.45622,15758.785167061402,758561.9868058258,553.961167414025,56.271578895605,356.386023106472,122.814954077927,379.364432643521,521.06770830564,34.711204065163,375.749116617615,44.460904298561,372.328648085953,92.896748697327,374.97676357126,375.062219466003,33.867015519481,0.32976494277,1.366255111035,1.366255111035,1.224843608491,0.99047339993,1.148666327908,1.163268000254,1.40586000678,1.196563266118,1.334286858287,1.076095064009,1.050851175946,1.09308576669,2.346740132693,60.0,35098.52346940878,202.083387980379,70.066763090117,82.602870570591,3.846830480993,627288887.7003515,627288887.7003515,142417309.31588575,4281795.908083245,623431900.4925075,59499189.11376205,184752205.2069598,627228217.7477396,627288887.7003515,117260032.50812519,20637615.831837,129961213.58666545,-0.767570078373,-0.767570078373,0.767570078373,0.0,-0.128036879933,-0.128036879933,4.173767500994,4.173767500994,-1.88854397901,-1.88854397901,-0.128036879933,0.100680134772,0.066090110897,14.0,6.0,700702.3385165348,17514353.978072144,,1538304.8765,18215056.316588677,15046159.393552091,37768.13938985919,85881.46147865993,132391.8930309839,1.541565440917,187.0,38701.0,5.0,3.0,3.0,2.884154755664,3.0,0.0,508406.3754805621,0.0
2023-04-05 04:00:00,17.0,267.0,4261.0,1270.0,70297.47641029303,70297.47641029302,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,544.509524794383,4659.332769181882,225228.24844189428,1539593.6811000002,4114.823244387499,199085.44449151173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687.25213326929,,,,,,,,,,,,,,,,,2.403182685375,2.403182685375,0.0,2.403182685375,0.20239651446,0.20239651446,,,1.439123671298,1.439123671298,0.20239651446,0.148526006659,0.042552814304,22.0,4.0,,,,1583946.8928,,,12473.942314802143,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-05 08:00:00,20.0,273.0,4266.0,1274.0,22104.640576716673,22104.64057671668,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,19099.269060867606,25994.68016307116,1252877.7242274382,1622931.57566,6895.411102203555,332607.0005325322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56355.342169440155,,,,,,,,,,,,,,,,,3.001491069794,3.001491069794,0.0,3.001491069794,-0.122702009936,-0.122702009936,,,-0.000815789925,-0.000815789925,-0.122702009936,0.166102464503,0.050211696135,23.0,6.0,,,,1622095.2815,,,61659.99551930362,,,,,,,0.0,0.0,,2.0,0.0,1931209.6342952899,0.0
