timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 12:00:00,2.0,33.0,578.0,180.0,494399.7970912969,494399.7970912969,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,24590.88111113605,33183.06622613186,3623.841038710479,8592.18511499581,938.447516334718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1016.026313605249,,,,,,,,,,,,,,,,,2.982817709446,2.982817709446,0.0,2.982817709446,-0.031781115625,-0.031781115625,,,0.183533485144,0.183533485144,-0.031781115625,0.0,0.089499857036,0.0,11.0,,,,,41775.25134112766,,,,,110115.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-02 16:00:00,2.0,35.0,578.0,182.0,321895.6164310785,321895.61643107847,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-466.21911939,93054.10999999999,9969.706585418704,93520.32911939,10025.798796347253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.624167033855,,,,,,,,,,,,,,,,,5.008595824242,5.008595824242,0.0,5.008595824242,0.086402773615,0.086402773615,,,1.883638165862,1.883638165862,0.086402773615,0.0,0.081257994089,0.0,9.0,,,,,187826.14254318998,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110107.0,,,,,,,,
2023-04-02 20:00:00,5.0,31.0,580.0,182.0,34200483.416376814,34200483.416376814,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,490521.15858200844,500090.59051518515,53953.27077524657,9569.43193317669,1035.258696113397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59771.9396011673,,,,,,,,,,,,,,,,,1.633529186249,1.633529186249,0.0,1.633529186249,-0.176423427342,-0.176423427342,,,-0.32516171272,-0.32516171272,-0.176423427342,0.0,0.069251467808,0.0,6.0,,,,,34109905.55951089,,,,,,,2.0,2.0,,1.0,1.0,3619376.917801807,3619376.917801807
2023-04-03 00:00:00,11.0,36.0,584.0,189.0,248294.29433776837,248294.29433776837,1000060908.4009901,1000060908.4009901,100040298.84162782,482918.693090789,385580515.8289693,54107045.597581364,180837716.75913745,1000060908.4009901,1000060908.4009901,63659496.86973067,39096196.25147879,80828484.68165141,10897033.762961535,36.0,0.0,0.0,0.0,0.0,79863.37099729085,0.0,79863.37099729085,0.0,0.0,80629.08046914302,8699.232811760368,251.360801260362,10518.057414895966,1116.028602869553,10266.696613635604,1099.243473732808,678.39070542025,45.542335887552,402.049176305776,152.719960863858,678.390700228258,678.390700228258,24.647825322438,706.946831151497,42.602252948735,605.406334066254,185.571175310393,707.00139715154,707.00139715154,26.225839981733,-0.186482865155,0.250164252477,0.250164252477,0.981975871002,1.004374389033,0.185099812035,1.020691100947,0.788508611709,0.250164252477,0.250164252477,0.974991476864,1.026916952062,0.936448374084,-3.68348843801,7.0,-291.518085211606,2070.868083404214,1060.873936817856,3.312216122511,5.927031315672,441812138.2694035,441812138.2694034,11259279.669468913,53139.177684723865,230221322.8660788,5858628.167843501,25346559.4849551,441812138.26940334,441812138.2694034,7216038.231030738,4207611.425481797,9539311.703389632,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,0.416994602935,0.416994602935,-0.45170274158,-0.45170274158,-0.03734408998,0.0,0.052095200122,0.0,3.0,59273923.2167179,940786985.1842723,1000060908.4009901,33124178.642990984,22060.41296666157,257554.03005837093,608694.2203548084,2.363365155718,24.0,,13.0,1.0,1.0,1.952039739628,0.0,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,36.0,582.0,187.0,42148.18442486034,42148.18442486034,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6424.968154735832,0.0,0.0,6424.968154735832,690.142516509821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.726834179884,,,,,,,,,,,,,,,,,0.924089133739,0.924089133739,0.0,0.924089133739,0.117367139938,0.117367139938,,,-0.237553685474,-0.237553685474,0.117367139938,0.0,0.041886589346,0.0,3.0,,,,,13289.64885317599,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110095.0,,,,,,,,
2023-04-03 08:00:00,3.0,33.0,580.0,182.0,79978.3273575,79978.3273575,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.963508421066,,,,,,,,,,,,,,,,,3.382747471333,3.382747471333,0.0,3.382747471333,0.04909793662,0.04909793662,,,-0.090864487672,-0.090864487672,0.04909793662,0.0,0.093950384769,0.0,7.0,,,,,273430.179,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,5.0,36.0,584.0,187.0,1101615.2159996415,1101615.2159996415,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,578.578553959815,39996.10294927228,4374.884913895272,39417.52439531247,4363.598010922801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.63961461635,,,,,,,,,,,,,,,,,4.063436985016,4.063436985016,0.0,4.063436985016,0.076998903361,0.076998903361,,,0.658206794968,0.658206794968,0.076998903361,0.0,0.098514321941,0.0,11.0,,,,,310970.4130769547,,,,,110093.0,,4.0,4.0,,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,7.0,38.0,586.0,187.0,14908669.212225853,14908669.212225853,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,31183.551180155344,68403.39138004376,7632.799151824924,37219.84019988841,4152.217213520356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20383.24809957117,,,,,,,,,,,,,,,,,4.374395728111,4.374395728111,0.0,4.374395728111,-0.107241149436,-0.107241149436,,,-0.134688904445,-0.134688904445,-0.107241149436,0.0,0.078010876741,0.0,10.0,,,,,137359.11481009712,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-03 20:00:00,2.0,36.0,574.0,182.0,33652596.692196995,33652596.692197,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9395.531826148013,64920.74768058889,7035.124127784378,55525.215854440874,6019.135788303309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45895.56967761261,,,,,,,,,,,,,,,,,-0.087483882904,-0.087483882904,0.961972892284,0.87448900938,-0.113250419061,-0.113250419061,,,-0.520642318937,-0.520642318937,-0.113250419061,0.0,0.039644614645,0.0,4.0,,,,,185566.71121561865,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-04 00:00:00,2.0,31.0,566.0,178.0,350847.9000969502,350847.9000969502,1000060908.4009901,1000060908.4009901,100100385.86501007,675494.0333896056,385108961.25105625,51841058.76241681,180867399.3851043,1000060908.4009901,1000060908.4009901,61823094.84494623,38340311.86891717,79297468.14996529,11074186.014374213,41.0,0.0,0.0,0.0,0.0,62960.8793658809,0.0,59502.380365880905,0.0,0.0,64979.0610358703,6965.412607565778,0.0,49999.99999999999,5486.341878699974,49999.99999999999,5494.270691282568,679.352495157502,46.494126883568,402.549076944713,153.621431796495,679.352489965509,679.352489965509,24.303992716334,707.946992096364,43.55136237379,605.908534141396,186.386685103433,708.00160427123,708.001604271234,26.346644208359,-0.192558909313,0.250931680033,0.250931680033,0.984767711387,1.003596209233,0.186178074358,1.022880076946,0.791238007807,0.250931680033,0.250931680033,0.983796917119,1.027874995806,0.932996415831,-3.669650697255,13.0,514.907904583403,1480.488144925158,768.449685833884,7.139106604465,5.948398500868,441764190.2437382,441764190.24373806,11267342.67407409,74607.42597022234,229284471.14126217,5617831.313625881,25338021.768269055,441764190.243738,441764190.24373806,6965701.1226550555,4134613.2430940117,9421041.077659993,0.703997254372,0.703997254372,0.0,0.703997254372,0.020553633713,0.020553633713,1.066549748989,1.066549748989,-0.482848704198,-0.482848704198,0.020553633713,0.0,0.104998843349,0.0,8.0,59487608.08308731,940573300.3179028,1000060908.4009901,71395414.36032467,100947.52157374998,586483.8855785442,575020.3917535216,0.980453863939,25.0,110082.0,20.0,1.0,1.0,1.926590864981,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,3.0,34.0,564.0,175.0,185032.27453109366,185032.27453109366,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3724.028653100467,10019.036604990568,1092.513044026551,6295.007951890101,686.431098202108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-295.978681635396,,,,,,,,,,,,,,,,,0.782729923725,0.782729923725,0.0,0.782729923725,0.157378664918,0.157378664918,,,-0.283981085574,-0.283981085574,0.157378664918,0.0,0.05598477638,0.0,4.0,,,,,223941.46126865954,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110070.0,,,,,,,,
2023-04-04 08:00:00,0.0,40.0,563.0,178.0,29608593.40482733,29608593.40482733,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3302.009282242547,58184.22863598902,6372.156680742497,61486.23791823157,6747.257958788216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40019.28935976818,,,,,,,,,,,,,,,,,3.727697253227,3.727697253227,0.0,3.727697253227,-0.02450779273,-0.02450779273,,,-0.124567203966,-0.124567203966,-0.02450779273,0.0,0.130667664059,0.0,8.0,,,,,479224.03310934285,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-04 12:00:00,4.0,43.0,565.0,184.0,7844923.570202527,7844923.570202527,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16329.839217147673,17010.839217147673,1902.221713815767,681.0,76.269339011277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8205.237907183608,,,,,,,,,,,,,,,,,5.076231241226,5.076231241226,0.0,5.076231241226,0.179965945924,0.179965945924,,,1.781846913746,1.781846913746,0.179965945924,0.0,0.055344526827,0.0,8.0,,,,,421776.3902666616,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2023-04-04 16:00:00,0.0,45.0,565.0,182.0,223192.92537454804,223192.92537454804,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3023.992218594383,24130.341771940468,2679.620628986696,27154.333990534848,3017.336449286809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.572378699892,,,,,,,,,,,,,,,,,-0.034447491169,-0.034447491169,0.74584376812,0.711396276951,-0.187943918483,-0.187943918483,,,-0.475147766614,-0.475147766614,-0.187943918483,0.0,0.033568040211,0.0,4.0,,,,,75511.2278592397,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110063.0,,,,,,,,
2023-04-04 20:00:00,0.0,41.0,561.0,180.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4.119710624218,4.119710624218,0.0,4.119710624218,0.22324751944,0.22324751944,,,0.311676315068,0.311676315068,0.22324751944,0.0,0.090692964578,0.0,8.0,,,,,0.0,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-04-05 00:00:00,2.0,44.0,558.0,176.0,363215.94339342293,363215.94339342293,1000060908.4009901,1000060908.4009901,100198304.25498068,34194479.082081094,382934168.6081439,50289948.656287014,180779099.16222715,1000060908.4009901,1000060908.4009901,62014444.113495566,38613146.35114291,79256226.93962102,11210691.618772814,39.0,0.0,0.0,0.0,0.0,98003.79563928087,0.0,6208.01903722086,0.0,0.0,185403.7448095996,10965.158927094275,7174.512839329541,7174.512839329541,794.039767105878,0.0,0.0,680.236242640822,46.503838973284,401.38665051237,153.883501301123,680.236237448829,680.236237448829,23.988982729854,708.606528933909,42.866949666601,604.080944140205,185.115508685085,708.660991129342,708.660991129345,25.662791005889,-0.172986513414,0.253859944763,0.253859944763,0.979743537346,0.989279070351,0.190632289926,0.999347698285,0.795867459208,0.253859944763,0.253859944763,0.968853972621,0.993954605898,0.9245135864,-3.661852802688,6.0,524.908779045477,29.246268264547,28.695470229468,7.305016194529,6.022709237667,441954532.01216567,441954532.01216555,11473430.407758607,3877773.9837947926,225357998.2087052,5645597.306933007,25483131.27733107,441954532.0121655,441954532.01216555,7180916.09588918,4358268.2971335165,9617571.35839309,0.910000562668,0.910000562668,0.0,0.910000562668,-0.070790180762,-0.070790180762,0.408367867614,0.408367867614,-0.30640024046,-0.30640024046,-0.070790180762,0.012765931883,0.035883442592,2.0,3.0,60230760.71256307,939830147.6884271,1000060908.4009901,73054611.31384632,245754.02395207906,506560.5582864591,34311157.259939924,67.733574394351,30.0,110055.0,17.0,1.0,1.0,1.019194598683,0.0,0.0,0.0,0.0
2023-04-05 04:00:00,5.0,47.0,558.0,161.0,83582219.92974234,83582219.92974235,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,493551.19206941745,517458.55030629,58678.338707689356,23907.358236872555,2712.210827237827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192915.57344350123,,,,,,,,,,,,,,,,,1.603180408478,1.603180408478,0.0,1.603180408478,0.084543798643,0.084543798643,,,0.196208626797,0.196208626797,0.084543798643,0.0,0.067846759686,0.0,7.0,,,,,33884988.42031551,,,,,,,5.0,5.0,,1.0,1.0,3753938.828322352,3753938.828322352
2023-04-05 08:00:00,0.0,46.0,559.0,164.0,27433482.56694784,27433482.56694784,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,187874.22791229872,187874.22791229872,21262.0613276112,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.208968055023,,,,,,,,,,,,,,,,,0.988278985023,0.988278985023,0.0,0.988278985023,-0.095571737613,-0.095571737613,,,-0.250763322962,-0.250763322962,-0.095571737613,0.006275100402,0.121070886713,1.0,7.0,,,,,614733.0650245975,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-05 12:00:00,0.0,43.0,561.0,167.0,1121868.0953402866,1121868.0953402866,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,56109.72065070631,56409.72065070631,6268.247212853723,300.0,33.710934005782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.353246704892,,,,,,,,,,,,,,,,,1.53773188591,1.53773188591,0.0,1.53773188591,-0.061671285668,-0.061671285668,,,-0.293417780029,-0.293417780029,-0.061671285668,0.0,0.072520644517,0.0,9.0,,,,,77309.72065070631,,,,,110046.0,,3.0,3.0,,0.0,0.0,0.0,0.0
