timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 12:00:00,0.0,28.0,460.0,157.0,871742.6272043756,871742.6272043756,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,37789.35244634936,80.042524856397,37789.35244634936,80.042524856397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.113643607505,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,113368.05733904807,,,,,14619.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 16:00:00,2.0,25.0,461.0,160.0,251578758.10488743,251578758.1048874,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,77121.00000000003,8297348.999999999,17156.691857515805,8220227.999999999,17000.845864826413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2711.039131760343,,,,,,,,,,,,,,,,,1.6196860075,1.6196860075,0.0,1.6196860075,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.007387706856,0.019500849648,1.0,2.0,,,,,28791434.303,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14620.0,,,,,,,,
2023-04-02 20:00:00,2.0,26.0,461.0,155.0,9130374.999999998,9130374.999999998,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,300000.0,300000.0,613.796687208246,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.105062219979,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.010313531353,0.0,1.0,,,,,600000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 00:00:00,2.0,24.0,460.0,156.0,1817761.2301795327,1817761.2301795327,4.618664e-06,4.618664e-06,12383212816.829208,7461265.921222181,4.618664e-06,236402254.2596903,4.618664e-06,4.618664e-06,4.618664e-06,10211216855.388752,52917152.083454795,11062515280.493902,25228859.955756143,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196184.8071905,196184.8071905,399.333525275271,0.0,0.0,-1.076716320723029e+18,65.864163169619,-1.07671632072302e+18,-1.07671632072302e+18,-1.07671632072302e+18,-1.07671632072302e+18,58.645886991166,86.712592898737,63.589659300527,86.332579204282,86.332579204282,86.332579204282,86.332579204282,57.795453540395,-0.861088588362,0.0,0.0,0.878030444937,1.004198284631,0.0,1.095145196921,0.0,0.0,0.0,0.861088588362,1.010030825813,0.864344537237,-0.245844603234,5.0,23.745161526153,1e-12,0.0,0.0,0.0,32993840.8497371,32993840.8497371,29124109.545433115,15343.411672386428,32993840.8497371,445767.9137502628,32993840.8497371,32993840.8497371,32993840.8497371,24488295.641802203,108190.89879806171,26429922.287341006,0.0,0.0,0.0,0.0,0.0,0.0,-0.23243820786,-0.23243820786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10162754306.94173,-10162754306.941727,4.618664e-06,-13698221983.49832,196184.8071905,12394234.966957819,1087779.8029371498,0.087764981529,10.0,,2.0,0.0,0.0,1.806933958961,0.0,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,22.0,460.0,154.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028365674061,0.0,2.0,,,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14623.0,,,,,,,,
2023-04-03 08:00:00,2.0,20.0,459.0,154.0,2375649.678351881,2375649.678351881,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,37789.35244634936,37789.35244634936,77.731523482048,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.031855832554,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.004901960784,0.0,1.0,0.0,,,,,967173.7006393486,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,17.0,453.0,152.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,14628.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,4.0,13.0,452.0,152.0,14647685.705422306,14647685.705422306,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,347281.2756,350009.27259999997,725.731310985556,2727.997,5.629115463184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.476386104733,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,352737.26959999994,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 20:00:00,0.0,13.0,452.0,149.0,484763476.4160662,484763476.4160662,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,5982959.49623256,5982959.49623256,12415.23585345189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296.403115833479,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11965918.99246512,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 00:00:00,0.0,15.0,451.0,149.0,259155949.99592164,259155949.99592164,5.232872e-06,5.232872e-06,12387017782.460253,11725944.144429946,5.232872e-06,237168891.13487458,5.232872e-06,5.232872e-06,5.232872e-06,532900592.81022644,54811197.77777949,11067752399.144112,25233691.155965786,17.0,0.0,0.0,0.0,1.0,5682532.764346123,0.0,0.0,0.0,5732532.764346123,11575.932099024309,978425.2617614793,978425.2617614793,2027.762172168528,0.0,0.0,-9.506263465794779e+17,66.815987627193,-9.5062634657947e+17,-9.5062634657947e+17,-9.5062634657947e+17,-9.5062634657947e+17,59.613767810268,87.680863634374,64.549413697594,87.300890655322,87.300890655322,87.300890655322,87.300890655322,58.767827603908,-0.927959561172,0.0,0.0,0.859102192235,0.980220404494,0.0,1.073168385888,0.0,0.0,0.0,0.927959561172,0.978402717899,0.845739805522,-0.246730551222,5.0,-6.018307787773,0.0,0.0,0.0,0.0,33005540.747722212,33005540.747722212,29132388.879879147,24170.08887159585,33005540.747722212,446523.1886703624,33005540.747722212,33005540.747722212,33005540.747722212,1160302.7386491448,113189.41284069001,26440936.189087488,0.0,0.0,0.0,0.0,0.0,0.0,-0.23243820786,-0.23243820786,0.0,0.0,0.0,0.0,0.014172335601,0.0,1.0,10167328401.763136,-10167328401.76313,5.232872e-06,-13699009763.301249,3285513.9472844377,5068601.718518373,9885370.740820069,1.950315153922,18.0,14630.0,0.0,0.0,0.0,2.096596873611,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,4.0,20.0,448.0,151.0,787307378.154975,787307378.154975,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2969647.3479031543,2969647.3479031543,6127.847950282944,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.342413812004,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17441080.109945554,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 08:00:00,0.0,16.0,446.0,147.0,260118601.05938062,260118601.05938062,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,980800.5464714174,980800.5464714174,2017.763479002125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.863024351511,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2942401.6394142522,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 12:00:00,0.0,19.0,447.0,146.0,207446072.8459616,207446072.8459616,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,49999.99999999999,49999.99999999999,101.725068289813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.694232230717,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,861041.9639745948,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 16:00:00,0.0,17.0,442.0,144.0,8231.690569608783,8231.690569608783,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-6267.12193097,0.0,0.0,6267.12193097,12.574652299421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.342146277531,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6267.12193097,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14632.0,,,,,,,,
2023-04-04 20:00:00,0.0,17.0,439.0,144.0,277120.8345439442,277120.8345439442,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-48273.050800000005,0.0,0.0,48273.050800000005,97.766827055559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.634120801139,,,,,,,,,,,,,,,,,0.737209916115,0.737209916115,0.0,0.737209916115,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015206812652,0.0,1.0,,,,,48273.050800000005,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 00:00:00,0.0,16.0,438.0,142.0,0.0,0.0,4.299686e-06,4.299686e-06,12386281635.63956,5716198.472704357,4.299686e-06,237478650.68340883,4.299686e-06,4.299686e-06,4.299686e-06,523218889.66766167,54462983.85568777,11067868154.423594,25614255.801491197,12.0,0.0,0.0,0.0,1.0,1134260.9226708643,0.0,0.0,0.0,1134260.9226708643,2345.598967758881,0.0,0.0,0.0,0.0,0.0,-1.1570189657013763e+18,67.791578643537,-1.1570189657013668e+18,-1.1570189657013668e+18,-1.1570189657013668e+18,-1.1570189657013668e+18,60.603467948506,88.670884347699,65.529210456451,88.290922152602,88.290922152602,88.290922152602,88.290922152602,59.758885419862,-0.957272386276,0.0,-0.0,0.883210751534,1.001688292347,-0.0,1.102910611607,-0.0,-0.0,-0.0,0.957272386276,1.002745901504,0.86948165377,-0.175417115536,2.0,0.0,1e-12,0.0,0.0,0.0,33007616.393938113,33007616.393938113,29131524.088642713,11853.901242827484,33007616.393938113,447271.12347616936,33007616.393938113,33007616.393938113,33007616.393938113,1135362.3450210541,112822.86883511297,26441747.713240523,0.0,0.0,0.0,0.0,0.0,0.0,-0.23243820786,-0.23243820786,0.0,0.0,0.0,0.0,0.018202433072,0.0,2.0,10167747499.301966,-10167747499.301962,4.299686e-06,-13675429815.797382,0.0,2657548.347699691,4201871.64000117,1.581108258534,7.0,14630.0,0.0,0.0,0.0,1.596855301059,0.0,0.0,0.0,0.0
2023-04-05 04:00:00,2.0,13.0,436.0,144.0,272748698.1204149,272748698.1204149,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,972400.4819297993,972400.4819297993,2031.93341607237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.188586970127,,,,,,,,,,,,,,,,,0.712874352932,0.712874352932,0.0,0.712874352932,0.0,0.0,,,0.0,0.0,0.0,0.006200396825,0.008043758044,1.0,1.0,,,,,8089057.567720368,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 08:00:00,0.0,11.0,434.0,137.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 12:00:00,2.0,10.0,435.0,126.0,1616705.3647779045,1616705.3647779045,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-380065.91002713,0.0,0.0,380065.91002713,770.312097518002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.42180388484,,,,,,,,,,,,,,,,,0.927155315876,0.927155315876,0.0,0.927155315876,0.0,0.0,,,0.0,0.0,0.0,0.0,0.006003842459,0.0,1.0,,,,,380065.91002713,,,,,14629.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 16:00:00,0.0,9.0,434.0,124.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.913414776325,0.913414776325,0.0,0.913414776325,0.0,0.0,,,0.0,0.0,0.0,0.0,0.008366800535,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14634.0,,,,,,,,
2023-04-05 20:00:00,0.0,12.0,436.0,125.0,38710758.46759463,38710758.46759463,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-173237.03307283,161860.44074013163,332.825054921852,335097.4738129616,689.369124360937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147.470005583961,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,658818.3552932248,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
