timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-05 20:00:00,133.0,,29.0,,37011.872258,-0.760099768639,-0.760099768639,0.760099768639,0.0,-0.112528590605,-0.112528590605,,,-0.216467504172,-0.216467504172,-0.112528590605,0.186013992639,0.039337402459,22.0,4.0,,138572253.09230942,,,3.0,3.0
2023-04-06 00:00:00,57.0,361.0,13.0,58.0,36690.345702,0.0,0.0,0.0,0.0,0.048013829975,0.048013829975,1.287646788907,1.287646788907,-0.058161380172,-0.058161380172,0.048013829975,0.428397056475,0.060751968976,52.0,4.0,,135217568.0290957,,20.0,4.0,4.0
2023-04-06 04:00:00,25.0,,9.0,,36643.389288000006,-0.813305318356,-0.813305318356,1.649583101273,0.836277782917,-0.137548712852,-0.137548712852,,,-0.016296789461,-0.016296789461,-0.137548712852,0.393933366494,0.115382183658,41.0,9.0,,138025404.2144634,,,6.0,6.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,380080.0,,,
2023-04-06 08:00:00,19.0,,3.0,,37158.993006,2.467541337013,2.467541337013,0.0,2.467541337013,0.1213227321,0.1213227321,,,0.047618972995,0.047618972995,0.1213227321,0.646813562719,0.042996929653,91.0,5.0,,145692725.01813203,,,3.0,3.0
2023-04-06 12:00:00,9.0,,4.0,,37484.09351200001,-0.703778445721,-0.703778445721,0.703778445721,0.0,-0.116621319378,-0.116621319378,,,-0.188794831823,-0.188794831823,-0.116621319378,0.434854639105,0.032143711909,73.0,4.0,,138679694.7990626,380123.0,,3.0,3.0
2023-04-06 16:00:00,112.0,,27.0,,37562.257882,3.064899921417,3.064899921417,0.0,3.064899921417,0.276295514044,0.276295514044,,,0.36583145038,0.36583145038,0.276295514044,0.59925763107,0.05662870099,97.0,6.0,,139098752.51681802,,,4.0,4.0
2023-04-06 20:00:00,139.0,,24.0,,37227.912736000006,-0.71201723814,-0.71201723814,0.71201723814,0.0,-0.177958706565,-0.177958706565,,,-0.035617598594,-0.035617598594,-0.177958706565,0.429439800032,0.032719967832,62.0,3.0,,138294082.86207506,,,0.0,0.0
2023-04-07 00:00:00,59.0,367.0,16.0,55.0,37590.48605200001,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,2.188825236783,2.188825236783,-0.026992424161,-0.026992424161,-0.029341784985,0.526126812619,0.022017651203,68.0,2.0,,139815374.85111,380035.0,19.0,2.0,2.0
2023-04-07 04:00:00,48.0,,9.0,,37908.98296,0.61526876688,0.61526876688,0.908221721649,1.523490488529,0.101672719779,0.101672719779,,,0.645654151854,0.645654151854,0.101672719779,0.438702742721,0.059260209762,59.0,6.0,,141979950.77614328,,,5.0,5.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,379951.0,,,
2023-04-07 08:00:00,5.0,,1.0,,38968.748044,1.677853226662,1.677853226662,0.0,1.677853226662,-0.007872310222,-0.007872310222,,,0.803841690568,0.803841690568,-0.007872310222,0.62188842555,0.04323927166,102.0,5.0,,143353274.95908913,,,4.0,4.0
2023-04-07 12:00:00,24.0,,8.0,,39796.248838,0.753140151501,0.753140151501,0.0,0.753140151501,-0.071526597493,-0.071526597493,,,0.005453208896,0.005453208896,-0.071526597493,0.544172155256,0.045873824762,90.0,5.0,,150151568.91700572,,,3.0,3.0
2023-04-07 16:00:00,193.0,,19.0,,40000.12286,0.8303373456,0.8303373456,0.0,0.8303373456,-0.048013829975,-0.048013829975,,,0.02048144433,0.02048144433,-0.048013829975,0.338298180638,0.049384847581,51.0,5.0,,150337301.84015924,,,3.0,3.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380014.0,,,
2023-04-07 20:00:00,38.0,,8.0,,40246.872892,1.552288711071,1.552288711071,0.0,1.552288711071,0.098695094948,0.098695094948,,,0.24137396633,0.24137396633,0.098695094948,0.389756949754,0.045194997055,49.0,4.0,,149052972.48885036,,,2.0,2.0
2023-04-08 00:00:00,11.0,111.0,5.0,58.0,40908.6096,0.71937841177,0.71937841177,0.0,0.71937841177,-0.098695094948,-0.098695094948,1.016693283788,1.016693283788,-0.251819726852,-0.251819726852,-0.098695094948,0.37251465674,0.019113149847,38.0,1.0,,151187050.81246603,380095.0,11.0,0.0,0.0
2023-04-08 04:00:00,15.0,,4.0,,40714.051896000004,2.327580153942,2.327580153942,0.0,2.327580153942,0.138706619927,0.138706619927,,,0.007936986519,0.007936986519,0.138706619927,0.343533140545,0.062771413771,37.0,5.0,,149318048.71551353,,,1.0,1.0
2023-04-08 08:00:00,3.0,,2.0,,40712.306454000005,1.534306168556,1.534306168556,0.0,1.534306168556,-0.066033889531,-0.066033889531,,,-0.056345430777,-0.056345430777,-0.066033889531,0.308451937621,0.046635889885,31.0,4.0,,149020105.96995112,,,1.0,1.0
2023-04-08 12:00:00,2.0,,2.0,,40604.673024,-0.707302033901,-0.707302033901,1.5114544034,0.804152369499,-0.272723469837,-0.272723469837,,,-0.499782494883,-0.499782494883,-0.272723469837,0.175377480909,0.045312145284,23.0,4.0,,148792238.0005836,380039.0,,2.0,2.0
2023-04-08 16:00:00,36.0,,9.0,,38588.538526000004,1.649830341339,1.649830341339,0.857201576233,2.507031917572,0.146959453361,0.146959453361,,,0.157541624722,0.157541624722,0.146959453361,0.391803574182,0.113795243163,55.0,10.0,,145537255.5600916,,,6.0,6.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380176.0,,,
2023-04-08 20:00:00,44.0,,8.0,,40980.108466,0.0,0.0,0.0,0.0,-0.037562808111,-0.037562808111,,,-0.268710223467,-0.268710223467,-0.037562808111,0.325395852166,0.019113149847,46.0,1.0,,148165971.91872182,,,1.0,1.0
2023-04-09 00:00:00,6.0,23.0,3.0,59.0,40520.712132,1.505675971508,1.505675971508,0.0,1.505675971508,0.061351004968,0.061351004968,0.434187084638,0.434187084638,-0.081418340129,-0.081418340129,0.061351004968,0.27466659098,0.068907949287,30.0,4.0,,145523821.62383464,,8.0,1.0,1.0
2023-04-09 04:00:00,5.0,,3.0,,39987.714296000006,0.785608291626,0.785608291626,0.0,0.785608291626,0.066685874965,0.066685874965,,,-0.064990320128,-0.064990320128,0.066685874965,0.449705238845,0.009569794249,53.0,2.0,,144480261.22700995,,,1.0,1.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,380203.0,,,
2023-04-09 08:00:00,2.0,,2.0,,40587.721785999995,1.88861489296,1.88861489296,0.956623613834,2.845238506794,-0.152678526294,-0.152678526294,,,-0.807604658003,-0.807604658003,-0.152678526294,0.387201260046,0.085671876371,46.0,9.0,,145417108.0132806,,,2.0,2.0
2023-04-09 12:00:00,0.0,,0.0,,40921.822808000004,0.0,0.0,0.0,0.0,0.074688179961,0.074688179961,,,-0.213181946527,-0.213181946527,0.074688179961,0.146049803751,0.026076328877,19.0,3.0,,146569935.25313923,380331.0,,2.0,2.0
2023-04-09 16:00:00,2.0,,1.0,,41042.575674,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.200655983926,-0.200655983926,0.0,0.389241986243,0.023710776749,50.0,2.0,,146346202.3511817,,,0.0,0.0
2023-04-09 20:00:00,8.0,,1.0,,41068.466252,0.76820319891,0.76820319891,0.0,0.76820319891,0.098695094948,0.098695094948,,,0.145911395646,0.145911395646,0.098695094948,0.399055791133,0.033645789694,50.0,3.0,,145383852.9387117,,,2.0,2.0
2023-04-10 00:00:00,6.0,188.0,4.0,58.0,41007.550036,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,2.692793324368,2.692793324368,-0.13887167334,-0.13887167334,-0.098695094948,0.408085210621,0.010016025641,38.0,1.0,,144261115.9820671,380439.0,28.0,1.0,1.0
2023-04-10 04:00:00,16.0,,5.0,,40941.589526,0.030315816402,0.030315816402,0.755292475224,0.785608291626,-0.014813789376,-0.014813789376,,,-0.111189524222,-0.111189524222,-0.014813789376,0.142019000173,0.061954011202,13.0,5.0,,144376977.00857326,,,3.0,3.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,380378.0,,,
2023-04-10 08:00:00,0.0,,0.0,,41097.823786,2.418200492859,2.418200492859,0.810513794422,3.228714287281,0.242709243925,0.242709243925,,,2.808748140971,2.808748140971,0.242709243925,0.297193500683,0.340816480839,25.0,19.0,,145968305.2552672,,,16.0,16.0
2023-04-10 12:00:00,14.0,,6.0,,41177.65088000001,2.287961304188,2.287961304188,0.0,2.287961304188,-0.123557704305,-0.123557704305,,,0.395872143028,0.395872143028,-0.123557704305,0.291344209528,0.075976560196,50.0,9.0,,144892618.9372808,,,7.0,7.0
2023-04-10 16:00:00,74.0,,24.0,,42152.308744,0.0,0.0,0.0,0.0,-0.134037734949,-0.134037734949,,,-0.197331520035,-0.197331520035,-0.134037734949,0.507231975768,0.011839395104,101.0,2.0,,143254539.6414721,,,0.0,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380451.0,,,
2023-04-10 20:00:00,78.0,,19.0,,43045.963004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.189000926902,-0.189000926902,0.0,0.107263669959,0.020365229633,15.0,2.0,,145210551.88494885,,,1.0,1.0
2023-04-11 00:00:00,53.0,294.0,13.0,60.0,42669.46846,0.0,0.0,0.0,0.0,0.0,0.0,2.542785832867,2.542785832867,-0.187852128986,-0.187852128986,0.0,0.402498986368,0.02029393039,65.0,2.0,,143119768.65666738,380535.0,24.0,2.0,2.0
2023-04-11 04:00:00,36.0,,12.0,,37299.790499999996,3.208127379417,3.208127379417,0.736088454723,3.944215834141,0.169955710998,0.169955710998,,,0.441774309081,0.441774309081,0.169955710998,0.672442587001,0.080325540784,98.0,8.0,,156687840.4449289,,,5.0,5.0
2023-04-11 08:00:00,6.0,,4.0,,37076.148394,-0.029357969761,-0.029357969761,0.806942880154,0.777584910393,-0.163946165184,-0.163946165184,,,-0.221875032624,-0.221875032624,-0.163946165184,0.630326471059,0.027163896024,104.0,3.0,,157707071.0048768,,,2.0,2.0
2023-04-11 12:00:00,27.0,,7.0,,30485.006246000004,-0.001247525215,-0.001247525215,0.801680207253,0.800432682037,-0.033362400471,-0.033362400471,,,-0.353915372836,-0.353915372836,-0.033362400471,0.484103376423,0.05973186807,80.0,8.0,,265006901.76240405,380582.0,,6.0,6.0
2023-04-11 16:00:00,41.0,,14.0,,28776.134182,2.427761733532,2.427761733532,0.0,2.427761733532,0.130241148063,0.130241148063,,,0.402859859572,0.402859859572,0.130241148063,0.751729037909,0.103350529845,122.0,9.0,,254844563.95975703,,,6.0,6.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380629.0,,,
2023-04-11 20:00:00,131.0,,22.0,,28775.133548,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.239171121107,-0.239171121107,-0.101362529947,0.139368344336,0.028422820366,18.0,4.0,,254430365.95395553,,,3.0,3.0
2023-04-12 00:00:00,53.0,343.0,16.0,56.0,30017.253090000002,2.301629602909,2.301629602909,0.0,2.301629602909,0.1250271194,0.1250271194,1.210846584133,1.210846584133,0.07116510284,0.07116510284,0.1250271194,0.531018471863,0.047651962632,51.0,3.0,,237261584.2640849,,13.0,3.0,3.0
2023-04-12 04:00:00,22.0,,6.0,,30799.919424000003,1.56961774826,1.56961774826,0.0,1.56961774826,-0.131934107322,-0.131934107322,,,-0.203843408412,-0.203843408412,-0.131934107322,0.672375552329,0.044409006991,72.0,4.0,,243310801.19553754,,,1.0,1.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,380773.0,,,
2023-04-12 08:00:00,4.0,,3.0,,31409.982219999998,1.492690980434,1.492690980434,0.0,1.492690980434,-0.035779859842,-0.035779859842,,,-0.204388293071,-0.204388293071,-0.035779859842,0.281411015524,0.033724025004,38.0,3.0,,238691277.46111763,,,1.0,1.0
2023-04-12 12:00:00,18.0,,3.0,,31004.321789999998,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.270937576922,-0.270937576922,-0.053348699972,0.294071656285,0.045608526706,45.0,4.0,,242034960.24326473,380879.0,,2.0,2.0
2023-04-12 16:00:00,116.0,,21.0,,30797.711568000006,0.039171278477,0.039171278477,0.807060718536,0.846231997013,0.001640905449,0.001640905449,,,-0.129580260726,-0.129580260726,0.001640905449,0.576096078073,0.052449890306,95.0,5.0,,240100040.56158477,,,4.0,4.0
2023-04-12 20:00:00,130.0,,26.0,,31006.186672,0.778476893902,0.778476893902,0.906604170799,1.685081064701,0.092725303839,0.092725303839,,,-0.139703979502,-0.139703979502,0.092725303839,0.154199464528,0.060866433263,19.0,5.0,,242614162.54536614,,,2.0,2.0
2023-04-13 00:00:00,84.0,410.0,15.0,62.0,31111.277021999995,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,-0.215208535064,-0.215208535064,-0.279384787804,-0.279384787804,-0.090692789952,0.354409119125,0.028407589451,28.0,2.0,,243811521.39825574,380874.0,9.0,1.0,1.0
2023-04-13 04:00:00,42.0,,10.0,,26219.684792000004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.258948189992,-0.258948189992,0.0,0.311727683282,0.015096618357,33.0,1.0,,251394831.95932034,,,0.0,0.0
2023-04-13 08:00:00,13.0,,5.0,,26177.655412,0.733065187931,0.733065187931,0.0,0.733065187931,0.0,0.0,,,-0.258948189992,-0.258948189992,0.0,0.236437156835,0.038957445733,32.0,4.0,,254855042.29632756,,,0.0,0.0
2023-04-13 12:00:00,64.0,,10.0,,26579.405118000002,-0.028285562992,-0.028285562992,1.559454500675,1.531168937683,0.12389089344,0.12389089344,,,-0.260855698474,-0.260855698474,0.12389089344,0.807026054149,0.041259808734,138.0,6.0,,283627998.09535635,381034.0,,4.0,4.0
2023-04-13 16:00:00,117.0,,24.0,,24106.530258000003,0.830886363983,0.830886363983,0.73406034708,1.564946711063,-0.054741893948,-0.054741893948,,,-0.258130860141,-0.258130860141,-0.054741893948,0.819006188739,0.064688871725,128.0,7.0,,276187976.55760425,,,2.0,2.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380851.0,,,
2023-04-13 20:00:00,90.0,,19.0,,23762.223752,0.720307230949,0.720307230949,0.0,0.720307230949,-0.081157560972,-0.081157560972,,,-0.048600867857,-0.048600867857,-0.081157560972,0.189872160721,0.097392244283,20.0,8.0,,275277462.25043845,,,2.0,2.0
2023-04-14 00:00:00,25.0,266.0,10.0,63.0,23313.833093999998,1.601262509823,1.601262509823,0.0,1.601262509823,0.15204379492,0.15204379492,4.342841339642,4.342841339642,0.330005422889,0.330005422889,0.15204379492,0.626050499689,0.109751665742,78.0,10.0,,279911316.0322261,380473.0,40.0,6.0,6.0
2023-04-14 04:00:00,5.0,,3.0,,23083.723776,3.131522536278,3.131522536278,0.0,3.131522536278,0.122417294846,0.122417294846,,,1.815273252155,1.815273252155,0.122417294846,1.160011071142,0.130695397595,151.0,14.0,,297756519.6993804,,,8.0,8.0
2023-04-14 08:00:00,8.0,,3.0,,22573.557859999997,2.283944070339,2.283944070339,0.0,2.283944070339,-0.086214686131,-0.086214686131,,,0.602500996357,0.602500996357,-0.086214686131,1.185262023463,0.145131866432,199.0,19.0,,298928839.6575813,,,14.0,14.0
2023-04-14 12:00:00,42.0,,6.0,,17335.331513999998,-0.643635332584,-0.643635332584,1.460517704487,0.816882371902,-0.10434569365,-0.10434569365,,,-0.858647101149,-0.858647101149,-0.10434569365,0.521362732919,0.107510819743,94.0,13.0,,274688900.8269819,380508.0,,11.0,11.0
2023-04-14 16:00:00,96.0,,23.0,,25015.390516,0.0,0.0,0.0,0.0,-0.004803766355,-0.004803766355,,,-0.206249979903,-0.206249979903,-0.004803766355,1.033388813631,0.008300132802,156.0,1.0,,283175709.03953135,,,1.0,1.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380685.0,,,
2023-04-14 20:00:00,90.0,,18.0,,20236.321718,0.0,0.0,0.0,0.0,-0.027122399804,-0.027122399804,,,-0.196518985095,-0.196518985095,-0.027122399804,0.346884094034,0.034339801771,33.0,3.0,,284777325.9190559,,,0.0,0.0
2023-04-15 00:00:00,34.0,127.0,14.0,61.0,19771.581276,0.0,0.0,0.0,0.0,0.0,0.0,0.202314544763,0.202314544763,-0.194528881903,-0.194528881903,0.0,0.981464657372,0.029095701541,94.0,2.0,,282432837.23734075,,10.0,1.0,1.0
2023-04-15 04:00:00,48.0,,5.0,,19668.722424,0.834873378277,0.834873378277,0.726541876793,1.56141525507,0.154711229919,0.154711229919,,,-0.048741806415,-0.048741806415,0.154711229919,0.53349603427,0.077840958473,48.0,6.0,,284398665.4544873,,,1.0,1.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,380815.0,,,
2023-04-15 08:00:00,1.0,,1.0,,13571.334642000002,0.8303373456,0.8303373456,0.0,0.8303373456,-0.128036879933,-0.128036879933,,,-0.18131096574,-0.18131096574,-0.128036879933,0.256428879186,0.027731952227,31.0,3.0,,286024285.7151544,,,1.0,1.0
2023-04-15 12:00:00,9.0,,4.0,,13632.724676000002,3.074001073837,3.074001073837,0.0,3.074001073837,0.129676291336,0.129676291336,,,0.612430149169,0.612430149169,0.129676291336,0.293987233131,0.083085659193,42.0,9.0,,289845138.56590873,380950.0,,3.0,3.0
2023-04-15 16:00:00,20.0,,6.0,,12867.059708,0.69140958786,0.69140958786,0.765885591507,1.457295179367,-0.136970978621,-0.136970978621,,,-0.216791203661,-0.216791203661,-0.136970978621,0.148476608831,0.04458489635,19.0,4.0,,286353556.8721839,,,1.0,1.0
2023-04-15 20:00:00,15.0,,6.0,,12750.014722,-0.972936809063,-0.972936809063,1.734591364861,0.761654555798,-0.128036879933,-0.128036879933,,,-0.357215295293,-0.357215295293,-0.128036879933,0.201472975249,0.071887291914,22.0,6.0,,284717701.5761065,,,3.0,3.0
2023-04-16 00:00:00,11.0,35.0,4.0,60.0,12607.650763999998,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,-0.687591036882,-0.687591036882,-0.206028013866,-0.206028013866,0.128036879933,0.203847871662,0.049735361611,15.0,3.0,,278711477.3803566,381049.0,10.0,1.0,1.0
