timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-07 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-07 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.016469038208,,2.0,,1.0,1.0
2023-04-07 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.020589319526,,3.0,,1.0,1.0
2023-04-07 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-07 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,,0.006490134995,,1.0,,0.0,0.0
2023-04-08 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.216922477915,-0.216922477915,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-08 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-08 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-08 12:00:00,,,0.9290843606,0.9290843606,0.0,0.9290843606,0.138706619927,0.138706619927,,,1.920553198993,1.920553198993,0.138706619927,,0.025948147499,,3.0,,1.0,1.0
2023-04-08 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,,0.0,,0.0,,0.0,0.0
2023-04-08 20:00:00,,,0.0,0.0,0.0,0.0,-0.010669739994,-0.010669739994,,,-0.128036879933,-0.128036879933,-0.010669739994,,0.008608815427,,1.0,,0.0,0.0
2023-04-09 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.348933587485,-0.348933587485,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,6.0,0.0,0.0
2023-04-09 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-09 08:00:00,,,-0.006244838238,-0.006244838238,0.777379989624,0.771135151386,0.038006919197,0.038006919197,,,-0.18914196146,-0.18914196146,0.038006919197,,0.045085618027,,5.0,,5.0,5.0
2023-04-09 12:00:00,,,0.0,0.0,0.0,0.0,-0.018455532825,-0.018455532825,,,-0.123594933621,-0.123594933621,-0.018455532825,,0.015605493134,,2.0,,0.0,0.0
2023-04-09 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.123594933621,-0.123594933621,0.0,,0.009097525473,,1.0,,1.0,1.0
2023-04-09 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.123594933621,-0.123594933621,0.0,,0.008400537634,,1.0,,0.0,0.0
2023-04-10 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,4.649961081447,4.649961081447,-0.123594933621,-0.123594933621,0.0,,0.0,,0.0,12.0,0.0,0.0
2023-04-10 04:00:00,,,2.509347438812,2.509347438812,0.0,2.509347438812,0.255600528132,0.255600528132,,,3.017854638933,3.017854638933,0.255600528132,,0.102025568468,,6.0,,5.0,5.0
2023-04-10 08:00:00,,,2.456578731537,2.456578731537,0.0,2.456578731537,-0.108083902397,-0.108083902397,,,1.538557388741,1.538557388741,-0.108083902397,,0.241294150921,,11.0,,7.0,7.0
2023-04-10 12:00:00,,,0.876740813255,0.876740813255,0.0,0.876740813255,-0.056595679027,-0.056595679027,,,-0.19319414404,-0.19319414404,-0.056595679027,,0.031696528466,,4.0,,0.0,0.0
2023-04-10 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.19319414404,-0.19319414404,0.0,,0.007716049383,,1.0,,0.0,0.0
2023-04-10 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.19319414404,-0.19319414404,0.0,,0.007183908046,,1.0,,0.0,0.0
2023-04-11 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.263088726882,-0.263088726882,-0.19319414404,-0.19319414404,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-11 04:00:00,,,0.843711018562,0.843711018562,0.0,0.843711018562,0.109364834943,0.109364834943,,,-0.03875659945,-0.03875659945,0.109364834943,,0.022955984233,,2.0,,1.0,1.0
2023-04-11 08:00:00,,,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.192290902552,-0.192290902552,-0.109364834943,,0.0,,0.0,,0.0,0.0
2023-04-11 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.192290902552,-0.192290902552,0.0,,0.010113268608,,1.0,,0.0,0.0
2023-04-11 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.192290902552,-0.192290902552,0.0,,0.0,,0.0,,0.0,0.0
2023-04-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.192572442682,-0.192572442682,0.0,,0.0,,0.0,,0.0,0.0
2023-04-12 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.339943652692,0.339943652692,-0.192666289391,-0.192666289391,0.0,,0.0,,0.0,4.0,0.0,0.0
2023-04-12 04:00:00,,,1.577199280262,1.577199280262,0.0,1.577199280262,0.165827003723,0.165827003723,,,0.55390655245,0.55390655245,0.165827003723,,0.044767623575,,3.0,,3.0,3.0
2023-04-12 08:00:00,,,0.0,0.0,0.0,0.0,-0.127932821547,-0.127932821547,,,-0.229568715772,-0.229568715772,-0.127932821547,,0.0,,0.0,,0.0,0.0
2023-04-12 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.229568715772,-0.229568715772,0.0,,0.0,,0.0,,0.0,0.0
2023-04-12 16:00:00,,,0.744630932808,0.744630932808,0.0,0.744630932808,0.106697399944,0.106697399944,,,-0.109667190427,-0.109667190427,0.106697399944,,0.021082441787,,2.0,,1.0,1.0
2023-04-12 20:00:00,,,0.0,0.0,0.0,0.0,-0.106697399944,-0.106697399944,,,-0.173109107787,-0.173109107787,-0.106697399944,,0.0,,0.0,,0.0,0.0
2023-04-13 00:00:00,,,2.399394214153,2.399394214153,0.0,2.399394214153,0.184481779105,0.184481779105,0.865555204999,0.865555204999,1.687415024258,1.687415024258,0.184481779105,,0.12135271205,,6.0,7.0,6.0,6.0
2023-04-13 04:00:00,,,0.0,0.0,0.0,0.0,-0.074738727679,-0.074738727679,,,-0.175815065042,-0.175815065042,-0.074738727679,,0.0,,0.0,,0.0,0.0
2023-04-13 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175815065042,-0.175815065042,0.0,,0.0,,0.0,,0.0,0.0
2023-04-13 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175815065042,-0.175815065042,0.0,,0.0,,0.0,,0.0,0.0
2023-04-13 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.17403913886,-0.17403913886,0.0,,0.010064412238,,1.0,,1.0,1.0
2023-04-13 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168711360313,-0.168711360313,0.0,,0.0,,0.0,,0.0,0.0
2023-04-14 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.361889599087,-0.361889599087,-0.168711360313,-0.168711360313,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-14 04:00:00,,,0.800136327744,0.800136327744,0.0,0.800136327744,0.0,0.0,,,-0.168711360313,-0.168711360313,0.0,,0.008903133903,,1.0,,0.0,0.0
2023-04-14 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168711360313,-0.168711360313,0.0,,0.0,,0.0,,0.0,0.0
2023-04-14 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168711360313,-0.168711360313,0.0,,0.0,,0.0,,0.0,0.0
2023-04-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.151653380879,-0.151653380879,0.0,,0.0,,0.0,,0.0,0.0
2023-04-14 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.134595401445,-0.134595401445,0.0,,0.0,,0.0,,0.0,0.0
2023-04-15 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.356150798127,-0.356150798127,-0.134595401445,-0.134595401445,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132955771067,-0.132955771067,0.0,,0.0,,0.0,,0.0,0.0
2023-04-15 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-15 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,,0.0,,0.0,,0.0,0.0
2023-04-15 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-15 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-16 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.230770768394,-0.230770768394,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-16 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-16 08:00:00,,,1.618296384811,1.618296384811,0.0,1.618296384811,0.066685874965,0.066685874965,,,1.856534759027,1.856534759027,0.066685874965,,0.027533039648,,3.0,,1.0,1.0
2023-04-16 12:00:00,,,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,-0.128036879933,-0.128036879933,-0.066685874965,,0.0,,0.0,,0.0,0.0
2023-04-16 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-16 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-17 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.349176692143,-0.349176692143,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-17 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-17 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-17 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-17 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-18 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.108352934106,-0.108352934106,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,2.0,0.0,0.0
2023-04-18 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-18 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-18 12:00:00,,,1.54666274786,1.54666274786,0.0,1.54666274786,0.160046099916,0.160046099916,,,1.602544747217,1.602544747217,0.160046099916,,0.016600265604,,2.0,,2.0,2.0
2023-04-18 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.173996679404,-0.173996679404,-0.128036879933,,0.0,,0.0,,0.0,0.0
2023-04-18 20:00:00,,,0.0,0.0,0.0,0.0,-0.032009219983,-0.032009219983,,,-0.151016779669,-0.151016779669,-0.032009219983,,0.0,,0.0,,0.0,0.0
2023-04-19 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.346036823782,-0.346036823782,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-19 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-19 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-19 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-19 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-19 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-20 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34127251744,-0.34127251744,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-20 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-20 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-20 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-20 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-20 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-21 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.336700224115,-0.336700224115,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-21 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-21 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-21 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-21 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-21 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-22 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.332307355028,-0.332307355028,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-22 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-22 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-22 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-22 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-22 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-23 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.328082449595,-0.328082449595,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-23 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-23 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-23 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-23 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-23 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-24 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.258114357838,-0.258114357838,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-24 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-24 08:00:00,,,0.805695414543,0.805695414543,0.0,0.805695414543,0.112032269941,0.112032269941,,,1.88854397901,1.88854397901,0.112032269941,,0.014880952381,,1.0,,1.0,1.0
2023-04-24 12:00:00,,,0.0,0.0,0.0,0.0,-0.112032269941,-0.112032269941,,,-0.128036879933,-0.128036879933,-0.112032269941,,0.0,,0.0,,0.0,0.0
2023-04-24 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-24 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-25 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.321755471726,-0.321755471726,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-25 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-25 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-25 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-25 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-26 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.317951810643,-0.317951810643,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-26 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-26 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-26 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-26 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-26 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,,0.0,,0.0,,0.0,0.0
2023-04-27 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.314280194459,-0.314280194459,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-27 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-27 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-27 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
