timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-05 04:00:00,5.0,,2.0,,11331440.62286678,0.909921705723,0.909921705723,0.0,0.909921705723,0.020105966289,0.020105966289,,,0.974533746132,0.974533746132,0.020105966289,0.009454318537,0.053433752711,2.0,5.0,,21128606.5145431,,,3.0,3.0
2023-04-05 08:00:00,9.0,,6.0,,11365682.83456504,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,,,-0.099157008581,-0.099157008581,-0.042678959978,0.027200142631,0.0,5.0,0.0,,21078571.7053941,,,0.0,0.0
2023-04-05 12:00:00,42.0,,8.0,,11035990.05258628,1.72219055891,1.72219055891,0.776434063911,2.498624622822,0.074688179961,0.074688179961,,,0.764680957336,0.764680957336,0.074688179961,0.006163708087,0.026341880193,1.0,4.0,,20414164.18341,418511.0,,1.0,1.0
2023-04-05 16:00:00,8.0,,3.0,,10955585.76435448,0.0,0.0,0.0,0.0,-0.074688179961,-0.074688179961,,,-0.12776786055,-0.12776786055,-0.074688179961,0.007494004796,0.029275552916,1.0,3.0,,20458329.7775205,,,1.0,1.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418485.0,,,
2023-04-05 20:00:00,14.0,,5.0,,10860479.37432702,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.12771800253,-0.12771800253,0.0,0.01562868215,0.042158013547,2.0,3.0,,20427743.1640401,,,0.0,0.0
2023-04-06 00:00:00,18.0,194.0,3.0,27.0,10787109.665211,0.0,0.0,0.0,0.0,0.0,0.0,-0.240174782245,-0.240174782245,-0.119837740246,-0.119837740246,0.0,0.0,0.032098765432,0.0,2.0,,20408801.4449541,,10.0,1.0,1.0
2023-04-06 04:00:00,20.0,,5.0,,10956828.393015841,-0.881840348244,-0.881840348244,0.881840348244,0.0,-0.066685874965,-0.066685874965,,,-0.597458324219,-0.597458324219,-0.066685874965,0.0,0.019792039223,0.0,2.0,,20522872.5499019,,,1.0,1.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418436.0,,,
2023-04-06 08:00:00,32.0,,6.0,,11108940.62476274,0.0,0.0,0.0,0.0,0.066685874965,0.066685874965,,,-0.05768455451,-0.05768455451,0.066685874965,0.008400537634,0.007832080201,1.0,1.0,,20784733.2679,,,1.0,1.0
2023-04-06 12:00:00,72.0,,15.0,,11122302.52533966,1.446091413498,1.446091413498,0.0,1.446091413498,0.0,0.0,,,1.26681140192,1.26681140192,0.0,0.018270668571,0.092593931124,3.0,11.0,,20869722.6684087,418429.0,,7.0,7.0
2023-04-06 16:00:00,40.0,,9.0,,10912970.10352156,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.169787874855,-0.169787874855,0.0,0.012262031049,0.017189441833,2.0,2.0,,20515415.269953303,,,0.0,0.0
2023-04-06 20:00:00,12.0,,5.0,,10911716.29835244,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.189906234929,-0.189906234929,0.0,0.019553170595,0.0,2.0,0.0,,20532098.5529432,,,0.0,0.0
2023-04-07 00:00:00,6.0,173.0,4.0,28.0,10977679.91919768,0.853764653206,0.853764653206,0.0,0.853764653206,0.11469970494,0.11469970494,0.149639601512,0.149639601512,0.207184241926,0.207184241926,0.11469970494,0.0,0.010313531353,0.0,1.0,,20685915.4489,418376.0,7.0,1.0,1.0
2023-04-07 04:00:00,13.0,,5.0,,10964745.53903518,0.147990465164,0.147990465164,0.731502532959,0.879492998123,-0.163534292211,-0.163534292211,,,-0.522561765169,-0.522561765169,-0.163534292211,0.002181500873,0.037677433578,1.0,4.0,,20718041.2037,,,1.0,1.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418326.0,,,
2023-04-07 08:00:00,20.0,,10.0,,11143289.162865158,0.711253285408,0.711253285408,0.0,0.711253285408,0.261408629863,0.261408629863,,,0.158136134013,0.158136134013,0.261408629863,0.005600358423,0.019224828068,1.0,2.0,,20963577.6517,,,1.0,1.0
2023-04-07 12:00:00,52.0,,12.0,,11227142.602509841,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.182271472515,-0.182271472515,-0.128036879933,0.01161234302,0.016162715086,2.0,2.0,,21029836.2124081,,,1.0,1.0
2023-04-07 16:00:00,54.0,,8.0,,11174350.517944941,0.723703444004,0.723703444004,0.0,0.723703444004,0.128036879933,0.128036879933,,,0.547327396954,0.547327396954,0.128036879933,0.013083379269,0.020096877254,2.0,2.0,,21025068.784556903,,,2.0,2.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418332.0,,,
2023-04-07 20:00:00,28.0,,8.0,,11127518.895097042,0.835645735264,0.835645735264,0.0,0.835645735264,-0.058088891708,-0.058088891708,,,0.193436322731,0.193436322731,-0.058088891708,0.0,0.006490134995,0.0,1.0,,20984899.837640002,,,1.0,1.0
2023-04-08 00:00:00,7.0,43.0,2.0,26.0,11162017.577939082,0.86028701067,0.86028701067,0.0,0.86028701067,-0.024992943851,-0.024992943851,0.314005086203,0.314005086203,0.198859176431,0.198859176431,-0.024992943851,0.016527133241,0.025860795035,2.0,2.0,,21087571.660700303,418321.0,8.0,1.0,1.0
2023-04-08 04:00:00,4.0,,2.0,,11189866.167937359,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,-0.204229857159,-0.204229857159,-0.066685874965,0.030517614569,0.010212418301,3.0,1.0,,21133884.1530672,,,1.0,1.0
2023-04-08 08:00:00,5.0,,3.0,,11111746.99600046,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.204229857159,-0.204229857159,0.0,0.0,0.014568764569,0.0,1.0,,21063827.3936023,,,0.0,0.0
2023-04-08 12:00:00,18.0,,5.0,,11186517.01114744,2.158347427845,2.158347427845,0.0,2.158347427845,0.125392069505,0.125392069505,,,0.499029007071,0.499029007071,0.125392069505,0.026674731236,0.049861394182,3.0,4.0,,21102989.85886,418324.0,,2.0,2.0
2023-04-08 16:00:00,4.0,,2.0,,11097006.557881702,0.796157538891,0.796157538891,0.0,0.796157538891,-0.068884415008,-0.068884415008,,,0.745385461123,0.745385461123,-0.068884415008,0.012653494637,0.061079524582,2.0,6.0,,20912699.2811403,,,3.0,3.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418309.0,,,
2023-04-08 20:00:00,5.0,,3.0,,11082978.107291859,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,,,-0.315791310996,-0.315791310996,-0.048013829975,0.0,0.00786163522,0.0,1.0,,20950503.6172605,,,1.0,1.0
2023-04-09 00:00:00,0.0,30.0,0.0,26.0,11112896.69601758,0.0,0.0,0.0,0.0,0.0,0.0,-0.046772378972,-0.046772378972,-0.315791310996,-0.315791310996,0.0,0.0,0.013616557734,0.0,1.0,,20964653.5267529,,5.0,0.0,0.0
2023-04-09 04:00:00,14.0,,2.0,,11181633.41561408,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.298496833341,-0.298496833341,0.0,0.0,0.031505422511,0.0,2.0,,20894648.419890404,,,1.0,1.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418280.0,,,
2023-04-09 08:00:00,4.0,,2.0,,11176325.45210896,0.715937256813,0.715937256813,0.0,0.715937256813,0.0,0.0,,,-0.298496833341,-0.298496833341,0.0,0.011140819964,0.035451628811,1.0,3.0,,21109360.966360003,,,0.0,0.0
2023-04-09 12:00:00,6.0,,3.0,,11195897.086347202,0.794066250324,0.794066250324,0.0,0.794066250324,0.144041489925,0.144041489925,,,0.165890534077,0.165890534077,0.144041489925,0.015999813141,0.041147859968,2.0,4.0,,21001727.6609,418274.0,,2.0,2.0
2023-04-09 16:00:00,5.0,,2.0,,11256814.37486532,1.520851314068,1.520851314068,0.0,1.520851314068,-0.128036879933,-0.128036879933,,,0.108220123575,0.108220123575,-0.128036879933,0.006038647343,0.038090532044,1.0,4.0,,21099846.930513203,,,2.0,2.0
2023-04-09 20:00:00,1.0,,1.0,,11276003.43991572,0.0,0.0,0.0,0.0,-0.016004609992,-0.016004609992,,,-0.360563230791,-0.360563230791,-0.016004609992,0.013960066861,0.0,2.0,0.0,,21058377.8924494,,,0.0,0.0
2023-04-10 00:00:00,19.0,129.0,4.0,26.0,11303360.904724758,0.0,0.0,0.0,0.0,0.0,0.0,-0.291532228891,-0.291532228891,-0.337609316226,-0.337609316226,0.0,0.034717262917,0.024642842202,3.0,2.0,,21092935.2058,418259.0,6.0,0.0,0.0
2023-04-10 04:00:00,13.0,,4.0,,11236558.27927632,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.337609316226,-0.337609316226,0.0,0.009057971014,0.0,1.0,0.0,,20991638.778035,,,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418212.0,,,
2023-04-10 08:00:00,12.0,,5.0,,11207510.70161816,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.286459228376,-0.286459228376,0.0,0.039995388629,0.030028955072,5.0,2.0,,20811512.1335207,,,0.0,0.0
2023-04-10 12:00:00,56.0,,11.0,,11187874.299229119,-0.031787991524,-0.031787991524,1.589074969292,1.557286977768,0.09602765995,0.09602765995,,,-0.276389865051,-0.276389865051,0.09602765995,0.010064412238,0.072586464493,1.0,6.0,,20942661.9866972,,,1.0,1.0
2023-04-10 16:00:00,20.0,,10.0,,11071667.86835086,0.0,0.0,0.0,0.0,-0.09602765995,-0.09602765995,,,-0.249267035361,-0.249267035361,-0.09602765995,0.003360215054,0.022387703547,1.0,3.0,,20751848.3790866,,,0.0,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418191.0,,,
2023-04-10 20:00:00,9.0,,4.0,,11065335.12553756,0.808178603649,0.808178603649,0.0,0.808178603649,0.146708924923,0.146708924923,,,0.743450853683,0.743450853683,0.146708924923,0.010850694444,0.0601898384,1.0,7.0,,20818969.842536,,,5.0,5.0
2023-04-11 00:00:00,14.0,121.0,5.0,26.0,11158992.080037199,0.781171143055,0.781171143055,0.0,0.781171143055,-0.128036879933,-0.128036879933,1.075213178689,1.075213178689,-0.252822457478,-0.252822457478,-0.128036879933,0.006073858115,0.006853070175,1.0,1.0,,20855988.632391497,418187.0,15.0,0.0,0.0
2023-04-11 04:00:00,22.0,,6.0,,11727192.98612334,-0.171126365662,-0.171126365662,0.875995159149,0.704868793488,-0.01867204499,-0.01867204499,,,-0.081101406455,-0.081101406455,-0.01867204499,0.021832377592,0.056316188007,4.0,6.0,,21904151.8248,,,2.0,2.0
2023-04-11 08:00:00,36.0,,12.0,,11345775.66790254,-0.935281395912,-0.935281395912,0.935281395912,0.0,-0.042678959978,-0.042678959978,,,-0.853581745905,-0.853581745905,-0.042678959978,0.00641025641,0.045669365084,1.0,6.0,,21682067.31478,,,5.0,5.0
2023-04-11 12:00:00,27.0,,11.0,,11380637.8679461,0.0,0.0,0.0,0.0,0.042678959978,0.042678959978,,,-0.106785552233,-0.106785552233,0.042678959978,0.0,0.026003188428,0.0,3.0,,116714883.9057,418213.0,,3.0,3.0
2023-04-11 16:00:00,13.0,,6.0,,11153040.60121876,2.903006374836,2.903006374836,0.0,2.903006374836,0.061351004968,0.061351004968,,,1.548786845879,1.548786845879,0.061351004968,0.01486229409,0.062966458591,2.0,6.0,,116054978.9484936,,,3.0,3.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418190.0,,,
2023-04-11 20:00:00,9.0,,7.0,,11257841.4122148,1.76676017046,1.76676017046,0.0,1.76676017046,0.03734408998,0.03734408998,,,0.149762797758,0.149762797758,0.03734408998,0.005570409982,0.035149943896,1.0,4.0,,116000674.6144152,,,2.0,2.0
2023-04-12 00:00:00,17.0,107.0,3.0,24.0,11066282.8378344,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,0.148285883275,0.148285883275,-0.184444464916,-0.184444464916,-0.098695094948,0.018364483917,0.038126361656,2.0,2.0,,115490757.37027249,,16.0,2.0,2.0
2023-04-12 04:00:00,19.0,,5.0,,11203093.84686878,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.156679228889,-0.156679228889,0.0,0.016814471293,0.026371308017,2.0,2.0,,115776345.93161,,,1.0,1.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418184.0,,,
2023-04-12 08:00:00,20.0,,10.0,,11179846.91822014,0.739474475384,0.739474475384,0.0,0.739474475384,0.0,0.0,,,-0.147628482256,-0.147628482256,0.0,0.0,0.040889960567,0.0,4.0,,115690265.42823921,,,1.0,1.0
2023-04-12 12:00:00,17.0,,10.0,,11123637.04169756,0.072914302349,0.072914302349,0.818126440048,0.891040742397,-0.021438455328,-0.021438455328,,,0.478640973897,0.478640973897,-0.021438455328,0.0,0.089991826617,0.0,12.0,,117021243.14151002,418192.0,,10.0,10.0
2023-04-12 16:00:00,18.0,,8.0,,11082859.22046848,1.59824359417,1.59824359417,0.0,1.59824359417,0.11937472366,0.11937472366,,,0.121681891708,0.121681891708,0.11937472366,0.007832080201,0.049177386418,1.0,5.0,,116396354.13378751,,,1.0,1.0
2023-04-12 20:00:00,16.0,,5.0,,11115706.0751213,-0.836506903172,-0.836506903172,0.836506903172,0.0,-0.139164491543,-0.139164491543,,,-0.456129349815,-0.456129349815,-0.139164491543,0.0,0.019365732114,0.0,2.0,,116986804.40648001,,,1.0,1.0
2023-04-13 00:00:00,10.0,75.0,4.0,25.0,11208338.927267041,0.949624061584,0.949624061584,0.0,0.949624061584,0.090692789952,0.090692789952,1.942222215969,1.942222215969,-0.168401665422,-0.168401665422,0.090692789952,0.013796909492,0.063241363504,1.0,4.0,,117544810.17341,418172.0,13.0,0.0,0.0
2023-04-13 04:00:00,11.0,,4.0,,11075447.34659958,2.435320079327,2.435320079327,0.0,2.435320079327,0.235653897025,0.235653897025,,,1.350474851312,1.350474851312,0.235653897025,0.077200708815,0.097640129418,7.0,6.0,,117565074.36086,,,4.0,4.0
2023-04-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418205.0,,,
2023-04-13 08:00:00,14.0,,6.0,,11026284.40027066,1.604783654213,1.604783654213,0.0,1.604783654213,-0.158345702695,-0.158345702695,,,0.252481734147,0.252481734147,-0.158345702695,0.016976356565,0.096441664754,2.0,9.0,,118960374.98726982,,,3.0,3.0
2023-04-13 12:00:00,31.0,,11.0,,11165627.078783179,0.783743202686,0.783743202686,0.0,0.783743202686,0.0,0.0,,,-0.217148622353,-0.217148622353,0.0,0.00730994152,0.039358130194,1.0,5.0,,119609247.08489819,,,2.0,2.0
2023-04-13 16:00:00,4.0,,4.0,,11231037.81174306,1.620947480202,1.620947480202,0.0,1.620947480202,0.056016134971,0.056016134971,,,-0.065662258417,-0.065662258417,0.056016134971,0.017818932293,0.02003621932,2.0,2.0,,120150540.72176,,,1.0,1.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418127.0,,,
2023-04-13 20:00:00,5.0,,3.0,,11378821.97031088,0.891090035439,0.891090035439,0.0,0.891090035439,0.053348699972,0.053348699972,,,-0.058363670725,-0.058363670725,0.053348699972,0.008538251366,0.047898694059,1.0,3.0,,120309348.06921999,,,3.0,3.0
2023-04-14 00:00:00,3.0,127.0,1.0,26.0,11583335.8325055,2.286262869835,2.286262869835,0.0,2.286262869835,0.061245036327,0.061245036327,1.758081256782,1.758081256782,1.117431716285,1.117431716285,0.061245036327,0.021186440678,0.066128426055,3.0,7.0,,122483721.3811552,417965.0,14.0,6.0,6.0
2023-04-14 04:00:00,14.0,,3.0,,11566343.56300292,0.718270599842,0.718270599842,0.0,0.718270599842,-0.163473819407,-0.163473819407,,,-0.270259131759,-0.270259131759,-0.163473819407,0.01552035301,0.027468679758,2.0,3.0,,122402654.3812718,,,0.0,0.0
2023-04-14 08:00:00,32.0,,6.0,,11881644.3539156,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.259789987076,-0.259789987076,-0.002667434999,0.0,0.01687806874,0.0,2.0,,123931309.46361801,,,0.0,0.0
2023-04-14 12:00:00,26.0,,4.0,,11417643.47560028,1.196854293346,1.196854293346,1.750549972057,2.947404265404,0.138706619927,0.138706619927,,,0.264459106143,0.264459106143,0.138706619927,0.012752448776,0.074826252331,2.0,9.0,,120138972.88163939,417966.0,,2.0,2.0
2023-04-14 16:00:00,25.0,,6.0,,11746514.232876841,1.716183364391,1.716183364391,0.71821308136,2.434396445751,-0.038312591935,-0.038312591935,,,-0.157782317888,-0.157782317888,-0.038312591935,0.034816723347,0.092277850613,5.0,11.0,,124245632.06638,,,4.0,4.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,417951.0,,,
2023-04-14 20:00:00,27.0,,2.0,,11657253.272268882,1.449770390987,1.449770390987,0.0,1.449770390987,-0.019379485716,-0.019379485716,,,-0.047473239495,-0.047473239495,-0.019379485716,0.007259001161,0.122273124025,1.0,8.0,,126019990.7642754,,,2.0,2.0
2023-04-15 00:00:00,6.0,93.0,3.0,26.0,11688985.400825862,-0.055118560791,-0.055118560791,0.759299635887,0.704181075096,-0.095328124428,-0.095328124428,-0.296870414523,-0.296870414523,-0.309691308589,-0.309691308589,-0.095328124428,0.088801973363,0.046814935959,9.0,3.0,,126094883.03111,,7.0,3.0,3.0
2023-04-15 04:00:00,20.0,,3.0,,11635991.80750172,1.5115224123,1.5115224123,0.0,1.5115224123,0.135637359046,0.135637359046,,,-0.024715715761,-0.024715715761,0.135637359046,0.033856347707,0.038504858058,4.0,2.0,,125319202.16607998,,,2.0,2.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,417951.0,,,
2023-04-15 08:00:00,2.0,,2.0,,11405053.79970938,0.709608495235,0.709608495235,0.0,0.709608495235,-0.175779215056,-0.175779215056,,,-0.301510320675,-0.301510320675,-0.175779215056,0.009218289086,0.041836577458,1.0,4.0,,126623688.20909,,,0.0,0.0
2023-04-15 12:00:00,4.0,,2.0,,11450341.94361098,-0.926066219807,-0.926066219807,0.926066219807,0.0,-0.008002304996,-0.008002304996,,,-0.307275338865,-0.307275338865,-0.008002304996,0.008503401361,0.019848849141,1.0,2.0,,125837228.35312,417915.0,,1.0,1.0
2023-04-15 16:00:00,55.0,,3.0,,11462108.785122339,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.297588018826,-0.297588018826,0.0,0.017487593707,0.0,2.0,0.0,,125319867.2195063,,,0.0,0.0
2023-04-15 20:00:00,6.0,,3.0,,11550476.288460258,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.266866575685,-0.266866575685,0.0,0.008300132802,0.03234833895,1.0,2.0,,126313806.95131,,,1.0,1.0
2023-04-16 00:00:00,4.0,93.0,1.0,26.0,11181533.52248784,0.0,0.0,0.0,0.0,0.0,0.0,0.482890074655,0.482890074655,-0.255487445105,-0.255487445105,0.0,0.0,0.0,0.0,0.0,,124341536.795809,417900.0,14.0,0.0,0.0
2023-04-16 04:00:00,10.0,,4.0,,11363015.551145999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.246411599563,-0.246411599563,0.0,0.007159221077,0.0,1.0,0.0,,125410826.98861,,,0.0,0.0
2023-04-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,417891.0,,,
2023-04-16 08:00:00,7.0,,1.0,,11343907.6112456,2.206486403942,2.206486403942,0.0,2.206486403942,0.267776845145,0.267776845145,,,0.569602322909,0.569602322909,0.267776845145,0.031980994152,0.13301508921,14.0,11.0,,124689731.81532001,,,5.0,5.0
