timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-04 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.032009219983,0.032009219983,0.0,0.0,0.013796909492,0.0,1.0,,0.0,0.0
2023-04-04 08:00:00,7,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-04 12:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.009556574924,0.0,1.0,,0.0,0.0
2023-04-04 16:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-04 20:00:00,0,,0,,0.732263684273,0.732263684273,0.0,0.732263684273,0.0,0.0,,,0.0,0.0,0.0,0.0,0.008716875872,0.0,1.0,,0.0,0.0
2023-04-05 00:00:00,0,7.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-05 08:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.008074935401,0.0,1.0,0.0,,0.0,0.0
2023-04-05 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-05 16:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.012363996044,0.0,2.0,0.0,,0.0,0.0
2023-04-05 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-06 00:00:00,0,12.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-06 08:00:00,6,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-06 12:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.007832080201,0.0,1.0,,0.0,0.0
2023-04-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.008169934641,0.0,1.0,0.0,,0.0,0.0
2023-04-07 00:00:00,0,22.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-07 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007233796296,0.031205753037,1.0,2.0,,1.0,1.0
2023-04-07 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-07 12:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-07 16:00:00,15,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-07 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-08 00:00:00,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.013528138528,0.0,1.0,,0.0,0.0
2023-04-08 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.013102725367,0.0,1.0,,0.0,0.0
2023-04-08 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-08 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0070861678,0.0,1.0,0.0,,0.0,0.0
2023-04-09 00:00:00,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.005182421227,0.0,1.0,0.0,,0.0,0.0
2023-04-09 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-09 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.030192574144,0.0,5.0,0.0,,0.0,0.0
2023-04-09 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.020900482102,0.0,3.0,0.0,,0.0,0.0
2023-04-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.00892219843,0.0,2.0,0.0,,0.0,0.0
2023-04-10 00:00:00,0,17.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.585377416274,2.585377416274,0.0,0.0,0.0,0.117175660689,0.0,12.0,0.0,2.0,0.0,0.0
2023-04-10 04:00:00,0,,0,,0.896260619164,0.896260619164,0.0,0.896260619164,0.154711229919,0.154711229919,,,1.920553198993,1.920553198993,0.154711229919,0.05488902364,0.015664160401,5.0,1.0,,1.0,1.0
2023-04-10 08:00:00,6,,2,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-10 12:00:00,8,,3,,0.0,0.0,0.0,0.0,-0.026674349986,-0.026674349986,,,-0.128036879933,-0.128036879933,-0.026674349986,0.009667440062,0.0,2.0,0.0,,0.0,0.0
2023-04-10 16:00:00,3,,1,,0.757040262222,0.757040262222,0.0,0.757040262222,0.077355614959,0.077355614959,,,1.101969575517,1.101969575517,0.077355614959,0.010082569683,0.008827683616,2.0,1.0,,1.0,1.0
2023-04-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.077355614959,-0.077355614959,,,-0.181933862901,-0.181933862901,-0.077355614959,0.005969436485,0.0,1.0,0.0,,0.0,0.0
2023-04-11 00:00:00,0,11.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.363855830575,-0.363855830575,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-11 08:00:00,4,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-11 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.005383290267,0.015163934426,1.0,2.0,,0.0,0.0
2023-04-11 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-11 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-12 00:00:00,0,19.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.363855830575,-0.363855830575,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-12 08:00:00,9,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-12 12:00:00,4,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-12 16:00:00,5,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181933862901,-0.181933862901,0.0,0.0,0.010016025641,0.0,1.0,,0.0,0.0
2023-04-12 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-13 00:00:00,0,13.0,0,5.0,0.794748365879,0.794748365879,0.0,0.794748365879,0.138706619927,0.138706619927,-0.299373277836,-0.299373277836,1.284055899417,1.284055899417,0.138706619927,0.0,0.014269406393,0.0,1.0,1.0,1.0,1.0
2023-04-13 04:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.155290358017,-0.155290358017,-0.128036879933,0.0,0.026041666667,0.0,1.0,,0.0,0.0
2023-04-13 08:00:00,5,,2,,0.0,0.0,0.0,0.0,-0.010669739994,-0.010669739994,,,-0.128036879933,-0.128036879933,-0.010669739994,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-13 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-13 16:00:00,4,,1,,-0.721123456955,-0.721123456955,0.721123456955,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.008300132802,0.0,1.0,,0.0,0.0
2023-04-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.005274261603,0.0,1.0,0.0,,0.0,0.0
2023-04-14 00:00:00,0,40.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093206671553,2.093206671553,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2023-04-14 04:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.010064412238,0.0,1.0,,1.0,1.0
2023-04-14 08:00:00,13,,5,,-0.81638365984,-0.81638365984,0.81638365984,0.0,-0.082690484957,-0.082690484957,,,-1.732210350548,-1.732210350548,-0.082690484957,0.006764069264,0.012638661992,1.0,2.0,,2.0,2.0
2023-04-14 12:00:00,22,,3,,1.539398789406,1.539398789406,0.0,1.539398789406,0.157512285398,0.157512285398,,,1.26373830352,1.26373830352,0.157512285398,0.0,0.022085392423,0.0,3.0,,1.0,1.0
2023-04-14 16:00:00,3,,2,,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.037438641188,-0.037438641188,-0.101362529947,0.0,0.025799793602,0.0,2.0,,0.0,0.0
2023-04-14 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.037438641188,-0.037438641188,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-15 00:00:00,0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174173349317,2.174173349317,-0.037438641188,-0.037438641188,0.0,0.0,0.01026272578,0.0,1.0,2.0,0.0,0.0
2023-04-15 04:00:00,0,,0,,0.709578990936,0.709578990936,0.0,0.709578990936,0.0,0.0,,,-0.037438641188,-0.037438641188,0.0,0.0,0.033094948265,0.0,3.0,,0.0,0.0
2023-04-15 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.037438641188,-0.037438641188,0.0,0.0,0.011261261261,0.0,1.0,,0.0,0.0
2023-04-15 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.037438641188,-0.037438641188,0.0,0.0,0.023837447677,0.0,2.0,,0.0,0.0
2023-04-15 16:00:00,0,,0,,0.861505448818,0.861505448818,0.0,0.861505448818,0.072020744962,0.072020744962,,,0.665491330885,0.665491330885,0.072020744962,0.0,0.032366628267,0.0,4.0,,2.0,2.0
2023-04-15 20:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.072020744962,-0.072020744962,,,-0.040612937078,-0.040612937078,-0.072020744962,0.0,0.033681914416,0.0,2.0,,0.0,0.0
2023-04-16 00:00:00,0,13.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01146564267,-1.01146564267,-0.040612937078,-0.040612937078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-16 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.040612937078,-0.040612937078,0.0,0.009300595238,0.0,1.0,0.0,,0.0,0.0
2023-04-16 08:00:00,0,,0,,-0.738378286362,-0.738378286362,0.738378286362,0.0,-0.09602765995,-0.09602765995,,,-0.579911917417,-0.579911917417,-0.09602765995,0.0,0.010683760684,0.0,1.0,,1.0,1.0
2023-04-16 12:00:00,4,,1,,0.0,0.0,0.0,0.0,0.09602765995,0.09602765995,,,-0.001502779267,-0.001502779267,0.09602765995,0.010469011725,0.0,1.0,0.0,,0.0,0.0
2023-04-16 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.001502779267,-0.001502779267,0.0,0.020171826238,0.0,3.0,0.0,,0.0,0.0
2023-04-16 20:00:00,9,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.056293258978,-0.056293258978,0.0,0.032544260194,0.010416666667,4.0,1.0,,0.0,0.0
2023-04-17 00:00:00,0,7.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406413988965,-0.406413988965,-0.086758094394,-0.086758094394,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-04-17 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.01378116151,-0.01378116151,0.0,0.0,0.007494004796,0.0,1.0,,1.0,1.0
2023-04-17 08:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.01378116151,-0.01378116151,0.0,0.0,0.021465777731,0.0,2.0,,1.0,1.0
2023-04-17 12:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.01378116151,-0.01378116151,0.0,0.0,0.020424836601,0.0,1.0,,0.0,0.0
2023-04-17 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.01378116151,-0.01378116151,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-17 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.01378116151,-0.01378116151,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-18 00:00:00,0,29.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406413988965,-0.406413988965,-0.01378116151,-0.01378116151,0.0,0.015001079662,0.015432098765,2.0,1.0,1.0,0.0,0.0
2023-04-18 04:00:00,5,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.057127859211,0.057127859211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-18 08:00:00,14,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.008644536653,0.0,1.0,,0.0,0.0
2023-04-18 12:00:00,10,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.009018759019,0.0,1.0,,0.0,0.0
2023-04-18 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.009780907668,0.0,1.0,,1.0,1.0
2023-04-18 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.064018439966,0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-19 00:00:00,0,17.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198946434124,0.198946434124,0.0,0.0,0.0,0.0,0.008716875872,0.0,1.0,1.0,1.0,1.0
2023-04-19 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-19 08:00:00,5,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-19 12:00:00,4,,2,,0.750804722309,0.750804722309,0.0,0.750804722309,0.0,0.0,,,0.0,0.0,0.0,0.006592827004,0.009426847662,1.0,1.0,,0.0,0.0
2023-04-19 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-19 20:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-20 00:00:00,0,42.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416943980039,-0.416943980039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-20 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-20 08:00:00,30,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.013677937432,0.0,2.0,0.0,,0.0,0.0
2023-04-20 12:00:00,7,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.012112403101,0.0,2.0,0.0,,0.0,0.0
2023-04-20 16:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.005274261603,0.0,1.0,0.0,,0.0,0.0
2023-04-20 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011837121212,0.0,1.0,,1.0,1.0
2023-04-21 00:00:00,0,6.0,0,7.0,-0.799154579639,-0.799154579639,0.799154579639,0.0,0.0,0.0,-0.416943980039,-0.416943980039,0.0,0.0,0.0,0.0,0.016025641026,0.0,1.0,0.0,0.0,0.0
2023-04-21 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-21 08:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-21 12:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.009735202492,0.0,1.0,,0.0,0.0
2023-04-21 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011261261261,0.0,1.0,,0.0,0.0
2023-04-21 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-22 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416943980039,-0.416943980039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-22 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007413997628,0.0,1.0,0.0,,0.0,0.0
2023-04-22 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011446886447,0.0,1.0,,0.0,0.0
2023-04-22 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-22 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-23 00:00:00,0,2.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416943980039,-0.416943980039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-23 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014988009592,0.0,1.0,,0.0,0.0
2023-04-23 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-23 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007259001161,0.0,1.0,0.0,,0.0,0.0
2023-04-23 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-24 00:00:00,0,12.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416943980039,-0.416943980039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-24 08:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-24 12:00:00,7,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-24 16:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-24 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
