timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-03 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009426847662,,1.0,,,,,,
2023-04-03 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-03 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-03 12:00:00,0.0,,0.0,,,0.843571126461,0.843571126461,0.0,0.843571126461,0.0,0.0,,,0.0,0.0,0.0,,0.006038647343,,1.0,,,,,,
2023-04-03 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-03 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-04 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-04 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-04 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.027173913043,,2.0,,,,,,
2023-04-04 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-04 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-04 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-05 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-05 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-05 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-05 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-05 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-05 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-06 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-06 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-06 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-06 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-06 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.008434547908,,1.0,,,,,,
2023-04-06 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-07 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-07 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.013616557734,,1.0,,,,,,
2023-04-07 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-07 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-07 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-07 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,
2023-04-08 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-08 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-10 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-11 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-11 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-11 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-11 12:00:00,0.0,,0.0,,,0.757925748825,0.757925748825,0.0,0.757925748825,0.0,0.0,,,0.0,0.0,0.0,,0.009645061728,,1.0,,,,,0.0,0.0
2023-04-11 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-11 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-12 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-13 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-14 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.007982120051,,1.0,,,,,0.0,0.0
2023-04-14 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-15 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-16 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.018274853801,,1.0,,,,,0.0,0.0
2023-04-17 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-17 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.007259001161,,1.0,,,,,0.0,0.0
2023-04-18 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-18 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.084869844593,-6.084869844593,0.0,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0
2023-04-19 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 16:00:00,0.0,,0.0,,,-0.01982074976,-0.01982074976,0.721232712269,0.701411962509,0.04529644695,0.04529644695,,,-1.88854397901,-1.88854397901,0.04529644695,,0.020032051282,,2.0,,,,,2.0,2.0
2023-04-19 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.004856464993,0.004856464993,,,0.128036879933,0.128036879933,0.004856464993,,0.0,,0.0,,,,,0.0,0.0
2023-04-20 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.158113883008,0.158113883008,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-20 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-20 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-20 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-20 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-20 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-21 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.156173761889,0.156173761889,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-21 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-21 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-21 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-21 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-21 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.154303349962,0.154303349962,0.128036879933,0.128036879933,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-22 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09602765995,0.09602765995,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.012703252033,,1.0,,,,,0.0,0.0
2023-04-22 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.152498570333,0.152498570333,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-23 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-24 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.150755672289,0.150755672289,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-24 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-24 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-24 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-24 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-24 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-25 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1490711985,0.1490711985,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-25 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-25 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-25 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-25 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-25 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-26 00:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.634831881376,6.634831881376,0.0,0.0,0.0,,0.0,,0.0,,,,13.0,0.0,0.0
2023-04-26 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.135992653123,,7.0,,,,,4.0,4.0
2023-04-26 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.066681478994,,6.0,,,,,0.0,0.0
2023-04-26 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.044190418824,,3.0,,,,,0.0,0.0
2023-04-26 16:00:00,0.0,,0.0,,,0.740970551968,0.740970551968,0.738875508308,1.479846060276,-0.046991596074,-0.046991596074,,,3.772519762921,3.772519762921,-0.046991596074,,0.110302830147,,12.0,,,,,7.0,7.0
2023-04-26 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,-0.110713241792,-0.110713241792,,,-0.134930576699,-0.134930576699,-0.110713241792,,0.055504579435,,4.0,,,,,2.0,2.0
