timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-17 00:00:00,0.0,74.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-17 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 08:00:00,3.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.014988009592,,1.0,,,,,0.0,0.0
2023-04-17 12:00:00,16.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 16:00:00,24.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-17 20:00:00,31.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.008865248227,,1.0,,,,,0.0,0.0
2023-04-18 00:00:00,2.0,98.0,1.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0
2023-04-18 04:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 08:00:00,14.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 12:00:00,13.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.008267195767,,1.0,,,,,1.0,1.0
2023-04-18 16:00:00,25.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-18 20:00:00,43.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 00:00:00,5.0,117.0,1.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0
2023-04-19 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.037202380952,,1.0,,,,,0.0,0.0
2023-04-19 08:00:00,4.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 12:00:00,22.0,,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.021893894969,,3.0,,,,,1.0,1.0
2023-04-19 16:00:00,59.0,,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-19 20:00:00,27.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.012400793651,,1.0,,,,,0.0,0.0
2023-04-20 00:00:00,4.0,137.0,1.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.086980184543,-0.086980184543,0.0,0.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0
2023-04-20 04:00:00,5.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-20 08:00:00,6.0,,1.0,,,0.765665411949,0.765665411949,0.0,0.765665411949,0.03734408998,0.03734408998,,,1.824525539044,1.824525539044,0.03734408998,,0.025406504065,,2.0,,,,,1.0,1.0
2023-04-20 12:00:00,18.0,,8.0,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.128036879933,-0.128036879933,-0.03734408998,,0.033068783069,,1.0,,,,,0.0,0.0
2023-04-20 16:00:00,78.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.012327416174,,1.0,,,,,0.0,0.0
2023-04-20 20:00:00,26.0,,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-21 00:00:00,0.0,86.0,0.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350765478441,0.350765478441,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,3.0,0.0,0.0
2023-04-21 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.014367816092,,1.0,,,,,0.0,0.0
2023-04-21 08:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.010416666667,,1.0,,,,,0.0,0.0
2023-04-21 12:00:00,20.0,,5.0,,,2.143881320953,2.143881320953,0.0,2.143881320953,0.094135862383,0.094135862383,,,2.182802521561,2.182802521561,0.094135862383,,0.041242840119,,4.0,,,,,3.0,3.0
2023-04-21 16:00:00,31.0,,5.0,,,0.0,0.0,0.0,0.0,-0.13387269624,-0.13387269624,,,-0.183859434895,-0.183859434895,-0.13387269624,,0.016951926674,,2.0,,,,,0.0,0.0
2023-04-21 20:00:00,33.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183859434895,-0.183859434895,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 00:00:00,0.0,5.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.155470006981,-0.155470006981,-0.183859434895,-0.183859434895,0.0,,0.022893772894,,1.0,,,,0.0,0.0,0.0
2023-04-22 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183859434895,-0.183859434895,0.0,,0.023674242424,,1.0,,,,,0.0,0.0
2023-04-22 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183859434895,-0.183859434895,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183859434895,-0.183859434895,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-22 16:00:00,5.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183859434895,-0.183859434895,0.0,,0.011574074074,,1.0,,,,,0.0,0.0
2023-04-22 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.162749700627,-0.162749700627,0.0,,0.029903800636,,2.0,,,,,0.0,0.0
2023-04-23 00:00:00,1.0,4.0,1.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03112369014,-0.03112369014,-0.155713122538,-0.155713122538,0.0,,0.019470404984,,1.0,,,,2.0,0.0,0.0
2023-04-23 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155713122538,-0.155713122538,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155713122538,-0.155713122538,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 12:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155713122538,-0.155713122538,0.0,,0.028627842587,,3.0,,,,,0.0,0.0
2023-04-23 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155713122538,-0.155713122538,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-23 20:00:00,0.0,,0.0,,,0.803104937077,0.803104937077,0.0,0.803104937077,0.098695094948,0.098695094948,,,0.76626752538,0.76626752538,0.098695094948,,0.057701999564,,4.0,,,,,2.0,2.0
2023-04-24 00:00:00,0.0,20.0,0.0,22.0,,0.730164110661,0.730164110661,0.0,0.730164110661,-0.078016207247,-0.078016207247,0.012049803628,0.012049803628,0.562925417509,0.562925417509,-0.078016207247,,0.015432098765,,1.0,,,,3.0,1.0,1.0
2023-04-24 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,-0.080023049958,-0.080023049958,,,-0.170619467114,-0.170619467114,-0.080023049958,,0.007982120051,,1.0,,,,,0.0,0.0
2023-04-24 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170619467114,-0.170619467114,0.0,,0.012400793651,,1.0,,,,,0.0,0.0
2023-04-24 12:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170619467114,-0.170619467114,0.0,,0.020751753957,,2.0,,,,,0.0,0.0
