timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-06 12:00:00,120.0,,37.0,,23158609.061440002,3.03487098217,3.03487098217,2.528766870499,5.563637852669,-0.032240046619,-0.032240046619,,,-0.114400305745,-0.114400305745,-0.032240046619,0.369542459843,0.345200517338,56.0,38.0,,100017642.60372627,1402577.0,,6.0,6.0
2023-04-06 16:00:00,87.0,,25.0,,22973783.59584,7.057540714741,7.057540714741,1.523259162903,8.580799877644,0.114262113498,0.114262113498,,,0.96831288704,0.96831288704,0.114262113498,0.329754146762,0.306762643293,54.0,36.0,,99144344.25803421,,,9.0,9.0
2023-04-06 20:00:00,132.0,,15.0,,22687216.23856,5.17503374815,5.17503374815,0.0,5.17503374815,-0.063735864163,-0.063735864163,,,-0.17837238798,-0.17837238798,-0.063735864163,0.327147528373,0.131379734265,48.0,13.0,,98755567.99123068,,,3.0,3.0
2023-04-07 00:00:00,3.0,671.0,2.0,154.0,22264919.667179998,-0.996737599373,-0.996737599373,1.717672765255,0.720935165882,-0.147395485505,-0.147395485505,0.899078272311,0.899078272311,-0.409399310104,-0.409399310104,-0.147395485505,0.276217834213,0.119029487736,37.0,10.0,,99459671.4656453,1402443.0,25.0,2.0,2.0
2023-04-07 04:00:00,131.0,,21.0,,22158367.51978,5.28754812479,5.28754812479,0.836036682129,6.123584806919,0.168387129334,0.168387129334,,,0.246539720321,0.246539720321,0.168387129334,0.288213066035,0.211070720464,39.0,19.0,,99071383.35167098,,,5.0,5.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402331.0,,,
2023-04-07 08:00:00,217.0,,33.0,,22695370.072959997,3.825213670731,3.825213670731,1.813002347946,5.638216018677,-0.147743963956,-0.147743963956,,,-0.36454285951,-0.36454285951,-0.147743963956,0.362120594605,0.19200349564,55.0,20.0,,100281390.71926913,,,1.0,1.0
2023-04-07 12:00:00,133.0,,31.0,,23010779.048139997,5.090833246708,5.090833246708,3.291471838951,8.382305085659,-0.062506676848,-0.062506676848,,,-0.405826279348,-0.405826279348,-0.062506676848,0.473516578508,0.285763959586,66.0,34.0,,101680023.68855578,,,1.0,1.0
2023-04-07 16:00:00,114.0,,22.0,,23005728.59596,1.710429728031,1.710429728031,3.55116558075,5.261595308781,0.249427092537,0.249427092537,,,0.286274870502,0.286274870502,0.249427092537,0.334683875763,0.249269672018,53.0,28.0,,101696776.4820692,,,14.0,14.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402298.0,,,
2023-04-07 20:00:00,73.0,,15.0,,22774236.1528,1.455898344517,1.455898344517,0.856934785843,2.31283313036,-0.091929257213,-0.091929257213,,,-0.298059026927,-0.298059026927,-0.091929257213,0.34922507205,0.188153950903,47.0,16.0,,101345463.99459213,,,2.0,2.0
2023-04-08 00:00:00,39.0,201.0,5.0,148.0,22482231.20784,0.0,0.0,0.0,0.0,-0.114652031311,-0.114652031311,-0.288546512267,-0.288546512267,-0.384716991053,-0.384716991053,-0.114652031311,0.207768099848,0.147781710713,21.0,10.0,,101495687.53901094,1402359.0,16.0,1.0,1.0
2023-04-08 04:00:00,32.0,,9.0,,22637809.32288,4.791827082634,4.791827082634,0.0,4.791827082634,0.109364834943,0.109364834943,,,-0.279224767182,-0.279224767182,0.109364834943,0.30523948412,0.190713498393,34.0,16.0,,101336748.56309085,,,2.0,2.0
2023-04-08 08:00:00,34.0,,6.0,,22891516.48266,-0.885725438595,-0.885725438595,0.885725438595,0.0,-0.118572847355,-0.118572847355,,,-0.398916882265,-0.398916882265,-0.118572847355,0.169399037799,0.134394892407,18.0,11.0,,102301022.26357463,,,3.0,3.0
2023-04-08 12:00:00,49.0,,9.0,,23190825.7485,0.014391481876,0.014391481876,1.628249585629,1.642641067505,0.058683569969,0.058683569969,,,-0.198957019197,-0.198957019197,0.058683569969,0.258145232764,0.213957825482,35.0,20.0,,102895504.10679963,1402445.0,,3.0,3.0
2023-04-08 16:00:00,20.0,,11.0,,22362162.61056,0.080775380135,0.080775380135,3.107505738735,3.18828111887,0.17150014667,0.17150014667,,,-0.308618278153,-0.308618278153,0.17150014667,0.247806530077,0.19499303767,36.0,18.0,,100876010.22597843,,,6.0,6.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402555.0,,,
2023-04-08 20:00:00,27.0,,8.0,,22319310.93326,1.811419665813,1.811419665813,1.676595509052,3.488015174866,-0.028100457286,-0.028100457286,,,-0.240686912757,-0.240686912757,-0.028100457286,0.3554379999,0.202681887824,50.0,19.0,,100924680.89467053,,,1.0,1.0
2023-04-09 00:00:00,4.0,95.0,2.0,151.0,22444245.34032,0.919373035431,0.919373035431,1.543239176273,2.462612211704,-0.147433610854,-0.147433610854,0.097859273903,0.097859273903,-0.487583296944,-0.487583296944,-0.147433610854,0.396135784684,0.211523777387,39.0,12.0,,101550520.89782095,,22.0,3.0,3.0
2023-04-09 04:00:00,17.0,,4.0,,22293961.69678,4.974694132805,4.974694132805,0.0,4.974694132805,0.267829760691,0.267829760691,,,0.776804611204,0.776804611204,0.267829760691,0.391316342704,0.145335986556,48.0,12.0,,102143990.01307154,,,5.0,5.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402567.0,,,
2023-04-09 08:00:00,32.0,,12.0,,22528023.825939998,0.897935569286,0.897935569286,1.583955764771,2.481891334057,-0.215911960892,-0.215911960892,,,-0.370547056742,-0.370547056742,-0.215911960892,0.291614756628,0.114798444917,37.0,12.0,,104499667.61368316,,,0.0,0.0
2023-04-09 12:00:00,11.0,,6.0,,22310050.897480004,-1.819068968296,-1.819068968296,2.519236505032,0.700167536736,0.040032571677,0.040032571677,,,-0.621356102726,-0.621356102726,0.040032571677,0.303505251323,0.126050347178,43.0,13.0,,104792355.2827748,1402590.0,,3.0,3.0
2023-04-09 16:00:00,6.0,,3.0,,22782004.020719998,1.774488091469,1.774488091469,1.411084294319,3.185572385788,0.126732051418,0.126732051418,,,0.39352037362,0.39352037362,0.126732051418,0.278420072915,0.186323355459,38.0,16.0,,104266864.62382081,,,3.0,3.0
2023-04-09 20:00:00,25.0,,4.0,,22875848.1846,2.315843462944,2.315843462944,0.82316082716,3.139004290104,-0.138479705899,-0.138479705899,,,0.505749973592,0.505749973592,-0.138479705899,0.269786708003,0.196650261951,34.0,16.0,,103081821.43698421,,,8.0,8.0
2023-04-10 00:00:00,36.0,508.0,6.0,150.0,22681501.2369,-0.039022445679,-0.039022445679,0.889057457447,0.850035011768,0.051544162028,0.051544162028,-0.057368476876,-0.057368476876,-0.351885734092,-0.351885734092,0.051544162028,0.321815237484,0.116620559361,34.0,7.0,,102717833.44825384,1402696.0,18.0,0.0,0.0
2023-04-10 04:00:00,76.0,,11.0,,22980071.53436,1.485844135284,1.485844135284,0.773452222347,2.259296357632,0.009287836858,0.009287836858,,,-0.015204659418,-0.015204659418,0.009287836858,0.381877745496,0.190650186465,34.0,13.0,,103560847.04800023,,,3.0,3.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402487.0,,,
2023-04-10 08:00:00,141.0,,26.0,,22959729.74584,3.01135289669,3.01135289669,0.777803659439,3.789156556129,-0.029199389577,-0.029199389577,,,-0.29126804747,-0.29126804747,-0.029199389577,0.329602802881,0.276898330419,31.0,19.0,,103814234.85287127,,,2.0,2.0
2023-04-10 12:00:00,96.0,,26.0,,23613912.49986,1.596422195435,1.596422195435,0.824873209,2.421295404434,-0.029341784985,-0.029341784985,,,-0.103139177637,-0.103139177637,-0.029341784985,0.283744550972,0.166375670942,47.0,18.0,,105189089.6432499,,,3.0,3.0
2023-04-10 16:00:00,42.0,,11.0,,23706270.29796,2.094730436802,2.094730436802,2.701199412346,4.795929849148,0.282978524618,0.282978524618,,,0.417478786083,0.417478786083,0.282978524618,0.330933600071,0.203388498277,65.0,25.0,,103622731.86917745,,,5.0,5.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402447.0,,,
2023-04-10 20:00:00,117.0,,16.0,,24335756.924119998,0.781794369221,0.781794369221,0.875246226788,1.657040596008,-0.221732000738,-0.221732000738,,,-0.460899312445,-0.460899312445,-0.221732000738,0.185575562447,0.163710305669,28.0,17.0,,104234747.76616795,,,5.0,5.0
2023-04-11 00:00:00,31.0,747.0,8.0,151.0,24320575.97194,3.010492384434,3.010492384434,0.803658783436,3.81415116787,0.16482326574,0.16482326574,-0.536418169391,-0.536418169391,0.302462387729,0.302462387729,0.16482326574,0.18417950927,0.165165366406,28.0,16.0,,104030617.9916836,1402572.0,33.0,4.0,4.0
2023-04-11 04:00:00,62.0,,16.0,,24678316.28292,-1.630050241947,-1.630050241947,1.630050241947,0.0,-0.105853903633,-0.105853903633,,,-0.449458093293,-0.449458093293,-0.105853903633,0.30913567365,0.064106529739,48.0,7.0,,106851274.99616036,,,1.0,1.0
2023-04-11 08:00:00,256.0,,41.0,,25220106.671279997,1.649041414261,1.649041414261,2.378300964832,4.027342379093,0.009247441404,0.009247441404,,,0.301550191401,0.301550191401,0.009247441404,0.338453491072,0.168200106923,53.0,18.0,,107645268.6130203,,,6.0,6.0
2023-04-11 12:00:00,206.0,,49.0,,269849617.4196,0.777704834938,0.777704834938,4.031905055046,4.809609889984,-0.05522003597,-0.05522003597,,,0.190856830921,0.190856830921,-0.05522003597,0.299977129093,0.253569535913,51.0,28.0,,379679968.89744794,1402855.0,,9.0,9.0
2023-04-11 16:00:00,145.0,,30.0,,269849617.4196,-0.919822394848,-0.919822394848,3.443763196468,2.52394080162,0.054051655095,0.054051655095,,,-0.215855475326,-0.215855475326,0.054051655095,0.360797414972,0.244271344369,54.0,25.0,,378807222.2269012,,,9.0,9.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402748.0,,,
2023-04-11 20:00:00,47.0,,14.0,,269849617.4196,-1.843668460846,-1.843668460846,1.843668460846,0.0,-0.143252474613,-0.143252474613,,,-0.548094683213,-0.548094683213,-0.143252474613,0.379148487571,0.299171445353,35.0,20.0,,378215386.0884863,,,4.0,4.0
2023-04-12 00:00:00,18.0,853.0,7.0,142.0,269849617.4196,2.890794634819,2.890794634819,0.958052873611,3.84884750843,0.287254044064,0.287254044064,2.094492972214,2.094492972214,0.984128192611,0.984128192611,0.287254044064,0.347981695419,0.19471733971,33.0,12.0,,375417318.04810345,,44.0,5.0,5.0
2023-04-12 04:00:00,79.0,,21.0,,269849617.4196,8.125358223915,8.125358223915,0.0,8.125358223915,-0.038162371912,-0.038162371912,,,0.536147446157,0.536147446157,-0.038162371912,0.334161173015,0.199043454911,39.0,16.0,,376288292.4616916,,,5.0,5.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402814.0,,,
2023-04-12 08:00:00,244.0,,49.0,,270277761.58441997,0.891597211361,0.891597211361,1.470882177353,2.362479388714,-0.062363794355,-0.062363794355,,,-0.03764775797,-0.03764775797,-0.062363794355,0.371828886706,0.225945999986,50.0,22.0,,376379158.59055746,,,3.0,3.0
2023-04-12 12:00:00,327.0,,56.0,,275335965.41248,-0.101960837841,-0.101960837841,3.163153171539,3.061192333698,-0.088856820518,-0.088856820518,,,-0.472507260945,-0.472507260945,-0.088856820518,0.206179092333,0.220710426341,37.0,24.0,,383128932.6873032,1402944.0,,6.0,6.0
2023-04-12 16:00:00,109.0,,28.0,,273890998.84254,2.938257992268,2.938257992268,0.913314044476,3.851572036743,-0.063855526979,-0.063855526979,,,0.012865304069,0.012865304069,-0.063855526979,0.307980412952,0.198436504889,51.0,19.0,,380932550.96455103,,,7.0,7.0
2023-04-12 20:00:00,76.0,,16.0,,276340185.96466,2.609907150269,2.609907150269,1.63633787632,4.246245026588,0.041195054952,0.041195054952,,,1.435943717947,1.435943717947,0.041195054952,0.31682609334,0.300847464896,46.0,30.0,,384141595.1228368,,,18.0,19.0
2023-04-13 00:00:00,31.0,748.0,5.0,147.0,276882629.63334,0.003906190395,0.003906190395,1.558557927608,1.562464118004,-0.083205958879,-0.083205958879,-0.166361956378,-0.166361956378,-0.310766974078,-0.310766974078,-0.083205958879,0.336847186204,0.255298147096,28.0,13.0,,385733051.5272129,1402944.0,34.0,4.0,4.0
2023-04-13 04:00:00,105.0,,21.0,,277358408.37795997,0.545915782452,0.545915782452,1.684167265892,2.230083048344,-0.092651636924,-0.092651636924,,,-0.230531730897,-0.230531730897,-0.092651636924,0.174907870573,0.122574739804,15.0,8.0,,387487378.5679845,,,4.0,4.0
2023-04-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1403022.0,,,
2023-04-13 08:00:00,226.0,,49.0,,279799347.70408,-1.062832415104,-1.062832415104,4.096143841743,3.03331142664,-0.019647107854,-0.019647107854,,,-0.364570943408,-0.364570943408,-0.019647107854,0.713375413504,0.565052657516,58.0,33.0,,391260566.69290096,,,4.0,4.0
2023-04-13 12:00:00,173.0,,53.0,,284105098.06158,4.800474703312,4.800474703312,0.786201298237,5.586676001549,0.069593186464,0.069593186464,,,1.162099350372,1.162099350372,0.069593186464,0.274315039652,0.221709637529,46.0,29.0,,401304133.0466759,,,8.0,8.0
2023-04-13 16:00:00,132.0,,26.0,,285443660.4859201,-0.772109210491,-0.772109210491,2.365737318993,1.593628108501,-0.188094878718,-0.188094878718,,,-0.412124590104,-0.412124590104,-0.188094878718,0.237393803443,0.249856526368,35.0,25.0,,403626718.0681225,,,9.0,9.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402761.0,,,
2023-04-13 20:00:00,81.0,,22.0,,287897539.39248,0.778567433357,0.778567433357,0.0,0.778567433357,0.106949211886,0.106949211886,,,-0.097500458881,-0.097500458881,0.106949211886,0.267136961255,0.277621729154,30.0,20.0,,408435569.42564636,,,6.0,6.0
2023-04-14 00:00:00,14.0,863.0,5.0,153.0,294500103.1106,0.949539065361,0.949539065361,4.28370308876,5.233242154121,0.195971338798,0.195971338798,1.957451070942,1.957451070942,1.153760954471,1.153760954471,0.195971338798,0.249506709082,0.316452768797,30.0,34.0,,417782657.7696981,1402033.0,54.0,16.0,16.0
2023-04-14 04:00:00,134.0,,29.0,,292485314.29278,1.559539735317,1.559539735317,2.732438385487,4.291978120804,0.026054443729,0.026054443729,,,-0.134277657082,-0.134277657082,0.026054443729,0.270847641048,0.171253577064,38.0,18.0,,415599772.25071925,,,2.0,2.0
2023-04-14 08:00:00,212.0,,46.0,,294654461.7517,0.907674133778,0.907674133778,1.424242675304,2.331916809082,-0.232681421554,-0.232681421554,,,-0.382835093496,-0.382835093496,-0.232681421554,0.253854555719,0.197286533881,43.0,23.0,,417763954.99853945,,,3.0,3.0
2023-04-14 12:00:00,221.0,,45.0,,285494656.38674,8.363310456276,8.363310456276,1.641189873219,10.004500329494,0.381433422053,0.381433422053,,,1.200653471924,1.200653471924,0.381433422053,0.393163139113,0.37276289259,66.0,46.0,,403237624.74686694,1402120.0,,12.0,12.0
2023-04-14 16:00:00,180.0,,29.0,,293729167.89848006,-0.964132487774,-0.964132487774,1.682611823082,0.718479335308,-0.278384853544,-0.278384853544,,,-0.25678162157,-0.25678162157,-0.278384853544,0.223091737313,0.282379211936,38.0,33.0,,412859489.8260487,,,10.0,10.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402156.0,,,
2023-04-14 20:00:00,102.0,,16.0,,293193921.51846,3.159269988537,3.159269988537,0.0,3.159269988537,0.224097699247,0.224097699247,,,0.169466558319,0.169466558319,0.224097699247,0.380280885638,0.304883917092,43.0,24.0,,412303545.1500445,,,11.0,11.0
2023-04-15 00:00:00,11.0,137.0,4.0,158.0,290414262.87817997,1.491033673286,1.491033673286,2.450907945633,3.941941618919,-0.036730749446,-0.036730749446,1.273558183878,1.273558183878,-0.250135581962,-0.250135581962,-0.036730749446,0.179451185499,0.203286856226,22.0,18.0,,408313224.0556665,,46.0,7.0,7.0
2023-04-15 04:00:00,22.0,,7.0,,292741909.73380005,1.512744903564,1.512744903564,0.0,1.512744903564,-0.106729794428,-0.106729794428,,,-0.303996452727,-0.303996452727,-0.106729794428,0.193529882756,0.113216945292,21.0,8.0,,411465660.72436607,,,2.0,2.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402339.0,,,
2023-04-15 08:00:00,19.0,,6.0,,295786692.02874,1.691297769547,1.691297769547,3.692399501801,5.383697271347,0.135506395893,0.135506395893,,,-0.308430804702,-0.308430804702,0.135506395893,0.362133157573,0.425473619484,47.0,37.0,,418192356.08049905,,,9.0,9.0
