timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-02 12:00:00,1.0,,1.0,,69480.42542,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.200814489053,0.010076728827,28.0,2.0,,45731525.89820032,1653196.0,,1.0,1.0
2023-04-02 16:00:00,1.0,,1.0,,68797.02772,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.631051802805,0.006332320162,89.0,1.0,,44560194.219836846,,,1.0,1.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1657237.0,,,
2023-04-02 20:00:00,9.0,,3.0,,69269.53864000001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.086267835069,0.0,10.0,0.0,,45201263.26418898,,,0.0,0.0
2023-04-03 00:00:00,0.0,168.0,0.0,64.0,69071.27452,0.0,0.0,0.0,0.0,0.0,0.0,-0.207063755213,-0.207063755213,0.0,0.0,0.0,0.134755902079,0.010521885522,10.0,1.0,,43972898.65963434,,1.0,1.0,1.0
2023-04-03 04:00:00,7.0,,4.0,,69608.52458,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.127222847947,0.0,10.0,0.0,,44373952.61862548,,,0.0,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1660851.0,,,
2023-04-03 08:00:00,40.0,,13.0,,69818.066,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.45933475363,0.015282815411,49.0,3.0,,44335825.08538822,,,0.0,0.0
2023-04-03 12:00:00,54.0,,15.0,,69368.78274,0.779218018055,0.779218018055,0.0,0.779218018055,0.0,0.0,,,0.0,0.0,0.0,0.138548053827,0.003991060026,21.0,1.0,,44650470.373017766,1663800.0,,0.0,0.0
2023-04-03 16:00:00,33.0,,13.0,,71603.06432,-0.925482988358,-0.925482988358,0.925482988358,0.0,0.0,0.0,,,0.0,0.0,0.0,0.152734767103,0.012404610103,36.0,3.0,,45776643.870155185,,,0.0,0.0
2023-04-03 20:00:00,34.0,,7.0,,69927.9213,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.366728462895,0.0,65.0,0.0,,43205487.17925675,,,0.0,0.0
2023-04-04 00:00:00,2.0,117.0,1.0,67.0,69014.581,0.0,0.0,0.0,0.0,0.0,0.0,-0.200268134607,-0.200268134607,0.0,0.0,0.0,0.24269662966,0.005901794145,24.0,1.0,,42481208.22140847,1663530.0,3.0,0.0,0.0
2023-04-04 04:00:00,3.0,,3.0,,68495.48277999999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.052882735779,0.036782357934,7.0,3.0,,43660742.48509091,,,2.0,2.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1663170.0,,,
2023-04-04 08:00:00,37.0,,7.0,,69965.47592000001,0.86757183075,0.86757183075,0.0,0.86757183075,0.0,0.0,,,0.0,0.0,0.0,0.01717032967,0.004006410256,3.0,1.0,,44736058.76921131,,,0.0,0.0
2023-04-04 12:00:00,28.0,,10.0,,69317.89772000001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.280211797772,0.007083226261,53.0,2.0,,44974502.20047545,,,0.0,0.0
2023-04-04 16:00:00,27.0,,8.0,,69815.11136,-0.723939836025,-0.723939836025,0.723939836025,0.0,-0.098695094948,-0.098695094948,,,-1.88854397901,-1.88854397901,-0.098695094948,0.145173640387,0.002838328792,26.0,1.0,,46388526.05786598,,,1.0,1.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1663223.0,,,
2023-04-04 20:00:00,20.0,,8.0,,69957.89166,0.0,0.0,0.0,0.0,0.098695094948,0.098695094948,,,0.128036879933,0.128036879933,0.098695094948,0.17070675629,0.003774154589,25.0,1.0,,47112063.28502963,,,0.0,0.0
2023-04-05 00:00:00,0.0,142.0,0.0,66.0,72019.15053999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.205780677376,-0.205780677376,0.128036879933,0.128036879933,0.0,0.091035258662,0.0,14.0,0.0,,50248011.94454117,1663208.0,4.0,0.0,0.0
2023-04-05 04:00:00,10.0,,3.0,,71299.53778,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.058442999489,0.004432624113,9.0,1.0,,49549573.81488818,,,0.0,0.0
2023-04-05 08:00:00,23.0,,9.0,,72694.98797999999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.138635151225,0.0,26.0,0.0,,52300213.35696905,,,0.0,0.0
2023-04-05 12:00:00,54.0,,15.0,,70941.9951,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.136242173313,0.011256064347,24.0,3.0,,49929694.63848001,1663626.0,,2.0,2.0
2023-04-05 16:00:00,30.0,,10.0,,70909.30589999999,-0.729686796665,-0.729686796665,0.729686796665,0.0,-0.080023049958,-0.080023049958,,,-1.228857078039,-1.228857078039,-0.080023049958,0.100356690613,0.004053177691,14.0,1.0,,50916662.301082775,,,1.0,1.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1663531.0,,,
2023-04-05 20:00:00,25.0,,9.0,,71008.5244,0.706135511398,0.706135511398,0.0,0.706135511398,0.232066844878,0.232066844878,,,1.255796156439,1.255796156439,0.232066844878,0.155901460589,0.009137426901,23.0,1.0,,50621012.77031036,,,1.0,1.0
2023-04-06 00:00:00,12.0,205.0,4.0,67.0,70203.10972000001,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.205289828174,-0.205289828174,0.07633912462,0.07633912462,-0.128036879933,0.084126265366,0.004150066401,11.0,1.0,,49355620.41892157,,2.0,0.0,0.0
2023-04-06 04:00:00,16.0,,7.0,,69431.46746,0.0,0.0,0.0,0.0,-0.024006914987,-0.024006914987,,,0.07633912462,0.07633912462,-0.024006914987,0.151201270012,0.0,18.0,0.0,,48658967.48253032,,,0.0,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1663320.0,,,
2023-04-06 08:00:00,73.0,,12.0,,69391.17743999998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07633912462,0.07633912462,0.0,0.296255791803,0.002709146077,41.0,1.0,,49458535.80790102,,,1.0,1.0
2023-04-06 12:00:00,60.0,,16.0,,70437.8266,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07633912462,0.07633912462,0.0,0.064729579504,0.003195296524,11.0,1.0,,50660877.92683755,1663084.0,,1.0,1.0
2023-04-06 16:00:00,36.0,,6.0,,69776.21242,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07633912462,0.07633912462,0.0,0.271604159621,0.004260395365,39.0,1.0,,49502762.52064175,,,0.0,0.0
2023-04-06 20:00:00,8.0,,2.0,,69963.26710000001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07633912462,0.07633912462,0.0,0.247521507004,0.007773174443,38.0,2.0,,49252714.764233634,,,0.0,0.0
2023-04-07 00:00:00,2.0,93.0,2.0,67.0,69831.59508,0.0,0.0,0.0,0.0,0.0,0.0,-0.204996831799,-0.204996831799,0.07633912462,0.07633912462,0.0,0.23279522555,0.005540780142,23.0,1.0,,49431499.43147552,1662979.0,2.0,1.0,1.0
2023-04-07 04:00:00,7.0,,2.0,,68846.66798,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05799064925,0.05799064925,0.0,0.155195242588,0.0,21.0,0.0,,48234020.53794515,,,0.0,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1663108.0,,,
2023-04-07 08:00:00,32.0,,5.0,,68631.02334,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002945223143,0.002945223143,0.0,0.285490725403,0.0,43.0,0.0,,48723821.88392853,,,0.0,0.0
2023-04-07 12:00:00,23.0,,10.0,,70279.683,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002945223143,0.002945223143,0.0,0.168039309258,0.00712547945,30.0,2.0,,49304697.41726418,,,1.0,1.0
2023-04-07 16:00:00,19.0,,4.0,,70477.29756,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002945223143,0.002945223143,0.0,0.166037737717,0.0,24.0,0.0,,48935496.322720245,,,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1663343.0,,,
2023-04-07 20:00:00,10.0,,3.0,,70972.24972,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002945223143,0.002945223143,0.0,0.42072398495,0.0,48.0,0.0,,49860411.03110988,,,0.0,0.0
2023-04-08 00:00:00,0.0,2.0,0.0,57.0,69454.71512,0.0,0.0,0.0,0.0,0.0,0.0,-0.161459307376,-0.161459307376,0.002945223143,0.002945223143,0.0,0.569210810265,0.008608815427,56.0,1.0,,49259825.253674865,1663546.0,4.0,1.0,1.0
2023-04-08 04:00:00,0.0,,0.0,,69251.68888,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.062545828395,-0.062545828395,0.0,0.074118975421,0.013594670357,7.0,2.0,,49728002.443343736,,,0.0,0.0
2023-04-08 08:00:00,1.0,,1.0,,69354.0551,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.247154370023,0.011821706836,23.0,2.0,,49974336.43464127,,,1.0,1.0
2023-04-08 12:00:00,1.0,,1.0,,69635.05014,0.957754194736,0.957754194736,0.0,0.957754194736,0.053348699972,0.053348699972,,,1.824525539044,1.824525539044,0.053348699972,0.055496885058,0.007659313725,8.0,1.0,,49523562.933977686,1663746.0,,1.0,1.0
2023-04-08 16:00:00,0.0,,0.0,,68628.38882000001,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.128036879933,-0.128036879933,-0.053348699972,0.312115114471,0.005301102629,40.0,1.0,,48629003.0023528,,,1.0,1.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1663900.0,,,
2023-04-08 20:00:00,0.0,,0.0,,68978.51123999999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.634069346087,0.004243041412,93.0,1.0,,48817412.37165326,,,0.0,0.0
2023-04-09 00:00:00,0.0,5.0,0.0,58.0,69739.13268000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.203571030253,-0.203571030253,-0.128036879933,-0.128036879933,0.0,0.135133366441,0.007951653944,13.0,1.0,,48715620.70094496,,3.0,1.0,1.0
2023-04-09 04:00:00,0.0,,0.0,,67622.41183999999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.231410235756,0.0,29.0,0.0,,49342803.06732205,,,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1663586.0,,,
2023-04-09 08:00:00,0.0,,0.0,,67545.11316,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.13853397023,0.0,20.0,0.0,,49268497.38004923,,,0.0,0.0
2023-04-09 12:00:00,0.0,,0.0,,67275.04280000001,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.146438850463,0.004367575122,19.0,1.0,,48834352.779999465,1663767.0,,1.0,1.0
2023-04-09 16:00:00,0.0,,0.0,,68262.21171999999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.047939215619,0.0,6.0,0.0,,49314298.82460512,,,0.0,0.0
2023-04-09 20:00:00,5.0,,1.0,,66034.53666000001,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.153413354435,0.004260395365,20.0,1.0,,49474342.34009909,,,1.0,1.0
2023-04-10 00:00:00,1.0,99.0,1.0,57.0,64988.355520000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.196777999614,-0.196777999614,-0.128036879933,-0.128036879933,0.0,0.13590057071,0.014903954658,13.0,2.0,,49563965.77645439,1664304.0,4.0,1.0,1.0
2023-04-10 04:00:00,4.0,,2.0,,64768.26222,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.065365046935,0.016219450743,6.0,2.0,,49881111.51143711,,,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1664196.0,,,
2023-04-10 08:00:00,6.0,,2.0,,64906.75546,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.182403073269,0.011609556702,12.0,2.0,,50729724.386387184,,,2.0,2.0
2023-04-10 12:00:00,32.0,,6.0,,63371.555960000005,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.160464525786,0.008525364743,22.0,2.0,,51199867.75975176,,,0.0,0.0
2023-04-10 16:00:00,37.0,,10.0,,64953.53606,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.102741827043,0.0,19.0,0.0,,53240613.79983242,,,0.0,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1664372.0,,,
2023-04-10 20:00:00,19.0,,6.0,,65948.18184,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.311271558471,0.026478425972,39.0,5.0,,54238675.81272023,,,1.0,1.0
2023-04-11 00:00:00,9.0,125.0,4.0,56.0,65190.754720000004,0.842922031879,0.842922031879,0.0,0.842922031879,0.058683569969,0.058683569969,-0.150571890497,-0.150571890497,1.159217127607,1.159217127607,0.058683569969,0.089655045803,0.004639940609,11.0,1.0,,54220096.76119738,1664692.0,5.0,1.0,1.0
2023-04-11 04:00:00,13.0,,4.0,,65976.92688,0.0,0.0,0.0,0.0,-0.058683569969,-0.058683569969,,,-0.128036879933,-0.128036879933,-0.058683569969,0.145930735104,0.0,24.0,0.0,,55821669.73705554,,,0.0,0.0
2023-04-11 08:00:00,19.0,,7.0,,64818.22170000001,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.03718751353,0.009002413454,6.0,2.0,,55557282.514032036,,,2.0,2.0
2023-04-11 12:00:00,42.0,,12.0,,64405.20148,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.059661880336,0.008467409199,11.0,2.0,,323131809.8022042,1664987.0,,1.0,1.0
2023-04-11 16:00:00,6.0,,3.0,,63084.85656,-0.02969622612,-0.02969622612,0.738511502743,0.708815276623,-0.098695094948,-0.098695094948,,,-0.194413081221,-0.194413081221,-0.098695094948,0.015898755013,0.006065016982,3.0,2.0,,321787109.3894102,,,1.0,1.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1665337.0,,,
2023-04-11 20:00:00,36.0,,10.0,,63687.72338,0.0,0.0,0.0,0.0,0.098695094948,0.098695094948,,,-0.123377209324,-0.123377209324,0.098695094948,0.008169934641,0.0,1.0,0.0,,322158488.3809321,,,0.0,0.0
2023-04-12 00:00:00,3.0,120.0,1.0,53.0,61371.94654,0.0,0.0,0.0,0.0,0.0,0.0,-0.266291814498,-0.266291814498,-0.123377209324,-0.123377209324,0.0,0.026579995693,0.0,2.0,0.0,,318568974.82880026,,9.0,0.0,0.0
2023-04-12 04:00:00,5.0,,2.0,,64311.31564,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.123377209324,-0.123377209324,0.0,0.075485722826,0.023658656996,10.0,4.0,,322805845.8310638,,,0.0,0.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1665341.0,,,
2023-04-12 08:00:00,15.0,,5.0,,64872.043059999996,-0.713537871838,-0.713537871838,0.713537871838,0.0,-0.09602765995,-0.09602765995,,,-1.782362855899,-1.782362855899,-0.09602765995,0.118408536753,0.036870481428,17.0,7.0,,325924956.8050246,,,6.0,6.0
2023-04-12 12:00:00,8.0,,5.0,,17890101.47862,0.0,0.0,0.0,0.0,0.09602765995,0.09602765995,,,0.07346070448,0.07346070448,0.09602765995,0.179050617319,0.007826789276,32.0,2.0,,340506609.2004057,1665532.0,,1.0,1.0
2023-04-12 16:00:00,14.0,,5.0,,18912037.647139996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07346070448,0.07346070448,0.0,0.244799768408,0.0,38.0,0.0,,349797301.84205586,,,0.0,0.0
2023-04-12 20:00:00,75.0,,11.0,,19515036.279360004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07346070448,0.07346070448,0.0,0.310623827882,0.022351678602,36.0,3.0,,363481895.0591336,,,2.0,2.0
2023-04-13 00:00:00,13.0,184.0,4.0,51.0,19330790.88882,0.0,0.0,0.0,0.0,0.0,0.0,-0.193507160804,-0.193507160804,0.07346070448,0.07346070448,0.0,0.181877333464,0.009735202492,16.0,1.0,,356327295.9401815,1665537.0,5.0,1.0,1.0
2023-04-13 04:00:00,8.0,,3.0,,19417991.991079997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07346070448,0.07346070448,0.0,0.121116616073,0.013464295907,11.0,2.0,,353499882.48341197,,,1.0,1.0
2023-04-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1665735.0,,,
2023-04-13 08:00:00,15.0,,4.0,,19880193.07342,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07346070448,0.07346070448,0.0,0.083836666143,0.005918560606,12.0,1.0,,353395446.61427736,,,1.0,1.0
2023-04-13 12:00:00,62.0,,18.0,,19411075.514480002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.115738149941,0.115738149941,0.0,0.134461885878,0.013888875992,23.0,3.0,,354291392.66819155,,,2.0,2.0
2023-04-13 16:00:00,53.0,,12.0,,19437892.53856,0.0,0.0,0.0,0.0,0.0,0.0,,,0.129830631762,0.129830631762,0.0,0.095632830702,0.01037004018,13.0,2.0,,352649698.2725074,,,0.0,0.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1665201.0,,,
2023-04-13 20:00:00,33.0,,11.0,,19506876.63592,0.0,0.0,0.0,0.0,0.0,0.0,,,0.129830631762,0.129830631762,0.0,0.128585904144,0.007982120051,15.0,1.0,,354497924.0879114,,,0.0,0.0
2023-04-14 00:00:00,15.0,94.0,5.0,53.0,20027277.656999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.192610335276,-0.192610335276,0.129830631762,0.129830631762,0.0,0.128767467124,0.0,16.0,0.0,,360684174.83438283,1664579.0,2.0,0.0,0.0
2023-04-14 04:00:00,4.0,,1.0,,20225702.60362,0.0,0.0,0.0,0.0,0.0,0.0,,,0.129382193805,0.129382193805,0.0,0.044367161138,0.0,5.0,0.0,,358072869.3770284,,,0.0,0.0
2023-04-14 08:00:00,8.0,,5.0,,20165580.743440002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.046311785739,0.0,8.0,0.0,,361072604.41952455,,,0.0,0.0
2023-04-14 12:00:00,20.0,,5.0,,18667921.41788,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.048275250422,0.007968722384,9.0,2.0,,346315413.7172987,1664739.0,,2.0,2.0
2023-04-14 16:00:00,21.0,,6.0,,18899639.82076,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.039957655745,0.0,6.0,0.0,,352201155.87201005,,,0.0,0.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1664843.0,,,
2023-04-14 20:00:00,26.0,,4.0,,19381695.29504,0.0,0.0,0.0,0.0,0.0,0.0,,,0.064018439966,0.064018439966,0.0,0.035867560474,0.004109138725,4.0,1.0,,353982103.21359444,,,0.0,0.0
2023-04-15 00:00:00,2.0,14.0,1.0,52.0,18902039.696440004,0.0,0.0,0.0,0.0,0.0,0.0,-0.192495653625,-0.192495653625,0.0,0.0,0.0,0.022922679173,0.008538251366,2.0,1.0,,348867505.5433885,,2.0,0.0,0.0
2023-04-15 04:00:00,0.0,,0.0,,23184611.19368,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06873954415,0.009920634921,6.0,1.0,,369913255.7542945,,,0.0,0.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1664949.0,,,
2023-04-15 08:00:00,5.0,,2.0,,23825697.600160003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.205890821157,0.0,28.0,0.0,,385443973.85312414,,,0.0,0.0
2023-04-15 12:00:00,0.0,,0.0,,22315078.849760003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.080900358706,0.0,11.0,0.0,,380808383.27129936,1664835.0,,0.0,0.0
2023-04-15 16:00:00,2.0,,1.0,,21826539.878799997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.115166110263,0.010226982537,15.0,2.0,,374814541.9696807,,,2.0,2.0
2023-04-15 20:00:00,5.0,,2.0,,22346045.9946,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.100172822356,0.0,8.0,0.0,,375697621.84510386,,,0.0,0.0
2023-04-16 00:00:00,0.0,4.0,0.0,53.0,21130734.37376,0.0,0.0,0.0,0.0,0.0,0.0,-0.160295876091,-0.160295876091,0.0,0.0,0.0,0.027908452808,0.008716875872,2.0,1.0,,367718079.89165556,1665324.0,4.0,1.0,1.0
2023-04-16 04:00:00,1.0,,1.0,,22106808.096920002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.086357456209,0.016394664282,7.0,2.0,,373106694.24937797,,,1.0,1.0
2023-04-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1665463.0,,,
2023-04-16 08:00:00,0.0,,0.0,,22183801.970100004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025749026829,0.0,4.0,0.0,,370878841.643681,,,0.0,0.0
2023-04-16 12:00:00,0.0,,0.0,,23631505.9942,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.016929444013,0.00468164794,2.0,1.0,,377643788.37309,,,0.0,0.0
2023-04-16 16:00:00,1.0,,1.0,,24878397.0932,0.713242828846,0.713242828846,0.0,0.713242828846,0.122702009936,0.122702009936,,,1.88854397901,1.88854397901,0.122702009936,0.039728528802,0.007994650852,5.0,2.0,,380068928.34136194,,,2.0,2.0
2023-04-16 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1665680.0,,,
2023-04-16 20:00:00,2.0,,2.0,,24100418.50638,0.0,0.0,0.0,0.0,-0.122702009936,-0.122702009936,,,-0.128036879933,-0.128036879933,-0.122702009936,0.050149759531,0.006200396825,5.0,1.0,,378808286.854249,,,0.0,0.0
2023-04-17 00:00:00,4.0,158.0,2.0,54.0,23243710.3926,0.0,0.0,0.0,0.0,0.0,0.0,-0.193081728979,-0.193081728979,-0.128036879933,-0.128036879933,0.0,0.089616352833,0.012258958868,9.0,2.0,,377105454.9156336,1665883.0,4.0,0.0,0.0
2023-04-17 04:00:00,10.0,,2.0,,23233051.70264,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.095550611506,0.019505472338,11.0,4.0,,367002643.87579846,,,2.0,2.0
2023-04-17 08:00:00,20.0,,6.0,,23674458.5796,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.061419000084,0.008830683383,8.0,2.0,,368401059.640031,,,1.0,1.0
2023-04-17 12:00:00,61.0,,14.0,,25136358.70424,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.069701050083,0.0,12.0,0.0,,368996114.7329695,1666123.0,,0.0,0.0
2023-04-17 16:00:00,51.0,,10.0,,26119162.881219998,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.07615382142,0.005692167577,10.0,1.0,,378120357.2321297,,,1.0,1.0
2023-04-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1666460.0,,,
2023-04-17 20:00:00,12.0,,7.0,,25444402.80996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.036220276866,0.0,6.0,0.0,,374935328.1796776,,,0.0,0.0
