timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-02-14 16:00:00,,,17013.9822422755,2.988146841526,2.988146841526,0.944159924984,3.93230676651,-0.118227378335,-0.118227378335,,,-0.141245153609,-0.141245153609,-0.118227378335,0.0,0.37276004498,0.0,17.0,-2.866526e-06,73466265.5940024,,,7.0,7.0
2025-02-14 20:00:00,,,17058.4316360343,4.719192385674,4.719192385674,0.742341995239,5.461534380913,0.031794313434,0.031794313434,,,-0.272008642968,-0.272008642968,0.031794313434,0.0,0.442190053931,0.0,13.0,2.6545581e-05,73450450.94717368,,,3.0,3.0
2025-02-15 00:00:00,0.0,0.0,15203.5916014692,0.795079350471,0.795079350471,0.809040367603,1.604119718075,-0.11713120091,-0.11713120091,-0.707106781187,-0.707106781187,-0.25901262467,-0.25901262467,-0.11713120091,0.0,0.20934656552,0.0,4.0,-1.4509217e-05,75379464.48058401,1002374.0,11.0,2.0,2.0
2025-02-15 04:00:00,,,18252.6694287261,3.028330028057,3.028330028057,0.0,3.028330028057,0.110604476971,0.110604476971,,,-0.347861739674,-0.347861739674,0.110604476971,0.0,0.501269616851,0.0,20.0,-5.8847134e-05,77271985.87686886,,,3.0,3.0
2025-02-15 08:00:00,,,18100.3610119906,0.76328510046,0.76328510046,0.0,0.76328510046,-0.128036879933,-0.128036879933,,,-0.475262508616,-0.475262508616,-0.128036879933,0.0,0.084550865801,0.0,2.0,-0.00020704671,74077177.75600849,,,1.0,1.0
2025-02-15 12:00:00,,,20621.0497031026,0.720016002655,0.720016002655,0.0,0.720016002655,-0.026674349986,-0.026674349986,,,-0.372153860644,-0.372153860644,-0.026674349986,0.008012820513,0.094225512945,1.0,4.0,-0.000416087188,71884424.33431178,,,2.0,2.0
2025-02-15 16:00:00,,,30713.726449862756,2.407803416252,2.407803416252,0.0,2.407803416252,0.093360224951,0.093360224951,,,-0.271906227438,-0.271906227438,0.093360224951,0.0,0.291431030408,0.0,8.0,-0.000454387262,71714346.2009955,,,2.0,2.0
2025-02-15 20:00:00,,,29974.6301622068,0.0,0.0,0.0,0.0,-0.093360224951,-0.093360224951,,,-0.422152253902,-0.422152253902,-0.093360224951,0.0,0.056852869353,0.0,2.0,-0.000355208814,70294561.74340379,,,2.0,2.0
2025-02-16 00:00:00,0.0,0.0,32818.4770966625,3.738329172134,3.738329172134,0.0,3.738329172134,0.058683569969,0.058683569969,-0.194699883791,-0.194699883791,-0.17240946695,-0.17240946695,0.058683569969,0.0,0.237615599075,0.0,5.0,-0.000422056611,69471996.47466075,,21.0,1.0,1.0
2025-02-16 04:00:00,,,32670.3901372029,2.19289880991,2.19289880991,0.858166456223,3.051065266132,-0.025345673569,-0.025345673569,,,0.27084820725,0.27084820725,-0.025345673569,0.0,0.581795423664,0.0,15.0,-0.000339645254,68979973.20385833,,,6.0,6.0
2025-02-16 08:00:00,,,38783.9900097996,3.954966843128,3.954966843128,0.0,3.954966843128,0.064018439966,0.064018439966,,,0.377097326678,0.377097326678,0.064018439966,0.0,0.607100519905,0.0,13.0,-0.000417080387,68198085.76923177,,,6.0,6.0
2025-02-16 12:00:00,,,43644.5405675842,0.729149997234,0.729149997234,0.0,0.729149997234,-0.053073307629,-0.053073307629,,,-0.286414888338,-0.286414888338,-0.053073307629,0.0,0.136422344216,0.0,5.0,-0.000340757011,66984358.865742266,,,3.0,3.0
2025-02-16 16:00:00,,,43788.2753891294,0.883672237396,0.883672237396,0.710232555866,1.593904793262,0.017234872258,0.017234872258,,,-0.267157921854,-0.267157921854,0.017234872258,0.0,0.176512654397,0.0,7.0,-0.000255465442,67505561.26256773,,,5.0,5.0
2025-02-16 20:00:00,,,43788.2753891294,0.0,0.0,0.0,0.0,-0.076210560102,-0.076210560102,,,-0.600045238251,-0.600045238251,-0.076210560102,0.0,0.142961876833,0.0,3.0,-0.00029412411,65234862.65541764,,,2.0,2.0
2025-02-17 00:00:00,0.0,0.0,43788.2753891294,1.493755877018,1.493755877018,0.0,1.493755877018,0.098695094948,0.098695094948,-0.430014642512,-0.430014642512,-0.2408188521,-0.2408188521,0.098695094948,0.0,0.177632582467,0.0,5.0,-0.00015604392,66449752.15396768,,21.0,3.0,3.0
2025-02-17 04:00:00,,,45598.4046382267,1.474616646767,1.474616646767,0.0,1.474616646767,-0.087700897291,-0.087700897291,,,0.113635939223,0.113635939223,-0.087700897291,0.0,0.300037466736,0.0,11.0,-0.000243000005,70810276.31316476,,,4.0,4.0
2025-02-17 08:00:00,,,47474.8515198948,3.074928402901,3.074928402901,0.0,3.074928402901,0.148759624335,0.148759624335,,,0.195385071468,0.195385071468,0.148759624335,0.0,0.305486979696,0.0,10.0,-0.000355553168,76761054.9739521,,,4.0,4.0
2025-02-17 12:00:00,,,49109.788834219,0.0,0.0,0.0,0.0,-0.167675050797,-0.167675050797,,,-0.47395770071,-0.47395770071,-0.167675050797,0.0,0.101988673484,0.0,5.0,-0.000349681993,78881511.34234796,,,2.0,2.0
2025-02-17 16:00:00,,,53769.81232141942,0.706971347332,0.706971347332,1.5414275527,2.248398900032,0.06266918239,0.06266918239,,,-0.318149906225,-0.318149906225,0.06266918239,0.0,0.268736723135,0.0,11.0,-0.000753441408,79325110.14818743,,,7.0,7.0
2025-02-17 20:00:00,,,56815.1267374772,1.588124394417,1.588124394417,0.0,1.588124394417,0.084308421276,0.084308421276,,,-0.199927225179,-0.199927225179,0.084308421276,0.0,0.142772890472,0.0,5.0,-0.000954474235,80115022.21007462,,,3.0,3.0
2025-02-18 00:00:00,0.0,0.0,58843.43708217379,1.48748344183,1.48748344183,0.0,1.48748344183,-0.052814106409,-0.052814106409,-0.135616981744,-0.135616981744,0.180993812533,0.180993812533,-0.052814106409,0.0,0.291856681561,0.0,8.0,-0.001197614076,79023514.22808558,1002378.0,30.0,6.0,6.0
2025-02-18 04:00:00,,,56251.7912520632,0.803926825523,0.803926825523,0.0,0.803926825523,-0.066685874965,-0.066685874965,,,-0.225103516504,-0.225103516504,-0.066685874965,0.0,0.304638385019,0.0,10.0,-0.000831080614,72877746.90240546,,,6.0,6.0
2025-02-18 08:00:00,,,58709.6025249999,2.272631168365,2.272631168365,0.0,2.272631168365,0.107991985681,0.107991985681,,,0.700136304228,0.700136304228,0.107991985681,0.0,0.229364452909,0.0,9.0,-0.000405577242,69803669.58597405,,,6.0,6.0
2025-02-18 12:00:00,,,68804.7326659772,-0.954604566097,-0.954604566097,0.954604566097,0.0,-0.04862891404,-0.04862891404,,,-0.649655698481,-0.649655698481,-0.04862891404,0.0,0.244259794261,0.0,12.0,-0.00067337394,71224261.93739909,,,6.0,6.0
2025-02-18 16:00:00,,,76741.5719571679,2.323152840137,2.323152840137,0.772050917149,3.095203757286,0.089786747064,0.089786747064,,,0.016191316011,0.016191316011,0.089786747064,0.0,0.166402971779,0.0,9.0,-0.001244917788,72659618.35241212,,,6.0,6.0
2025-02-18 20:00:00,,,79547.4597943066,1.718227982521,1.718227982521,0.919502556324,2.637730538845,-0.057999247816,-0.057999247816,,,-0.305296636359,-0.305296636359,-0.057999247816,0.0,0.111271351466,0.0,5.0,-0.000939023064,78860904.38203663,,,1.0,1.0
2025-02-19 00:00:00,0.0,0.0,83310.844503312,0.0,0.0,0.0,0.0,0.01660316751,0.01660316751,0.148703688772,0.148703688772,-0.261908046538,-0.261908046538,0.01660316751,0.0,0.074228052887,0.0,3.0,-0.000768740601,86186512.25043136,1003079.0,22.0,2.0,2.0
2025-02-19 04:00:00,,,83994.7888796798,5.483136296272,5.483136296272,0.0,5.483136296272,0.198320704306,0.198320704306,,,1.334446634141,1.334446634141,0.198320704306,0.0,0.459161715354,0.0,14.0,-0.000655995521,89632374.81263421,,,7.0,7.0
2025-02-19 08:00:00,,,99193.5063151243,0.0,0.0,0.0,0.0,-0.149763020019,-0.149763020019,,,-0.245938234238,-0.245938234238,-0.149763020019,0.0,0.102495230864,0.0,4.0,-0.000548673265,88074792.33999658,,,2.0,2.0
2025-02-19 12:00:00,,,102304.304228119,4.67036408186,4.67036408186,0.0,4.67036408186,0.251922454048,0.251922454048,,,0.589832500009,0.589832500009,0.251922454048,0.0,0.220183162076,0.0,12.0,-0.00046595997,87644209.99962379,,,6.0,6.0
2025-02-19 16:00:00,,,99489.9002737861,0.821317017078,0.821317017078,0.0,0.821317017078,-0.034468409572,-0.034468409572,,,-0.181242791951,-0.181242791951,-0.034468409572,0.0,0.124035963695,0.0,7.0,-0.000301007083,86963799.94326247,,,3.0,3.0
2025-02-19 20:00:00,,,101526.515494078,1.70420897007,1.70420897007,0.770670592785,2.474879562855,-0.022860419086,-0.022860419086,,,-0.179570734122,-0.179570734122,-0.022860419086,0.0,0.145386676028,0.0,5.0,-0.000290479024,88764469.56152092,,,2.0,2.0
2025-02-20 00:00:00,0.0,0.0,115882.19407637902,1.784397423267,1.784397423267,2.361686229706,4.146083652973,0.029099477764,0.029099477764,2.201628519359,2.201628519359,0.680087748286,0.680087748286,0.029099477764,0.072710243518,0.542753048754,2.0,14.0,-0.000497219673,107521869.63269381,1003335.0,78.0,11.0,11.0
2025-02-20 04:00:00,,,118449.963047322,4.321809351444,4.321809351444,0.798334777355,5.120144128799,-0.019086186172,-0.019086186172,,,1.39211026619,1.39211026619,-0.019086186172,0.0,0.430326121127,0.0,14.0,-0.000464491602,104187135.59402709,,,10.0,10.0
2025-02-20 08:00:00,,,119187.86652956081,1.37990629673,1.37990629673,2.586663961411,3.966570258141,-0.070917390566,-0.070917390566,,,0.18586626431,0.18586626431,-0.070917390566,0.07467730682,0.649713993754,2.0,21.0,-0.0008454568,121352471.24619183,,,14.0,14.0
2025-02-20 12:00:00,,,113499.06577526001,2.956116855145,2.956116855145,0.810767292976,3.766884148121,0.107556587388,0.107556587388,,,0.19511367653,0.19511367653,0.107556587388,0.0,0.247161427095,0.0,12.0,-0.00135191906,113313716.29614688,,,8.0,8.0
2025-02-20 16:00:00,,,127225.534402883,6.484633862972,6.484633862972,0.705866098404,7.190499961376,0.147454116997,0.147454116997,,,1.45490564287,1.45490564287,0.147454116997,0.0,0.554691583746,0.0,23.0,-0.000405251989,117089296.98538053,,,19.0,19.0
2025-02-20 20:00:00,,,173289.53082078003,5.155233621597,5.155233621597,0.805273532867,5.960507154465,-0.054144514568,-0.054144514568,,,0.674800460662,0.674800460662,-0.054144514568,0.0,0.581976307522,0.0,20.0,-0.001224411105,134901452.91499078,,,16.0,16.0
2025-02-21 00:00:00,0.0,0.0,140443.3572,1.653573930264,1.653573930264,0.892053604126,2.545627534389,-0.179972784196,-0.179972784196,-0.053293359871,-0.053293359871,-0.207021828142,-0.207021828142,-0.179972784196,0.0,0.554362313056,0.0,10.0,-0.003507769588,111347443.83843936,1003808.0,32.0,6.0,6.0
2025-02-21 04:00:00,,,146670.51455,2.18487238884,2.18487238884,0.0,2.18487238884,0.025441338536,0.025441338536,,,-0.236873417455,-0.236873417455,0.025441338536,0.0,0.306536057156,0.0,8.0,-5.8757785e-05,110642623.76971443,,,6.0,6.0
2025-02-21 08:00:00,,,132686.7252656866,6.035931527615,6.035931527615,0.0,6.035931527615,0.012429658435,0.012429658435,,,0.036640511675,0.036640511675,0.012429658435,0.0,0.520441809543,0.0,22.0,-0.000297926794,109757294.07459372,,,9.0,9.0
2025-02-21 12:00:00,,,130985.5327146312,2.192375659943,2.192375659943,0.0,2.192375659943,-0.044358396146,-0.044358396146,,,-0.279476053022,-0.279476053022,-0.044358396146,0.0,0.212223661243,0.0,9.0,-0.000246107091,87310483.85360575,,,7.0,7.0
2025-02-21 16:00:00,,,125444.0322258838,1.491277635098,1.491277635098,0.0,1.491277635098,-0.021933668307,-0.021933668307,,,-0.35638968302,-0.35638968302,-0.021933668307,0.0,0.178276073093,0.0,9.0,3.2232618e-05,84188953.12600057,,,6.0,6.0
2025-02-21 20:00:00,,,112373.226927516,0.0,0.0,0.0,0.0,-0.156386431309,-0.156386431309,,,-0.427274978592,-0.427274978592,-0.156386431309,0.0,0.021043771044,0.0,1.0,-0.000277936142,78992550.70200042,,,1.0,1.0
2025-02-22 00:00:00,0.0,0.0,98270.53116508527,0.72575122118,0.72575122118,0.0,0.72575122118,-0.032009219983,-0.032009219983,-0.626703308374,-0.626703308374,-0.419578666695,-0.419578666695,-0.032009219983,0.0,0.034153005464,0.0,1.0,-0.00013224227,73860682.61382115,1003355.0,13.0,0.0,0.0
2025-02-22 04:00:00,,,100707.774575844,0.704956710339,0.704956710339,0.0,0.704956710339,0.077355614959,0.077355614959,,,-0.379743139602,-0.379743139602,0.077355614959,0.0,0.165674603175,0.0,4.0,-0.000385977834,72334241.64996186,,,2.0,2.0
2025-02-22 08:00:00,,,92679.5889762521,2.219747662544,2.219747662544,0.801159441471,3.020907104015,-0.080996496748,-0.080996496748,,,-0.382215347901,-0.382215347901,-0.080996496748,0.0,0.394514028971,0.0,15.0,-0.000590081371,71415661.91597845,,,3.0,3.0
2025-02-22 12:00:00,,,91538.4942128515,3.371332526207,3.371332526207,0.0,3.371332526207,0.344656261681,0.344656261681,,,0.013885232154,0.013885232154,0.344656261681,0.0,0.279423584506,0.0,10.0,-0.000667236425,68690279.32534795,,,10.0,10.0
2025-02-22 16:00:00,,,96480.7290323492,0.0,0.0,0.0,0.0,-0.241354221171,-0.241354221171,,,-0.40488284441,-0.40488284441,-0.241354221171,0.0,0.09072265132,0.0,3.0,-0.000295689075,73962192.7504412,,,0.0,0.0
2025-02-22 20:00:00,,,96273.4915867593,0.937160968781,0.937160968781,0.0,0.937160968781,-0.0300601495,-0.0300601495,,,-0.397025680832,-0.397025680832,-0.0300601495,0.0,0.065104166667,0.0,1.0,-0.000613782621,71131486.57044013,,,0.0,0.0
2025-02-23 00:00:00,0.0,0.0,95654.0256362994,1.507287979126,1.507287979126,0.0,1.507287979126,0.0,0.0,-0.510829028672,-0.510829028672,-0.335905734543,-0.335905734543,0.0,0.0,0.232804027985,0.0,5.0,-0.000696501053,65710501.828127354,1002421.0,16.0,1.0,1.0
2025-02-23 04:00:00,,,101568.68318462861,1.457666993141,1.457666993141,0.0,1.457666993141,0.233724739767,0.233724739767,,,-0.256752503753,-0.256752503753,0.233724739767,0.0,0.148571047009,0.0,3.0,-0.001082897519,66190570.89236703,,,2.0,2.0
2025-02-23 08:00:00,,,96386.4744910116,0.771225452423,0.771225452423,0.0,0.771225452423,-0.177959871371,-0.177959871371,,,-0.441348836352,-0.441348836352,-0.177959871371,0.0,0.27672172152,0.0,9.0,-0.001207464455,62833837.02630491,,,2.0,2.0
2025-02-23 12:00:00,,,90491.6639866574,3.806416988373,3.806416988373,0.0,3.806416988373,0.125443780403,0.125443780403,,,1.226340196141,1.226340196141,0.125443780403,0.044326241135,0.331538291494,1.0,10.0,-0.000808957606,61536341.67365812,,,9.0,9.0
2025-02-23 16:00:00,,,88753.1333710318,0.0,0.0,0.0,0.0,-0.218586106384,-0.218586106384,,,-0.48356504579,-0.48356504579,-0.218586106384,0.023946360153,0.150886427868,1.0,6.0,-0.000287401864,62017012.53304323,,,1.0,1.0
2025-02-23 20:00:00,,,91896.32762107793,1.554004669189,1.554004669189,0.0,1.554004669189,-0.01867204499,-0.01867204499,,,-0.299548912969,-0.299548912969,-0.01867204499,0.0,0.149979478736,0.0,4.0,-0.000520011179,62671550.263201244,,,2.0,2.0
2025-02-24 00:00:00,0.0,0.0,90065.6837532699,-0.182832360268,-0.182832360268,0.999964773655,0.817132413387,-0.048793223229,-0.048793223229,0.193003709099,0.193003709099,-0.621133855869,-0.621133855869,-0.048793223229,0.0,0.281567744749,0.0,7.0,-0.000968503308,60542987.13938514,1003605.0,44.0,6.0,6.0
2025-02-24 04:00:00,,,85899.5784524216,1.408327579498,1.408327579498,0.0,1.408327579498,0.148681479043,0.148681479043,,,0.055065013704,0.055065013704,0.148681479043,0.0,0.430048694684,0.0,17.0,-0.000751429922,60028160.50706005,,,4.0,4.0
2025-02-24 08:00:00,,,85145.2951734118,0.664134740829,0.664134740829,1.704518735409,2.368653476238,-0.150997550653,-0.150997550653,,,-0.240053796116,-0.240053796116,-0.150997550653,0.0,0.434360831694,0.0,18.0,-1.3965648e-05,61997724.9255193,,,10.0,10.0
2025-02-24 12:00:00,,,104680.693321845,4.693306207657,4.693306207657,0.753115177155,5.446421384811,0.169645945213,0.169645945213,,,1.866386446236,1.866386446236,0.169645945213,0.0,0.438362077932,0.0,20.0,-0.000209752752,60484267.1063004,,,10.0,10.0
2025-02-24 16:00:00,,,99905.5635877045,3.162754356861,3.162754356861,0.718877613544,3.881631970406,0.022744103076,0.022744103076,,,0.869068792553,0.869068792553,0.022744103076,0.018115942029,0.385760994791,1.0,20.0,-0.000454125733,62099699.584096566,,,13.0,13.0
2025-02-24 20:00:00,,,102480.728461364,1.456188738346,1.456188738346,0.0,1.456188738346,-0.09223710505,-0.09223710505,,,-0.330177044606,-0.330177044606,-0.09223710505,0.0,0.114055648319,0.0,5.0,-0.000559595753,60603909.909179285,,,2.0,2.0
2025-02-25 00:00:00,0.0,0.0,93495.9166904329,0.809882700443,0.809882700443,0.0,0.809882700443,-0.140540504551,-0.140540504551,-0.566059634191,-0.566059634191,-0.319062127665,-0.319062127665,-0.140540504551,0.0,0.099727232745,0.0,4.0,-0.00021599119,57125762.106015004,1003643.0,23.0,1.0,1.0
2025-02-25 04:00:00,,,85288.2195148753,0.59833163023,0.59833163023,0.837062597275,1.435394227505,0.09462654354,0.09462654354,,,-0.126535619238,-0.126535619238,0.09462654354,0.0,0.209704255808,0.0,8.0,-7.3670652e-05,54070929.515492305,,,6.0,6.0
2025-02-25 08:00:00,,,78287.5859648418,0.059214472771,0.059214472771,0.803448140621,0.862662613392,-0.062139579611,-0.062139579611,,,-0.350261360444,-0.350261360444,-0.062139579611,0.055512016719,0.24824253645,3.0,12.0,2.1827787e-05,53402284.6599273,,,6.0,6.0
2025-02-25 12:00:00,,,78017.6441075834,2.412292540073,2.412292540073,0.855198979378,3.267491519451,0.235504418501,0.235504418501,,,0.322825526334,0.322825526334,0.235504418501,0.017655367232,0.225153750039,1.0,10.0,3.3047975e-05,54173981.28359232,,,7.0,7.0
2025-02-25 16:00:00,,,79029.7324809696,1.608143746853,1.608143746853,0.790262639523,2.398406386375,-0.007755283413,-0.007755283413,,,0.137155743198,0.137155743198,-0.007755283413,0.0,0.185019488967,0.0,8.0,-2.0811945e-05,52892911.83489827,,,5.0,5.0
2025-02-25 20:00:00,,,82494.6747604534,0.0,0.0,0.0,0.0,-0.216165425399,-0.216165425399,,,-0.42898081156,-0.42898081156,-0.216165425399,0.0,0.017806267806,0.0,1.0,-8.6288513e-05,54228403.354752935,,,1.0,1.0
2025-02-26 00:00:00,0.0,0.0,87397.4232091652,0.0,0.0,0.0,0.0,-0.016004609992,-0.016004609992,-0.131441264719,-0.131441264719,-0.40293245867,-0.40293245867,-0.016004609992,0.0,0.040849673203,0.0,1.0,-4.9766e-08,56131267.691981524,1003155.0,35.0,1.0,1.0
2025-02-26 04:00:00,,,86193.7875731507,3.733960866928,3.733960866928,0.0,3.733960866928,0.282538686476,0.282538686476,,,0.558103379125,0.558103379125,0.282538686476,0.0,0.489257057043,0.0,12.0,-0.000193285037,55681727.98874707,,,6.0,6.0
2025-02-26 08:00:00,,,94073.20696540165,0.0,0.0,0.0,0.0,-0.182716233155,-0.182716233155,,,-0.415034307006,-0.415034307006,-0.182716233155,0.0,0.345666200188,0.0,8.0,-0.00035358399,66952362.77303564,,,6.0,6.0
2025-02-26 12:00:00,,,94532.214546456,2.153436839581,2.153436839581,0.90685069561,3.060287535191,0.026857488894,0.026857488894,,,0.68492412047,0.68492412047,0.026857488894,0.0,0.306962037039,0.0,19.0,-0.000469061077,69884043.89165941,,,13.0,13.0
2025-02-26 16:00:00,,,86043.05246805,2.371981084347,2.371981084347,0.0,2.371981084347,0.023447050599,0.023447050599,,,-0.110165649752,-0.110165649752,0.023447050599,0.0,0.161892801523,0.0,8.0,-0.000111445016,64446071.21264742,,,5.0,5.0
2025-02-26 20:00:00,,,83959.8879084776,0.857793688774,0.857793688774,0.920430660248,1.778224349022,-0.090897937983,-0.090897937983,,,0.098445644089,0.098445644089,-0.090897937983,0.0,0.265716690101,0.0,11.0,-5.7440672e-05,63105640.85021867,,,6.0,6.0
2025-02-27 00:00:00,0.0,0.0,83164.8711784172,1.851085782051,1.851085782051,0.0,1.851085782051,0.080562806642,0.080562806642,-0.448824036262,-0.448824036262,-0.366227140919,-0.366227140919,0.080562806642,0.0,0.142865179932,0.0,4.0,-0.000228604374,63962253.47950671,1000644.0,20.0,2.0,2.0
2025-02-27 04:00:00,,,91625.8307958526,1.378527402878,1.378527402878,0.8199172616,2.198444664478,-0.149710333185,-0.149710333185,,,0.15346398876,0.15346398876,-0.149710333185,0.133400878082,0.258641196404,7.0,10.0,-0.000288004904,66891354.86485278,,,3.0,3.0
2025-02-27 08:00:00,,,88125.121531159,2.231906294823,2.231906294823,0.0,2.231906294823,0.201336922677,0.201336922677,,,0.2032402652,0.2032402652,0.201336922677,0.0,0.262384309655,0.0,8.0,-0.000293361657,66650384.781936094,,,6.0,6.0
2025-02-27 12:00:00,,,82840.9938307489,3.247862994671,3.247862994671,0.797920465469,4.04578346014,-0.027870282609,-0.027870282609,,,0.354620562551,0.354620562551,-0.027870282609,0.008012820513,0.180606949781,1.0,9.0,-0.000471944155,63455216.72349499,,,5.0,5.0
2025-02-27 16:00:00,,,80816.7756857516,0.0,0.0,0.0,0.0,-0.113337678983,-0.113337678983,,,-0.511291666291,-0.511291666291,-0.113337678983,0.0,0.090299082911,0.0,3.0,-0.000335877065,64907934.54067764,,,2.0,2.0
2025-02-27 20:00:00,,,88925.4170240615,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.495531913108,-0.495531913108,-0.002667434999,0.0,0.10749276654,0.0,3.0,-6.947654e-05,72601668.89383048,,,2.0,2.0
2025-02-28 00:00:00,0.0,0.0,81595.8707294192,2.378565073013,2.378565073013,0.0,2.378565073013,0.166345209753,0.166345209753,-0.202912636045,-0.202912636045,-0.258904359822,-0.258904359822,0.166345209753,0.0,0.108476673147,0.0,4.0,-0.000238396598,67798683.1247748,999197.0,28.0,3.0,3.0
2025-02-28 04:00:00,,,77499.6748306715,1.593753874302,1.593753874302,0.0,1.593753874302,-0.025462205076,-0.025462205076,,,0.226213259832,0.226213259832,-0.025462205076,0.0,0.179952864099,0.0,8.0,-9.7913696e-05,64196809.56781706,,,5.0,5.0
2025-02-28 08:00:00,,,85343.52888302489,0.0,0.0,0.0,0.0,-0.127364664934,-0.127364664934,,,-0.478119630123,-0.478119630123,-0.127364664934,0.0,0.232901001114,0.0,14.0,-0.000126853345,66511699.11943778,,,2.0,2.0
