timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-03 20:00:00,4.0,78.0,1341.0,372.0,3676493.9428383927,3676493.9428383927,,,,,,,,,,,,,,,16.0,,3.0,,,,,,,,,-166588.72478443212,0.0,0.0,3707376.120374594,166588.72478443212,19830.398137438995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1190.680180468882,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,4274929.9656,,,533148.8818886303,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 00:00:00,5.0,76.0,1345.0,371.0,16732112.677963011,16732112.677963011,1000000000.0000005,1000000000.0000005,274374653.8981252,3614395.37340781,928613939.3267535,87040067.63055687,430992348.3878277,998931093.7415433,1000000000.0000005,121527263.40274066,20269473.060191344,132335700.25820678,34027753.24221391,77.0,0.0,34.0,0.0,9.0,89254.4331812486,89254.4331812486,89254.4331812486,250.0,0.0,96433.1564630618,11069.272561863085,362.579208036761,300249.99999999994,36002.68445478493,3795867.378721036,299887.4207919632,35970.73341899598,419.710979471933,74.821571857312,390.724788661242,138.256566282649,418.902729338733,419.710979051775,26.407296380778,558.732309752384,73.484250411573,545.670186956217,167.286785515054,558.054519917605,558.401080850079,26.608260637699,-0.176681885218,0.298467316972,0.298467316972,1.102402863549,1.029972317654,0.293072618532,1.091390395701,0.840724603711,0.298325664239,0.298467316972,1.017406488929,1.074424689044,1.023392579517,-4.155602743935,19.0,-7868.726608108706,276.671447555876,125.599836988816,19.836140609575,23.881818703213,428454496.6581548,428454496.6581548,31827691.78840743,448757.36776331556,405192539.6490829,10198600.475499518,65556731.04123357,428199742.7709777,428454496.65815467,15274981.816471217,2412503.577112632,16536220.050025325,0.0,0.0,0.0,0.0,0.0,0.0,2.493238742738,2.493238742738,-0.128036879933,-0.128036879933,0.0,0.039847789326,0.016801075269,6.0,1.0,238818187.03212985,761181812.9678706,,4357565.75324,1000000000.0000005,198361406.0957536,814091.9721163495,1376721.782448124,5767841.096049094,4.189547350513,68.0,169291.0,8.0,1.0,1.0,2.202801008257,0.0,0.0,0.0,0.0
2023-04-04 04:00:00,12.0,82.0,1347.0,376.0,33828604.68157748,33828604.68157748,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,616800.2830363632,755277.5024398859,91727.86330187463,4175850.974940726,138477.21940352264,16777.780867818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599.220335439187,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.016181778877,0.0,2.0,0.0,,,,4908920.054312711,,,2367861.1143633053,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169369.0,,,,,,,,
2023-04-04 08:00:00,2.0,85.0,1353.0,377.0,57692015.237691425,57692015.237691425,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,49024.79325697147,61165.20095697147,7539.828116837024,4435553.899564523,12140.4077,1478.680480453429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.448069743337,,,,,,,,,,,,,,,,,0.075609922409,0.075609922409,0.795257985592,0.870867908001,0.056016134971,0.056016134971,,,0.225535330972,0.225535330972,0.056016134971,0.005615453729,0.053559061271,1.0,4.0,,,,5269611.20204,,,819328.782925768,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-04 12:00:00,7.0,80.0,1351.0,365.0,7679632.566394137,7679632.566394137,,,,,,,,,,,,,,,9.0,,4.0,,,,,,,,,342600.26332702464,427839.48406463995,53786.918469710734,4758123.129763941,85239.22073761527,10703.577863181757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7980.397308116606,,,,,,,,,,,,,,,,,1.584226727486,1.584226727486,0.0,1.584226727486,0.090692789952,0.090692789952,,,1.006978209954,1.006978209954,0.090692789952,0.020187768344,0.021672202176,4.0,3.0,,,,5705800.9374471195,,,1213054.3604979352,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-04 16:00:00,3.0,78.0,1350.0,361.0,6904620.370333277,6904620.370333277,,,,,,,,,,,,,,,10.0,,3.0,,,,,,,,,721318.1121229567,855478.5599999998,107847.72279608471,5029663.562726546,134160.4478770432,16846.36669093677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9084.733165245396,,,,,,,,,,,,,,,,,0.819693386555,0.819693386555,0.0,0.819693386555,-0.047162821041,-0.047162821041,,,0.869482759722,0.869482759722,-0.047162821041,0.010094662792,0.025359781594,2.0,3.0,,,,6153681.5061,,,2480437.715042731,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169393.0,,,,,,,,
2023-04-04 20:00:00,4.0,77.0,1352.0,362.0,722409.6582332895,722409.6582332895,,,,,,,,,,,,,,,10.0,,2.0,,,,,,,,,-4815.040019471645,29267.8021083,3740.712326055282,5100283.694211356,34082.84212777165,4351.378402127226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.388103721058,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.07728854504,-0.07728854504,,,-0.130341487195,-0.130341487195,-0.07728854504,0.01849132096,0.013185654008,3.0,1.0,,,,6225126.0735,,,267019.82783602126,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 00:00:00,6.0,86.0,1360.0,372.0,8568128.357298188,8568128.357298188,1000000000.0000005,1000000000.0000005,274133147.03046703,12139790.448813386,928578289.6435741,87710860.33426672,431008159.3547418,998929439.5581505,1000000000.0000005,122456859.369068,17683535.33348859,133306903.7946744,34883178.730075285,82.0,0.0,21.0,0.0,9.0,29001.73559296945,24791.518028751016,28490.13559296945,0.0,0.0,1029227.9874052594,3690.442900214115,59996.942949768316,232284.92406107276,30096.344453645175,5035698.796245308,172287.98111130443,22493.28899477241,420.508954061737,75.055162978322,391.497011601819,138.823806697703,419.699368201047,420.50895364158,26.787780876792,559.505530999329,73.436142305964,546.379665194232,167.622976166429,558.8271525768,559.174240817723,26.83481525561,-0.167533319853,0.291802284225,0.291802284225,1.073865247387,0.97946133342,0.286599265486,1.055463818052,0.820591541283,0.291663530005,0.291802284225,0.988124861136,0.999631352269,0.99423986229,-4.138703467448,24.0,7584.575126277689,82.373744770672,60.894691337253,19.962652693954,23.792130252278,428587903.63941723,428587903.63941723,31925695.0179607,1550074.211697907,405202437.5050107,10392944.72709221,65688153.286584236,428332749.88472134,428587903.6394171,15498864.712963525,2212370.3140047006,16768339.827446703,0.0,0.0,0.0,0.0,0.0,0.0,1.777453484899,1.777453484899,-0.130341487195,-0.130341487195,0.0,0.033779946463,0.030965152891,5.0,3.0,237921302.5227814,762078697.4772191,,6104276.62051,1000000000.0000005,199626526.93953744,1066482.8075733143,2576207.806123217,13768111.621534346,5.344332700495,82.0,169372.0,6.0,2.0,2.0,1.352724563697,0.0,0.0,0.0,0.0
2023-04-05 04:00:00,4.0,86.0,1365.0,381.0,17980021.622043226,17980021.622043226,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,22168.14216118845,94777.52436388253,12245.80434974718,4881823.129246375,72609.38220269408,9416.107514122117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574.650837971478,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130341487195,-0.130341487195,0.0,0.013463042498,0.0,2.0,0.0,,,,5873282.912827711,,,712354.9824388982,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 08:00:00,0.0,84.0,1369.0,385.0,27492201.033214863,27492201.033214863,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,199713.25772215836,229675.25772215836,29287.197516324028,4819691.722664295,29962.0,3812.529909938562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72363.88541860407,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130341487195,-0.130341487195,0.0,0.006275100402,0.008300132802,1.0,1.0,,,,5805900.26176729,,,8369777.959681241,,,,,,,0.0,0.0,,1.0,1.0,1023165.3512240278,1023165.3512240278
