timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-03-19 12:00:00,,,0.733506262302,0.733506262302,0.0,0.733506262302,-0.041858621846,-0.041858621846,,,1.054382764689,1.054382764689,-0.041858621846,0.0,0.015903307888,0.0,1.0,,1.0,1.0
2025-03-19 16:00:00,,,0.0,0.0,0.0,0.0,-0.099830859015,-0.099830859015,,,-0.072078234051,-0.072078234051,-0.099830859015,0.0,0.061636777629,0.0,3.0,,2.0,2.0
2025-03-19 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.072078234051,-0.072078234051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-20 00:00:00,0.0,0.0,-0.203723967075,-0.203723967075,0.940352857113,0.736628890038,0.0,0.0,1.753252365446,1.753252365446,-0.072078234051,-0.072078234051,0.0,0.0,0.111071639477,0.0,3.0,6.0,1.0,1.0
2025-03-20 04:00:00,,,0.869932889938,0.869932889938,0.0,0.869932889938,0.0,0.0,,,-0.072078234051,-0.072078234051,0.0,0.094696969697,0.094696969697,1.0,1.0,,0.0,0.0
2025-03-20 08:00:00,,,3.732860088348,3.732860088348,0.0,3.732860088348,0.066685874965,0.066685874965,,,1.804005516078,1.804005516078,0.066685874965,0.024801587302,0.294909488444,1.0,13.0,,4.0,4.0
2025-03-20 12:00:00,,,0.712015688419,0.712015688419,0.0,0.712015688419,-0.118709160233,-0.118709160233,,,0.020059217871,0.020059217871,-0.118709160233,0.0,0.042364177878,0.0,2.0,,1.0,1.0
2025-03-20 16:00:00,,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.164465608246,-0.164465608246,-0.034676654982,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-20 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.164465608246,-0.164465608246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-21 00:00:00,0.0,0.0,0.956728160381,0.956728160381,0.0,0.956728160381,0.0,0.0,1.889387892716,1.889387892716,-0.164465608246,-0.164465608246,0.0,0.0,0.100767288267,0.0,2.0,12.0,0.0,0.0
2025-03-21 04:00:00,,,3.275444507599,3.275444507599,0.0,3.275444507599,0.157588576504,0.157588576504,,,0.978542928454,0.978542928454,0.157588576504,0.231481481481,0.376733991317,1.0,7.0,,4.0,4.0
2025-03-21 08:00:00,,,1.53071564436,1.53071564436,0.0,1.53071564436,-0.05551675153,-0.05551675153,,,-0.047279932819,-0.047279932819,-0.05551675153,0.049603174603,0.247571102175,1.0,8.0,,5.0,5.0
2025-03-21 12:00:00,,,0.755585134029,0.755585134029,0.0,0.755585134029,-0.034233214873,-0.034233214873,,,0.106055238892,0.106055238892,-0.034233214873,0.024509803922,0.090786418297,1.0,3.0,,2.0,2.0
2025-03-21 16:00:00,,,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,-0.258163457936,-0.258163457936,-0.11469970494,0.0,0.027056277056,0.0,1.0,,1.0,1.0
2025-03-21 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.258163457936,-0.258163457936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-22 00:00:00,0.0,0.0,0.742880940437,0.742880940437,0.0,0.742880940437,0.109364834943,0.109364834943,-0.436502138403,-0.436502138403,-0.075510713452,-0.075510713452,0.109364834943,0.0,0.080128205128,0.0,1.0,2.0,1.0,1.0
2025-03-22 04:00:00,,,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.24683377744,-0.24683377744,-0.109364834943,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-22 08:00:00,,,2.267456531525,2.267456531525,0.0,2.267456531525,0.085357919955,0.085357919955,,,0.068680286361,0.068680286361,0.085357919955,0.0,0.192459733691,0.0,4.0,,1.0,1.0
2025-03-22 12:00:00,,,0.0,0.0,0.0,0.0,-0.085357919955,-0.085357919955,,,-0.266270800249,-0.266270800249,-0.085357919955,0.029761904762,0.040849673203,1.0,1.0,,0.0,0.0
2025-03-22 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.266270800249,-0.266270800249,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-22 20:00:00,,,-0.736365139484,-0.736365139484,0.736365139484,0.0,0.0,0.0,,,-0.286945334516,-0.286945334516,0.0,0.0,0.025720164609,0.0,1.0,,0.0,0.0
2025-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.501930166602,-0.501930166602,-0.292996056619,-0.292996056619,0.0,0.0,0.067204301075,0.0,1.0,2.0,0.0,0.0
2025-03-23 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.288121452564,-0.288121452564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-23 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.288121452564,-0.288121452564,0.0,0.0,0.048449612403,0.0,1.0,,1.0,1.0
2025-03-23 12:00:00,,,0.739005386829,0.739005386829,0.0,0.739005386829,0.0,0.0,,,-0.288121452564,-0.288121452564,0.0,0.05081300813,0.040064102564,1.0,1.0,,0.0,0.0
2025-03-23 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262858670526,-0.262858670526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-23 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.241371323858,-0.241371323858,0.0,0.0,0.032051282051,0.0,1.0,,1.0,1.0
2025-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097217843819,-0.097217843819,-0.206100352149,-0.206100352149,0.0,0.0,0.034722222222,0.0,1.0,3.0,1.0,1.0
2025-03-24 04:00:00,,,0.872272014618,0.872272014618,0.0,0.872272014618,0.0,0.0,,,-0.173989342423,-0.173989342423,0.0,0.0,0.131431856232,0.0,3.0,,0.0,0.0
2025-03-24 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.173989342423,-0.173989342423,0.0,0.05081300813,0.050865009747,1.0,2.0,,1.0,1.0
2025-03-24 12:00:00,,,2.433260917664,2.433260917664,0.0,2.433260917664,0.034676654982,0.034676654982,,,1.453650663363,1.453650663363,0.034676654982,0.020424836601,0.112656440781,1.0,5.0,,1.0,1.0
2025-03-24 16:00:00,,,0.839180588722,0.839180588722,0.0,0.839180588722,-0.034676654982,-0.034676654982,,,-0.176409169276,-0.176409169276,-0.034676654982,0.0,0.024509803922,0.0,1.0,,0.0,0.0
2025-03-24 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.152223024605,-0.152223024605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305022779944,-0.305022779944,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-03-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.037878787879,0.0,1.0,,0.0,0.0
2025-03-25 08:00:00,,,1.789765834808,1.789765834808,0.0,1.789765834808,0.122702009936,0.122702009936,,,0.502124695656,0.502124695656,0.122702009936,0.0,0.079796611194,0.0,3.0,,1.0,1.0
2025-03-25 12:00:00,,,0.76038980484,0.76038980484,0.0,0.76038980484,-0.032296244249,-0.032296244249,,,0.378959037392,0.378959037392,-0.032296244249,0.0,0.026709401709,0.0,1.0,,1.0,1.0
2025-03-25 16:00:00,,,0.790114939213,0.790114939213,0.0,0.790114939213,-0.125369444934,-0.125369444934,,,-0.194757168523,-0.194757168523,-0.125369444934,0.0,0.022163120567,0.0,1.0,,0.0,0.0
2025-03-25 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.194757168523,-0.194757168523,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15266730099,0.15266730099,-0.194757168523,-0.194757168523,0.0,0.0,0.076533172739,0.0,2.0,7.0,1.0,1.0
2025-03-26 04:00:00,,,0.772742450237,0.772742450237,0.0,0.772742450237,0.0,0.0,,,-0.194757168523,-0.194757168523,0.0,0.0,0.033602150538,0.0,1.0,,0.0,0.0
2025-03-26 08:00:00,,,2.557330191135,2.557330191135,0.77601402998,3.333344221115,-0.050681264973,-0.050681264973,,,-0.693368673579,-0.693368673579,-0.050681264973,0.029761904762,0.309541349366,1.0,14.0,,2.0,2.0
2025-03-26 12:00:00,,,0.0,0.0,0.0,0.0,0.050681264973,0.050681264973,,,-0.150071188091,-0.150071188091,0.050681264973,0.0,0.069258969738,0.0,4.0,,2.0,2.0
2025-03-26 16:00:00,,,-0.760483145714,-0.760483145714,0.760483145714,0.0,0.0,0.0,,,-0.150071188091,-0.150071188091,0.0,0.0,0.090939153439,0.0,2.0,,1.0,1.0
2025-03-26 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.150071188091,-0.150071188091,0.0,0.0,0.033602150538,0.0,1.0,,1.0,1.0
2025-03-27 00:00:00,0.0,0.0,0.818001449108,0.818001449108,0.0,0.818001449108,0.064018439966,0.064018439966,-0.586214785064,-0.586214785064,0.408191784102,0.408191784102,0.064018439966,0.0,0.180319892964,0.0,4.0,7.0,3.0,3.0
2025-03-27 04:00:00,,,0.0,0.0,0.0,0.0,-0.064018439966,-0.064018439966,,,-0.132032584895,-0.132032584895,-0.064018439966,0.0,0.035310734463,0.0,1.0,,1.0,1.0
2025-03-27 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132032584895,-0.132032584895,0.0,0.0,0.094482866576,0.0,3.0,,2.0,2.0
2025-03-27 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132032584895,-0.132032584895,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-27 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132032584895,-0.132032584895,0.0,0.0,0.040849673203,0.0,1.0,,0.0,0.0
2025-03-27 20:00:00,,,-0.801750361919,-0.801750361919,0.801750361919,0.0,-0.146708924923,-0.146708924923,,,-1.082488344936,-1.082488344936,-0.146708924923,0.0,0.070756724549,0.0,2.0,,1.0,1.0
2025-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,-0.271029292732,-0.271029292732,0.017438690391,0.017438690391,0.128036879933,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-03-28 04:00:00,,,0.041387856007,0.041387856007,0.721347808838,0.762735664845,0.136039184929,0.136039184929,,,0.126010746061,0.126010746061,0.136039184929,0.0,0.115366377159,0.0,3.0,,2.0,2.0
2025-03-28 08:00:00,,,0.791863799095,0.791863799095,0.0,0.791863799095,-0.02803407746,-0.02803407746,,,0.991733757859,0.991733757859,-0.02803407746,0.0,0.030637254902,0.0,1.0,,1.0,1.0
2025-03-28 12:00:00,,,1.478728115559,1.478728115559,0.0,1.478728115559,-0.109364834943,-0.109364834943,,,-0.005852080412,-0.005852080412,-0.109364834943,0.0,0.032064512325,0.0,2.0,,0.0,0.0
2025-03-28 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.005852080412,-0.005852080412,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-28 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.059716435232,-0.059716435232,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565431164666,-0.565431164666,-0.077671220172,-0.077671220172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.077671220172,-0.077671220172,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-29 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.077671220172,-0.077671220172,0.0,0.0,0.109649122807,0.0,1.0,,0.0,0.0
2025-03-29 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0220783399,-0.0220783399,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-29 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003547379809,-0.003547379809,0.0,0.0,0.033068783069,0.0,1.0,,0.0,0.0
2025-03-29 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003547379809,-0.003547379809,0.0,0.0,0.041666666667,0.0,1.0,,0.0,0.0
2025-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.541478065786,-0.541478065786,-0.003547379809,-0.003547379809,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-03-30 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003547379809,-0.003547379809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-30 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003547379809,-0.003547379809,0.0,0.0,0.023148148148,0.0,1.0,,1.0,1.0
2025-03-30 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.134662292574,-0.134662292574,0.0,0.043402777778,0.037202380952,1.0,1.0,,1.0,1.0
2025-03-30 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.133005939413,-0.133005939413,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-30 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.520369267086,-0.520369267086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-31 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-31 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-31 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-31 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.501578185541,-0.501578185541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-01 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-01 12:00:00,,,0.775573194027,0.775573194027,0.0,0.775573194027,0.0,0.0,,,0.0,0.0,0.0,0.0,0.029761904762,0.0,1.0,,0.0,0.0
2025-04-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.484706166088,-0.484706166088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.037202380952,0.0,1.0,,0.0,0.0
2025-04-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-02 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140174695529,-0.140174695529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-04-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-03 08:00:00,,,0.932631254196,0.932631254196,0.0,0.932631254196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.034722222222,0.0,1.0,,0.0,0.0
2025-04-03 12:00:00,,,1.568426966667,1.568426966667,0.0,1.568426966667,0.03734408998,0.03734408998,,,1.824525539044,1.824525539044,0.03734408998,0.045289855072,0.054964822514,1.0,2.0,,1.0,1.0
2025-04-03 16:00:00,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.128036879933,-0.128036879933,-0.03734408998,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-03 20:00:00,,,0.742931365967,0.742931365967,0.0,0.742931365967,0.109364834943,0.109364834943,,,1.13740586897,1.13740586897,0.109364834943,0.0,0.042517006803,0.0,1.0,,1.0,1.0
2025-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,-0.475908798901,-0.475908798901,-0.182146752531,-0.182146752531,-0.109364834943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-04 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-04 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-04 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-04 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.462403681578,-0.462403681578,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-05 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-05 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-05 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-05 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182146752531,-0.182146752531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.449995125222,-0.449995125222,-0.141564348082,-0.141564348082,0.0,0.0,0.074404761905,0.0,1.0,0.0,0.0,0.0
2025-04-06 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-06 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-06 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-06 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-06 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.438541492784,-0.438541492784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-07 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-07 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-07 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.031094527363,0.0,1.0,,0.0,0.0
2025-04-07 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.427925617078,-0.427925617078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-08 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-08 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-08 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-08 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-04-08 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.038580246914,0.0,1.0,,1.0,1.0
