timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-09 16:00:00,0.0,,0.0,,46903.898872000005,1.439969003201,1.439969003201,0.0,1.439969003201,0.083168999656,0.083168999656,,,-0.080524172217,-0.080524172217,0.083168999656,0.206303944067,0.224211513672,25.0,40.0,,104106874.74409506,,,34.0,34.0
2023-04-09 20:00:00,0.0,,0.0,,47676.134882,2.222326397896,2.222326397896,0.0,2.222326397896,0.014338070314,0.014338070314,,,-0.045647343674,-0.045647343674,0.014338070314,0.149852997248,0.205790476247,18.0,33.0,,103345048.78194287,,,28.0,28.0
2023-04-10 00:00:00,5.0,91.0,3.0,62.0,47577.519606,-0.006682991982,-0.006682991982,0.768748581409,0.762065589428,-0.096638617287,-0.096638617287,-0.578221939578,-0.578221939578,-0.241334096092,-0.241334096092,-0.096638617287,0.024919551459,0.054282359778,4.0,8.0,,103013061.45927551,87965.0,99.0,8.0,8.0
2023-04-10 04:00:00,5.0,,3.0,,47192.462504,-0.053916096687,-0.053916096687,1.625226199627,1.57131010294,0.044208637981,0.044208637981,,,-0.320074375158,-0.320074375158,0.044208637981,0.128879732944,0.181457744739,11.0,22.0,,101349056.80846842,,,17.0,17.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,88277.0,,,
2023-04-10 08:00:00,7.0,,3.0,,47317.120535999995,1.324255168438,1.324255168438,0.840116262436,2.164371430874,0.033814365635,0.033814365635,,,-0.225737488626,-0.225737488626,0.033814365635,0.013624600931,0.060749539158,2.0,10.0,,103150048.24399015,,,9.0,9.0
2023-04-10 12:00:00,30.0,,7.0,,47740.847689999995,1.67592972517,1.67592972517,0.0,1.67592972517,-0.083615114685,-0.083615114685,,,-0.20357373765,-0.20357373765,-0.083615114685,0.050687419286,0.044209972485,8.0,9.0,,105979316.44734916,,,8.0,8.0
2023-04-10 16:00:00,36.0,,6.0,,44291.875544,-2.387935757637,-2.387935757637,5.320155441761,2.932219684124,0.027324511642,0.027324511642,,,-0.438691218781,-0.438691218781,0.027324511642,0.088716403078,0.105100486853,17.0,27.0,,120692487.963757,,,19.0,19.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,88708.0,,,
2023-04-10 20:00:00,8.0,,3.0,,42195.746132,-1.665741086006,-1.665741086006,5.309137821198,3.643396735191,-0.056192071646,-0.056192071646,,,-0.327870077822,-0.327870077822,-0.056192071646,0.249641116562,0.230940162552,33.0,45.0,,127504667.21300942,,,38.0,38.0
2023-04-11 00:00:00,22.0,118.0,4.0,58.0,39944.065522,4.119636535645,4.119636535645,2.146847605705,6.26648414135,0.114313051706,0.114313051706,4.14949056536,4.14949056536,0.525620291409,0.525620291409,0.114313051706,0.3788850861,0.391331309604,54.0,78.0,,123277960.78676371,89077.0,220.0,74.0,74.0
2023-04-11 04:00:00,9.0,,2.0,,39811.5116,0.93298381567,0.93298381567,2.980944991112,3.913928806782,-0.024713275468,-0.024713275468,,,-0.048531099224,-0.048531099224,-0.024713275468,0.238552909178,0.291601829827,36.0,63.0,,123926604.51829998,,,54.0,54.0
2023-04-11 08:00:00,20.0,,6.0,,38664.219134,4.61622107029,4.61622107029,0.755648732185,5.371869802475,0.029900301803,0.029900301803,,,0.398713299989,0.398713299989,0.029900301803,0.143958088654,0.194790111092,18.0,40.0,,124389884.31146994,,,35.0,35.0
2023-04-11 12:00:00,35.0,,9.0,,38423.615214000005,9.991915762424,9.991915762424,0.0,9.991915762424,0.091467511227,0.091467511227,,,0.580692740868,0.580692740868,0.091467511227,0.096989185904,0.141670734343,16.0,33.0,,833259939.3406175,89999.0,,24.0,24.0
2023-04-11 16:00:00,22.0,,9.0,,36612.196122,3.140726923943,3.140726923943,0.725378811359,3.866105735302,-0.153589625146,-0.153589625146,,,-0.161131945111,-0.161131945111,-0.153589625146,0.089237148604,0.105211450577,12.0,21.0,,834623470.686011,,,14.0,14.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,91555.0,,,
2023-04-11 20:00:00,10.0,,3.0,,37217.81563800001,4.575438857079,4.575438857079,0.0,4.575438857079,0.047277963839,0.047277963839,,,0.035761263641,0.035761263641,0.047277963839,0.093871489605,0.127522710222,11.0,22.0,,838844787.2542322,,,19.0,19.0
2023-04-12 00:00:00,23.0,180.0,7.0,54.0,34357.41081000001,0.610300004482,0.610300004482,1.572862565517,2.18316257,-0.218537444273,-0.218537444273,0.286883283499,0.286883283499,-0.290545104013,-0.290545104013,-0.218537444273,0.097177556293,0.15040899748,11.0,21.0,,823381691.0418549,,92.0,17.0,17.0
2023-04-12 04:00:00,12.0,,8.0,,35565.205218,6.046746253967,6.046746253967,0.0,6.046746253967,0.239503163818,0.239503163818,,,0.515459951143,0.515459951143,0.239503163818,0.106057390198,0.173713693825,13.0,28.0,,825530257.8544674,,,22.0,22.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,92590.0,,,
2023-04-12 08:00:00,32.0,,10.0,,35255.49486,0.727907598019,0.727907598019,0.0,0.727907598019,-0.271609319016,-0.271609319016,,,-0.298463969577,-0.298463969577,-0.271609319016,0.076333594458,0.108873244584,10.0,19.0,,821259234.3070157,,,15.0,15.0
2023-04-12 12:00:00,71.0,,16.0,,35441.715964,0.0,0.0,0.0,0.0,-0.013463066985,-0.013463066985,,,-0.33368148838,-0.33368148838,-0.013463066985,0.020242845471,0.031922789021,4.0,7.0,,832535789.101299,,,5.0,5.0
2023-04-12 16:00:00,26.0,,10.0,,34778.095732,2.802091777325,2.802091777325,0.88149535656,3.683587133884,0.119999560439,0.119999560439,,,-0.126182264757,-0.126182264757,0.119999560439,0.068007238671,0.086409516028,10.0,18.0,,815962475.0559084,,,15.0,15.0
2023-04-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,93326.0,,,
2023-04-12 20:00:00,16.0,,5.0,,35243.025368,0.817342996597,0.817342996597,0.0,0.817342996597,-0.025962603707,-0.025962603707,,,-0.290290968696,-0.290290968696,-0.025962603707,0.112060907799,0.124104996716,12.0,18.0,,825754623.0609711,,,18.0,18.0
2023-04-13 00:00:00,21.0,195.0,8.0,55.0,35153.366164,0.0,0.0,0.0,0.0,-0.104029964945,-0.104029964945,0.233678608213,0.233678608213,-0.358926367419,-0.358926367419,-0.104029964945,0.11945612398,0.131411003147,11.0,15.0,,824426448.710328,93816.0,97.0,14.0,14.0
2023-04-13 04:00:00,40.0,,7.0,,35158.348465999996,-2.167425751686,-2.167425751686,2.167425751686,0.0,-0.219972686211,-0.219972686211,,,-0.667967897269,-0.667967897269,-0.219972686211,0.209578988457,0.217001796309,19.0,28.0,,827775655.8173301,,,26.0,26.0
2023-04-13 08:00:00,28.0,,7.0,,34960.403704000004,-0.110026657581,-0.110026657581,0.860240876675,0.750214219093,0.151023014088,0.151023014088,,,-0.422658903124,-0.422658903124,0.151023014088,0.06378861846,0.070987124832,9.0,14.0,,842121613.0969232,,,10.0,10.0
2023-04-13 12:00:00,32.0,,9.0,,35612.259612,4.259363412857,4.259363412857,1.71392595768,5.973289370537,0.299121070618,0.299121070618,,,0.276960210401,0.276960210401,0.299121070618,0.092865673528,0.135549713913,16.0,32.0,,846409539.2149913,94167.0,,23.0,23.0
2023-04-13 16:00:00,39.0,,10.0,,35563.904718,4.704149484634,4.704149484634,0.0,4.704149484634,-0.084428206591,-0.084428206591,,,-0.221141771368,-0.221141771368,-0.084428206591,0.020013311632,0.034990435946,3.0,7.0,,843858332.8080481,,,6.0,6.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,94361.0,,,
2023-04-13 20:00:00,35.0,,6.0,,42664.57603,3.195186972618,3.195186972618,0.803497493267,3.998684465885,-0.090504444803,-0.090504444803,,,-0.032754012207,-0.032754012207,-0.090504444803,0.154401764836,0.135092553677,19.0,21.0,,847238439.5433892,,,18.0,18.0
2023-04-14 00:00:00,19.0,172.0,5.0,53.0,37112.223962000004,4.58024585247,4.58024585247,2.198233008385,6.778478860855,0.043794911205,0.043794911205,2.080034910259,2.080034910259,0.776255313537,0.776255313537,0.043794911205,0.184578484113,0.176765599421,21.0,33.0,,870521068.6662633,94726.0,125.0,26.0,26.0
2023-04-14 04:00:00,21.0,,6.0,,37045.133667999995,5.99212962389,5.99212962389,0.0,5.99212962389,0.095832263872,0.095832263872,,,0.806516204538,0.806516204538,0.095832263872,0.120058855124,0.135870507459,13.0,22.0,,870547399.7283318,,,17.0,17.0
2023-04-14 08:00:00,32.0,,6.0,,36495.264054,5.956083774567,5.956083774567,0.0,5.956083774567,-0.092305725893,-0.092305725893,,,0.882158489959,0.882158489959,-0.092305725893,0.109628575818,0.118578805922,17.0,28.0,,875897232.6556982,,,20.0,20.0
2023-04-14 12:00:00,62.0,,11.0,,35053.872844,2.347834408283,2.347834408283,2.882936060429,5.230770468712,-0.037085876826,-0.037085876826,,,0.249812980856,0.249812980856,-0.037085876826,0.147211524342,0.14871053537,27.0,38.0,,837432148.5204058,94974.0,,35.0,35.0
2023-04-14 16:00:00,25.0,,5.0,,34797.282024,3.940917789936,3.940917789936,0.730022847652,4.670940637589,-0.043301073003,-0.043301073003,,,0.049466647701,0.049466647701,-0.043301073003,0.115755201911,0.086399462413,17.0,19.0,,870222377.5204229,,,14.0,14.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,95753.0,,,
2023-04-14 20:00:00,13.0,,4.0,,35378.630977999994,5.268145799637,5.268145799637,0.0,5.268145799637,-0.028239666055,-0.028239666055,,,0.307699791106,0.307699791106,-0.028239666055,0.132253989407,0.125889727285,15.0,19.0,,875021448.974903,,,13.0,13.0
2023-04-15 00:00:00,1.0,20.0,1.0,51.0,34535.18253,4.464368343353,4.464368343353,0.0,4.464368343353,0.050435421145,0.050435421145,2.408691959867,2.408691959867,0.262277663755,0.262277663755,0.050435421145,0.135063915551,0.142764200465,14.0,20.0,,860962303.9541883,,145.0,17.0,17.0
2023-04-15 04:00:00,7.0,,1.0,,34621.750878000006,2.950589299202,2.950589299202,1.619978129864,4.570567429066,-0.146989934733,-0.146989934733,,,-0.089568718733,-0.089568718733,-0.146989934733,0.149876513164,0.143109686858,16.0,21.0,,866609671.2607663,,,16.0,16.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,96242.0,,,
2023-04-15 08:00:00,2.0,,1.0,,34443.46763,8.517660021782,8.517660021782,0.0,8.517660021782,0.155566195996,0.155566195996,,,1.974819261144,1.974819261144,0.155566195996,0.146645060565,0.205344230949,19.0,37.0,,865982934.8565181,,,31.0,31.0
2023-04-15 12:00:00,5.0,,3.0,,34589.187849999995,9.246964335442,9.246964335442,0.826313138008,10.07327747345,0.094545218859,0.094545218859,,,1.646859775591,1.646859775591,0.094545218859,0.156285757828,0.177180038961,23.0,35.0,,869731384.1397249,96695.0,,31.0,31.0
2023-04-15 16:00:00,2.0,,1.0,,35935.536135999995,1.501473903656,1.501473903656,1.54985332489,3.051327228546,-0.132430568666,-0.132430568666,,,-0.417916492091,-0.417916492091,-0.132430568666,0.130969602242,0.165896056833,16.0,30.0,,913460990.3540623,,,27.0,27.0
2023-04-15 20:00:00,3.0,,1.0,,35546.128956,2.182982265949,2.182982265949,1.572464764118,3.755447030067,0.058882011454,0.058882011454,,,-0.356366336061,-0.356366336061,0.058882011454,0.208065886704,0.222044275981,20.0,29.0,,894990095.987578,,,23.0,23.0
