timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-04 04:00:00,2.0,,2.0,,12075755.19183042,1.428346455097,1.428346455097,0.929404616356,2.357751071453,-0.05810601868,-0.05810601868,,,-0.17047331702,-0.17047331702,-0.05810601868,0.366632975665,0.315960654045,39.0,25.0,,19995677.903461568,,,3.0,3.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483294.0,,,
2023-04-04 08:00:00,3.0,,2.0,,12710465.68105278,3.122643709183,3.122643709183,1.678396880627,4.801040589809,0.082690484957,0.082690484957,,,0.056380369681,0.056380369681,0.082690484957,0.327215111185,0.253823713873,43.0,23.0,,20583611.518054165,,,3.0,3.0
2023-04-04 12:00:00,1.0,,1.0,,12976667.888217801,3.620344996452,3.620344996452,2.554543972015,6.174888968468,0.022463557703,0.022463557703,,,0.551033002181,0.551033002181,0.022463557703,0.233618552988,0.277065586859,45.0,36.0,,20917824.606498804,483266.0,,8.0,8.0
2023-04-04 16:00:00,1.0,,1.0,,12818317.56016454,-2.572469234467,-2.572469234467,5.973135828972,3.400666594505,-0.060247814354,-0.060247814354,,,-0.843521055467,-0.843521055467,-0.060247814354,0.209721169572,0.247161656948,39.0,31.0,,20843733.647144526,,,8.0,8.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483293.0,,,
2023-04-04 20:00:00,0.0,,0.0,,12659647.911638841,-2.722824275494,-2.722824275494,4.984398186207,2.261573910713,-0.124225340495,-0.124225340495,,,-0.745775087506,-0.745775087506,-0.124225340495,0.308377490423,0.325391623853,48.0,32.0,,20688469.319211144,,,11.0,11.0
2023-04-05 00:00:00,9.0,22.0,2.0,13.0,12701943.114549741,3.010535120964,3.010535120964,0.8714158535,3.881950974464,0.159867702032,0.159867702032,-0.048790699241,-0.048790699241,0.275513258848,0.275513258848,0.159867702032,0.271712264411,0.162300051457,41.0,16.0,,20715328.09956254,483268.0,26.0,5.0,5.0
2023-04-05 04:00:00,4.0,,3.0,,12901005.68701068,1.848012030125,1.848012030125,1.579138934612,3.427150964737,-0.044138101224,-0.044138101224,,,-0.356443585413,-0.356443585413,-0.044138101224,0.314977174511,0.158126816624,49.0,16.0,,20869244.322447848,,,6.0,6.0
2023-04-05 08:00:00,1.0,,1.0,,13252577.8151246,-0.880119740963,-0.880119740963,1.609243929386,0.729124188423,-0.000465803034,-0.000465803034,,,-0.074383013299,-0.074383013299,-0.000465803034,0.371069630632,0.207162083295,59.0,20.0,,21275069.832011253,,,2.0,2.0
2023-04-05 12:00:00,0.0,,0.0,,12771974.667830078,3.891026377678,3.891026377678,1.781451046467,5.672477424145,0.017804391259,0.017804391259,,,0.404298103994,0.404298103994,0.017804391259,0.247815655149,0.248175071276,44.0,35.0,,20767281.911905598,483263.0,,6.0,6.0
2023-04-05 16:00:00,4.0,,2.0,,13014096.57932072,-1.634869873524,-1.634869873524,2.358663022518,0.723793148994,0.13669053416,0.13669053416,,,-0.292702152779,-0.292702152779,0.13669053416,0.379537551495,0.274691786974,56.0,29.0,,20986259.577102475,,,5.0,5.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483261.0,,,
2023-04-05 20:00:00,4.0,,3.0,,12807380.0104477,0.000114142895,0.000114142895,1.57811075449,1.578224897385,-0.00197522844,-0.00197522844,,,-0.066079615123,-0.066079615123,-0.00197522844,0.395087832276,0.153922506455,42.0,13.0,,20861526.68996005,,,3.0,3.0
2023-04-06 00:00:00,4.0,6.0,2.0,13.0,12860666.23950746,-3.149617552757,-3.149617552757,3.951559126377,0.80194157362,-0.306663647561,-0.306663647561,-1.346778918708,-1.346778918708,-0.888998811231,-0.888998811231,-0.306663647561,0.309169295743,0.34558676605,32.0,25.0,,21164281.316886798,,54.0,11.0,11.0
2023-04-06 04:00:00,0.0,,0.0,,12910610.325649621,0.838843941689,0.838843941689,0.737919509411,1.576763451099,0.206233104569,0.206233104569,,,0.094945142865,0.094945142865,0.206233104569,0.441680716456,0.209823930908,48.0,18.0,,21133134.84278723,,,3.0,3.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483225.0,,,
2023-04-06 08:00:00,1.0,,1.0,,13141888.949565079,-0.223529160023,-0.223529160023,1.907880306244,1.684351146221,0.040954863806,0.040954863806,,,0.047181536038,0.047181536038,0.040954863806,0.251761312054,0.240023519725,36.0,23.0,,21366502.41686453,,,4.0,4.0
2023-04-06 12:00:00,0.0,,0.0,,13664066.5667116,2.173391461372,2.173391461372,0.953419804573,3.126811265945,0.01225484426,0.01225484426,,,0.117004089779,0.117004089779,0.01225484426,0.260525564891,0.155927775628,33.0,19.0,,21866830.54016377,483243.0,,5.0,5.0
2023-04-06 16:00:00,1.0,,1.0,,14071877.114503842,-3.113780558109,-3.113780558109,6.954176068306,3.840395510197,-0.161328609808,-0.161328609808,,,-1.602454230422,-1.602454230422,-0.161328609808,0.228067027614,0.398821739817,41.0,48.0,,22350215.21386599,,,23.0,23.0
2023-04-06 20:00:00,0.0,,0.0,,13966890.38128922,-3.950443804264,-3.950443804264,3.950443804264,0.0,0.036404842388,0.036404842388,,,-0.684249688973,-0.684249688973,0.036404842388,0.304569655354,0.236121726648,39.0,23.0,,22118958.702193316,,,10.0,10.0
2023-04-07 00:00:00,0.0,3.0,0.0,14.0,13862688.27370868,-1.815052390099,-1.815052390099,4.83832859993,3.023276209831,-0.007135580722,-0.007135580722,1.129450909129,1.129450909129,-0.172634506559,-0.172634506559,-0.007135580722,0.250227140588,0.319287881865,21.0,22.0,,21994175.60371472,483213.0,47.0,6.0,6.0
2023-04-07 04:00:00,1.0,,1.0,,13977232.25810852,2.343421518803,2.343421518803,0.0,2.343421518803,0.220232365311,0.220232365311,,,0.619389101894,0.619389101894,0.220232365311,0.364365463029,0.31006523949,51.0,29.0,,21937500.277110476,,,6.0,6.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483193.0,,,
2023-04-07 08:00:00,0.0,,0.0,,13790266.31687178,2.741413652897,2.741413652897,2.646986961365,5.388400614262,0.051371478392,0.051371478392,,,0.704759262852,0.704759262852,0.051371478392,0.157391271542,0.216310035594,26.0,20.0,,21841784.8378734,,,2.0,2.0
2023-04-07 12:00:00,0.0,,0.0,,13555310.7474803,0.430283069611,0.430283069611,2.540289223194,2.970572292805,-0.065518408665,-0.065518408665,,,0.208165012867,0.208165012867,-0.065518408665,0.532527428499,0.377715841584,81.0,41.0,,21433895.600633647,,,14.0,14.0
2023-04-07 16:00:00,0.0,,0.0,,13806798.7136001,7.123325645924,7.123325645924,5.664011001587,12.787336647511,0.172514493662,0.172514493662,,,1.978553702625,1.978553702625,0.172514493662,0.43594776251,0.369290640065,64.0,42.0,,21715312.869248517,,,7.0,7.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483204.0,,,
2023-04-07 20:00:00,2.0,,2.0,,13804280.829413781,3.555675804615,3.555675804615,3.372293055058,6.927968859673,-0.100485265833,-0.100485265833,,,1.030473345574,1.030473345574,-0.100485265833,0.301808466461,0.455883862555,33.0,36.0,,21664248.285008118,,,14.0,14.0
2023-04-08 00:00:00,0.0,0.0,0.0,13.0,13763375.033445,1.808578431606,1.808578431606,2.364724576473,4.17330300808,0.088555558881,0.088555558881,-1.439336690404,-1.439336690404,0.072541300703,0.072541300703,0.088555558881,0.334304769542,0.358323072612,33.0,24.0,,21705115.18183139,483178.0,46.0,6.0,6.0
2023-04-08 04:00:00,0.0,,0.0,,13697425.95742758,-0.902936160564,-0.902936160564,0.902936160564,0.0,-0.169434855982,-0.169434855982,,,-0.051303009547,-0.051303009547,-0.169434855982,0.237918371607,0.165992749756,24.0,12.0,,21581499.076857664,,,4.0,4.0
2023-04-08 08:00:00,0.0,,0.0,,13834500.46831834,0.715811729431,0.715811729431,0.0,0.715811729431,-0.032009219983,-0.032009219983,,,-0.001521376572,-0.001521376572,-0.032009219983,0.466828071943,0.193940256141,50.0,15.0,,21695096.427216295,,,2.0,2.0
2023-04-08 12:00:00,0.0,,0.0,,13764501.204310263,-7.150846898556,-7.150846898556,10.861837148666,3.710990250111,0.051672170925,0.051672170925,,,-1.472865189975,-1.472865189975,0.051672170925,0.623176049937,0.492001748117,80.0,42.0,,21586139.10002538,483185.0,,11.0,11.0
2023-04-08 16:00:00,0.0,,0.0,,13753802.206027841,-1.731948971748,-1.731948971748,4.063435196877,2.331486225128,0.078845799581,0.078845799581,,,0.060035541432,0.060035541432,0.078845799581,0.297110327317,0.285724545549,42.0,26.0,,21575956.664137553,,,13.0,13.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483168.0,,,
2023-04-08 20:00:00,0.0,,0.0,,13696258.72178238,-2.587963223457,-2.587963223457,3.322579860687,0.73461663723,-0.125222051124,-0.125222051124,,,-0.479382298864,-0.479382298864,-0.125222051124,0.355803008852,0.398256320061,46.0,34.0,,21452069.257905744,,,11.0,11.0
2023-04-09 00:00:00,1.0,6.0,1.0,13.0,13700409.325939339,1.420033931732,1.420033931732,1.682838976383,3.102872908115,0.109984953391,0.109984953391,-0.323193639249,-0.323193639249,0.336732313435,0.336732313435,0.109984953391,0.376668522023,0.292618932087,30.0,17.0,,21553180.010547776,,53.0,7.0,7.0
2023-04-09 04:00:00,0.0,,0.0,,13555562.679368261,-0.025391995907,-0.025391995907,4.035553097725,4.010161101818,0.053525669525,0.053525669525,,,-0.067146449453,-0.067146449453,0.053525669525,0.278565226646,0.193980757488,31.0,16.0,,21401018.99559664,,,8.0,8.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483167.0,,,
2023-04-09 08:00:00,0.0,,0.0,,13694293.499976438,1.350212275982,1.350212275982,1.736348748207,3.086561024189,0.049773428232,0.049773428232,,,0.001820540806,0.001820540806,0.049773428232,0.290893241598,0.176928760572,35.0,17.0,,21557813.756507546,,,2.0,2.0
2023-04-09 12:00:00,0.0,,0.0,,14003068.18208602,-0.227488815784,-0.227488815784,5.776579082012,5.549090266228,-0.172444093321,-0.172444093321,,,-0.299613696996,-0.299613696996,-0.172444093321,0.404238005763,0.375411767781,57.0,40.0,,21970458.315865494,483134.0,,15.0,15.0
2023-04-09 16:00:00,4.0,,2.0,,14076599.5034419,-0.877424240112,-0.877424240112,5.029193401337,4.151769161224,0.082046059399,0.082046059399,,,-0.337944632994,-0.337944632994,0.082046059399,0.316438816434,0.283023706359,40.0,26.0,,21966230.65027494,,,13.0,13.0
2023-04-09 20:00:00,1.0,,1.0,,13913229.815051561,-0.91548448801,-0.91548448801,3.371507942677,2.456023454666,0.063753140806,0.063753140806,,,-0.169335591779,-0.169335591779,0.063753140806,0.143880230753,0.383737980851,19.0,31.0,,22007712.442929745,,,10.0,10.0
2023-04-10 00:00:00,0.0,20.0,0.0,15.0,14375184.679228762,3.911049246788,3.911049246788,3.986978828907,7.898028075695,0.220304808447,0.220304808447,-0.881233122883,-0.881233122883,0.714225786376,0.714225786376,0.220304808447,0.465076698405,0.651391233958,46.0,42.0,,22381838.431894675,483169.0,55.0,13.0,13.0
2023-04-10 04:00:00,0.0,,0.0,,14847838.985346198,4.777985095978,4.777985095978,1.682115495205,6.460100591183,-0.070733247916,-0.070733247916,,,0.272120775406,0.272120775406,-0.070733247916,0.227798320921,0.304987073687,20.0,17.0,,23007603.819906946,,,5.0,5.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483123.0,,,
2023-04-10 08:00:00,0.0,,0.0,,16035989.879131699,1.997082471848,1.997082471848,2.993590116501,4.990672588348,0.029943422073,0.029943422073,,,0.156186446082,0.156186446082,0.029943422073,0.412780265369,0.336912661051,34.0,20.0,,24017333.39025168,,,5.0,5.0
2023-04-10 12:00:00,18.0,,3.0,,17045981.33613362,-3.452336549759,-3.452336549759,8.774720907211,5.322384357452,-0.005277886827,-0.005277886827,,,-0.08527919713,-0.08527919713,-0.005277886827,0.545520638348,0.506699737192,70.0,51.0,,25232917.562165927,,,7.0,7.0
2023-04-10 16:00:00,0.0,,0.0,,15363669.47149162,-7.943869113922,-7.943869113922,11.462816119194,3.518947005272,-0.269472841925,-0.269472841925,,,-1.163227152366,-1.163227152366,-0.269472841925,0.273390949111,0.444064862748,53.0,55.0,,23373847.060503542,,,14.0,14.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483143.0,,,
2023-04-10 20:00:00,2.0,,2.0,,15201178.070714518,-3.150559425354,-3.150559425354,7.022187530994,3.87162810564,-0.018750759144,-0.018750759144,,,-0.600163840638,-0.600163840638,-0.018750759144,0.282727036678,0.413638424276,40.0,42.0,,23313084.618562154,,,13.0,13.0
2023-04-11 00:00:00,2.0,3.0,1.0,17.0,15470532.445242781,-3.324980556965,-3.324980556965,4.999152302742,1.674171745777,0.018673394532,0.018673394532,-0.771922022706,-0.771922022706,-0.106410891313,-0.106410891313,0.018673394532,0.254764473935,0.263577576251,35.0,23.0,,23692806.265902996,483120.0,43.0,7.0,7.0
2023-04-11 04:00:00,0.0,,0.0,,15325940.170763161,0.366670787334,0.366670787334,1.87497574091,2.241646528244,0.256900416847,0.256900416847,,,0.451938252055,0.451938252055,0.256900416847,0.209576510693,0.19425049296,31.0,22.0,,23351702.91446496,,,9.0,9.0
2023-04-11 08:00:00,1.0,,1.0,,14973419.937497716,-0.233699083328,-0.233699083328,2.469120383263,2.235421299934,-0.110729772905,-0.110729772905,,,-0.043863531798,-0.043863531798,-0.110729772905,0.239658396614,0.183591214399,44.0,22.0,,22895891.47216111,,,6.0,6.0
2023-04-11 12:00:00,0.0,,0.0,,14948364.72786842,2.94436198473,2.94436198473,3.227840960026,6.172202944756,0.090294774896,0.090294774896,,,0.692375444131,0.692375444131,0.090294774896,0.312541781626,0.254296030392,47.0,28.0,,23240506.476861805,483115.0,,7.0,7.0
2023-04-11 16:00:00,0.0,,0.0,,14729008.932172041,-2.126004815102,-2.126004815102,7.364750564098,5.238745748997,-0.039615078006,-0.039615078006,,,-0.486161156687,-0.486161156687,-0.039615078006,0.433050274706,0.367861232669,55.0,36.0,,23027708.656947657,,,9.0,9.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483159.0,,,
2023-04-11 20:00:00,0.0,,0.0,,14563195.674138779,-1.534990251064,-1.534990251064,2.363123893738,0.828133642673,-0.084032110862,-0.084032110862,,,-0.023742440097,-0.023742440097,-0.084032110862,0.339326976619,0.280214345515,29.0,19.0,,23097099.473166116,,,6.0,6.0
2023-04-12 00:00:00,0.0,0.0,0.0,13.0,14506221.396922002,-0.55820608139,-0.55820608139,3.106726944447,2.548520863056,0.176763256251,0.176763256251,0.684481029375,0.684481029375,0.05185534997,0.05185534997,0.176763256251,0.231074176517,0.219714452966,24.0,14.0,,22914291.07141924,,47.0,3.0,3.0
2023-04-12 04:00:00,0.0,,0.0,,14300314.544213798,2.307537674904,2.307537674904,1.68855035305,3.996088027954,0.083651304987,0.083651304987,,,0.08884438292,0.08884438292,0.083651304987,0.345000487368,0.328169003409,38.0,23.0,,22731114.71531672,,,4.0,4.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483164.0,,,
2023-04-12 08:00:00,0.0,,0.0,,14484905.257354,-0.499758124352,-0.499758124352,3.847715854645,3.347957730293,-0.242701026907,-0.242701026907,,,-0.055720881781,-0.055720881781,-0.242701026907,0.291506474965,0.310899541567,39.0,27.0,,23130445.720029455,,,4.0,4.0
2023-04-12 12:00:00,0.0,,0.0,,15013073.359984439,0.792105674744,0.792105674744,4.171751022339,4.963856697083,0.199674244497,0.199674244497,,,0.25178615075,0.25178615075,0.199674244497,0.4097130048,0.354130268241,43.0,34.0,,23697821.418928646,483164.0,,13.0,13.0
2023-04-12 16:00:00,0.0,,0.0,,14372808.780148461,2.529137790203,2.529137790203,10.392979025841,12.922116816044,-0.268732597295,-0.268732597295,,,0.808645999686,0.808645999686,-0.268732597295,0.58127458084,0.621301678574,78.0,61.0,,23033934.12471648,,,12.0,12.0
2023-04-12 20:00:00,0.0,,0.0,,14550048.29514442,5.779592216015,5.779592216015,5.617483437061,11.397075653076,0.206206717404,0.206206717404,,,0.903101081392,0.903101081392,0.206206717404,0.868725410434,0.866930540042,122.0,72.0,,23182673.012146994,,,11.0,11.0
2023-04-13 00:00:00,0.0,18.0,0.0,8.0,14719280.791925842,-0.381497919559,-0.381497919559,4.216706037521,3.835208117962,0.0346264219,0.0346264219,0.547504527794,0.547504527794,-0.024325089061,-0.024325089061,0.0346264219,0.617490618557,0.508604660556,48.0,27.0,,23539647.764130346,483178.0,54.0,4.0,4.0
2023-04-13 04:00:00,2.0,,1.0,,14667503.380359238,-0.781878232956,-0.781878232956,1.580207705498,0.798329472542,-0.04162978586,-0.04162978586,,,0.01562163939,0.01562163939,-0.04162978586,0.559195712037,0.389680012757,41.0,24.0,,23462720.4610529,,,5.0,5.0
2023-04-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483176.0,,,
2023-04-13 08:00:00,4.0,,2.0,,14556404.246942919,-0.481388032436,-0.481388032436,3.62854796648,3.147159934044,0.011482289256,0.011482289256,,,-0.208257310427,-0.208257310427,0.011482289256,0.267749388914,0.29447330348,33.0,23.0,,23404938.98753551,,,9.0,9.0
2023-04-13 12:00:00,12.0,,3.0,,14523010.88762166,6.310969829559,6.310969829559,0.908908784389,7.219878613949,0.055980829312,0.055980829312,,,0.686489863417,0.686489863417,0.055980829312,0.285121946191,0.338167756956,37.0,34.0,,23508327.512415238,,,9.0,9.0
2023-04-13 16:00:00,0.0,,0.0,,14479579.871631479,-2.899405777454,-2.899405777454,7.811908125877,4.912502348423,-0.157679956734,-0.157679956734,,,-1.06272229602,-1.06272229602,-0.157679956734,0.494032446209,0.55128652269,65.0,52.0,,23451258.404563334,,,17.0,17.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483171.0,,,
2023-04-13 20:00:00,0.0,,0.0,,14522322.452645803,6.250667870045,6.250667870045,2.211146891117,8.461814761162,0.116006602714,0.116006602714,,,0.568892535153,0.568892535153,0.116006602714,0.652961756931,0.680234380336,71.0,52.0,,23636665.27017492,,,11.0,11.0
2023-04-14 00:00:00,0.0,3.0,0.0,9.0,14548655.07539176,3.161980926991,3.161980926991,5.825669050217,8.987649977207,0.06355780261,0.06355780261,1.281519681007,1.281519681007,0.352349433889,0.352349433889,0.06355780261,0.389559488736,0.357789882909,47.0,36.0,,23620142.804498553,482923.0,57.0,16.0,16.0
2023-04-14 04:00:00,0.0,,0.0,,14713647.6914597,8.937949717045,8.937949717045,1.646535038948,10.584484755993,-0.037417381583,-0.037417381583,,,0.587109113012,0.587109113012,-0.037417381583,0.514798249321,0.528482595949,64.0,54.0,,23636236.425377846,,,10.0,10.0
2023-04-14 08:00:00,2.0,,1.0,,15004153.37553528,-3.690929532051,-3.690929532051,7.056332051754,3.365402519703,-0.258189973287,-0.258189973287,,,-0.458279415431,-0.458279415431,-0.258189973287,0.316438483594,0.255238810244,52.0,32.0,,23909302.708757754,,,7.0,7.0
2023-04-14 12:00:00,0.0,,0.0,,15673969.929731598,3.888090252876,3.888090252876,9.414689362049,13.302779614925,0.184691004545,0.184691004545,,,0.113953093925,0.113953093925,0.184691004545,0.781113554428,0.649464160215,96.0,75.0,,24405009.04333235,482928.0,,9.0,9.0
2023-04-14 16:00:00,1.0,,1.0,,15692211.447571939,2.382625460625,2.382625460625,3.22650462389,5.609130084515,0.048645753073,0.048645753073,,,0.004848399918,0.004848399918,0.048645753073,0.701335086427,0.570687591896,104.0,65.0,,24409192.49848619,,,11.0,11.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,482941.0,,,
2023-04-14 20:00:00,0.0,,0.0,,15850016.04895274,-1.001905202866,-1.001905202866,3.245593905449,2.243688702583,0.012794732815,0.012794732815,,,-0.242166957119,-0.242166957119,0.012794732815,0.407414766919,0.449486270535,44.0,37.0,,24420488.621024203,,,8.0,8.0
2023-04-15 00:00:00,2.0,4.0,1.0,11.0,15431058.471574122,3.058674037457,3.058674037457,2.6999964118,5.758670449257,0.107252001681,0.107252001681,-0.312278562941,-0.312278562941,0.147401944645,0.147401944645,0.107252001681,0.468732604292,0.298285985286,40.0,21.0,,24012167.382984444,,45.0,6.0,6.0
2023-04-15 04:00:00,0.0,,0.0,,15303058.59195008,3.073385119438,3.073385119438,1.824817538261,4.8982026577,-0.18175402085,-0.18175402085,,,-0.165636016022,-0.165636016022,-0.18175402085,0.644223134621,0.289487574912,57.0,22.0,,23953617.910478022,,,2.0,2.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,482940.0,,,
