timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 12:00:00,67912.0,1017531.0,17577388.0,5268782.0,271227.5660751198,271227.5660751197,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,-476.364864989996,9224.790849520006,260628327.3933942,3287340981.867941,9701.155714510001,274059854.6653777,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445634535673,1.243904478398,1.32950465602,0.990153412,0.9104071788,1.083203945099,1.243850872641,0.914315720041,1.057780945326,1.113103553803,1.001855758715,1.167885933297,,,3821741.741498823,,412.494116695634,,,,,,,,,,,,,,,,189.361265420914,189.361265420914,110.177379190922,299.538644611835,0.566304631613,0.566304631613,,,0.809669266818,0.809669266818,0.566304631613,39.610851338673,10.723584381284,5925.0,1308.0,,,,5882442963.289222,,,46500.013482420014,,,,,161404.0,,624.0,626.0,,1059.0,197.0,1136111760.9904056,870017570.1235644
2023-04-02 16:00:00,80865.0,964820.0,17541764.0,5270338.0,637359.2495789767,637359.2495789767,,,,,,,,,,,,,,,9.0,,3.0,,,,,,,,,,,,,-425.436142369992,6597.33111441001,185447309.25165635,3157975079.1968603,7022.767256780002,197494941.7910912,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437190026006,1.236635176303,1.32160245314,0.986294840318,0.905198966625,1.076434912268,1.236666183126,0.908917518093,1.051605705725,1.10641049331,0.996132629082,1.160254411718,,,7341197.804589128,,416.70682609035,,,,,,,,,,,,,,,,210.358453512192,210.358453512192,123.105518996716,333.463972508907,0.111746208614,0.111746208614,,,1.114744729226,1.114744729226,0.111746208614,39.509885044489,13.722096228191,5651.0,1489.0,,,,5705931515.2558365,,,41072.70358878008,,,,,,,684.0,694.0,,890.0,189.0,989244439.5951192,775872837.1818632
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161380.0,,,,,,,,
2023-04-02 20:00:00,47195.0,1012223.0,17551743.0,5307470.0,939812.0830148879,939812.0830148879,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,647.500025150004,9219.820043910006,258852137.46007246,3207828885.807379,8572.320018760003,240617012.541211,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449995526566,1.2475937608,1.333222022063,0.999335568559,0.913431912599,1.085392237377,1.247762336324,0.917029179961,1.060981003132,1.115880048967,1.005114714322,1.170270152675,,,12882434.24069304,,458.483926173918,,,,,,,,,,,,,,,,163.015819132328,163.015819132328,122.375000357628,285.390819489956,-0.236354585607,-0.236354585607,,,0.351754201018,0.351754201018,-0.236354585607,46.01905551197,17.802097782887,4774.0,1414.0,,,,5778801454.257626,,,51362.82132443006,,,,,,,630.0,631.0,,1122.0,210.0,1267834211.526971,980441478.4696654
2023-04-03 00:00:00,82791.0,1051286.0,17568560.0,5315902.0,203273.27731962054,203273.2773196205,19336278.72712622,16634903.98758847,3922145.245240422,99247.8364637543,8633290.369503597,1213977.1510401284,5727751.360897528,11332607.639618244,13714034.588644173,1639643.9336063345,398354.7021553467,2139185.432713875,109761354701.3747,973550.0,0.0,71.0,0.0,44.0,1.05960906,7945.07930016,2904.590586940008,3696.69496262002,2177.780087850001,1330.379149689999,26.92534496,26.78050413,10102.875956859996,26.51366164,222343287.3256471,1316.552174329997,9380.61635695999,261512957.83032247,3137775659.8968782,8064.064182629994,224841574.8905176,1453.056084422729,79.066236589588,278.050776594384,140.929178834303,414.400951636224,593.257596367377,33.59185531173,549.737206953247,355.388105600308,533.518878341267,538.643433264573,461.671670398824,503.257682956908,154.008661712931,0.132432083449,1.428413088077,1.228886927498,1.311499941716,0.993949507853,0.900246610148,1.067057752655,1.229645667714,0.903955931594,1.04521151386,1.097213584266,0.990451200863,1.148132784367,1.427266460632,1.227978025422,1.312277169206,0.987958565568,0.899163477068,1.068351766074,1.228291189864,0.902651538828,1.044349893204,1.098337171382,0.989760961783,1.151630817131,0.625644507609,446245.0,6468.000065286948,194.828214055708,436.392942606137,53.554728696046,73.249788981195,12.64973235019,376193316080.3981,376184045389.9459,83108873376.79738,2774908858.9450865,266505914454.45764,31616557825.575287,129448246352.49445,348397148752.91736,364630550826.11816,41528894366.17565,11177092967.116669,51778362602.18782,90.368004798889,90.368004798889,93.357007145882,183.725011944771,-0.351666169277,-0.351666169277,1.430078456388,1.430078456388,-0.738332565286,-0.738332565286,-0.351666169277,43.577712715703,15.426135557331,3620.0,917.0,2445987.5054681487,16890291.22165807,,5639275722.920912,19336278.72712622,14163783.364435658,44114.47163388002,145088.95121131648,111434.37619363972,0.768041778945,331182.0,,3595.0,447.0,447.0,3.637927383807,1115.0,207.0,1090406932.5262728,810865130.7892795
2023-04-03 04:00:00,28512.0,977065.0,17578952.0,5299134.0,336415.9929870319,336415.9929870319,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,350.655921200003,13518.634810209996,375166573.5636112,3139236925.6937423,13167.978889009994,365334685.0749803,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436140758378,1.235608814162,1.320370124961,0.998621691385,0.904793474319,1.07501035174,1.236030997508,0.908251583087,1.050840078527,1.105112360329,0.996425086747,1.158633460981,,,-1182272.5126808707,,388.12693081222,,,,,,,,,,,,,,,,156.195889413357,156.195889413357,76.838785767555,233.034675180912,0.385075508971,0.385075508971,,,0.012192248144,0.012192248144,0.385075508971,45.666655063294,14.24984473718,3957.0,935.0,,,,5701966880.843837,,,47053.46161080999,,,,,,,449.0,452.0,,1073.0,211.0,1168100297.4962795,899524911.8656018
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161377.0,,,,,,,,
2023-04-03 08:00:00,78023.0,976763.0,17587758.0,5232872.0,896046.6579715296,896046.6579715298,,,,,,,,,,,,,,,23.0,,6.0,,,,,,,,,,,,,196.527610300022,24948.29086657003,706021459.5022862,3195696171.1565237,24751.76325627001,700500473.6201267,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452438975783,1.249629358122,1.334737575817,1.00569381144,0.915131882676,1.086571328036,1.25010036884,0.918560125194,1.062766466261,1.117152215197,1.007087664566,1.170766816732,,,29812352.770954236,,326.551192130914,,,,,,,,,,,,,,,,150.909290254116,150.909290254116,115.698420464993,266.607710719109,0.107695487682,0.107695487682,,,0.54235035003,0.54235035003,0.107695487682,45.06835215898,13.402146132603,5666.0,1247.0,,,,5794411949.802383,,,70597.36842320007,,,,,,,605.0,610.0,,1724.0,308.0,1745169825.0128703,1352561500.8874493
2023-04-03 12:00:00,60233.0,959810.0,17595055.0,5208054.0,2688473.067713185,2688473.067713185,,,,,,,,,,,,,,,9.0,,5.0,,,,,,,,,,,,,1236.429808170002,14768.307876930001,415694737.44483817,3164105983.333834,13531.878068759997,380958571.90681714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441517168941,1.240210806226,1.324388095714,0.999049313277,0.908337637081,1.077989563775,1.240769904844,0.911699192996,1.054836181139,1.108371861175,0.999580702208,1.16139032254,,,39775608.18417996,,261.167459712355,,,,,,,,,,,,,,,,214.139514625072,214.139514625072,154.523468911648,368.66298353672,0.401649015251,0.401649015251,,,2.02275711186,2.02275711186,0.401649015251,45.768782286478,14.918768460033,6823.0,1659.0,,,,5705364596.622473,,,64871.426448460035,,,,,161374.0,,789.0,792.0,,1491.0,257.0,1598650511.8796103,1269616419.3818367
2023-04-03 16:00:00,42624.0,1013908.0,17585864.0,5218468.0,1343568.0652696963,1343568.0652696965,,,,,,,,,,,,,,,16.0,,8.0,,,,,,,,,,,,,-977.580241759999,13510.599769229999,379138745.3016438,3080946833.889238,14488.180010989996,406690566.4691003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443746486292,1.242118067033,1.32600791154,1.000775926436,0.909799443649,1.079064810585,1.242815725649,0.913111078534,1.05646922588,1.10959846404,1.000229212026,1.161868444011,,,22481484.88603265,,210.287679809098,,,,,,,,,,,,,,,,195.856783330441,195.856783330441,135.143126964569,330.99991029501,-0.001414219671,-0.001414219671,,,1.255522988548,1.255522988548,-0.001414219671,31.734295476491,12.682158958739,5856.0,1549.0,,,,5584840415.30418,,,68652.18985315002,,,,,,,707.0,709.0,,1613.0,294.0,1683905270.8555179,1347851147.730568
2023-04-03 20:00:00,31347.0,973550.0,17579000.0,5219395.0,1568752.0882388891,1568752.0882388891,,,,,,,,,,,,,,,20.0,,4.0,,,,,,,,,,,,,-398.204028669997,13051.170160910006,361512884.0581292,2858393540.6325173,13449.374189580003,372441391.2875683,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428531796443,1.229002465637,1.311499942318,0.993949507853,0.900269378785,1.067016001407,1.229645785035,0.903500522921,1.045316990167,1.097213583597,0.990319434387,1.148132757366,,,37507341.5139937,,194.844405267611,,,,,,,,,,,,,,,,90.943952560425,90.943952560425,160.741521239281,251.685473799706,-0.438277166589,-0.438277166589,,,-0.555372431593,-0.555372431593,-0.438277166589,31.218656834748,13.055869068604,5636.0,1369.0,,,,5273815490.547701,,,65767.50408561004,,,,,,,628.0,631.0,,1474.0,246.0,1607834618.319545,1262264870.4730904
2023-04-04 00:00:00,76234.0,1000422.0,17615151.0,5250984.0,610390.8030596462,610390.8030596463,19337291.227094628,16633206.85839521,3919683.200842273,108477.565496065,8635939.013404867,1218208.4833118788,5734223.507850969,11337267.100089993,13717839.717848163,1639829.8254243145,413067.35543585673,2123315.225321665,110061857627.90431,1122914.0,4.0,62.0,2.0,41.0,1.37562698,16844.41780843998,5543.536464250015,14689.779363079937,4796.540175380008,4323.618445030004,11.8598237,10.77901573,22608.497434139994,8.26271092,472979018.8806788,78.688280490011,13324.546706429997,370972823.1480817,2898119722.9207697,13245.858425939989,368788554.53252685,1453.177504978914,78.790273464238,277.945622818679,140.816667091876,414.539358419381,593.354612103667,32.770534224699,549.655332302744,353.970145971321,533.629686442022,537.249429103947,461.709816274502,503.277137178862,153.121279096256,0.139527898201,1.447269524224,1.244918379013,1.324251886436,1.002012440056,0.912742213324,1.073662655784,1.245812357821,0.916087635894,1.059144827848,1.10628445962,0.99988164645,1.152550224837,1.433593475673,1.23332866916,1.315767722731,0.997938661149,0.903551839826,1.070483256204,1.233916495596,0.906700496058,1.04901617417,1.100806099263,0.99370732936,1.149340623815,0.631941964481,553027.0,17007720.97929621,178.260741183356,189.309930697223,36.178043991692,73.729638804963,12.69188332795,376360136777.30365,376350508290.7852,83375368073.13087,3049468934.5251455,266513263249.54398,31960323653.024982,129652047342.84773,348601100413.5559,364827671437.8637,41753161589.23433,11636695612.375614,51893386237.33927,136.502289533615,136.502289533615,91.420442461967,227.922731995583,-0.009893872872,-0.009893872872,0.898441160981,0.898441160981,-0.507269118625,-0.507269118625,-0.009893872872,29.134716335249,12.467645761683,3396.0,937.0,2454266.4413288385,16883024.78576579,,5370070378.691012,19337291.227094628,14257314.976400726,73454.5882394501,129450.5796735604,177021.1448070579,1.367480510736,418354.0,161370.0,2862.0,407.0,408.0,4.927318381953,1428.0,300.0,1819176566.8043454,1533688871.8647099
