timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 12:00:00,9.0,42.0,835.0,282.0,4292253.154463949,4292253.154463949,,,,,,,,,,,,,,,,,,,,,,,,462729.2882610596,533031.2331410596,5729.380163319402,70301.94488,769.645698321653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2957.837666044416,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,6977424.879943535,,,,,62714.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 16:00:00,3.0,38.0,834.0,278.0,5540573.763983354,5540573.763983354,,,,,,,,,,,,,,,,,,,,,,,,12526075.30320561,12526075.30320561,133249.64225790888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3918.768109111772,,,,,,,,,,,,,,,,,0.740235507488,0.740235507488,0.0,0.740235507488,0.0,0.0,,,0.0,0.0,0.0,0.006181998022,0.022349913338,1.0,3.0,,,,,19712047.49320561,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62727.0,,,,,,,,
2023-04-02 20:00:00,2.0,38.0,838.0,284.0,201330.1665544355,201330.1665544355,,,,,,,,,,,,,,,,,,,,,,,,548732.2840808972,589236.9828906589,6236.880611085992,40504.6988097617,430.31733943971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.941884052397,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.026811705224,0.0,2.0,,,,,1460776.4881337124,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-03 00:00:00,8.0,47.0,844.0,289.0,1154139.0012919654,1154139.0012919656,9999999999.999998,9999999999.999998,1838602399.234935,77343411.43021631,8289982332.15895,1471225669.4178653,3849290625.6385627,9999999999.999998,9999999999.999998,1595529201.061633,810111649.1309161,1608489021.743101,20777610.470809527,71.0,0.0,0.0,84876.54162510356,84876.54162510356,84876.54162510356,0.0,0.0,399500.7549286036,959.169704515604,250418.77316625998,489591.9350342429,5223.941811850475,239173.16186798297,2562.225822558141,464.16347252762,27.094051874745,395.360260509045,162.338772949905,464.163829821115,464.163829821115,12.836335296877,584.884030390505,19.842965389566,536.313287788973,145.302021515781,584.38641163789,584.38641163789,11.051934901447,0.17610164134,0.344882397782,0.344882397782,1.120716969181,1.035537037138,0.354475101316,1.054114489319,1.233045347752,0.344882397782,0.344882397782,1.056943706412,1.041800845303,1.060650433571,-4.863468865088,24.0,-64.952626278874,129.293495271056,60.924728339284,26.291375158899,20.930751032954,350650213.9663793,350650213.9663793,19839787.318180438,903239.2985550212,282821881.52582836,16878608.828005943,37752593.39265961,350650213.9663793,350650213.9663793,18255680.96341466,9403841.68833613,18339646.688969318,0.709261476994,0.709261476994,0.0,0.709261476994,0.0,0.0,0.942289750954,0.942289750954,1.920553198993,1.920553198993,0.0,0.0,0.07393800157,0.0,4.0,2093075103.295425,7906924896.704573,9999999999.999998,2629137515.889949,986761.147198461,49722495.28812473,112515648.97068259,2.262872132999,77.0,,7.0,1.0,1.0,2.122184190154,0.0,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,50.0,845.0,288.0,58365146.85956331,58365146.85956331,,,,,,,,,,,,,,,,,,,,,,,,-9859.986287720283,0.0,0.0,9859.986287720283,104.885433028517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7703.444140140677,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.012112403101,0.0,1.0,,,,,11213674.528627722,,,,,,,0.0,0.0,,1.0,0.0,116285.03448724192,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62724.0,,,,,,,,
2023-04-03 08:00:00,7.0,56.0,849.0,290.0,68411888.24385628,68411888.24385628,,,,,,,,,,,,,,,,,,,,,,,,-5838805.697408057,2036415.504870734,21755.771023094512,7875221.20227879,86510.00219864074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5141.577918419545,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.006613756614,0.021617383513,1.0,2.0,,,,,11735218.50290627,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,6.0,57.0,851.0,292.0,118408338.44195522,118408338.44195522,,,,,,,,,,,,,,,,,,,,,,,,-11766102.67784151,5543701.626949052,62575.418962297255,17309804.304790564,199606.6253566517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5148.498470449388,,,,,,,,,,,,,,,,,1.427603125572,1.427603125572,0.0,1.427603125572,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.056746051221,0.061126030391,10.0,7.0,,,,,35290450.80764475,,,,,62750.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,8.0,67.0,851.0,295.0,601080585.5228935,601080585.5228935,,,,,,,,,,,,,,,,,,,,,,,,-3862742.91944734,22023750.848389048,267387.1377411112,25886493.76783639,315621.75572529517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61109.96099712987,,,,,,,,,,,,,,,,,0.741363942623,0.741363942623,0.0,0.741363942623,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.050875655313,0.0,7.0,,,,,58829231.518950015,,,,,,,3.0,3.0,,2.0,0.0,245054.6067077693,0.0
2023-04-03 20:00:00,7.0,71.0,856.0,297.0,23410782.708297092,23410782.70829709,,,,,,,,,,,,,,,,,,,,,,,,7180936.332031507,15073458.371323043,180864.6412863559,7892522.039291537,94082.67760500911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-682.986485892522,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.051488139051,0.04386572572,10.0,4.0,,,,,46081628.44445303,,,,,,,0.0,0.0,,1.0,0.0,121027.25979209071,0.0
2023-04-04 00:00:00,6.0,64.0,856.0,293.0,140901525.08552995,140901525.08552995,9999999999.999998,9999999999.999998,1838656957.6506119,130926441.83839631,8289140572.413679,1464979476.167822,3849558663.623886,9999999999.999998,9999999999.999998,1596192439.492888,808614161.1990169,1609316531.695288,25208280.71587361,118.0,0.0,0.0,360619.29216861783,4203.409068200116,333399.9089865046,0.0,0.0,837961.5295503681,4944.14812437981,10842727.70530041,10893960.030859428,128634.77836710429,51232.32555901917,595.435496778103,465.091416699361,27.777073056102,396.239423708612,163.182361591898,465.091773992859,465.091773992859,13.541294577713,585.071665983676,20.039275533974,536.307779123348,144.305326380621,584.573815349249,584.573815349249,11.452428509303,0.241503864661,0.443684266647,0.443684266647,1.409957919152,1.033211577677,0.456016090792,1.319179986108,1.568723877973,0.443684266647,0.443684266647,1.327220013312,1.276165718781,1.332071356518,-4.672999776149,32.0,40798.612449717235,76.378765508216,25.84246721622,39.293164921839,20.668310617155,351111247.8940822,351111247.8940822,20314836.40659306,1974044.198645467,283170565.71627843,17300006.153059673,38228143.3701299,351111247.8940822,351111247.8940822,18735319.278301008,9870815.620144293,18820569.19592547,0.898651599884,0.898651599884,0.0,0.898651599884,0.0,0.0,6.627398795662,6.627398795662,-0.128036879933,-0.128036879933,0.0,0.008644536653,0.02444691527,1.0,2.0,2066831061.715528,7933168938.28447,9999999999.999998,3929316492.183896,51871252.43548376,69054382.16886371,305461377.44298005,4.423490122553,166.0,62760.0,28.0,0.0,0.0,2.955552380861,1.0,0.0,231586.01113543558,0.0
2023-04-04 04:00:00,13.0,66.0,862.0,296.0,31198338.340734895,31198338.34073489,,,,,,,,,,,,,,,,,,,,,,,,-1698601.3619452447,4734566.218784441,54311.8909418993,6433167.580729687,76920.19925789711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3305.408929209618,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.012327416174,0.010064412238,1.0,1.0,,,,,13321591.547040086,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62778.0,,,,,,,,
2023-04-04 08:00:00,9.0,70.0,864.0,302.0,250804682.30363432,250804682.30363423,,,,,,,,,,,,,,,,,,,,,,,,2533263.701217055,23477170.585711904,317666.9857123357,20943906.88449485,280584.0810191819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97432.49700697696,,,,,,,,,,,,,,,,,3.029067873955,3.029067873955,0.0,3.029067873955,0.161061253284,0.161061253284,,,3.980576627866,3.980576627866,0.161061253284,0.056234331626,0.25398854395,8.0,19.0,,,,,100177822.0283199,,,,,,,15.0,15.0,,2.0,0.0,599557.5109544073,0.0
2023-04-04 12:00:00,11.0,80.0,872.0,305.0,15512308.946336461,15512308.946336463,,,,,,,,,,,,,,,,,,,,,,,,-2019020.739550222,4911747.078581819,68216.39608279141,6930767.818132042,98786.533810954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16932.18301602097,,,,,,,,,,,,,,,,,-0.719423472881,-0.719423472881,0.719423472881,0.0,-0.166509797407,-0.166509797407,,,-0.405931442946,-0.405931442946,-0.166509797407,0.02870559353,0.036665722698,5.0,5.0,,,,,15131794.163769629,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-04 16:00:00,10.0,103.0,884.0,320.0,80691092.38138688,80691092.38138688,,,,,,,,,,,,,,,,,,,,,,,,-10721190.03644501,13913610.977910483,220928.26884744538,24634801.01435549,376305.64511144377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123845.63308431172,,,,,,,,,,,,,,,,,1.425591409206,1.425591409206,0.0,1.425591409206,0.066979105058,0.066979105058,,,0.446615636612,0.446615636612,0.066979105058,0.076334336354,0.105073677476,13.0,11.0,,,,,99182628.58004187,,,,,,,6.0,6.0,,1.0,0.0,378312.7566503977,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62844.0,,,,,,,,
2023-04-04 20:00:00,20.0,118.0,898.0,333.0,201450335.48507026,201450335.48507026,,,,,,,,,,,,,,,,,,,,,,,,12857429.822158787,40933499.653534345,655333.4983124554,28076069.831375554,456668.54947959405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178719.59321662373,,,,,,,,,,,,,,,,,3.729360103607,3.729360103607,0.0,3.729360103607,0.185469355155,0.185469355155,,,0.598418076429,0.598418076429,0.185469355155,0.031647713212,0.111919658127,5.0,10.0,,,,,107274868.13845678,,,,,,,4.0,4.0,,5.0,0.0,1408564.843972604,0.0
2023-04-05 00:00:00,8.0,133.0,905.0,341.0,24425223.320723325,24425223.32072332,9999999999.999998,9999999999.999998,1838711256.9690018,372998175.3204528,8289036988.215437,1465452243.4171598,3849719423.349829,9999999999.999998,9999999999.999998,1595507578.169191,579034686.3067185,1609369942.2928882,27981138.308257584,108.0,0.0,0.0,172020.85916565778,33026.630681865325,162637.1334018653,0.0,0.0,172020.85916565778,2617.77885678149,-11004501.349507648,12950274.975604093,211517.7957651483,23954776.325111743,398681.44746515027,465.920759674071,27.898712984668,397.029781963291,163.761111913336,465.921116967569,465.921116967569,13.544791122193,584.655527044073,19.298269853047,535.679662488936,141.766359292076,584.158032192969,584.158032192969,10.942560590476,0.246231848223,0.412353867844,0.412353867844,1.262744513016,0.95628796328,0.423600878926,1.173636309549,1.430809286322,0.412353867844,0.412353867844,1.184577438099,1.04149891072,1.189319514469,-4.559850048397,34.0,63196.561965426205,26.809782625367,16.874514742862,39.303349664075,21.209514228241,351924220.5285146,351924220.5285146,21130864.96951779,5660271.302144116,283966072.6081775,18119965.35300718,39045101.66894823,351924220.5285146,351924220.5285146,19545853.736736484,8067983.292967747,19637064.695276786,0.836813807487,0.836813807487,0.0,0.836813807487,-0.080748036698,-0.080748036698,0.352309575601,0.352309575601,0.077390582001,0.077390582001,-0.080748036698,0.065560906742,0.064368487681,9.0,3.0,2120951422.8240948,7879048577.175903,9999999999.999998,3930334966.407487,89391049.42574699,226906011.27373487,355345285.5522421,1.566046150816,133.0,62933.0,7.0,3.0,3.0,1.588773546019,3.0,0.0,587037.567866154,0.0
2023-04-05 04:00:00,19.0,150.0,922.0,352.0,1354118150.232362,1354118150.2323618,,,,,,,,,,,,,,,,,,,,,,,,23477734.45122694,23487649.675341964,362184.76687924436,9915.22411503046,154.383362297037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657416.6112568111,,,,,,,,,,,,,,,,,-0.122219979763,-0.122219979763,0.826611220837,0.704391241074,-0.061664912538,-0.061664912538,,,-0.193561971251,-0.193561971251,-0.061664912538,0.010629320873,0.081351818958,2.0,8.0,,,,,392832297.81837356,,,,,,,3.0,3.0,,6.0,1.0,5503023.810147815,4009813.5519054327
2023-04-05 08:00:00,11.0,154.0,931.0,350.0,136697198.51038992,136697198.51038995,,,,,,,,,,,,,,,,,,,,,,,,-2444195.1268564886,7765864.22096004,116357.68974704867,10210059.347816527,152652.8589326903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4957.38973589735,,,,,,,,,,,,,,,,,0.717818379402,0.717818379402,0.0,0.717818379402,-0.031377911892,-0.031377911892,,,-0.173228430401,-0.173228430401,-0.031377911892,0.009704951583,0.010469011725,2.0,1.0,,,,,34827921.99921463,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-05 12:00:00,4.0,144.0,935.0,337.0,136050838.07714713,136050838.0771471,,,,,,,,,,,,,,,,,,,,,,,,926714.7630395369,5849649.391823564,88241.76552888006,4922934.628784026,74811.33041817244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51026.020485198744,,,,,,,,,,,,,,,,,1.434847950935,1.434847950935,0.0,1.434847950935,-0.053348699972,-0.053348699972,,,-0.337765998872,-0.337765998872,-0.053348699972,0.027983044163,0.018263310684,4.0,2.0,,,,,39128155.936623044,,,,,62966.0,,0.0,0.0,,1.0,0.0,224591.46329040398,0.0
2023-04-05 16:00:00,0.0,124.0,933.0,327.0,320097.25546485244,320097.25546485244,,,,,,,,,,,,,,,,,,,,,,,,1358530.5980248482,1359735.6762915817,20496.73292038892,1205.078266733905,17.783987029724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217.611606207752,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.327079448332,-0.327079448332,0.0,0.010822510823,0.009137426901,2.0,1.0,,,,,3462145.8328250498,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62992.0,,,,,,,,
