timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-02 12:00:00,0.0,,0.0,,92917.28375888,0.770091593266,0.770091593266,0.843244969845,1.61333656311,0.107919130636,0.107919130636,,,-0.125622628608,-0.125622628608,0.107919130636,0.434538816931,0.153092580112,65.0,19.0,,52792735.095133945,1413225.0,,10.0,10.0
2023-04-02 16:00:00,1.0,,1.0,,92298.89323215999,-0.895593941212,-0.895593941212,0.895593941212,0.0,-0.203472437997,-0.203472437997,,,-0.251438871469,-0.251438871469,-0.203472437997,0.427092019549,0.13357866006,60.0,15.0,,51570069.40019353,,,4.0,4.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1413458.0,,,
2023-04-02 20:00:00,0.0,,0.0,,92400.66481344002,-0.721385121346,-0.721385121346,1.513289690018,0.791904568672,-0.097856070792,-0.097856070792,,,-0.198945606408,-0.198945606408,-0.097856070792,0.475302841548,0.15621221993,50.0,14.0,,51206645.77982117,,,4.0,4.0
2023-04-03 00:00:00,1.0,25.0,1.0,16.0,92144.40890032,0.782514572144,0.782514572144,0.0,0.782514572144,0.064754030529,0.064754030529,-0.074073063136,-0.074073063136,-0.162415807562,-0.162415807562,0.064754030529,0.315719636365,0.05140945267,28.0,3.0,,50630226.335939124,,38.0,1.0,1.0
2023-04-03 04:00:00,14.0,,5.0,,92322.54457376001,1.513087213039,1.513087213039,0.0,1.513087213039,0.107245668337,0.107245668337,,,-0.138752376387,-0.138752376387,0.107245668337,0.329555929206,0.091032595447,29.0,6.0,,50562347.06066142,,,4.0,4.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1413374.0,,,
2023-04-03 08:00:00,8.0,,5.0,,92933.7688856,1.6082482934,1.6082482934,0.936895728111,2.545144021511,0.042387907818,0.042387907818,,,0.313183751789,0.313183751789,0.042387907818,0.469863399042,0.278903387728,61.0,25.0,,50215479.974495254,,,6.0,6.0
2023-04-03 12:00:00,2.0,,2.0,,92583.53075519999,0.59089577198,0.59089577198,2.304797649384,2.895693421364,-0.057445901643,-0.057445901643,,,-0.131622352563,-0.131622352563,-0.057445901643,0.39704649584,0.216570774536,51.0,21.0,,49562953.89923084,1413346.0,,12.0,12.0
2023-04-03 16:00:00,0.0,,0.0,,93185.1529056,2.427364885807,2.427364885807,0.0,2.427364885807,0.086103818087,0.086103818087,,,0.366138027197,0.366138027197,0.086103818087,0.196625013527,0.085673011708,36.0,10.0,,49507267.14779514,,,6.0,6.0
2023-04-03 20:00:00,0.0,,0.0,,93124.70744095999,-1.777812600136,-1.777812600136,2.524460673332,0.746648073196,-0.144969410448,-0.144969410448,,,-0.619130666774,-0.619130666774,-0.144969410448,0.344834647431,0.172157440184,63.0,17.0,,49038615.51817123,,,9.0,9.0
2023-04-04 00:00:00,4.0,24.0,3.0,19.0,94237.93501887999,3.147348761559,3.147348761559,0.707395195961,3.85474395752,0.305619355247,0.305619355247,0.215808128623,0.215808128623,1.120818531518,1.120818531518,0.305619355247,0.343088925122,0.252703786791,39.0,19.0,,51019654.990262575,1413242.0,50.0,10.0,10.0
2023-04-04 04:00:00,8.0,,3.0,,93707.66344271999,-0.850208282471,-0.850208282471,1.667823255062,0.817614972591,-0.265732639131,-0.265732639131,,,-0.455297299683,-0.455297299683,-0.265732639131,0.293685564685,0.197007609695,41.0,15.0,,50408602.20431719,,,6.0,6.0
2023-04-04 08:00:00,12.0,,6.0,,94009.80579104,-0.91590231657,-0.91590231657,3.915631771088,2.999729454517,-0.247514438795,-0.247514438795,,,-1.230543115962,-1.230543115962,-0.247514438795,0.508259297439,0.314453310066,54.0,19.0,,50501300.517668486,,,9.0,9.0
2023-04-04 12:00:00,0.0,,0.0,,93215.62139372001,1.469761669636,1.469761669636,1.631347358227,3.101109027863,0.214152756995,0.214152756995,,,0.245835792482,0.245835792482,0.214152756995,0.408957410238,0.139092915121,79.0,18.0,,50174577.68248354,,,10.0,10.0
2023-04-04 16:00:00,0.0,,0.0,,93054.05593595999,2.517371833324,2.517371833324,0.0,2.517371833324,-0.045139079566,-0.045139079566,,,0.467131347472,0.467131347472,-0.045139079566,0.445890774549,0.130118506498,74.0,15.0,,50413414.75925453,,,8.0,8.0
2023-04-04 20:00:00,0.0,,0.0,,93123.62198859999,1.430609703064,1.430609703064,0.0,1.430609703064,-0.116391101242,-0.116391101242,,,0.117169388258,0.117169388258,-0.116391101242,0.751438241148,0.195397527604,106.0,15.0,,50009648.62104977,,,7.0,7.0
2023-04-05 00:00:00,0.0,1.0,0.0,21.0,93953.8848775,-0.774997532368,-0.774997532368,1.568660020828,0.793662488461,-0.106647206621,-0.106647206621,-0.039288105122,-0.039288105122,-0.254309313477,-0.254309313477,-0.106647206621,0.641932980196,0.09347244431,90.0,10.0,,50782710.182463616,,40.0,3.0,3.0
2023-04-05 04:00:00,0.0,,0.0,,93897.8077005,-0.74952852726,-0.74952852726,0.74952852726,0.0,-0.009595174127,-0.009595174127,,,-0.312414692632,-0.312414692632,-0.009595174127,0.647259752261,0.081214904981,98.0,8.0,,50546467.51892725,,,3.0,3.0
2023-04-05 08:00:00,0.0,,0.0,,93992.4848952,1.20938795805,1.20938795805,1.902575075626,3.111963033676,0.052782593501,0.052782593501,,,-0.519601121175,-0.519601121175,0.052782593501,0.589849411505,0.140233560488,94.0,17.0,,50811981.43658747,,,9.0,9.0
2023-04-05 12:00:00,1.0,,1.0,,93029.8396392,-0.810060381889,-0.810060381889,3.1715477705,2.361487388611,0.011871017908,0.011871017908,,,-0.688663103415,-0.688663103415,0.011871017908,0.389380558036,0.141472435711,51.0,13.0,,49071213.73925022,1413009.0,,9.0,9.0
2023-04-05 16:00:00,0.0,,0.0,,93010.78463472001,3.125429272652,3.125429272652,0.0,3.125429272652,0.289691464512,0.289691464512,,,0.296586814767,0.296586814767,0.289691464512,0.32005619497,0.142531388874,50.0,16.0,,49056037.20998201,,,7.0,7.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1412925.0,,,
2023-04-05 20:00:00,0.0,,0.0,,93491.88109056001,3.535796284676,3.535796284676,0.0,3.535796284676,-0.076639754186,-0.076639754186,,,0.594156069836,0.594156069836,-0.076639754186,0.526846088969,0.204177396789,62.0,18.0,,49701706.13115828,,,9.0,9.0
2023-04-06 00:00:00,0.0,25.0,0.0,20.0,93766.36927824002,2.498219490051,2.498219490051,0.828413903713,3.326633393764,0.048447657569,0.048447657569,-0.326547267042,-0.326547267042,0.483593238346,0.483593238346,0.048447657569,0.401434341697,0.17224780789,47.0,13.0,,49950749.7687143,,35.0,6.0,6.0
2023-04-06 04:00:00,8.0,,4.0,,93332.93860512,0.03882175684,0.03882175684,0.768620073795,0.807441830635,-0.127060657358,-0.127060657358,,,-0.132523697558,-0.132523697558,-0.127060657358,0.486054773864,0.138060888996,60.0,11.0,,50290573.98774228,,,3.0,3.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1412722.0,,,
2023-04-06 08:00:00,16.0,,6.0,,93533.43259968,-0.645718634129,-0.645718634129,2.298359513283,1.652640879154,-0.06907206264,-0.06907206264,,,-0.235618619822,-0.235618619822,-0.06907206264,0.464116941534,0.225454761532,63.0,23.0,,50560863.07909328,,,8.0,8.0
2023-04-06 12:00:00,1.0,,1.0,,93381.59819904,2.323504626751,2.323504626751,0.864922940731,3.188427567482,0.220058085324,0.220058085324,,,0.174600251617,0.174600251617,0.220058085324,0.467876660917,0.137167394217,68.0,19.0,,50709893.67977299,1412724.0,,5.0,5.0
2023-04-06 16:00:00,0.0,,0.0,,92865.32738304001,0.899441540241,0.899441540241,0.0,0.899441540241,-0.11108095364,-0.11108095364,,,0.405735650451,0.405735650451,-0.11108095364,0.364201340877,0.079135258689,59.0,9.0,,49622361.660683334,,,7.0,7.0
2023-04-06 20:00:00,0.0,,0.0,,93214.33209696,-2.664497613907,-2.664497613907,3.400507926941,0.736010313034,-0.227552564368,-0.227552564368,,,-0.988127154846,-0.988127154846,-0.227552564368,0.499427016421,0.098095812301,71.0,10.0,,49362450.5219973,,,6.0,6.0
2023-04-07 00:00:00,1.0,36.0,1.0,20.0,93324.52629408,3.989224612713,3.989224612713,0.0,3.989224612713,0.280663400142,0.280663400142,0.359601405708,0.359601405708,1.782202196105,1.782202196105,0.280663400142,0.519458849212,0.205625994973,60.0,16.0,,49212692.17260686,1412411.0,37.0,11.0,11.0
2023-04-07 04:00:00,20.0,,6.0,,92816.71893408,1.489624679089,1.489624679089,0.836036682129,2.325661361217,-0.114747807242,-0.114747807242,,,-0.016287816795,-0.016287816795,-0.114747807242,0.480726847019,0.164494994882,66.0,15.0,,49256019.1536066,,,5.0,5.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1412208.0,,,
2023-04-07 08:00:00,11.0,,4.0,,92707.48392864,2.271179437637,2.271179437637,0.876545131207,3.147724568844,-0.111945884696,-0.111945884696,,,0.005248324988,0.005248324988,-0.111945884696,0.41384621758,0.205652011852,66.0,21.0,,48942878.157074645,,,6.0,6.0
2023-04-07 12:00:00,4.0,,3.0,,93149.64308159999,2.532973349094,2.532973349094,0.779506146908,3.312479496002,0.205030058933,0.205030058933,,,0.246056760739,0.246056760739,0.205030058933,0.405485925256,0.105879256655,70.0,13.0,,49245595.96926369,,,7.0,7.0
2023-04-07 16:00:00,0.0,,0.0,,93261.7838736,1.954519331455,1.954519331455,2.266570627689,4.221089959145,-0.193028363498,-0.193028363498,,,0.055551587503,0.055551587503,-0.193028363498,0.510004467931,0.135656100343,79.0,14.0,,50368888.16340178,,,7.0,7.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1412151.0,,,
2023-04-07 20:00:00,0.0,,0.0,,93166.45714752,-0.886533677578,-0.886533677578,0.886533677578,0.0,0.032369166213,0.032369166213,,,-0.298747037232,-0.298747037232,0.032369166213,0.521989655903,0.108113245357,66.0,9.0,,50216638.64252805,,,1.0,1.0
2023-04-08 00:00:00,0.0,1.0,0.0,22.0,93419.82480864001,-2.369067907333,-2.369067907333,3.889134645462,1.520066738129,-0.192295407471,-0.192295407471,-0.514008038717,-0.514008038717,-0.668531433031,-0.668531433031,-0.192295407471,0.615784536541,0.233277308228,63.0,14.0,,50629353.3820223,1412118.0,30.0,9.0,9.0
2023-04-08 04:00:00,0.0,,0.0,,93435.4257792,-0.779506146908,-0.779506146908,0.779506146908,0.0,0.048424798129,0.048424798129,,,-0.346356265122,-0.346356265122,0.048424798129,0.503207292727,0.104344488113,52.0,8.0,,50236897.74884791,,,1.0,1.0
2023-04-08 08:00:00,0.0,,0.0,,93689.01913248,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.235339717152,-0.235339717152,0.0,0.404611535512,0.044207409427,44.0,3.0,,50449909.19506637,,,1.0,1.0
2023-04-08 12:00:00,1.0,,1.0,,93711.3344448,-0.036006331444,-0.036006331444,0.771796286106,0.735789954662,-0.024590564025,-0.024590564025,,,-0.125467380555,-0.125467380555,-0.024590564025,0.468220653943,0.102495848138,63.0,9.0,,51241588.95696153,1412161.0,,6.0,6.0
2023-04-08 16:00:00,0.0,,0.0,,93098.77771104,1.568703472614,1.568703472614,0.743992567062,2.312696039677,0.105371556509,0.105371556509,,,0.513694601799,0.513694601799,0.105371556509,0.588507460662,0.148930863565,80.0,14.0,,50016848.45207411,,,11.0,11.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1412092.0,,,
2023-04-08 20:00:00,0.0,,0.0,,93271.60148255999,1.731756091118,1.731756091118,0.0,1.731756091118,0.088949599323,0.088949599323,,,-0.059765050917,-0.059765050917,0.088949599323,0.621925928136,0.114697302779,89.0,11.0,,50114742.84241837,,,2.0,2.0
2023-04-09 00:00:00,1.0,1.0,1.0,22.0,93512.92282464002,2.527161121368,2.527161121368,0.766940593719,3.294101715088,-0.014428160379,-0.014428160379,-0.158765795726,-0.158765795726,0.363365828789,0.363365828789,-0.014428160379,0.600613145124,0.127725028776,53.0,9.0,,50500449.329701304,,40.0,8.0,8.0
2023-04-09 04:00:00,0.0,,0.0,,93113.75802816,0.787738263607,0.787738263607,0.0,0.787738263607,-0.003955839897,-0.003955839897,,,-0.087493062675,-0.087493062675,-0.003955839897,0.694243059588,0.034534156264,78.0,4.0,,50153698.48526016,,,2.0,2.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1412009.0,,,
2023-04-09 08:00:00,0.0,,0.0,,93414.24992,-0.018628954887,-0.018628954887,0.743279993534,0.724651038647,-0.056646249395,-0.056646249395,,,-0.278898367693,-0.278898367693,-0.056646249395,0.700676359403,0.18357201536,83.0,17.0,,50401429.684360236,,,9.0,9.0
2023-04-09 12:00:00,0.0,,0.0,,93660.76288080002,-0.570304632187,-0.570304632187,3.132455050945,2.562150418758,-0.261855923582,-0.261855923582,,,-0.997587936035,-0.997587936035,-0.261855923582,0.520592156076,0.170994000156,63.0,18.0,,50356813.66989119,1412133.0,,8.0,8.0
2023-04-09 16:00:00,0.0,,0.0,,93725.49662784001,0.929879128933,0.929879128933,0.741737604141,1.671616733074,0.217847515964,0.217847515964,,,0.043331083149,0.043331083149,0.217847515964,0.444266870857,0.118817446359,57.0,11.0,,51780135.977017105,,,9.0,9.0
2023-04-09 20:00:00,0.0,,0.0,,93957.81849504,0.74180072546,0.74180072546,0.0,0.74180072546,0.000224963591,0.000224963591,,,-0.059272477508,-0.059272477508,0.000224963591,0.417086959071,0.088735000836,52.0,7.0,,51849604.83739642,,,4.0,4.0
2023-04-10 00:00:00,0.0,51.0,0.0,21.0,94176.12704148001,0.55799716711,0.55799716711,0.933487355709,1.49148452282,-0.01592445358,-0.01592445358,0.484890894092,0.484890894092,0.149966037354,0.149966037354,-0.01592445358,0.424370057231,0.101962560386,42.0,5.0,,51207421.02766666,1412135.0,77.0,3.0,3.0
2023-04-10 04:00:00,23.0,,8.0,,94639.02541452,1.530802488327,1.530802488327,0.757174313068,2.287976801395,0.042976929513,0.042976929513,,,0.504560446495,0.504560446495,0.042976929513,0.528009860214,0.278204820423,48.0,18.0,,52203362.92678458,,,11.0,11.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1412098.0,,,
2023-04-10 08:00:00,28.0,,9.0,,94668.95198987999,-0.18512660265,-0.18512660265,4.745672643185,4.560546040535,-0.227421424604,-0.227421424604,,,-0.741844528246,-0.741844528246,-0.227421424604,0.72062647281,0.468573637414,85.0,37.0,,53066353.5150338,,,29.0,29.0
2023-04-10 12:00:00,0.0,,0.0,,95038.10469888,-1.646903455257,-1.646903455257,1.646903455257,0.0,0.078712444534,0.078712444534,,,-0.664353191615,-0.664353191615,0.078712444534,0.381494180915,0.197212639468,58.0,21.0,,52255445.71832362,,,10.0,10.0
2023-04-10 16:00:00,0.0,,0.0,,95763.40752624,4.135332345963,4.135332345963,0.0,4.135332345963,0.230283600562,0.230283600562,,,1.459363731634,1.459363731634,0.230283600562,0.432681799326,0.107338935688,82.0,15.0,,52536935.443059415,,,9.0,9.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1412088.0,,,
2023-04-10 20:00:00,0.0,,0.0,,96168.09170272,1.973115503788,1.973115503788,1.524978101254,3.498093605042,-0.128660452889,-0.128660452889,,,0.684968211427,0.684968211427,-0.128660452889,0.405787703441,0.225108980307,56.0,20.0,,52372748.27900004,,,15.0,15.0
2023-04-11 00:00:00,11.0,33.0,6.0,21.0,96654.03271328002,-0.862208306789,-0.862208306789,1.658190369606,0.795982062817,0.014629840601,0.014629840601,0.173417092238,0.173417092238,-0.498078951111,-0.498078951111,0.014629840601,0.500032525214,0.13628187709,70.0,11.0,,52654612.2970421,1412122.0,59.0,10.0,10.0
2023-04-11 04:00:00,12.0,,7.0,,95734.64607881999,0.916553556919,0.916553556919,0.0,0.916553556919,0.075700092923,0.075700092923,,,-0.109746210713,-0.109746210713,0.075700092923,0.592223058025,0.066640875831,86.0,7.0,,51684438.15009214,,,2.0,2.0
2023-04-11 08:00:00,10.0,,5.0,,95834.46261800002,-0.084031879902,-0.084031879902,0.854931116104,0.770899236202,0.106697399944,0.106697399944,,,-0.191512615254,-0.191512615254,0.106697399944,0.588275563538,0.160162742664,85.0,14.0,,51259023.7926363,,,7.0,7.0
2023-04-11 12:00:00,0.0,,0.0,,94683.43967686001,2.034950017929,2.034950017929,2.99239730835,5.027347326279,-0.005757246498,-0.005757246498,,,0.525140962174,0.525140962174,-0.005757246498,0.482723103189,0.236613261726,66.0,24.0,,59017549.202781595,1412180.0,,13.0,13.0
2023-04-11 16:00:00,0.0,,0.0,,93875.25085848001,5.61976647377,5.61976647377,1.56717479229,7.18694126606,0.048078057033,0.048078057033,,,1.675102811527,1.675102811527,0.048078057033,0.430045549464,0.280415017558,71.0,30.0,,63664195.69653111,,,17.0,17.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1412222.0,,,
2023-04-11 20:00:00,0.0,,0.0,,93834.03045743999,-1.735545635223,-1.735545635223,2.544512927532,0.808967292309,-0.072020785123,-0.072020785123,,,-0.297697629162,-0.297697629162,-0.072020785123,0.596185263699,0.211678426668,56.0,17.0,,62451017.20804166,,,10.0,10.0
2023-04-12 00:00:00,4.0,23.0,2.0,19.0,89551.83015324001,1.985960423946,1.985960423946,3.751263141632,5.737223565578,0.161283491279,0.161283491279,2.007025822042,2.007025822042,0.183537053693,0.183537053693,0.161283491279,0.956037087051,0.456363296153,89.0,30.0,,74736274.98990889,,78.0,15.0,15.0
2023-04-12 04:00:00,2.0,,2.0,,90510.47306028,3.701831936836,3.701831936836,1.737241446972,5.439073383808,0.162236134118,0.162236134118,,,0.951701261111,0.951701261111,0.162236134118,0.708085838545,0.386345091082,79.0,31.0,,71717574.91356671,,,15.0,15.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1412273.0,,,
2023-04-12 08:00:00,17.0,,6.0,,90961.29645876,5.513556540012,5.513556540012,3.987412452698,9.50096899271,-0.057646721195,-0.057646721195,,,0.632676927137,0.632676927137,-0.057646721195,0.947946298412,0.536841204847,119.0,46.0,,70967732.4498659,,,19.0,19.0
2023-04-12 12:00:00,0.0,,0.0,,91546.43955911999,-1.693933308125,-1.693933308125,2.537204861641,0.843271553516,-0.136594113133,-0.136594113133,,,-0.491553031583,-0.491553031583,-0.136594113133,0.394789109557,0.176671878067,64.0,19.0,,68346241.94730937,1412326.0,,7.0,7.0
2023-04-12 16:00:00,0.0,,0.0,,91755.32541028,5.233117461205,5.233117461205,1.774654150009,7.007771611214,0.164559880537,0.164559880537,,,0.500115556848,0.500115556848,0.164559880537,0.755257568833,0.306924509159,105.0,29.0,,70217255.5082318,,,9.0,9.0
2023-04-12 20:00:00,0.0,,0.0,,92041.2651125,1.543133616447,1.543133616447,1.669852912426,3.212986528873,-0.091403638447,-0.091403638447,,,-0.028565423372,-0.028565423372,-0.091403638447,0.491620615105,0.211172421261,55.0,19.0,,70013180.33440667,,,13.0,13.0
2023-04-13 00:00:00,3.0,27.0,1.0,20.0,91788.02832999999,2.386341094971,2.386341094971,0.0,2.386341094971,-0.032836610386,-0.032836610386,0.757843920119,0.757843920119,-0.312658126564,-0.312658126564,-0.032836610386,0.539468266134,0.084846045371,47.0,5.0,,71089966.78378682,1412278.0,94.0,0.0,0.0
2023-04-13 04:00:00,3.0,,3.0,,91777.85023,2.293084084988,2.293084084988,4.132076621056,6.425160706043,0.096707636339,0.096707636339,,,-0.001503750428,-0.001503750428,0.096707636339,0.72319839094,0.396128756931,56.0,25.0,,71678434.92938243,,,22.0,22.0
2023-04-13 08:00:00,13.0,,4.0,,92331.72800687999,5.2260004282,5.2260004282,1.59619820118,6.822198629379,-0.135207489767,-0.135207489767,,,0.5381862574,0.5381862574,-0.135207489767,0.591487786154,0.666314007957,73.0,57.0,,70418451.65454648,,,38.0,38.0
2023-04-13 12:00:00,8.0,,1.0,,91871.22585264,-0.290186882019,-0.290186882019,4.080476760864,3.790289878845,0.077503883145,0.077503883145,,,-0.376631907096,-0.376631907096,0.077503883145,0.333060634694,0.141018039668,56.0,18.0,,70280865.99204636,1412293.0,,9.0,9.0
2023-04-13 16:00:00,0.0,,0.0,,91976.14502592,-3.318110525608,-3.318110525608,5.831426203251,2.513315677643,-0.139100595514,-0.139100595514,,,-0.882627530241,-0.882627530241,-0.139100595514,0.55259511821,0.375594853045,77.0,38.0,,72476014.52807304,,,23.0,23.0
2023-04-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1411189.0,,,
2023-04-13 20:00:00,0.0,,0.0,,92190.99853151999,0.823294103146,0.823294103146,0.0,0.823294103146,0.137791869147,0.137791869147,,,-0.258516774431,-0.258516774431,0.137791869147,0.499679353679,0.06337612023,56.0,5.0,,72014939.08977878,,,2.0,2.0
2023-04-14 00:00:00,4.0,40.0,3.0,19.0,94153.31626536,0.617606163025,0.617606163025,4.214110791683,4.831716954708,-0.018981347471,-0.018981347471,-0.006002169675,-0.006002169675,-0.094206215502,-0.094206215502,-0.018981347471,0.52453512783,0.256068555357,66.0,24.0,,73535180.6909864,1410073.0,47.0,18.0,18.0
2023-04-14 04:00:00,14.0,,4.0,,93927.71199552002,-3.168649494648,-3.168649494648,6.280136823654,3.111487329006,-0.04049192855,-0.04049192855,,,-0.254423651293,-0.254423651293,-0.04049192855,0.596284740309,0.287582168868,74.0,27.0,,72299350.05566739,,,4.0,4.0
2023-04-14 08:00:00,20.0,,7.0,,94549.12953,2.923478066921,2.923478066921,4.21093070507,7.134408771992,-0.122127270715,-0.122127270715,,,-0.108775096286,-0.108775096286,-0.122127270715,0.52519206299,0.2213328294,80.0,28.0,,71621428.99591498,,,7.0,7.0
2023-04-14 12:00:00,1.0,,1.0,,93016.99928799999,2.74870300293,2.74870300293,1.753579854965,4.502282857895,0.209976505904,0.209976505904,,,-0.094918447149,-0.094918447149,0.209976505904,0.492541679458,0.278947147092,88.0,36.0,,69068994.11057255,1410138.0,,7.0,7.0
2023-04-14 16:00:00,0.0,,0.0,,93989.65535231998,2.289466440678,2.289466440678,0.900749623775,3.190216064453,-0.07266563994,-0.07266563994,,,-0.207029279994,-0.207029279994,-0.07266563994,0.524106871009,0.162480714671,79.0,17.0,,69138452.8920433,,,5.0,5.0
2023-04-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1410177.0,,,
2023-04-14 20:00:00,1.0,,1.0,,93777.28354559999,0.949749827385,0.949749827385,0.828287184238,1.778037011623,-0.034759705038,-0.034759705038,,,-0.103538546182,-0.103538546182,-0.034759705038,0.339988590048,0.204961218517,36.0,16.0,,69166499.33777952,,,6.0,6.0
2023-04-15 00:00:00,0.0,1.0,0.0,20.0,92963.3066072,0.767261743546,0.767261743546,1.514454305172,2.281716048717,-0.061243187191,-0.061243187191,-0.869011366951,-0.869011366951,-0.188465267728,-0.188465267728,-0.061243187191,0.607800223845,0.206095426998,54.0,14.0,,68356148.03200756,,33.0,6.0,6.0
2023-04-15 04:00:00,0.0,,0.0,,93478.84615812001,-0.832166194916,-0.832166194916,1.564760029316,0.7325938344,-0.12019735377,-0.12019735377,,,-0.205766353031,-0.205766353031,-0.12019735377,0.599533525882,0.107343604105,53.0,8.0,,68540650.3528507,,,1.0,1.0
2023-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1410216.0,,,
2023-04-15 08:00:00,0.0,,0.0,,93492.8146032,-3.816080510616,-3.816080510616,3.816080510616,0.0,-0.137201135006,-0.137201135006,,,-0.516662561169,-0.516662561169,-0.137201135006,0.465588589353,0.128374972689,56.0,12.0,,69188933.86393328,,,7.0,7.0
2023-04-15 12:00:00,0.0,,0.0,,93534.37993572,-0.961110651493,-0.961110651493,2.557286202908,1.596175551414,0.048954384111,0.048954384111,,,-0.376609879938,-0.376609879938,0.048954384111,0.459446499787,0.26300941483,65.0,30.0,,69819426.49257322,1410157.0,,9.0,9.0
