timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-02 08:00:00,,,,,,,0.0,,0.0,,52149.44616000001,,,1.502142846584,1.502142846584,1.670392870903,3.172535717487,0.02227783862,0.02227783862,,,-0.127866869717,-0.127866869717,0.02227783862,1.840461888622,0.195945721024,202.0,20.0,,100993381.13162167,,,,11.0,11.0,,,,
2023-04-02 12:00:00,,,,,,,0.0,,0.0,,51093.935320000004,,,2.442541003227,2.442541003227,0.850771605968,3.293312609196,-0.083394229381,-0.083394229381,,,-0.126548543375,-0.126548543375,-0.083394229381,1.501927034473,0.136376130481,220.0,18.0,,97777975.74043341,,906316.0,,7.0,7.0,,,,
2023-04-02 16:00:00,,,,,,,16.0,,4.0,,50483.586156000005,,,2.976629495621,2.976629495621,0.0,2.976629495621,0.221652257339,0.221652257339,,,-0.12483025895,-0.12483025895,0.221652257339,1.272752825858,0.158216804154,192.0,18.0,,96424090.83781686,,,,5.0,5.0,,,,
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906738.0,,,,,,,
2023-04-02 20:00:00,,,,,,,6.0,,2.0,,50769.043576000004,,,4.12068092823,4.12068092823,0.719284296036,4.839965224266,0.19848989281,0.19848989281,,,1.379955124012,1.379955124012,0.19848989281,1.180937458765,0.323155563325,128.0,26.0,,96290930.73164544,,,,18.0,18.0,,,,
2023-04-03 00:00:00,,,,,,,27.0,274.0,3.0,35.0,49910.9056,,,-0.054372310638,-0.054372310638,0.811845839024,0.757473528385,-0.207798708804,-0.207798708804,0.369319640734,0.369319640734,-0.289839780473,-0.289839780473,-0.207798708804,1.082991631545,0.25032423225,90.0,15.0,,94425755.61226349,,906857.0,43.0,8.0,8.0,,,,
2023-04-03 04:00:00,,,,,,,22.0,,1.0,,50364.10604,,,0.038157165051,0.038157165051,0.841440856457,0.879598021507,0.13201554443,0.13201554443,,,-0.310820553102,-0.310820553102,0.13201554443,1.0465502779,0.110499156943,103.0,8.0,,95019533.68578684,,,,4.0,4.0,,,,
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906912.0,,,,,,,
2023-04-03 08:00:00,,,,,,,23.0,,4.0,,50773.16357999999,,,0.599179446697,0.599179446697,0.850742340088,1.449921786785,0.037085347463,0.037085347463,,,-0.083165891109,-0.083165891109,0.037085347463,1.274147166027,0.124084955178,174.0,14.0,,95043063.57865073,,,,6.0,6.0,,,,
2023-04-03 12:00:00,,,,,,,20.0,,6.0,,50659.569184,,,3.932969629765,3.932969629765,0.770870625973,4.703840255737,0.098639714024,0.098639714024,,,0.66965449921,0.66965449921,0.098639714024,1.166955383325,0.14133913235,183.0,16.0,,94437688.76940823,,907129.0,,10.0,10.0,,,,
2023-04-03 16:00:00,,,,,,,78.0,,10.0,,50885.129166,,,3.25179952383,3.25179952383,0.0,3.25179952383,-0.089497560636,-0.089497560636,,,0.258991346246,0.258991346246,-0.089497560636,0.772839688157,0.148648481248,150.0,17.0,,95646834.77251329,,,,7.0,7.0,,,,
2023-04-03 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907410.0,,,,,,,
2023-04-03 20:00:00,,,,,,,104.0,,12.0,,50361.37837199999,,,-0.118664205074,-0.118664205074,0.961972892284,0.84330868721,-0.176844661773,-0.176844661773,,,-0.393699621991,-0.393699621991,-0.176844661773,0.937888718296,0.172926057604,171.0,19.0,,95110337.43606491,,,,8.0,8.0,,,,
2023-04-04 00:00:00,,,,,,,33.0,165.0,6.0,37.0,50311.300962,,,0.838322818279,0.838322818279,1.692779362202,2.531102180481,-0.030061826135,-0.030061826135,0.218968451439,0.218968451439,-0.215336221276,-0.215336221276,-0.030061826135,1.009238319655,0.213135618076,117.0,17.0,,94739150.3289603,,907453.0,77.0,5.0,5.0,,,,
2023-04-04 04:00:00,,,,,,,10.0,,1.0,,50506.30828799999,,,1.694362342358,1.694362342358,0.0,1.694362342358,0.118893074004,0.118893074004,,,-0.219725333951,-0.219725333951,0.118893074004,0.674113122315,0.111002830255,88.0,10.0,,95173176.44369097,,,,4.0,4.0,,,,
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907656.0,,,,,,,
2023-04-04 08:00:00,,,,,,,8.0,,1.0,,51174.399852,,,1.450771212578,1.450771212578,1.523329019547,2.974100232124,-0.232001953796,-0.232001953796,,,-0.289720222006,-0.289720222006,-0.232001953796,0.992687935971,0.288158504072,139.0,19.0,,96713874.30315442,,,,5.0,5.0,,,,
2023-04-04 12:00:00,,,,,,,29.0,,8.0,,51239.795057999996,,,0.286740601063,0.286740601063,2.982231616974,3.268972218037,0.10557166484,0.10557166484,,,0.141171004161,0.141171004161,0.10557166484,1.196486809028,0.176818927136,225.0,25.0,,96951479.25788797,,907696.0,,10.0,10.0,,,,
2023-04-04 16:00:00,,,,,,,56.0,,10.0,,51603.29814,,,-4.927646279335,-4.927646279335,10.60177308321,5.674126803875,-0.179070618907,-0.179070618907,,,-2.299046049129,-2.299046049129,-0.179070618907,1.505166621637,0.688985075312,253.0,82.0,,98540239.96469763,,,,47.0,48.0,,,,
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907873.0,,,,,,,
2023-04-04 20:00:00,,,,,,,29.0,,7.0,,51980.940726,,,4.202862620354,4.202862620354,0.0,4.202862620354,0.08643873217,0.08643873217,,,0.137334808652,0.137334808652,0.08643873217,1.492913970611,0.174187725764,225.0,17.0,,100557416.16234404,,,,6.0,6.0,,,,
2023-04-05 00:00:00,,,,,,,7.0,152.0,2.0,37.0,53263.511568,,,-0.353445649147,-0.353445649147,4.406983375549,4.053537726402,-0.035681229394,-0.035681229394,2.538166651922,2.538166651922,0.120988790404,0.120988790404,-0.035681229394,1.456322100302,0.351414288506,209.0,33.0,,106209901.23128937,,908107.0,118.0,25.0,25.0,,,,
2023-04-05 04:00:00,,,,,,,16.0,,4.0,,53585.18528399999,,,1.524054050446,1.524054050446,0.75373506546,2.277789115906,0.095539707259,0.095539707259,,,0.112488666622,0.112488666622,0.095539707259,1.435093956077,0.156969356894,221.0,16.0,,109404249.83159564,,,,11.0,11.0,,,,
2023-04-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908331.0,,,,,,,
2023-04-05 08:00:00,,,,,,,5.0,,2.0,,53731.882637999995,,,3.824147462845,3.824147462845,3.418243646622,7.242391109467,0.029495223373,0.029495223373,,,0.26237292586,0.26237292586,0.029495223373,1.340596747483,0.360520099424,224.0,38.0,,111230456.34399228,,,,23.0,23.0,,,,
2023-04-05 12:00:00,,,,,,,38.0,,8.0,,52590.11769,,,5.302809894085,5.302809894085,5.054418563843,10.357228457928,0.170193117967,0.170193117967,,,0.475191475297,0.475191475297,0.170193117967,1.422632810445,0.425255111634,238.0,57.0,,106217359.82139273,,908435.0,,29.0,29.0,,,,
2023-04-05 16:00:00,,,,,,,33.0,,9.0,,52732.280888,,,-0.079843401909,-0.079843401909,4.070382356644,3.990538954735,-0.232656252381,-0.232656252381,,,0.12340136381,0.12340136381,-0.232656252381,1.411689182801,0.235363017589,219.0,25.0,,106786392.69490331,,,,13.0,13.0,,,,
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908782.0,,,,,,,
2023-04-05 20:00:00,,,,,,,53.0,,8.0,,52980.901344,,,0.638128042221,0.638128042221,4.277406394482,4.915534436703,0.007800482332,0.007800482332,,,0.003058832624,0.003058832624,0.007800482332,1.506516136315,0.350884312813,179.0,29.0,,107237095.96435444,,,,17.0,17.0,,,,
2023-04-06 00:00:00,,,,,,,50.0,280.0,8.0,35.0,52721.08707600001,,,2.160283863544,2.160283863544,3.459750533104,5.620034396648,0.066370961704,0.066370961704,4.950800818652,4.950800818652,0.075134826215,0.075134826215,0.066370961704,0.776306663575,0.410368710621,93.0,32.0,,104690665.07281786,,908878.0,111.0,21.0,21.0,,,,
2023-04-06 04:00:00,,,,,,,11.0,,2.0,,52336.37343199999,,,5.524140536785,5.524140536785,1.545317411423,7.069457948208,0.163548517519,0.163548517519,,,0.40518575074,0.40518575074,0.163548517519,1.101185072868,0.286594514864,124.0,23.0,,103778367.11482687,,,,17.0,17.0,,,,
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909033.0,,,,,,,
2023-04-06 08:00:00,,,,,,,21.0,,4.0,,52769.986359999995,,,3.800827205181,3.800827205181,0.949826478958,4.750653684139,-0.044488308323,-0.044488308323,,,0.205205769085,0.205205769085,-0.044488308323,1.365903267876,0.160669757996,194.0,17.0,,105771808.95714849,,,,7.0,7.0,,,,
2023-04-06 12:00:00,,,,,,,55.0,,11.0,,53903.297600000005,,,4.701136112213,4.701136112213,5.592055380344,10.293191492558,-0.035515135774,-0.035515135774,,,0.265663905056,0.265663905056,-0.035515135774,1.426914378699,0.329103024944,240.0,46.0,,112378453.43645528,,909158.0,,21.0,21.0,,,,
2023-04-06 16:00:00,,,,,,,122.0,,14.0,,53364.3118,,,8.745250582695,8.745250582695,1.5132188797,10.258469462395,0.085062746578,0.085062746578,,,0.593540309618,0.593540309618,0.085062746578,2.977331052366,0.382029403782,488.0,46.0,,109742164.46225029,,,,26.0,26.0,,,,
2023-04-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909398.0,,,,,,,
2023-04-06 20:00:00,,,,,,,21.0,,6.0,,52988.67289999999,,,2.016099095345,2.016099095345,3.483160674572,5.499259769917,-0.139930049679,-0.139930049679,,,0.017179367996,0.017179367996,-0.139930049679,2.04461472374,0.310236549687,293.0,28.0,,106312472.66130786,,,,19.0,19.0,,,,
2023-04-07 00:00:00,,,,,,,24.0,218.0,4.0,37.0,53039.97679999999,,,1.552377521992,1.552377521992,1.522370040417,3.074747562408,-0.021753881952,-0.021753881952,4.03974878268,4.03974878268,0.064404105517,0.064404105517,-0.021753881952,1.524332252927,0.279581398077,172.0,23.0,,105997626.85832381,,909452.0,123.0,13.0,13.0,,,,
2023-04-07 04:00:00,,,,,,,22.0,,2.0,,54716.87640800001,,,3.762902081013,3.762902081013,3.408952653408,7.171854734421,0.073886282299,0.073886282299,,,-0.059642714376,-0.059642714376,0.073886282299,1.462871008335,0.325073829119,185.0,27.0,,103408402.41880968,,,,10.0,10.0,,,,
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909448.0,,,,,,,
2023-04-07 08:00:00,,,,,,,7.0,,3.0,,54337.31880000001,,,7.600050330162,7.600050330162,0.886258780956,8.486309111118,0.216903169815,0.216903169815,,,0.775884710097,0.775884710097,0.216903169815,1.480280493972,0.236787905416,247.0,25.0,,102427500.54172827,,,,14.0,14.0,,,,
2023-04-07 12:00:00,,,,,,,40.0,,10.0,,54582.114912,,,0.807250261307,0.807250261307,1.563350260258,2.370600521564,-0.176180897721,-0.176180897721,,,-0.332483457873,-0.332483457873,-0.176180897721,1.47615158156,0.183846825519,251.0,22.0,,102785228.02688357,,909560.0,,16.0,16.0,,,,
2023-04-07 16:00:00,,,,,,,107.0,,14.0,,54431.899116,,,5.922857642174,5.922857642174,5.489374577999,11.412232220173,0.120468176457,0.120468176457,,,0.9060628886,0.9060628886,0.120468176457,1.551230515709,0.560986449573,230.0,58.0,,101973946.0481939,,,,35.0,35.0,,,,
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909679.0,,,,,,,
2023-04-07 20:00:00,,,,,,,18.0,,4.0,,54397.281484,,,4.119569778442,4.119569778442,5.757688164711,9.877257943153,-0.004502644978,-0.004502644978,,,0.947139715698,0.947139715698,-0.004502644978,1.285576316249,0.631541667839,153.0,51.0,,101564642.53273414,,,,36.0,36.0,,,,
2023-04-08 00:00:00,,,,,,,2.0,6.0,1.0,38.0,54353.391272,,,4.653751075268,4.653751075268,0.0,4.653751075268,-0.136023478676,-0.136023478676,1.131593875857,1.131593875857,-0.102209829991,-0.102209829991,-0.136023478676,1.047763779063,0.346360755447,101.0,22.0,,101518459.12756726,,909907.0,66.0,10.0,10.0,,,,
2023-04-08 04:00:00,,,,,,,0.0,,0.0,,54673.604367999986,,,4.885284006596,4.885284006596,0.706205487251,5.591489493847,-0.051750514604,-0.051750514604,,,-0.203438704082,-0.203438704082,-0.051750514604,1.243853501606,0.25486465527,124.0,21.0,,102537686.60620739,,,,9.0,9.0,,,,
2023-04-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910059.0,,,,,,,
2023-04-08 08:00:00,,,,,,,4.0,,2.0,,54559.242547999995,,,3.805383503437,3.805383503437,1.514061152935,5.319444656372,-0.036031865153,-0.036031865153,,,-0.375309083615,-0.375309083615,-0.036031865153,0.989225592599,0.201800435499,108.0,16.0,,102498793.32019712,,,,11.0,11.0,,,,
2023-04-08 12:00:00,,,,,,,0.0,,0.0,,54583.351255999994,,,3.793755590916,3.793755590916,0.939517855644,4.73327344656,-0.064411785913,-0.064411785913,,,-0.207091965602,-0.207091965602,-0.064411785913,1.280338304214,0.27577718932,170.0,24.0,,102649346.86893831,,910037.0,,12.0,12.0,,,,
2023-04-08 16:00:00,,,,,,,0.0,,0.0,,54172.266876,,,5.712137877941,5.712137877941,0.0,5.712137877941,0.238686208073,0.238686208073,,,-0.242043775874,-0.242043775874,0.238686208073,1.558377438268,0.203636371841,213.0,21.0,,101550307.48382503,,,,9.0,9.0,,,,
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910488.0,,,,,,,
2023-04-08 20:00:00,,,,,,,0.0,,0.0,,53938.59786,,,-6.770763337612,-6.770763337612,8.192720293999,1.421956956387,-0.387304812045,-0.387304812045,,,-1.327281582463,-1.327281582463,-0.387304812045,1.436033693826,0.315674296138,186.0,26.0,,101293533.07397737,,,,17.0,17.0,,,,
2023-04-09 00:00:00,,,,,,,0.0,13.0,0.0,38.0,54028.850972,,,2.517357945442,2.517357945442,0.759233355522,3.276591300964,0.301784836454,0.301784836454,0.071733464889,0.071733464889,-0.262470004597,-0.262470004597,0.301784836454,1.214040339351,0.255870942239,107.0,16.0,,101165965.09145586,,910577.0,44.0,11.0,11.0,,,,
2023-04-09 04:00:00,,,,,,,0.0,,0.0,,53441.587572000004,,,1.603925228119,1.603925228119,0.919967651367,2.523892879486,-0.037590205896,-0.037590205896,,,-0.325759962615,-0.325759962615,-0.037590205896,1.02966707884,0.094777077023,121.0,10.0,,100123346.60334888,,,,2.0,2.0,,,,
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910679.0,,,,,,,
2023-04-09 08:00:00,,,,,,,4.0,,2.0,,53716.674112,,,2.732617855072,2.732617855072,3.198388159275,5.931006014347,-0.045490052233,-0.045490052233,,,-0.254134056186,-0.254134056186,-0.045490052233,1.175485308667,0.279925826564,153.0,24.0,,100991706.68842992,,,,13.0,13.0,,,,
2023-04-09 12:00:00,,,,,,,2.0,,2.0,,53641.257128000005,,,1.582436203957,1.582436203957,0.0,1.582436203957,0.006168406452,0.006168406452,,,-0.281712353794,-0.281712353794,0.006168406452,1.25309667421,0.140529312872,162.0,16.0,,100377476.67030449,,910815.0,,8.0,8.0,,,,
2023-04-09 16:00:00,,,,,,,3.0,,1.0,,54074.59569999999,,,0.017306923866,0.017306923866,1.625196397305,1.642503321171,-0.092329707682,-0.092329707682,,,-0.329146511879,-0.329146511879,-0.092329707682,1.606834841337,0.097621179078,213.0,10.0,,100489373.96008164,,,,5.0,5.0,,,,
2023-04-09 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911121.0,,,,,,,
2023-04-09 20:00:00,,,,,,,4.0,,1.0,,51941.445218,,,0.03870767355,0.03870767355,1.646583378315,1.685291051865,0.164304090581,0.164304090581,,,-0.334735650383,-0.334735650383,0.164304090581,1.221714718172,0.107595716399,146.0,8.0,,99987954.07738072,,,,5.0,5.0,,,,
2023-04-10 00:00:00,,,,,,,2.0,181.0,1.0,39.0,51950.92045,,,-0.09203350544,-0.09203350544,0.914180397987,0.822146892548,-0.227310649835,-0.227310649835,0.799215978259,0.799215978259,-0.284305586923,-0.284305586923,-0.227310649835,0.957497135965,0.148046984681,90.0,10.0,,99703145.93118675,,911172.0,66.0,2.0,2.0,,,,
2023-04-10 04:00:00,,,,,,,4.0,,3.0,,51932.562187999996,,,0.218295156956,0.218295156956,1.459654331207,1.677949488163,0.077243022547,0.077243022547,,,-0.214089343711,-0.214089343711,0.077243022547,1.129768704194,0.344097692113,98.0,22.0,,99754996.90022253,,,,8.0,8.0,,,,
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911209.0,,,,,,,
2023-04-10 08:00:00,,,,,,,26.0,,2.0,,51924.863562000006,,,4.724154829979,4.724154829979,0.0,4.724154829979,0.121332624969,0.121332624969,,,0.020338168834,0.020338168834,0.121332624969,1.103236893174,0.209015905044,127.0,17.0,,99848785.65415022,,,,7.0,7.0,,,,
2023-04-10 12:00:00,,,,,,,37.0,,4.0,,51829.720074,,,1.589002788067,1.589002788067,3.314640939236,4.903643727303,-0.068824525689,-0.068824525689,,,0.07412074821,0.07412074821,-0.068824525689,1.215790679451,0.286718870535,194.0,25.0,,99767471.24112156,,,,18.0,18.0,,,,
2023-04-10 16:00:00,,,,,,,49.0,,8.0,,52441.69014399999,,,8.393911659718,8.393911659718,1.51276576519,9.906677424908,0.196754110003,0.196754110003,,,2.07175478496,2.07175478496,0.196754110003,1.622317256568,0.359922984721,296.0,48.0,,99425094.71747704,,,,23.0,23.0,,,,
2023-04-10 20:00:00,,,,,,,63.0,,13.0,,53065.311067999995,,,-1.731510102749,-1.731510102749,3.210939049721,1.479428946972,-0.327804261966,-0.327804261966,,,-0.487852127919,-0.487852127919,-0.327804261966,1.468665670591,0.15366739104,195.0,16.0,,101834342.24464731,,,,8.0,8.0,,,,
2023-04-11 00:00:00,,,,,,,18.0,247.0,5.0,36.0,53438.263876,,,-0.026172697544,-0.026172697544,2.443029940128,2.416857242584,0.149247183597,0.149247183597,-1.11082053176,-1.11082053176,-0.143978784851,-0.143978784851,0.149247183597,0.94656317542,0.240313215551,125.0,21.0,,103260755.02426745,,,95.0,12.0,12.0,,,,
2023-04-11 04:00:00,,,,,,,13.0,,4.0,,54292.576954000004,,,-1.393553853035,-1.393553853035,2.925379753113,1.531825900078,-0.042821781593,-0.042821781593,,,-0.385449746866,-0.385449746866,-0.042821781593,0.962948085767,0.164080898982,143.0,18.0,,108243955.75969006,,,,9.0,9.0,,,,
2023-04-11 08:00:00,,,,,,,22.0,,8.0,,54616.9578,,,-3.220865011215,-3.220865011215,5.41504740715,2.194182395935,-0.125536271267,-0.125536271267,,,-1.087232763869,-1.087232763869,-0.125536271267,1.346556836436,0.246455021268,225.0,29.0,,109922597.14470012,,,,16.0,16.0,,,,
2023-04-11 12:00:00,,,,,,,44.0,,8.0,,54792.052506,,,-0.767298817635,-0.767298817635,5.323484241962,4.556185424328,0.119632635534,0.119632635534,,,-0.428315971823,-0.428315971823,0.119632635534,1.160519344439,0.300218312097,193.0,31.0,,788734335.1894078,,,,22.0,22.0,,,,
2023-04-11 16:00:00,,,,,,,80.0,,12.0,,54079.332458000004,,,-1.343005359173,-1.343005359173,5.023626029491,3.680620670319,-0.028475504666,-0.028475504666,,,-0.503271086691,-0.503271086691,-0.028475504666,1.260526947593,0.29008633514,202.0,32.0,,785626553.7159908,,,,18.0,18.0,,,,
2023-04-11 20:00:00,,,,,,,70.0,,11.0,,53900.0854,,,2.545272529125,2.545272529125,4.067677438259,6.612949967384,0.05489995363,0.05489995363,,,0.427752249325,0.427752249325,0.05489995363,1.063602817298,0.404392088397,122.0,28.0,,783598596.2611331,,,,18.0,18.0,,,,
2023-04-12 00:00:00,,,,,,,23.0,273.0,7.0,35.0,53054.189264,,,2.455979824066,2.455979824066,0.710270404816,3.166250228882,-0.000263411325,-0.000263411325,3.552589199655,3.552589199655,0.130750456939,0.130750456939,-0.000263411325,0.934755278242,0.26969180245,96.0,16.0,,780438458.4597203,,,107.0,10.0,10.0,,,,
2023-04-12 04:00:00,,,,,,,11.0,,2.0,,54000.006435999996,,,8.646633386612,8.646633386612,0.728254497051,9.374887883663,0.18234816994,0.18234816994,,,0.651616733389,0.651616733389,0.18234816994,1.270138019536,0.187115397874,145.0,16.0,,783339873.6192861,,,,7.0,7.0,,,,
2023-04-12 08:00:00,,,,,,,7.0,,1.0,,53393.926816,,,0.749027192593,0.749027192593,3.271457314491,4.020484507084,-0.170203195679,-0.170203195679,,,-0.12586827975,-0.12586827975,-0.170203195679,1.569931129977,0.190646350215,208.0,17.0,,782240459.9426436,,,,9.0,9.0,,,,
2023-04-12 12:00:00,,,,,,,44.0,,9.0,,53514.22896,,,3.88787984848,3.88787984848,0.818125605583,4.706005454063,0.172422390796,0.172422390796,,,0.810084125517,0.810084125517,0.172422390796,1.499567476284,0.347125922941,215.0,37.0,,797128059.3156382,,,,19.0,19.0,,,,
2023-04-12 16:00:00,,,,,,,86.0,,15.0,,53069.8872,,,5.431631922722,5.431631922722,4.311036109924,9.742668032646,0.04103726538,0.04103726538,,,1.524038006775,1.524038006775,0.04103726538,1.327908286207,0.470056173149,208.0,47.0,,794203523.7295657,,,,37.0,37.0,,,,
2023-04-12 20:00:00,,,,,,,102.0,,15.0,,53904.408546,,,7.10682708025,7.10682708025,2.52716678381,9.633993864059,-0.030930494068,-0.030930494068,,,0.863052192814,0.863052192814,-0.030930494068,1.478597593988,0.473962783638,168.0,40.0,,804503447.4081979,,,,25.0,25.0,,,,
2023-04-13 00:00:00,,,,,,,57.0,269.0,8.0,36.0,54877.676844,,,2.247727692127,2.247727692127,1.867597818375,4.115325510502,-0.194554819686,-0.194554819686,0.356199709831,0.356199709831,-0.15478264131,-0.15478264131,-0.194554819686,1.319100128072,0.244875304106,115.0,17.0,,815762668.1785862,,,111.0,8.0,8.0,,,,
2023-04-13 04:00:00,,,,,,,12.0,,3.0,,54564.481824,,,2.26740694046,2.26740694046,2.514735341072,4.782142281532,0.036486520161,0.036486520161,,,-0.155868403666,-0.155868403666,0.036486520161,1.576248291189,0.416869960297,145.0,26.0,,812230371.1031971,,,,14.0,14.0,,,,
2023-04-13 08:00:00,,,,,,,13.0,,3.0,,55244.055924,,,-1.028288424015,-1.028288424015,3.475830793381,2.447542369366,-0.01032383522,-0.01032383522,,,-0.428068850448,-0.428068850448,-0.01032383522,1.388531159013,0.299886742342,187.0,29.0,,830326937.9769195,,,,15.0,15.0,,,,
2023-04-13 12:00:00,,,,,,,54.0,,11.0,,55830.192824000005,,,3.193966209888,3.193966209888,1.444696605206,4.638662815094,0.063944025345,0.063944025345,,,0.051798367915,0.051798367915,0.063944025345,1.81520841708,0.249797650046,301.0,34.0,,845878719.3749421,,,,14.0,14.0,,,,
